,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2024-03-15,0.2203336382948446,0.10661871921901502,0.11979768861842494,0.24129688242385505,0.07984478284476534,0.004086668153481007,0.013063875011695513,-0.01643006239823085,-0.0519091774770824,-0.042372341014432824,-0.42267159644070496,-0.11807257356222356,-0.3233453539130849
2024-03-22,0.416783559374099,0.2064364153715567,0.24858145957302677,0.32562703395680725,0.01816940509752821,-0.0707464464884463,0.015347939790843911,-0.030572006530400955,-0.04598363192542669,-0.019440959621322834,-0.8111164423206029,-0.2738619853356054,-0.6391900204517833
2024-03-29,0.2032994260835346,0.09722421291616218,0.18610304746407805,0.21469244713795915,-0.00958184201418241,-0.06509414475758896,0.02640785973478823,-0.05678167085324042,-0.029738130314854547,-0.02237868434837856,-0.4522575519938399,-0.16751037966046886,-0.35538180678681736
2024-04-05,0.27427239827750527,0.11326230009468054,0.2620789704518801,0.20844467517999762,-0.08412603625688096,-0.10809162489638155,0.023308093301468574,-0.06786063340312776,0.011726680924254442,0.0600242528050162,-0.6567362416602195,-0.30218271567823846,-0.565387952384314
2024-04-12,0.17831915928308703,0.06475602613882245,0.18140382295631238,0.12631789763669066,-0.07810938966243657,-0.09051536370462783,0.009770297555904533,0.018845822720872114,0.034941364184030904,0.081697343970888,-0.4837257675264447,-0.2565326413614788,-0.43368492908542006
2024-04-19,0.1966108781301989,0.03609726735920672,0.22334334400050723,0.10997649196801608,-0.1382963861722916,-0.14366396838076484,0.002621321679653164,0.15171366696291466,0.07286673936450064,0.17263479109991858,-0.6166834811242174,-0.3690282439502036,-0.5708148029989706
2024-04-26,0.12927488726622444,0.0037186546646790493,0.16800301710119964,0.03972468333823834,-0.14566995044693676,-0.13796425629314607,-0.012188941479251255,0.16536171542086686,0.07727912837835052,0.17383729546097004,-0.45700700970359465,-0.30348186580329894,-0.41138542803608286
2024-05-03,0.11850292180458116,-0.05031599081833115,0.18433743593820354,0.03719883826531895,-0.18039470691674717,-0.17072298829633398,-0.0213066319797135,0.15661337908639547,0.10033014808227175,0.2540805433031507,-0.5025151937403344,-0.3868432525727682,-0.3551220389294504
2024-05-10,0.08457874640945653,-0.06259894158148874,0.15039915749963909,0.029388284790253544,-0.15081678303350612,-0.1455411751472272,-0.035513311309532704,0.22066822699896346,0.08130333813502218,0.2370323589405915,-0.4169853313515199,-0.344300622401355,-0.2688836023535057
2024-05-17,0.09802135763177858,-0.08263111626008776,0.1438684815879455,0.029324991878950834,-0.1567305740715295,-0.15537512773372125,-0.05604105142456908,0.2291106086333633,0.07110673488928192,0.3003447613041544,-0.37312515500957,-0.3815321232672715,-0.26779926696573286
2024-05-24,0.11817536461001037,-0.07061680201745661,0.14258910087063065,-0.06102153336004474,-0.17650712600128582,-0.15711161959126338,-0.04380434477533425,0.2788858716325838,0.05048818111174686,0.3182907166092088,-0.32022690975247237,-0.33958228963844,-0.33654126461436906
2024-05-31,0.13889198693847968,-0.08438157992542401,0.1688590642986465,-0.02354184504054869,-0.19845352719674325,-0.18307570405054996,-0.04064174491766477,0.3353574073800829,-0.012515909929003621,0.36584026760748317,-0.2857685372042041,-0.2875341123245867,-0.395719263803934
2024-06-07,0.17072936723024307,-0.07391400099310093,0.19222159910668452,0.05708953815403514,-0.15743463074179628,-0.14338024656941487,-0.012878014167418286,0.38369101205555656,-0.07528124452123011,0.38788744303365297,-0.3790616670135847,-0.2925811823893014,-0.47826967284098254
2024-06-14,0.16989865703222987,-0.06677048701241153,0.1892342312728604,0.15622135724923014,-0.07335342076396369,-0.0534415750627465,0.022202430817313715,0.35220258792381987,-0.10014436017833421,0.3869467217289254,-0.4863668577106543,-0.31080103836668793,-0.5402364850047647
2024-06-21,0.163414023526652,-0.04304298210210097,0.16636800566265916,0.18650056728101608,-0.01627459121484026,0.020878000155573298,0.047522166512684615,0.24429083948290717,-0.09605755280279651,0.33012776026209484,-0.5164194021128095,-0.29982115799053227,-0.513493776157767
2024-06-28,0.19423157581563882,-0.017456342780642033,0.15274471010685267,0.2503400318599634,0.05220864659984458,0.07112612798565456,0.06683524794486295,0.17977058222761033,-0.11099952943509192,0.3101261435160939,-0.577318834890534,-0.32686618073969964,-0.5426020932438296
2024-07-05,0.20361156170113506,0.027767502919796173,0.11045788085127696,0.24204465015431043,0.0843532912297789,0.09910127958512244,0.06365463991858865,0.10375162077917686,-0.09464934667155088,0.2485728513150748,-0.5190894503032307,-0.3029612641880752,-0.5345070021397328
2024-07-12,0.2913775629875347,0.06619648952836812,0.12341144769175894,0.36631531134501855,0.18136617471160824,0.18355040435693007,0.08795354337299165,-0.028911992101893432,-0.13434942875822029,0.27798887767832703,-0.6449175812941019,-0.3760393893529711,-0.6870592557332993
2024-07-19,0.20177053571629922,0.028782580511880037,0.0919525121819805,0.28847469968810047,0.1688503162388413,0.16631245098415176,0.07338129839701785,-0.10373300781064447,-0.11689449848767405,0.17840832826771083,-0.3892058281825295,-0.22384789940044328,-0.47246813342417604
2024-07-26,0.2538288659915894,-0.02124341566705416,0.15197469237673197,0.5193353441592489,0.35601731351298727,0.327201441907646,0.10654513634793716,-0.261859783092124,-0.21157912316015795,0.23048623945178237,-0.4868115573461074,-0.2697125657768615,-0.600611103212213
2024-08-02,0.11995400025505627,-0.051870505238413696,0.10367873995876659,0.37497335520472624,0.2906262314610065,0.2658669381743934,0.08820009174618496,-0.18800139975504837,-0.1551410472871405,0.14150700669273472,-0.2810900606314066,-0.18047964293374297,-0.32951882100325863
2024-08-09,0.07200337341479679,-0.1118032411869845,0.10530211075654795,0.4919784826375062,0.4274591859034462,0.39879785600123707,0.1346293430217038,-0.28149295703581284,-0.19805678463918763,0.15566558413376372,-0.2566091020600347,-0.23693972803875563,-0.2623163667586086
2024-08-16,0.009407270454756164,-0.14197221357263748,0.07493432092463151,0.46950431747089055,0.4434613718914803,0.4287682075498247,0.15772120454730984,-0.3360071864436944,-0.1989606403464345,0.12637411738892165,-0.11494807637492432,-0.20403578683429674,-0.12012038090908235
2024-08-23,-0.031570906754937914,-0.14635921471186142,0.04873867555318612,0.36578618297576554,0.3747708190513437,0.38009120294601034,0.14845700739213297,-0.36499822834554174,-0.16987424402145593,0.09912048136430332,0.013727823438783114,-0.14046738162113934,-0.004893879740533042
2024-08-30,-0.049836281887440256,-0.1300323786775944,0.025982989839434024,0.2848346221821409,0.30998162596861495,0.3089406236752031,0.11815727823311364,-0.32398188841584913,-0.13042725381678988,0.06756717596009196,0.05855643561643942,-0.07381020089981616,0.05244417664053353
2024-09-06,-0.08697929648502147,-0.13244881101980294,0.015628387329521907,0.25388414241476387,0.2901246027902958,0.2884535999508005,0.11510343009245495,-0.27794443534853364,-0.11638492334681443,0.05020919659149511,0.08978945375388112,-0.007063385332232717,0.09035842451056911
2024-09-13,-0.0890594287165414,-0.12462031935345279,0.0023879167055963803,0.23572508251554333,0.27113898497919,0.27593103608322733,0.11150992392786935,-0.2771387720449075,-0.10776195514930795,0.04271916913575996,0.08804129476212322,0.0299055028821401,0.11511444480877865
2024-09-20,-0.10041080533345165,-0.13759422323567913,-0.018829724091178963,0.2379942369321399,0.26247013518658663,0.27074462565753543,0.09983797181302982,-0.18397760530769292,-0.11176929019517728,0.04465651114030088,0.1250080162935568,0.09109208569934184,0.13203808517525525
2024-09-27,-0.10686320170693464,-0.13824869003244566,-0.022240653900577664,0.26060974125820086,0.2501759397192813,0.2479473228035614,0.07956106550200165,-0.10647400056539665,-0.11798498838399761,0.0583738197612767,0.12032237067770495,0.11009040088093,0.13206094848804678
2024-10-04,-0.13070300326729253,-0.17816951599494718,-0.01864325421572088,0.2787201492574344,0.23140321081975823,0.22139423729408952,0.06247836259966656,0.01769195084194684,-0.13931927495217755,0.13567648179754624,0.08244409146945479,0.1298097408969629,0.16270715329675275
2024-10-11,-0.13806967139479337,-0.19935975124155514,-0.015240243251906904,0.2784593274767245,0.19212920896818914,0.15958155919792677,0.01762123565470879,0.1374376928279711,-0.14676358365296352,0.209242537120593,0.02272341859838771,0.14763667179970066,0.19574162669378575
2024-10-18,-0.12852921927550187,-0.23642749528849186,-0.00036890027865498897,0.3156881524123698,0.18272920222358394,0.14194066024465898,-0.025053671412781836,0.08605704892350674,-0.1945827655310579,0.3706140128975823,-0.09212221079776013,0.19419340689023754,0.2611836413146063
2024-10-25,-0.08765827281895149,-0.1998727495790048,0.0068596189832986635,0.2640092875063576,0.12194088545993614,0.06362821115224238,-0.05832516215005925,0.06074497208109825,-0.17874506673139132,0.4191553458203416,-0.17726317972589462,0.14920965573839473,0.25074109771845365
2024-11-01,-0.10590603200009231,-0.24394405641973485,0.02983528659153423,0.27271164945607074,0.060735152708282926,-0.023441180943245078,-0.11739490588830859,0.22737370141604876,-0.22574499987457966,0.5946176375969302,-0.263260834951698,0.14462619071468577,0.32890871683875367
2024-11-08,-0.060897225147624245,-0.1589728612056303,0.029493803023369486,0.15441635774337262,-0.006071401768638197,-0.06412206953032074,-0.09562216002215214,0.24805000079028286,-0.16104804344769427,0.43968475441730626,-0.23631785135757896,0.06676746758122304,0.24206794428605025
2024-11-15,-0.05376132003458386,-0.1933500174465552,0.07798831382803363,0.1686560467552197,-0.08536029960342768,-0.17550909013624283,-0.1588475464466376,0.5013466206984432,-0.2246418412333333,0.5982895752856628,-0.4262436210625295,0.0039039351969305178,0.35219369612128826
2024-11-22,-0.003061066529183827,-0.13401153230284138,0.07723760612884992,0.09476753190450861,-0.12406002974406652,-0.19147179912317702,-0.1506926982850095,0.5168456654848769,-0.18493817680849423,0.5020307685790455,-0.41438815157807973,-0.05699630414944128,0.2933529058958555
2024-11-29,0.06350357555009725,-0.11221485104312513,0.11110882515698693,0.04759385875148408,-0.19214363254672143,-0.25533049261813134,-0.16753767390809815,0.693485607057198,-0.2056051163738564,0.5177202443198985,-0.5430560870258166,-0.16639681409603818,0.32878649317407027
2024-12-06,0.09927213500621905,-0.05639199679758758,0.11781567045749967,0.016287885325529865,-0.16751314552900468,-0.19682474751886658,-0.12215493824706293,0.6210259352640503,-0.1711707168866874,0.3621562967189366,-0.5090207534698802,-0.21790202261638292,0.26350147417030345
2024-12-13,0.15689098520524658,-0.014701291727450896,0.185368080101915,-0.016764998682300733,-0.2506500340484612,-0.27723451924127146,-0.1680631000291764,0.8759657771164939,-0.19080272795890577,0.3689286033312425,-0.6864903578136592,-0.3736054609428496,0.28174823532494764
2024-12-20,0.07138336171008233,0.0003042631635827899,0.14520304753159863,-0.02074646470786698,-0.16293367094068306,-0.17916894802851027,-0.1053343275095913,0.5549609630581425,-0.09943788161191071,0.1724462396360776,-0.3997478120017177,-0.24955778594337955,0.14688999108538367
2024-12-27,0.09508277388354057,0.040079420061054215,0.19531191091611133,-0.009775094261072469,-0.23117590830197143,-0.28151864516962116,-0.16121860906833607,0.7454553080386607,-0.09969056891517461,0.1595848927236525,-0.49445381470790223,-0.3445341944841072,0.15290855096630185
