date,ret
2020-01-02,0.0
2020-01-03,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,-0.02247050419457508
2020-03-22,-0.02227677218843871
2020-03-23,0.003990444553679362
2020-03-24,0.021589907938364572
2020-03-25,-0.00044412537562887877
2020-03-26,0.012805566224542986
2020-03-27,0.002238891548975497
2020-03-29,-0.0016716524903641616
2020-03-30,0.005432914251589427
2020-03-31,-0.011106219157798636
2020-04-01,-0.0069821887760734835
2020-04-02,-0.00299917754700163
2020-04-03,-0.008249533205644477
2020-04-05,0.00455500248541485
2020-04-06,0.011622673085989632
2020-04-07,0.009226042881524732
2020-04-08,0.0058261839459508025
2020-04-09,0.005542520089205416
2020-04-10,0.002461883716809554
2020-04-12,-0.00036866057482498604
2020-04-13,0.004791308713109732
2020-04-14,0.007465539798376719
2020-04-15,-0.015399633989768957
2020-04-16,0.003677986947548284
2020-04-17,0.002360772601533556
2020-04-19,0.007149412001417277
2020-04-20,-0.008596928218482902
2020-04-21,-0.019939256907669844
2020-04-22,0.0029302751986248765
2020-04-23,0.003139118141061381
2020-04-24,0.0059403704489653375
2020-04-26,-0.0011107176900555515
2020-04-27,0.001515038310451411
