date,vix,vvix,vx1,vvix_vix_spread,signal,position,vx1_return,pnl
2021-10-20,15.49,101.84,19.32,86.35000000000001,-1.0,-1.0,0.1910552367627094,0.1910552367627094
2021-10-21,15.01,102.14,18.7,87.13,-1.0,-1.0,-0.03261730492383119,-0.03261730492383119
2021-10-22,15.43,106.08,19.1,90.65,-1.0,-1.0,0.021164811192043498,0.021164811192043498
2021-10-25,15.24,102.36,18.55,87.12,-1.0,-1.0,-0.02921854599914031,-0.02921854599914031
2021-10-26,15.98,103.25,18.92,87.27,-1.0,-1.0,0.01974977457028837,0.01974977457028837
2021-10-27,16.98,109.61,19.35,92.63,-1.0,-1.0,0.022472855852058604,0.022472855852058604
2021-10-28,16.53,106.28,18.65,89.75,-1.0,-1.0,-0.036846273385966466,-0.036846273385966466
2021-10-29,16.26,105.17,18.78,88.91,-1.0,-1.0,0.006946327690292353,0.006946327690292353
2021-11-01,16.41,106.66,18.4,90.25,-1.0,-1.0,-0.020441809165177016,-0.020441809165177016
2021-11-02,16.03,105.44,17.85,89.41,-1.0,-1.0,-0.03034715638929164,-0.03034715638929164
2021-11-03,15.1,102.25,17.11,87.15,-1.0,-1.0,-0.04234042032154628,-0.04234042032154628
2021-11-04,15.44,104.46,17.4,89.02,-1.0,-1.0,0.016807118316381153,0.016807118316381153
2021-11-05,16.48,110.21,18.44,93.72999999999999,-1.0,-1.0,0.05805201190796483,0.05805201190796483
2021-11-08,17.22,111.49,18.49,94.27,-1.0,-1.0,0.0027078272705853834,0.0027078272705853834
2021-11-09,17.78,110.55,18.9,92.77,-1.0,-1.0,0.021931876666563266,0.021931876666563266
2021-11-10,18.73,117.19,19.53,98.46,-1.0,-1.0,0.03278982282299081,0.03278982282299081
2021-11-11,17.66,114.66,18.76,97.0,-1.0,-1.0,-0.04022480131050887,-0.04022480131050887
2021-11-12,16.29,112.11,17.42,95.82,-1.0,-1.0,-0.07410797215372167,-0.07410797215372167
2021-11-15,16.49,110.66,17.0,94.17,-1.0,-1.0,-0.02440562736814078,-0.02440562736814078
2021-11-16,16.37,109.58,16.8,93.21,-1.0,-1.0,-0.01183445764700286,-0.01183445764700286
2021-11-17,17.11,111.53,20.27,94.42,-1.0,-1.0,0.18776307405469517,0.18776307405469517
2021-11-18,17.59,112.15,20.5,94.56,-1.0,-1.0,0.011282925680454081,0.011282925680454081
2021-11-19,17.91,113.74,20.8,95.83,-1.0,-1.0,0.014528100562909874,0.014528100562909874
2021-11-22,19.17,118.62,21.15,99.45,-1.0,-1.0,0.01668691878501427,0.01668691878501427
2021-11-23,19.38,115.03,20.56,95.65,-1.0,-1.0,-0.028292464905322223,-0.028292464905322223
2021-11-24,18.58,110.48,20.35,91.9,-1.0,-1.0,-0.010266528698360311,-0.010266528698360311
2021-11-26,28.62,149.74,25.9,121.12,-1.0,-1.0,0.24856036429833273,0.24856036429833273
2021-11-29,22.96,131.24,22.2,108.28,-1.0,-1.0,-0.15415067982725805,-0.15415067982725805
2021-11-30,27.19,142.55,25.69,115.36000000000001,-1.0,-1.0,0.14600952224355845,0.14600952224355845
2021-12-01,31.12,155.02,27.83,123.9,-1.0,-1.0,0.08001276441600691,0.08001276441600691
2021-12-02,27.95,147.31,25.94,119.36,-1.0,-1.0,-0.07032839664950119,-0.07032839664950119
2021-12-03,30.67,156.1,28.73,125.42999999999999,-1.0,-1.0,0.10215569410290026,0.10215569410290026
2021-12-06,27.18,138.88,25.85,111.69999999999999,-1.0,-1.0,-0.10563127203676004,-0.10563127203676004
2021-12-07,21.89,117.92,22.54,96.03,-1.0,-1.0,-0.13701909234280807,-0.13701909234280807
2021-12-08,19.9,114.29,20.83,94.39000000000001,-1.0,-1.0,-0.07889725333874953,-0.07889725333874953
2021-12-09,21.58,121.79,21.57,100.21000000000001,-1.0,-1.0,0.03490920512818452,0.03490920512818452
2021-12-10,18.69,113.85,19.8,95.16,-1.0,-1.0,-0.08562152270057544,-0.08562152270057544
2021-12-13,20.31,121.07,20.58,100.75999999999999,-1.0,-1.0,0.03863779270541379,0.03863779270541379
2021-12-14,21.89,126.57,21.29,104.67999999999999,-1.0,-1.0,0.03391774849948437,0.03391774849948437
2021-12-15,19.29,118.61,19.08,99.32,-1.0,-1.0,-0.10959681288524736,-0.10959681288524736
2021-12-16,20.57,128.97,20.42,108.4,-1.0,-1.0,0.06787414671637926,0.06787414671637926
2021-12-17,21.57,136.06,21.07,114.49000000000001,-1.0,-1.0,0.03133541507957771,0.03133541507957771
2021-12-20,22.87,138.67,22.81,115.79999999999998,-1.0,-1.0,0.0793488084801992,0.0793488084801992
2021-12-21,21.01,131.41,21.07,110.39999999999999,-1.0,-1.0,-0.0793488084801992,-0.0793488084801992
2021-12-22,18.63,122.7,21.8,104.07000000000001,-1.0,-1.0,0.0340597419789459,0.0340597419789459
2021-12-23,17.96,120.46,21.65,102.5,-1.0,-1.0,-0.006904515346544571,-0.006904515346544571
2021-12-27,17.68,115.92,21.01,98.24000000000001,-1.0,-1.0,-0.03000693959158962,-0.03000693959158962
2021-12-28,17.54,114.83,20.53,97.28999999999999,-1.0,-1.0,-0.023111283826066753,-0.023111283826066753
2021-12-29,16.95,109.5,20.01,92.55,-1.0,-1.0,-0.025655082435200427,-0.025655082435200427
2021-12-30,17.33,110.84,19.94,93.51,-1.0,-1.0,-0.00350438406194975,-0.00350438406194975
2021-12-31,17.22,109.67,19.67,92.45,-1.0,-1.0,-0.013633132132724324,-0.013633132132724324
2022-01-03,16.6,108.45,18.86,91.85,-1.0,-1.0,-0.042051355195656726,-0.042051355195656726
2022-01-04,16.91,109.31,18.87,92.4,-1.0,-1.0,0.0005300821751474949,0.0005300821751474949
2022-01-05,19.73,119.31,20.77,99.58,-1.0,-1.0,0.09593627850756237,0.09593627850756237
2022-01-06,19.61,117.82,20.85,98.21,-1.0,-1.0,0.00384431035678956,0.00384431035678956
2022-01-07,18.76,113.86,20.4,95.1,-1.0,-1.0,-0.021819047394640023,-0.021819047394640023
2022-01-10,19.4,113.02,19.9,93.62,-1.0,-1.0,-0.024815169119723812,-0.024815169119723812
2022-01-11,18.41,111.61,18.95,93.2,-1.0,-1.0,-0.04891580020201136,-0.04891580020201136
2022-01-12,17.62,113.94,18.58,96.32,-1.0,-1.0,-0.019718198142743226,-0.019718198142743226
2022-01-13,20.31,123.44,20.42,103.13,-1.0,-1.0,0.09442907935082756,0.09442907935082756
2022-01-14,19.19,117.57,19.67,98.38,-1.0,-1.0,-0.037420180335551834,-0.037420180335551834
2022-01-18,22.79,127.95,22.62,105.16,-1.0,-1.0,0.14024835596895402,0.14024835596895402
2022-01-19,23.85,129.85,24.07,106.0,-1.0,-1.0,0.06213178110700612,0.06213178110700612
2022-01-20,25.59,135.6,24.97,110.00999999999999,-1.0,-1.0,0.036708852496701194,0.036708852496701194
2022-01-21,28.85,149.5,27.31,120.65,-1.0,-1.0,0.0895778311939317,0.0895778311939317
2022-01-24,29.9,154.38,28.07,124.47999999999999,-1.0,-1.0,0.027448454888177487,0.027448454888177487
2022-01-25,31.16,150.8,28.16,119.64000000000001,-1.0,-1.0,0.0032011409160506155,0.0032011409160506155
2022-01-26,31.96,148.55,28.63,116.59,-1.0,-1.0,0.016552587820182207,0.016552587820182207
2022-01-27,30.49,141.14,28.83,110.64999999999999,-1.0,-1.0,0.006961392540286937,0.006961392540286937
2022-01-28,27.66,132.44,26.87,104.78,-1.0,-1.0,-0.07040608902291101,-0.07040608902291101
2022-01-31,24.83,125.06,24.85,100.23,-1.0,-1.0,-0.07815267008476212,-0.07815267008476212
2022-02-01,21.96,117.99,22.75,96.03,-1.0,-1.0,-0.08829260714567821,-0.08829260714567821
2022-02-02,22.09,119.61,22.03,97.52,-1.0,-1.0,-0.03215998458270741,-0.03215998458270741
2022-02-03,24.35,125.11,25.73,100.75999999999999,-1.0,-1.0,0.15525246547940075,0.15525246547940075
2022-02-04,23.22,124.89,24.26,101.67,-1.0,-1.0,-0.05882872277774842,-0.05882872277774842
2022-02-07,22.86,124.13,23.65,101.27,-1.0,-1.0,-0.025465788577962556,-0.025465788577962556
2022-02-08,21.44,118.86,22.31,97.42,-1.0,-1.0,-0.05832810649350062,-0.05832810649350062
2022-02-09,19.96,119.32,21.16,99.35999999999999,-1.0,-1.0,-0.05292240145434235,-0.05292240145434235
2022-02-10,23.91,129.1,24.22,105.19,-1.0,-1.0,0.13506613113484756,0.13506613113484756
2022-02-11,27.36,141.17,27.81,113.80999999999999,-1.0,-1.0,0.13821693012092728,0.13821693012092728
2022-02-14,28.33,140.59,28.34,112.26,-1.0,-1.0,0.018878566016660603,0.018878566016660603
2022-02-15,25.7,129.05,25.38,103.35000000000001,-1.0,-1.0,-0.11031277197629263,-0.11031277197629263
2022-02-16,24.29,122.58,24.47,98.28999999999999,-1.0,-1.0,-0.03651358483166156,-0.03651358483166156
2022-02-17,28.11,134.49,27.57,106.38000000000001,-1.0,-1.0,0.11928034758112549,0.11928034758112549
2022-02-18,27.75,133.64,28.15,105.88999999999999,-1.0,-1.0,0.020819129549993765,0.020819129549993765
2022-02-22,28.81,130.69,27.96,101.88,-1.0,-1.0,-0.006772437220089689,-0.006772437220089689
2022-02-23,31.02,131.24,29.67,100.22000000000001,-1.0,-1.0,0.059361516937121106,0.059361516937121106
2022-02-24,30.32,128.5,28.55,98.18,-1.0,-1.0,-0.038479498200711504,-0.038479498200711504
2022-02-25,27.59,117.76,27.26,90.17,-1.0,-1.0,-0.04623650983363259,-0.04623650983363259
2022-02-28,30.15,123.64,28.62,93.49000000000001,-1.0,-1.0,0.04868534785991807,0.04868534785991807
2022-03-01,33.32,132.8,32.12,99.48000000000002,-1.0,-1.0,0.11537311495025637,0.11537311495025637
2022-03-02,30.74,124.92,29.61,94.18,-1.0,-1.0,-0.08136674696506097,-0.08136674696506097
2022-03-03,30.48,122.36,29.91,91.88,-1.0,-1.0,0.010080730528356785,0.010080730528356785
2022-03-04,31.98,127.85,31.53,95.86999999999999,-1.0,-1.0,0.05274660091511274,0.05274660091511274
2022-03-07,36.45,133.66,34.81,97.21,-1.0,-1.0,0.09896522826637799,0.09896522826637799
2022-03-08,35.13,139.71,33.92,104.58000000000001,-1.0,-1.0,-0.02589989089964506,-0.02589989089964506
2022-03-09,32.45,130.86,32.12,98.41000000000001,-1.0,-1.0,-0.05452592184514149,-0.05452592184514149
2022-03-10,30.23,125.47,30.42,95.24,-1.0,-1.0,-0.05437860224741442,-0.05437860224741442
2022-03-11,30.75,125.58,31.0,94.83,-1.0,-1.0,0.018886917653999635,0.018886917653999635
2022-03-14,31.77,126.26,31.8,94.49000000000001,-1.0,-1.0,0.02547908530098475,0.02547908530098475
2022-03-15,29.83,122.18,30.73,92.35000000000001,-1.0,-1.0,-0.034226913643737866,-0.034226913643737866
2022-03-16,26.67,115.1,27.54,88.42999999999999,-1.0,-1.0,-0.10959988284188427,-0.10959988284188427
2022-03-17,25.67,109.25,27.11,83.58,-1.0,-1.0,-0.01573682978993496,-0.01573682978993496
2022-03-18,23.87,106.74,25.64,82.86999999999999,-1.0,-1.0,-0.055749031458104614,-0.055749031458104614
2022-03-21,23.53,108.96,25.48,85.42999999999999,-1.0,-1.0,-0.006259801348506677,-0.006259801348506677
2022-03-22,22.94,108.22,25.0,85.28,-1.0,-1.0,-0.019018005835762075,-0.019018005835762075
2022-03-23,23.57,108.77,24.89,85.19999999999999,-1.0,-1.0,-0.004409708488700037,-0.004409708488700037
2022-03-24,21.67,106.05,24.27,84.38,-1.0,-1.0,-0.025225096640990596,-0.025225096640990596
2022-03-25,20.81,109.21,23.46,88.39999999999999,-1.0,-1.0,-0.03394417651318049,-0.03394417651318049
2022-03-28,19.63,108.29,22.99,88.66000000000001,-1.0,-1.0,-0.020237504450239197,-0.020237504450239197
2022-03-29,18.9,104.35,21.75,85.44999999999999,-1.0,-1.0,-0.055445581240397335,-0.055445581240397335
2022-03-30,19.33,107.41,22.07,88.08,-1.0,-1.0,0.014605462733952024,0.014605462733952024
2022-03-31,20.56,111.45,23.47,90.89,-1.0,-1.0,0.06150378959428737,0.06150378959428737
2022-04-01,19.63,112.22,22.33,92.59,-1.0,-1.0,-0.04979194401086584,-0.04979194401086584
2022-04-04,18.57,107.11,20.96,88.53999999999999,-1.0,-1.0,-0.06331520639922505,-0.06331520639922505
2022-04-05,21.03,116.27,23.26,95.24,-1.0,-1.0,0.10411928763767708,0.10411928763767708
2022-04-06,22.1,114.84,23.7,92.74000000000001,-1.0,-1.0,0.01873990105056711,0.01873990105056711
2022-04-07,21.55,113.33,22.98,91.78,-1.0,-1.0,-0.030850775720475898,-0.030850775720475898
2022-04-08,21.16,112.14,22.85,90.98,-1.0,-1.0,-0.0056731550803958974,-0.0056731550803958974
2022-04-11,24.37,117.35,24.7,92.97999999999999,-1.0,-1.0,0.07785212629371774,0.07785212629371774
2022-04-12,24.26,117.26,25.06,93.0,-1.0,-1.0,0.014469705833990432,0.014469705833990432
2022-04-13,21.82,113.76,22.69,91.94,-1.0,-1.0,-0.0993486506761716,-0.0993486506761716
2022-04-14,22.7,114.75,23.42,92.05,-1.0,-1.0,0.031666059377820854,0.031666059377820854
2022-04-18,22.17,110.9,22.95,88.73,-1.0,-1.0,-0.020272421663017237,-0.020272421663017237
2022-04-19,21.37,106.06,21.15,84.69,-1.0,-1.0,-0.0816780310142673,-0.0816780310142673
2022-04-20,20.32,103.03,22.99,82.71000000000001,-1.0,-1.0,0.08341943328280355,0.08341943328280355
2022-04-21,22.68,110.93,24.69,88.25,-1.0,-1.0,0.07133896458199773,0.07133896458199773
2022-04-22,28.21,122.37,27.99,94.16,-1.0,-1.0,0.12544900017027416,0.12544900017027416
2022-04-25,27.02,116.98,27.26,89.96000000000001,-1.0,-1.0,-0.026426877258975523,-0.026426877258975523
2022-04-26,33.52,127.5,30.3,93.97999999999999,-1.0,-1.0,0.10572728624693672,0.10572728624693672
2022-04-27,31.6,123.71,30.82,92.10999999999999,-1.0,-1.0,0.017016117376646545,0.017016117376646545
2022-04-28,29.99,119.75,29.24,89.76,-1.0,-1.0,-0.05262619501039234,-0.05262619501039234
2022-04-29,33.4,121.98,31.65,88.58000000000001,-1.0,-1.0,0.07920051370860781,0.07920051370860781
2022-05-02,32.34,124.48,30.95,92.14,-1.0,-1.0,-0.022365149459580458,-0.022365149459580458
2022-05-03,29.25,117.55,28.89,88.3,-1.0,-1.0,-0.06887748465246091,-0.06887748465246091
2022-05-04,25.42,106.62,25.76,81.2,-1.0,-1.0,-0.11467261324199107,-0.11467261324199107
2022-05-05,31.2,119.18,31.33,87.98,-1.0,-1.0,0.19575320372794724,0.19575320372794724
2022-05-06,30.19,116.78,30.81,86.59,-1.0,-1.0,-0.016736792355523722,-0.016736792355523722
2022-05-09,34.75,125.93,33.82,91.18,-1.0,-1.0,0.09321303086185795,0.09321303086185795
2022-05-10,32.99,120.98,32.25,87.99000000000001,-1.0,-1.0,-0.04753430022865279,-0.04753430022865279
2022-05-11,32.56,125.89,32.16,93.33,-1.0,-1.0,-0.002794598931016079,-0.002794598931016079
