,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2020-08-07,0.15983278253718025,0.04435091743025394,0.22115335711400058,-0.2901353370451492,-0.751329860083124,-0.8086985663204618,-0.34644986994717625,0.40860532633359226,0.1448727221458543,-0.20793900378037794,-0.10493343133497923,0.4521998827895065,-0.5635956129256556
2020-08-14,0.17125178968260324,0.03052432673880171,0.23569559754068023,-0.37956503753601106,-0.7925518625128581,-0.8055174633164817,-0.3375887796343299,0.552782770389405,0.14560975545603844,-0.18723246950553213,-0.15954251902863364,0.4670551401631551,-0.6460285217165328
2020-08-21,0.1901681004874546,0.025492739879793013,0.25100049228964605,-0.4060353259376648,-0.7998751428783687,-0.7780180589372582,-0.3028819492051939,0.6466670951921714,0.13759824519102026,-0.16371635662038564,-0.2827373345701774,0.43484492811960396,-0.7299589501901573
2020-08-28,0.2052687271787177,0.03473642631063567,0.23869039354653204,-0.47216205821836665,-0.7794730244871436,-0.7254497141684746,-0.2674914450217909,0.6628576099527069,0.11979305904159052,-0.08876047401875566,-0.3858617710746715,0.3980377436937043,-0.7699336342588352
2020-09-04,0.2331846869583512,0.06465576203061953,0.22779438523029968,-0.5390134462685514,-0.7476456101901744,-0.6671237895803364,-0.24009801960388233,0.7080479021196346,0.11030021542408851,-0.08105286037682231,-0.4621522748460787,0.3203118173802918,-0.8003969985786018
2020-09-11,0.26545649187351866,0.08879708582903095,0.20876177091906875,-0.6665983245533614,-0.7518574109714699,-0.57303861054527,-0.22061522975111136,0.6485346125885662,0.10238229342521027,-0.07848465277572297,-0.4548566972872558,0.2728284535871139,-0.7459857500404012
2020-09-18,0.3339975669562329,0.10458279108856516,0.19091277878878649,-0.7965845352883941,-0.7840316641733396,-0.5844780509378702,-0.21594825103512869,0.6754657065216457,0.1019315159350845,-0.12229871575831258,-0.38343096904522656,0.2466036269944812,-0.6952748947988742
2020-09-25,0.3896129539975404,0.10414385482955028,0.1955975230167513,-0.8390207509483023,-0.7187717760648711,-0.5475372137214672,-0.19840774799593702,0.5494675093943607,0.09816252959478677,-0.14037234908594334,-0.3280069973502557,0.18537729650531043,-0.7078672642672604
2020-10-02,0.43240008070787844,0.07266270335008834,0.18569376711334384,-0.8552769660877908,-0.7158376658384018,-0.5537432632588462,-0.231584045892344,0.4105669377052311,0.11016558692172192,-0.13737076650810434,-0.21765535991119267,0.2586260069410815,-0.7276169979055714
2020-10-09,0.4352578882186487,0.018439397626642096,0.18313671496827827,-0.8341378352243312,-0.7344422913056448,-0.6012417657381642,-0.2922056475667266,0.49047338621024117,0.1276986984376619,-0.1070856174058491,-0.17538907664123732,0.35047978519161666,-0.7582702013981902
2020-10-16,0.43655536697164443,-0.024302813738774992,0.15146507336856732,-0.8277649859259201,-0.7547770828801256,-0.6530351533597183,-0.34490626530145085,0.4949960123335154,0.13541859763703654,-0.041564636216047335,-0.10162738550320195,0.4652012499247382,-0.7314298417290919
2020-10-23,0.42426213310053434,-0.04693325322511448,0.12273470851420454,-0.7483010280016511,-0.7412675147805209,-0.6633107497665491,-0.369995411359179,0.5320661914167355,0.1415831894216681,0.02763858916530286,-0.1311262537066171,0.5452882466365591,-0.817413673864409
2020-10-30,0.4071223242460674,-0.03729769760778544,0.09066019037799805,-0.8572478272119125,-0.7410551562944167,-0.6459975742946792,-0.3459517579482157,0.40589642097357365,0.14497723545748697,0.11401660607416668,-0.12314212147749228,0.542226715711843,-0.7537670395932958
2020-11-06,0.3963562616335417,-0.018104823792713068,0.07882696105484646,-0.8776420951234577,-0.6958128599063655,-0.5749828869700725,-0.3001062254164428,0.27631285941823436,0.1447223332312264,0.1283547148267764,-0.14559435698404144,0.4704752753945445,-0.7164362378580788
2020-11-13,0.379132129172963,-0.0014238230862442074,0.07716004268000651,-0.8720568250493457,-0.6579168658392136,-0.5013279011575403,-0.2488491493572193,0.19042432354826938,0.14905403810349577,0.11296368692770117,-0.20457585388681263,0.39016093988791,-0.665308716463701
2020-11-20,0.3627891436353516,0.01931776701604324,0.07972556971119969,-0.8569968302947288,-0.6240868135339123,-0.4390569271961729,-0.20082217031147237,0.10100723850871311,0.15191774648979361,0.08825811103072874,-0.261308216234087,0.31779118425745245,-0.6102353065023841
2020-11-27,0.34984419463962857,0.03950484578620099,0.07903363067374511,-0.832865147825778,-0.5875312969160181,-0.36083443233474544,-0.14954503644177414,0.027241207518852173,0.1543843754726914,0.0705824260259671,-0.3420093349588856,0.24551522561340627,-0.5811315234700554
2020-12-04,0.3484654310018808,0.06298676143196362,0.06857503805294249,-0.8048418398869203,-0.5485087929914698,-0.2799394347512446,-0.09880704525026583,-0.05897566557467186,0.15565790144546224,0.05224938038475102,-0.4301107351265404,0.19396560718851621,-0.5606040593128394
2020-12-11,0.3430273112801028,0.0793013494633253,0.059441978119825684,-0.7785380357956583,-0.49686406667424987,-0.18012812428576264,-0.051888459795548326,-0.12301678916514958,0.15371725491354898,0.046973967226829505,-0.5116129806579038,0.12062167287873848,-0.5422716164492309
2020-12-18,0.3373097123611606,0.09605114669667407,0.04557685695343955,-0.7302433521854503,-0.4247923911838377,-0.08947036472782413,-0.014088663921756256,-0.1792159848762885,0.14839426738496578,0.03911460229987472,-0.5890571734781337,0.0658553607090121,-0.529020101456892
2020-12-25,0.3336190858126749,0.11086390325673443,0.02800855534794765,-0.6797243928060094,-0.3514065786031495,-0.0029527693035480834,0.020694669884403716,-0.26910974373091656,0.1445185177710004,0.03150634532784842,-0.640471953223601,0.020063927444794787,-0.5088814658117995
2021-01-01,0.3454851680458183,0.14225526132461447,0.014549041907995752,-0.626821229477127,-0.29921343205674444,0.06309640695234553,0.049431468209853335,-0.3519291218789417,0.1347583297012417,0.012803554082572548,-0.7023209982972617,-0.020655098501796483,-0.4793311324927171
2021-01-08,0.3678663766328284,0.17512543469188682,0.002510734823767931,-0.5836280771765445,-0.2552421463936751,0.1329001992150875,0.08772575848839342,-0.38469442985235747,0.11738447463328269,-0.005242365188132637,-0.7737555959034492,-0.08354273635976636,-0.4443906598123986
2021-01-15,0.3665417318025193,0.201613270066664,-0.0036995622825667512,-0.5565390762286375,-0.22665432890851073,0.19190069475990684,0.13489734233872652,-0.31357770015133574,0.09573620138835634,-0.0160909626779666,-0.8368454944107878,-0.17467726549762527,-0.39810036303302293
2021-01-22,0.37795546765347654,0.24218909772082292,-0.02505694548114523,-0.5187959342140079,-0.2061758154601604,0.25297951271578023,0.18747241295987124,-0.36659880924220334,0.07988373349824368,-0.010371473546513417,-0.8860747723638787,-0.2627002386888562,-0.35516817103347087
2021-01-29,0.43701227616235444,0.31996795443302395,-0.03356269915292113,-0.5524497190427283,-0.24367703276180946,0.25248944501157955,0.22263591075638595,-0.4626845667692119,0.05991560962791945,-0.013921449129192328,-0.8925949737474413,-0.3445363908024851,-0.31527836803461384
2021-02-05,0.42116156119888337,0.3854887469346212,-0.024926725753851582,-0.58553770175821,-0.26277559958022007,0.29079178383678145,0.2716870503553722,-0.5487224525638933,0.04920991429629768,-0.024184443964280024,-0.9041242190363585,-0.4407682053433696,-0.2595935126480246
2021-02-12,0.3898706484315445,0.4484567233108821,-0.005732636298079987,-0.6147853735123235,-0.2919622435561937,0.2669659506346357,0.3199552675608668,-0.5973209977514397,0.053194119254954875,-0.0550831609793889,-0.9122472436915697,-0.5402665201498879,-0.1946776640081654
2021-02-19,0.2858865139916458,0.4228552049074431,0.009784015293930297,-0.6580081814507385,-0.2781202621924429,0.3008468333730879,0.4000259914448734,-0.6101310298553553,0.08633959445785756,-0.07441957787702812,-0.9297323186120066,-0.6063910198254936,-0.15969786316863793
2021-02-26,0.19757402431800125,0.3777969087896109,0.021305942726840988,-0.6414885422507689,-0.25185570010767105,0.3481553508237789,0.4368548322634914,-0.5900751432958501,0.11972370729982798,-0.06831806977403863,-0.9960853667009943,-0.665043996982737,-0.11605966869777215
2021-03-05,0.1223482680619135,0.32189321168438473,0.03618095479128966,-0.6320398743448828,-0.26388223878691086,0.309660727252813,0.43940205890788636,-0.4369241695988208,0.15586717993120264,-0.04738180039873802,-1.0617173892108862,-0.6701376675094001,-0.12658173773126336
2021-03-12,0.042111271464183406,0.2471393185870247,0.05106897911936126,-0.6429750415443382,-0.30620490820091956,0.26792828603256075,0.45937752798780573,-0.38427816293186373,0.1812165365702352,0.0070588641523943035,-1.0558348738711474,-0.6073131134432393,-0.1405939795314445
2021-03-19,0.032414066384058124,0.21115983314560732,0.05985017018390341,-0.6730404075901999,-0.3707550465690355,0.20563680906092757,0.4344528704768219,-0.348915869869857,0.18920571065007558,0.04034107374319388,-0.9662652419062259,-0.5409939499620326,-0.1717819868699901
2021-03-26,0.04571547711246422,0.19610504956814426,0.06316309161941276,-0.6849704286358191,-0.43438814896174277,0.13545765609495863,0.417547510383935,-0.2822239749151839,0.1923421264127861,0.0574394973119326,-0.8766435170734539,-0.49483131993629176,-0.25475414548679387
2021-04-02,0.08949834998206284,0.19257771933563939,0.05199611919742677,-0.6559118712527473,-0.4824092609881731,0.10069703954498088,0.40406548381154145,-0.21659928877127455,0.18900063055942684,0.1030277637639361,-0.8233842731220667,-0.5082846344553061,-0.3896876505111572
2021-04-09,0.13679501806833774,0.1898609848627329,0.07852921356383785,-0.6373657006001953,-0.49805041560650853,0.02729227804398668,0.3757135031328304,-0.20631932470637962,0.16079554499993443,0.17852033023112235,-0.7605076353654119,-0.5480268574080635,-0.46060060933398617
2021-04-16,0.20278752300353445,0.2245452037751395,0.11038390257874092,-0.6235441583783881,-0.5614338451257859,-0.014825700328675057,0.3952405073282973,-0.24506979196238998,0.10385044845659296,0.25538433854947723,-0.7611156437206736,-0.5985402221213221,-0.46553829697603955
2021-04-23,0.15087365370112246,0.21062475581767434,0.11685451639667772,-0.5763766825435023,-0.5100663476305597,0.06087437542622351,0.44200846498732027,-0.2215142949024768,0.07351076455308428,0.2699273793579452,-0.7839868240719772,-0.6587440977132013,-0.41035951251295955
2021-04-30,0.09844509129760118,0.18207061777584557,0.10660433516020967,-0.519186938185623,-0.44707593630480214,0.1482260550272655,0.47560152568893965,-0.19570363906375648,0.05083350732228285,0.27190580034160905,-0.7791155470955603,-0.6950400247545765,-0.3343508282520536
2021-05-07,0.11620690600122849,0.18924573955083243,0.06478150398396634,-0.45773325262250836,-0.42601396298789607,0.20690636358663245,0.5217470149458769,-0.18780333481259953,0.02605235315205175,0.28321657498371977,-0.7872989347813766,-0.7937995548766247,-0.2393872034745995
2021-05-14,0.09338657156182506,0.1550491814663354,0.02832934274302444,-0.43198192231739335,-0.37818803099187853,0.31370325423607703,0.5596428242777326,-0.16283644307616194,0.0038816181636638428,0.28916107658807494,-0.7571988683635665,-0.8140604274072039,-0.15456928679944434
2021-05-21,0.09810443458171338,0.1518664220327537,-0.018680749999793682,-0.5201547194511119,-0.4478520682147951,0.3145460092603773,0.5896413363543525,-0.13295593192171476,0.008290270863900887,0.2780955165234828,-0.670457082524074,-0.726277495890659,-0.11803754472860137
2021-05-28,0.0999011422255824,0.15050286104890698,-0.06060295732168328,-0.5707840505155231,-0.4444253589500037,0.3984904653985233,0.6232686245431946,-0.1812567057604863,-0.006309866860844551,0.35420791778414285,-0.6141982078844004,-0.6959254047668605,-0.17570300553515597
2021-06-04,0.08602764584019527,0.11680072427853014,-0.09877945906261149,-0.6171187706325694,-0.46191084804940497,0.4610948151934004,0.6376117363507396,-0.1916078172865004,-0.006546478081309458,0.4336190187270654,-0.5577658869602978,-0.6397491362561449,-0.24657578669537444
2021-06-11,0.05359987382924922,0.08537225940531548,-0.13046710836407557,-0.6727858965333418,-0.4857995078743526,0.4754077045779451,0.6103238255635723,-0.17195989886510304,-0.000906546375507588,0.488180745807932,-0.501825938321933,-0.5536486622036295,-0.1851662586773774
2021-06-18,0.0016415452903042402,0.04996610254333763,-0.1521213376142086,-0.7062137828180647,-0.47113377994325273,0.49451903159502314,0.5760613137580147,-0.13725852766989605,0.0013579071243128623,0.5444196598217603,-0.45490252157742683,-0.48342096227364756,-0.10600828175023576
2021-06-25,-0.07466673512272698,-0.0007698801503134289,-0.1747233734215243,-0.7087139380029247,-0.43849111083471165,0.5435547398159046,0.5603685206994266,-0.03088233229959876,0.018861791558818987,0.5715013950640783,-0.4343106639632421,-0.4178067693104642,-0.09269377186159397
2021-07-02,-0.14509940650112857,-0.04617578936982506,-0.19388194360457423,-0.7065038697784081,-0.42766998529092437,0.5559956980408337,0.519505463501168,0.029303454812404352,0.04132970775927273,0.605920814313786,-0.3401150055666375,-0.35572218863637256,-0.06737949346690941
2021-07-09,-0.19196325361584043,-0.07871087837902616,-0.20312246711806956,-0.7330609652301554,-0.445824545690478,0.5220370143775266,0.4677438665954536,0.0869758445671363,0.06474365976267726,0.6479257694762861,-0.2704061135704258,-0.2856764030887613,-0.0492968639890997
2021-07-16,-0.24284312237740205,-0.11653887919535467,-0.209514678531711,-0.7168136194372376,-0.43251587083859905,0.4950363754042225,0.40671773507176323,0.14415231416646868,0.07921034468593192,0.6900004552897234,-0.19950890682219763,-0.21561757335871404,-0.016653612936722184
2021-07-23,-0.2779082493686782,-0.13937566408130717,-0.2149886921487076,-0.7349854044450335,-0.4536941875871282,0.45832410742387447,0.33934072571634366,0.2516774585014969,0.10501371962549907,0.7480357692879329,-0.1408335653848894,-0.19312446435973152,-0.03730602464130876
2021-07-30,-0.3020674523012457,-0.1612891946998791,-0.22048580385263097,-0.6568206194089032,-0.3374638320688655,0.5094712281030163,0.2909958751457633,0.2578663762846871,0.11843871889142894,0.745886989367105,-0.12084955304842565,-0.23331287254702565,0.03530190080580743
2021-08-06,-0.3290920797661966,-0.1877249145970012,-0.2031601952255096,-0.6105390069724543,-0.2478011960718978,0.5034866047120827,0.23120588354431798,0.39703601665538124,0.10751396798099352,0.7419809212561271,-0.10957261634357429,-0.2759333529362561,0.05489920490462836
2021-08-13,-0.3157653503474217,-0.19151312460047,-0.22410878436524026,-0.6709971758025003,-0.2312600012094792,0.507805304113471,0.16359889737324634,0.30896869478623523,0.11531788722150389,0.784528870887502,0.01367408605975258,-0.29029691520560197,0.017917238145231246
2021-08-20,-0.2839520601939041,-0.17299186585910553,-0.23017268846769295,-0.7424896948971712,-0.22145733919445718,0.4722985446123084,0.11692808658945557,0.22583460812137174,0.12601260487945629,0.8251847612082639,0.05771428484437733,-0.3140305497813963,-0.05995302945879072
2021-08-27,-0.2599454115514218,-0.15997152485060495,-0.21707402887676736,-0.8530900191168063,-0.3023949358867119,0.4057313689607499,0.09939854169595952,0.16871721836890644,0.12540920096461927,0.8640000441495502,0.11878524860909666,-0.31790523488020955,-0.07271101328781678
2021-09-03,-0.2302430386221309,-0.14771823221995567,-0.21074025266503985,-0.8838075825094154,-0.349487220983836,0.3583469800245357,0.07176425176982609,0.08945061090002182,0.12244659430545693,0.8927233326352753,0.127789553686936,-0.21961563093129477,-0.15334663252354222
2021-09-10,-0.19497537035602092,-0.12516211070528824,-0.22638605756794827,-0.9231460892493628,-0.4239960439533481,0.37365135135625965,0.021451813131168153,0.14433671785826854,0.1193217736541675,0.842802357648549,0.15490304404921212,-0.1586116464303431,-0.10232974434655967
2021-09-17,-0.2007386791575851,-0.12852509603957069,-0.20493309856259212,-0.8274752198250412,-0.40207146147758915,0.292606164012416,-0.02402991569565619,0.13244999780766142,0.11934574225205877,0.9066670532366705,0.14215785698672076,-0.13284062098257712,-0.21333652638773115
2021-09-24,-0.22236041967532286,-0.13910552764144316,-0.2012490597836956,-0.6875180704001032,-0.36075015666877813,0.22207590745860867,-0.08004054375515696,0.1436947782921821,0.12463748282718277,0.9311000434852789,0.0889976530616749,-0.09370652064911661,-0.19030589170005455
2021-10-01,-0.22387971739265983,-0.14186158433409665,-0.19749638962240335,-0.5493980848664473,-0.29095488558020527,0.1759727072988152,-0.11167088720988955,0.2208752859887369,0.13096991935856603,0.9204752259589833,0.023365826004506596,-0.12429789824860438,-0.20626810048112748
2021-10-08,-0.22231145200639013,-0.14109680395631932,-0.20161569352595582,-0.40833222717759854,-0.2148709203955571,0.18211296276274413,-0.1377012260142007,0.2835521715300633,0.137339231060566,0.8689586019250688,-0.0257800967103749,-0.18425034012394753,-0.19170205315792938
2021-10-15,-0.23411662566448493,-0.15007070004481998,-0.2048665522094977,-0.2538513822018936,-0.09700914315715485,0.22160246985243356,-0.14678631100806414,0.3019276769782158,0.13484505479563974,0.8015298763501433,-0.02317009289216927,-0.2178615206778159,-0.16116878754580502
2021-10-22,-0.23469682467603997,-0.15609831756623727,-0.2130151131584493,-0.0932641834165529,0.013440864856647361,0.2175822042798739,-0.16083561062068757,0.28346754615249414,0.14058497362705025,0.7349164832456223,0.012386916916296484,-0.2617627556798344,-0.13530362458419226
2021-10-29,-0.231316989946972,-0.15986165029420818,-0.2321252149633136,0.042777850518048804,0.036226460786847714,0.18915023020321092,-0.20033079814639304,0.2915021185677474,0.1586062094713684,0.6657532257897386,0.12656808020053226,-0.27731053795685967,-0.15734755257840244
2021-11-05,-0.22266003133705914,-0.15570724643058365,-0.2145285450307031,0.11454118031163299,-0.01990330245732335,0.06396070659141057,-0.2443990816212473,0.3231212741182957,0.185181683412869,0.609159373482326,0.16513384978278112,-0.2801842945306636,-0.17356061209233017
2021-11-12,-0.24405233117318814,-0.17349548649149904,-0.1842110068914578,0.2792004629999333,-0.012709411806299153,0.027400140211531712,-0.28519031734613803,0.351692741692729,0.1958069577809486,0.547739435691018,0.2240043009845849,-0.2629511321011772,-0.16898395893782492
2021-11-19,-0.24484290465245076,-0.1717491879034101,-0.18858012154676498,0.4546698569720362,0.1282293327129786,0.010205035834586977,-0.31668896697541044,0.3464054477236776,0.19305671496129623,0.4723823816752122,0.263673807890954,-0.2603118997949071,-0.1666951681752303
2021-11-26,-0.24004369160358222,-0.17005552843123206,-0.1817969577467723,0.5697954417919052,0.2543737473410255,0.06954454291869194,-0.30514320705708126,0.2870106071946951,0.17927912833517082,0.4155838946508857,0.2428826675182571,-0.27805507881372044,-0.17275863183289633
2021-12-03,-0.23485418534541722,-0.16638911523189798,-0.17356082633374406,0.6608723568795798,0.37633379950733675,0.11831067467990417,-0.3025466778403219,0.19025320607068835,0.17199475347957907,0.3485820044060385,0.21888632764011892,-0.2791510199042063,-0.1951310055373418
2021-12-10,-0.22285022801212565,-0.15725228371885863,-0.16371734995367088,0.7317984537327444,0.4859232361268518,0.20037499693540195,-0.2718960307061379,0.1793421299321599,0.15034540273892932,0.2720670791400009,0.17209547731083785,-0.2927354822336261,-0.2014655726446596
2021-12-17,-0.20805807008691654,-0.14635955215075197,-0.1543646612186547,0.8003430961675941,0.5941205740576608,0.277305202263174,-0.24100978889367322,0.1579570264308586,0.12811390341405907,0.19264122128520728,0.12410405486065378,-0.29928037632579124,-0.2042907896871179
2021-12-24,-0.1883669315156939,-0.1333412955313562,-0.14629027522375854,0.8345188686458679,0.6878183527873534,0.35694337489198824,-0.2084938229790526,0.18255469543269065,0.09750043539327291,0.10784406743740217,0.07088776397907068,-0.2888159692971884,-0.18879124940464284
2021-12-31,-0.16532116140975203,-0.1180446452595855,-0.1345650715662383,0.8381507545941224,0.7886274440565775,0.4384752314154339,-0.18418515584089196,0.21188391966088013,0.060012721825334424,0.053443174463169235,0.001540487823998446,-0.3052469795428763,-0.15613649149008146
2022-01-07,-0.141603368489196,-0.10361791626047341,-0.11703993179812601,0.8181301548308021,0.8921593284280538,0.5162937962039227,-0.17790657425806655,0.2341309980539417,0.026456773580368256,0.012259546352050031,-0.06842210135570956,-0.3332841137519486,-0.11444216182189981
2022-01-14,-0.11427644546187259,-0.09134872617133293,-0.08883527422644613,0.8407635583150981,0.964133611694098,0.5703547931250624,-0.16447073812817367,0.16503685754842018,-0.00039707190775419704,-0.020618139602873967,-0.1415196721062678,-0.37613681890138384,-0.08912340015997769
2022-01-21,-0.09000816877691821,-0.08070255777590137,-0.042014044129771375,0.7974931031056086,1.0157575760119613,0.6194951885486455,-0.15481133239174566,0.16718073049737345,-0.022356265135922048,-0.06157552497033773,-0.2491738633144379,-0.4325691310571559,-0.05370025093292916
2022-01-28,-0.06883448841331855,-0.0725040414607186,0.002379773085538793,0.7928238070034482,1.0537712738973886,0.6268718486453155,-0.1381192868271166,0.29966772135699615,-0.04513198058182745,-0.10015765003220056,-0.3411984247806359,-0.4779503037157533,-0.08193197189776358
2022-02-04,-0.026809153568153832,-0.04955443104626907,0.043265852110722584,0.7151578030388716,1.0832269195369586,0.6379432818001225,-0.1599575308293068,0.31398419349748197,-0.0693327936390474,-0.17077278779089655,-0.273859030635,-0.5447800715148892,-0.092738035950648
2022-02-11,-0.014929072588550564,-0.0419444288901102,0.06579620525021594,0.6994346885191195,1.042080593672805,0.571350441951703,-0.1753134054963451,0.43530025085928703,-0.07465510646893114,-0.21940558667793372,-0.18717145319769277,-0.5958770040378574,-0.09884376573702755
2022-02-18,-0.019152721081891005,-0.04374845189485703,0.08392311991555287,0.6116740952641608,0.9485124141576156,0.510624778365373,-0.17027774994353256,0.530206324032223,-0.08109777113406699,-0.25267514290923493,-0.15881452988248446,-0.5555344402020423,-0.07340622503013886
2022-02-25,-0.03206507963339608,-0.05167076112131394,0.09589054290501207,0.54566581775247,0.9161248952609111,0.48025844550330654,-0.16513073541766868,0.6420666326677297,-0.09138438872478839,-0.29584073712252335,-0.10445249278622651,-0.4716472662938968,-0.10313325902247214
2022-03-04,-0.045160009354056216,-0.06506255622959337,0.10511182217468323,0.43338003770663514,0.9190792014400418,0.4646367122129725,-0.1875825866479115,0.571235065378888,-0.0765650736936843,-0.3265450112832172,-0.024390079875452622,-0.38049904026679576,-0.1265457887598043
2022-03-11,-0.05587800744016903,-0.06906402028933335,0.10641164796474005,0.367819722096949,0.821664798331025,0.3986646126332095,-0.2047041420446885,0.6573482381739425,-0.07942793445438098,-0.3299716753427664,0.01735390635352512,-0.28293403119153315,-0.13274643420911106
