date,instrument,weight
2025-09-26,ZT_FRONT_VOLUME,0.31724310
2025-10-03,6B_FRONT_CALENDAR,0.00000000
2025-10-03,6E_FRONT_CALENDAR,0.00000000
2025-10-03,6J_FRONT_CALENDAR,0.00000000
2025-10-03,CL_FRONT_VOLUME,-0.13902771
2025-10-03,ES_FRONT_CALENDAR_2D,0.12825243
2025-10-03,GC_FRONT_VOLUME,0.36917983
2025-10-03,NQ_FRONT_CALENDAR_2D,0.15338346
2025-10-03,RTY_FRONT_CALENDAR_2D,0.04044526
2025-10-03,SR3_FRONT_CALENDAR,-0.64696386
2025-10-03,UB_FRONT_VOLUME,-0.00238650
2025-10-03,ZF_FRONT_VOLUME,0.32983282
2025-10-03,ZN_FRONT_VOLUME,0.45638254
2025-10-03,ZT_FRONT_VOLUME,0.12686665
2025-10-10,6B_FRONT_CALENDAR,0.00000000
2025-10-10,6E_FRONT_CALENDAR,0.00000000
2025-10-10,6J_FRONT_CALENDAR,0.00000000
2025-10-10,CL_FRONT_VOLUME,-0.22094879
2025-10-10,ES_FRONT_CALENDAR_2D,0.17356718
2025-10-10,GC_FRONT_VOLUME,0.57116260
2025-10-10,NQ_FRONT_CALENDAR_2D,0.20386720
2025-10-10,RTY_FRONT_CALENDAR_2D,0.07238920
2025-10-10,SR3_FRONT_CALENDAR,-0.88196673
2025-10-10,UB_FRONT_VOLUME,0.07011754
2025-10-10,ZF_FRONT_VOLUME,0.30738842
2025-10-10,ZN_FRONT_VOLUME,0.60637293
2025-10-10,ZT_FRONT_VOLUME,0.06657345
2025-10-17,6B_FRONT_CALENDAR,0.00000000
2025-10-17,6E_FRONT_CALENDAR,0.00000000
2025-10-17,6J_FRONT_CALENDAR,0.00000000
2025-10-17,CL_FRONT_VOLUME,-0.16590875
2025-10-17,ES_FRONT_CALENDAR_2D,0.09533450
2025-10-17,GC_FRONT_VOLUME,0.31929914
2025-10-17,NQ_FRONT_CALENDAR_2D,0.10977849
2025-10-17,RTY_FRONT_CALENDAR_2D,0.06268994
2025-10-17,SR3_FRONT_CALENDAR,-0.52209470
2025-10-17,UB_FRONT_VOLUME,0.13047519
2025-10-17,ZF_FRONT_VOLUME,0.25088565
2025-10-17,ZN_FRONT_VOLUME,0.31962585
2025-10-17,ZT_FRONT_VOLUME,0.10255934
2025-10-24,6B_FRONT_CALENDAR,0.00000000
2025-10-24,6E_FRONT_CALENDAR,0.00000000
2025-10-24,6J_FRONT_CALENDAR,0.00000000
2025-10-24,CL_FRONT_VOLUME,-0.24899292
2025-10-24,ES_FRONT_CALENDAR_2D,0.14053148
2025-10-24,GC_FRONT_VOLUME,0.30336604
2025-10-24,NQ_FRONT_CALENDAR_2D,0.16174229
2025-10-24,RTY_FRONT_CALENDAR_2D,0.09727013
2025-10-24,SR3_FRONT_CALENDAR,-0.71220613
2025-10-24,UB_FRONT_VOLUME,0.32723393
2025-10-24,ZF_FRONT_VOLUME,0.50623837
2025-10-24,ZN_FRONT_VOLUME,0.47065612
2025-10-24,ZT_FRONT_VOLUME,0.27175287
2025-10-31,6B_FRONT_CALENDAR,0.00000000
2025-10-31,6E_FRONT_CALENDAR,0.00000000
2025-10-31,6J_FRONT_CALENDAR,0.00000000
2025-10-31,CL_FRONT_VOLUME,-0.22330000
2025-10-31,ES_FRONT_CALENDAR_2D,0.15711091
2025-10-31,GC_FRONT_VOLUME,0.07730572
2025-10-31,NQ_FRONT_CALENDAR_2D,0.16393885
2025-10-31,RTY_FRONT_CALENDAR_2D,0.10217692
2025-10-31,SR3_FRONT_CALENDAR,-0.62441852
2025-10-31,UB_FRONT_VOLUME,0.38297158
2025-10-31,ZF_FRONT_VOLUME,0.49950698
2025-10-31,ZN_FRONT_VOLUME,0.40945282
2025-10-31,ZT_FRONT_VOLUME,0.25201727
