date,tsmom_multihorizon,csmom_meta
2020-01-06,0.0,0.0
2020-01-07,0.0,0.0
2020-01-08,0.0,0.0
2020-01-09,0.0,0.0
2020-01-10,0.0,0.0
2020-01-12,0.0,0.0
2020-01-13,0.0,0.0
2020-01-14,0.0,0.0
2020-01-15,0.0,0.0
2020-01-16,0.0,0.0
2020-01-17,0.0,0.0
2020-01-19,0.0,0.0
2020-01-20,0.0,0.0
2020-01-21,0.0,0.0
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,0.0
2020-03-12,0.0,0.0
2020-03-13,0.0,0.0
2020-03-15,0.0,0.0
2020-03-16,0.0,0.0
2020-03-17,0.0,0.0
2020-03-18,0.0,0.0
2020-03-19,0.0,0.0
2020-03-20,0.0,0.0
2020-03-22,0.0,0.020952242922192565
2020-03-23,0.0,-0.019447934602700563
2020-03-24,0.0,-0.01143158960635738
2020-03-25,0.0,0.0033561690740010015
2020-03-26,0.0,0.0032967015533105666
2020-03-27,0.0,0.00406434983714078
2020-03-29,0.0,0.008712466150684073
2020-03-30,0.0,-0.0073656207136191185
2020-03-31,0.0,0.010494242798004837
2020-04-01,0.0,-0.003964895500938007
2020-04-02,0.0,-0.018879191701220464
2020-04-03,0.0,-0.015380445266422836
2020-04-05,0.0,0.005354025569398901
2020-04-06,0.0,-0.009992008053966956
2020-04-07,0.0,0.002736779523104458
2020-04-08,0.0,-0.00980491351098099
2020-04-09,0.0,0.004310808234185536
2020-04-10,0.0,-0.003919996015211844
2020-04-12,0.0,9.732616444939195e-06
2020-04-13,0.0,-0.000960706107292616
2020-04-14,0.0,0.00561396630789574
2020-04-15,0.0,0.0054797019784513816
2020-04-16,0.0,0.00010391059871745288
2020-04-17,0.0,0.007025142408604727
2020-04-19,0.0,-0.037958539548190263
2020-04-20,0.0,0.015038511719167568
2020-04-21,0.0,0.042017296585757834
2020-04-22,0.0,-0.005838900179951027
2020-04-23,0.0,-0.020169109745053364
2020-04-24,0.0,-0.0016384481313083798
2020-04-26,0.0,0.0034195592332889745
2020-04-27,0.0,0.023939158647312598
2020-04-28,0.0,-0.009424079386156409
2020-04-29,0.0,-0.023084699043514123
2020-04-30,0.0,-0.021659834863298966
2020-05-01,0.0,6.848557873508253e-05
2020-05-03,0.0,0.0069439551995204955
2020-05-04,0.0,-0.016855976060375342
2020-05-05,0.0,-0.017454535529988702
2020-05-06,0.0,0.010490401261700586
2020-05-07,0.0,-0.006443337896747484
2020-05-08,0.0,-0.006866721405979846
2020-05-10,0.0,0.0003392354375930603
2020-05-11,0.0,0.0021109634624406535
2020-05-12,0.0,0.003040509632946
2020-05-13,0.0,-0.003161395012901654
2020-05-14,0.0,-0.0104378411935044
2020-05-15,0.0,-0.005350061981876952
2020-05-17,0.0,-0.002132763774809435
2020-05-18,0.0,-0.006941955108934353
2020-05-19,0.0,0.005472137735723492
2020-05-20,0.0,-0.004916745031977293
2020-05-21,0.0,-0.00019613438644493548
2020-05-22,0.0,0.0004198514309275673
2020-05-24,0.0,0.0007886845810658176
2020-05-25,0.0,-0.001877961024535936
2020-05-26,0.0,-0.005504637038657638
2020-05-27,0.0,0.004642462438097578
2020-05-28,0.0,-0.005277362421182495
2020-05-29,0.0,-0.0036785680778969013
2020-05-31,0.0,-0.0012034994549198902
2020-06-01,0.0,1.4332828436704849e-05
2020-06-02,0.0,0.0006027775911846361
2020-06-03,0.0,-0.0009320234071023203
2020-06-04,0.0,-0.0011204071907262138
2020-06-05,0.0,0.0009929718866332354
2020-06-07,0.008452461934929581,0.001184978366685334
2020-06-08,0.0003431252308186651,-0.00012011860453389314
2020-06-09,-0.00919446025008063,0.0008648601162126969
2020-06-10,-0.01872332105455562,0.0007309244786818307
2020-06-11,-0.029976241207088118,-0.003660606582941375
2020-06-12,0.002336664687250096,0.0005693349863998106
2020-06-14,-0.01880974617988327,-0.0008570825062179445
2020-06-15,0.045780563091874324,0.0020898842212438507
2020-06-16,0.008450434749270798,0.0007600345531757584
2020-06-17,-0.007768911002314213,0.0005336112168469569
2020-06-18,0.0015246898402521394,0.0015448262854566746
2020-06-19,0.00237205743250211,0.0014301331590763273
2020-06-21,-0.014489383397796506,-0.001490152444824065
2020-06-22,0.012326670983081184,0.0024247947398730887
2020-06-23,0.005846523070507226,-0.0014058315884286558
2020-06-24,-0.030169962590121335,-0.003987717270158561
2020-06-25,0.013628464042946585,0.0014623313697796642
2020-06-26,-0.020421264778213797,-0.0019955308958019675
2020-06-28,-0.00026504744776311405,-0.0001370334758122422
2020-06-29,-0.009251908600035958,0.0017473246693525775
2020-06-30,-0.0009130417377622198,0.0002747823258189592
2020-07-01,-0.024461703654213515,0.00023498660784003508
2020-07-02,0.0027818033124251845,0.0012215356162767015
2020-07-03,0.0018433196544063602,-0.00022206850004058372
