,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2020-08-07,0.08219757826125867,0.021787546002423126,0.11490166617935153,-0.1535199381790755,-0.3886637261364557,-0.41658194431231954,-0.1783184459997124,0.21523004781062519,0.07522501925722822,-0.10782918136926858,-0.05419895083978573,0.23490410400990452,-0.29395436922424945
2020-08-14,0.0834836892768892,0.013577635861957033,0.1157495936397933,-0.19044085704547323,-0.3877075270318194,-0.3913212063946861,-0.16364438227413672,0.27691209374794706,0.07123441294248496,-0.09085199758708541,-0.07941214641676213,0.22893300440881467,-0.31936703953206824
2020-08-21,0.10124118946937702,0.012338647878395859,0.1340847462315418,-0.22020456069510205,-0.4252068444523841,-0.41060613958477227,-0.15895727237732124,0.35098528288354486,0.07294150911342855,-0.08587179832241086,-0.15410533806757842,0.23071732887167656,-0.39246771580150047
2020-08-28,0.10199681209966326,0.017070848994133175,0.11610403151318574,-0.2402381626068886,-0.3796029045613901,-0.34814880205915705,-0.12622920294989282,0.3307626095777457,0.05681924777412745,-0.035604435197337206,-0.2011203883332528,0.1910606171928355,-0.38356545734424646
2020-09-04,0.11535231488079624,0.03311753368215903,0.10875163123556068,-0.27072058577144453,-0.35750457196166885,-0.3134729588448912,-0.11087351406900625,0.3489764375073541,0.051368499902167034,-0.03313442359330015,-0.2364055833929547,0.14710591541504395,-0.3929050274336476
2020-09-11,0.150190155078074,0.05433321304074694,0.10437944353056712,-0.3915126287727044,-0.395239475406726,-0.272173009358829,-0.10788374301453386,0.3317076613220286,0.05066948771508586,-0.036601435025880605,-0.24718278690112092,0.1265238317594643,-0.3839599742985777
2020-09-18,0.17573767197164325,0.057962742713280564,0.09132668144361976,-0.42956214780993335,-0.39253360252101155,-0.2719340966869543,-0.10216935886420297,0.3316773161881079,0.04872838239953963,-0.05867921378649843,-0.19601747776041853,0.11089106739793678,-0.3408462585196744
2020-09-25,0.2019933640847047,0.056449641943838856,0.0966782754689614,-0.4446582159612022,-0.3670864251237934,-0.2664263549182746,-0.0976134969081143,0.2784888007221808,0.04856795225951787,-0.06932484286278291,-0.17068528376694267,0.08796227912374945,-0.35506521291521415
2020-10-02,0.23223113892614167,0.04159475982510632,0.09658588233892833,-0.4679930464868887,-0.3814711909749055,-0.28482183561945795,-0.12015521253648326,0.21873818362086095,0.05735823644339851,-0.07141204753321875,-0.1196947604461476,0.13179361764567124,-0.3825169907066858
2020-10-09,0.22684398052773286,0.012189824515825428,0.09307033055195314,-0.44166876711186775,-0.38032143178198957,-0.3031982547652762,-0.1483905251825629,0.2534088566097241,0.06497693511984572,-0.05433671789016817,-0.09404111475022206,0.17620068827094731,-0.3885495887074103
2020-10-16,0.23042033159232927,-0.009423132673270475,0.07911302302426804,-0.4426488949458871,-0.3958733727537707,-0.33509102922722794,-0.17731478135460113,0.25942836440881545,0.07000067301631356,-0.02289598384405144,-0.05809884403135572,0.23680672456959426,-0.3817736043100238
2020-10-23,0.20939569630913996,-0.02269469193262055,0.0578208217594065,-0.3686448478094245,-0.3646824188182331,-0.3228163859968829,-0.18216944820500208,0.2657123850331524,0.06966436626871232,0.0188899073150647,-0.0708375422832498,0.2708456573150723,-0.40960552138098766
2020-10-30,0.2187862084133269,-0.019177247771320707,0.044838274878506584,-0.4693108720476176,-0.39930162645207573,-0.344303045968598,-0.18497801591952132,0.21361751181462518,0.0783459248469175,0.07102343020519651,-0.07066391731179866,0.29394635951104015,-0.40776080577277785
2020-11-06,0.32322670924122976,0.0018874353810209021,0.05212256763820671,-0.7618650521926644,-0.5463225947766439,-0.4192740143784463,-0.21200584713108891,0.11780937199271492,0.12156653187445753,0.1297223074903652,-0.14560159514797577,0.33659787934090973,-0.5719545752199668
2020-11-13,0.2812668000228667,0.01795343677590005,0.0485236642199693,-0.6951980097300087,-0.46881535931093543,-0.3147680616123694,-0.1445552792240282,0.02962864781998635,0.11742231873405176,0.09937351848759383,-0.19776486750958552,0.22993994735705947,-0.4763457643193489
2020-11-20,0.3108459246795778,0.04901771640938075,0.06454907973996091,-0.7950103523823427,-0.5130319442435575,-0.29415747820163196,-0.10819925753560966,-0.07499500179362766,0.14318894934653148,0.0755958946698867,-0.3136771057017807,0.1773075042526108,-0.4879028750216828
2020-11-27,0.2823233179533653,0.06618412923516508,0.06178518942968879,-0.722157794312849,-0.45106350810893336,-0.20026557694793068,-0.05187963974873299,-0.13410225323241132,0.13813676123949375,0.050648944014909034,-0.38485069753479073,0.09783027316365608,-0.43859320146886066
2020-12-04,0.2970183622628383,0.09477913678375371,0.05206497974378309,-0.7189777417429499,-0.4304103400158224,-0.12202914498066095,-0.000554471516816044,-0.22747121736597992,0.14551104584793934,0.030731952882551473,-0.5035783519159572,0.053623804364537016,-0.44267551996150106
2020-12-11,0.26668314806713755,0.10057343107841954,0.038414506991397715,-0.6274970780835601,-0.3421862716349457,-0.01452195014933732,0.042212439072747694,-0.2603463263931827,0.13006276593510033,0.02388471557119005,-0.5374301228380758,-0.01961196615248994,-0.3899775964662576
2020-12-18,0.24701431388711406,0.11011461412326914,0.021627107843163604,-0.5388378462319827,-0.24832123768618394,0.07475181901699043,0.07347744212322674,-0.2921194811724039,0.11632874917635626,0.015237610284848565,-0.5827439171689095,-0.06769480968894151,-0.3593790147489132
2020-12-25,0.24767545959940335,0.12497975392849676,0.0025074487236095245,-0.48874054756368546,-0.17350012173508733,0.16188011465691757,0.10582195443711204,-0.3850929720973522,0.1130720176758103,0.00816535241455271,-0.6367366526125888,-0.10894420043696035,-0.34626378705200667
2021-01-01,0.2710632311984735,0.16144117031064759,-0.011155511736169781,-0.4429971397345487,-0.12888838862969693,0.22326464700341286,0.13074924589700104,-0.4717046718993238,0.10405653959190025,-0.01227044985150851,-0.7100679123214197,-0.1435113251867444,-0.32688095242247617
2021-01-08,0.27036688048422886,0.17461638575319896,-0.019891657612059677,-0.3587441660045059,-0.08460524089874763,0.25077451771747034,0.14563438728528746,-0.42841851202132314,0.07419510712021955,-0.027859560492099776,-0.6945620561639299,-0.17914766184347009,-0.2635359675095538
2021-01-15,0.2656642899838913,0.19373853553526044,-0.022450482411969234,-0.3374542670712429,-0.07132772029966732,0.284931021284436,0.18175619297182158,-0.3132470864731439,0.05097125872752643,-0.03517577200566475,-0.7335464147337488,-0.2578718120892522,-0.2200144559737192
2021-01-22,0.24702239495840533,0.20280409119023182,-0.037285799862604364,-0.2748127257622578,-0.061507712833488895,0.28438927513990536,0.1968481730112982,-0.31350848333891923,0.03306208158945106,-0.020738079395509427,-0.6741939833527221,-0.29027472566508944,-0.1659953366815362
2021-01-29,0.32867830711998414,0.2820233247457368,-0.04353348034668495,-0.35659966789555847,-0.12092218314611584,0.28870114454134815,0.2316164327745291,-0.41446145655472666,0.02603362718787057,-0.022590238966031125,-0.7421665363633788,-0.36404853935610854,-0.17274524138741376
2021-02-05,0.261552592078245,0.2733726001512246,-0.026639335608913704,-0.33041865389238856,-0.1253987085796562,0.24900759268770456,0.21560707581465383,-0.39339435187606964,0.017440147934917938,-0.023871719451508608,-0.6114601219684767,-0.3518072939534439,-0.11539661026579497
2021-02-12,0.27221290756455985,0.33924973922854235,-0.01349106056283899,-0.40060513661482583,-0.17190933627635996,0.2425870593313129,0.2605631325753762,-0.45853555797724366,0.026228023503703065,-0.045100375184216876,-0.6765166232003179,-0.4387702767607471,-0.09919819328913553
2021-02-19,0.1649988770411548,0.2584602941488706,-6.891644563792754e-05,-0.36085529981208925,-0.1411045971249456,0.20559293262471537,0.2510512921103918,-0.37477921175217355,0.042943175961833786,-0.04651127967194796,-0.5572268546410942,-0.3840314170410079,-0.07041816867442172
2021-02-26,0.0991950258493054,0.23889561617606192,0.011825806367830219,-0.38484613297522763,-0.13464886463373027,0.2628572017464992,0.3055324684172519,-0.38806013999111033,0.07958379677814184,-0.04464841264575201,-0.6689778564341486,-0.4688455877697219,-0.0414159177988965
2021-03-05,0.04389948630631454,0.19756413325089606,0.024752348407492315,-0.3892795216795888,-0.152335453643902,0.22810454075974812,0.3084013917483134,-0.2662244577014868,0.11052833677375692,-0.027930632103158968,-0.7300393908375784,-0.47357141508275624,-0.057314002281575606
2021-03-12,-0.017461577980029522,0.15887698765348604,0.042860683089705615,-0.4674477315098505,-0.22323525034839928,0.2154789651293631,0.36994977250429756,-0.26173086505964216,0.15008336471386205,0.020113306688633436,-0.8277436635428781,-0.475747508971191,-0.0872153240746659
2021-03-19,-0.018207569760761752,0.12988264204024985,0.05323631112512098,-0.520961599489315,-0.305026966235338,0.1499293735258418,0.349435216748054,-0.23706035698035247,0.16124489448320378,0.054954345227338025,-0.7484850097962615,-0.4136035815029395,-0.1293250058558311
2021-03-26,0.009052547994335495,0.1262650540749601,0.056006855303933296,-0.5457793094791165,-0.3766093757740677,0.07866880737981756,0.3346663492547583,-0.17873328342638692,0.16387212976875953,0.06791601741063374,-0.6662408670014967,-0.3735009800797025,-0.2248124715711555
2021-04-02,0.04849501245379934,0.10653257508362533,0.03428878665122569,-0.41104903805298965,-0.32589370457826783,0.04495636715353745,0.254735178575178,-0.10610479718787477,0.12429213950645313,0.0816594882264303,-0.49804256696530835,-0.3127375950515456,-0.27373150436928045
2021-04-09,0.09366279373534447,0.12696496242344596,0.0584737425050992,-0.4630846385149837,-0.3802695273656012,0.005498386065887838,0.2740970447531399,-0.12687796628581988,0.1212919399578921,0.14324411962572975,-0.538475836312459,-0.39385678808663643,-0.35785411760128527
2021-04-16,0.10050455712601358,0.11489364880901864,0.05788693764587842,-0.3537685738789868,-0.3165511879116974,-0.009544989836654642,0.22030349532476295,-0.11910710703280317,0.07021060136210547,0.13912575176665348,-0.42116859156097136,-0.32690047474064704,-0.2745746392022231
2021-04-23,0.062178578551349895,0.11788447265682295,0.07320450039365203,-0.34894435698545523,-0.303077353549312,0.06921929435089125,0.2984288959475623,-0.11432254350483029,0.044381041393991086,0.17349032867221262,-0.5012485431883837,-0.434837766713255,-0.24870111086977323
2021-04-30,0.014170216776808684,0.08079444033360966,0.05521731412515759,-0.2580053341907107,-0.21343988382773343,0.1319222867306593,0.2874716066332303,-0.08187903610478377,0.01932809439088876,0.15313869041872016,-0.43361070644049166,-0.4093745642576048,-0.15292641063058413
2021-05-07,0.03853480198484468,0.09560279524128118,0.026626515138500798,-0.2313607737171319,-0.21690113973576258,0.172562614698523,0.3330313266848747,-0.08659925262912345,0.003255727105459203,0.16958816277927002,-0.4628961708821757,-0.5023237343481713,-0.09521694915097348
2021-05-14,0.022278296221407035,0.06176964315127229,-0.005305391973122276,-0.20061595842577246,-0.16639182075323117,0.24422891701576827,0.337198634283869,-0.06359897219393477,-0.014054026688901582,0.16213607906854716,-0.4029350274025596,-0.47642952996967536,-0.022962030927604106
2021-05-21,0.037827868253561416,0.0754942772805899,-0.058359243751755115,-0.354749294312152,-0.29207270247579425,0.28514159138862993,0.440159575212992,-0.04656653136603344,-0.008992496576315725,0.18344506989746748,-0.38956871643110597,-0.4701762367671939,0.004290346130890275
2021-05-28,0.03254637665136165,0.05799654662379621,-0.06324815491263105,-0.2915039292293003,-0.2133219981147545,0.2524706750028477,0.3384369887915991,-0.07014039122477785,-0.013892590993186382,0.18296541468126487,-0.2583918174312275,-0.3282380029118038,-0.04403095320271768
2021-06-04,0.029459763947446337,0.040573867808439114,-0.10571400434129107,-0.3937234769113013,-0.27511546298899386,0.35204228635561063,0.4140337200153617,-0.09896743082108356,-0.014451827503421628,0.29588261889671363,-0.2659965103161975,-0.3434475076869965,-0.13215019052150975
2021-06-11,-0.0002736006315222914,0.012334936794267892,-0.12306816540590483,-0.4214041600420794,-0.2827769649856437,0.33367759612329945,0.3585817719887877,-0.07667259502932197,-0.006463329461993895,0.3261989450945589,-0.20709500479821435,-0.24625597774984379,-0.0672851087358529
2021-06-18,-0.05211699545727135,-0.018840515663015308,-0.14316621218611061,-0.4733644162228381,-0.2800866524211383,0.3590759335597824,0.33669675185172865,-0.04636348308520391,-0.0028985089664566293,0.3965776787002393,-0.18305318913304178,-0.1957578752148352,0.010022707079936286
2021-06-25,-0.0964668226065759,-0.04870267275033709,-0.1277988544826402,-0.3845780571000876,-0.2051175182070952,0.32612790530269176,0.2669444335562203,0.042780804475179034,0.012638105470943796,0.3377574252383863,-0.1501257166193692,-0.1244038770059113,0.006317593445465515
2021-07-02,-0.16368767028603656,-0.08794881835660184,-0.15000798138310656,-0.41361628723744426,-0.2186393392304268,0.35797056326663995,0.2553960681459108,0.09412040345445227,0.036384999804263976,0.39421084057404443,-0.08559144861656358,-0.095186676164031,0.019230324057835937
2021-07-09,-0.18199996100774,-0.10112896710918516,-0.14174156522999354,-0.4116001382894629,-0.22771539091989731,0.2957161454574272,0.19891509741093763,0.12764298452699627,0.05385497343308413,0.40041276072651577,-0.035954069729483125,-0.04450658761535096,0.023639137115112518
2021-07-16,-0.16564424753724757,-0.09622534260318968,-0.10896481553558365,-0.3063888447693996,-0.17109376349399566,0.20718786710208012,0.11949036275844983,0.1274983940295414,0.049539946522360614,0.33650913334561267,0.0032640712709427204,-0.0040550391424468086,0.033157103578903675
2021-07-23,-0.19615684798743327,-0.11248992917252879,-0.12225139889242741,-0.3634480157414463,-0.2159281830461472,0.2092431433817035,0.10155176580408073,0.2074742850569551,0.07143093760586594,0.4152971513377527,0.020696316169466534,-0.015529871003558432,0.00886803898527419
2021-07-30,-0.14661692524469783,-0.08583715573704566,-0.09168244961105108,-0.23362294096135797,-0.10292901034298405,0.19167239778999318,0.06852234542644915,0.13890812845949255,0.056422803679648754,0.30242004444227705,0.0024843497096858846,-0.055151069319754685,0.03909489086104397
2021-08-06,-0.15221520911680933,-0.09239807490953829,-0.08187946227016563,-0.22142478367238433,-0.068305302351865,0.19411633489218247,0.0551275279210061,0.19955525041047956,0.047728097933269306,0.30069571386915933,-0.01018627868513444,-0.09177082852275917,0.04045798477614964
2021-08-13,-0.136613145364208,-0.08595889941895664,-0.08840724321047497,-0.24926135013588055,-0.0712813600832475,0.19459903239469029,0.040309137658609655,0.1460629422975905,0.048228944362628444,0.31036993166211857,0.02725862112446244,-0.10228639339521219,0.018355183498623702
2021-08-20,-0.1191782693891203,-0.0750843396948571,-0.09764833940201298,-0.31705079613129405,-0.07525951785643607,0.1837912811731705,0.01896615905990833,0.09058933195979448,0.057374211017128876,0.3556079385876903,0.051521427285158246,-0.12822615700523224,-0.03682560339855426
2021-08-27,-0.09897818910727031,-0.06325716823611278,-0.0855910765403505,-0.3882202455240584,-0.13650916357067572,0.13489105251619846,0.01341029399596867,0.048158996274812016,0.05444829931971693,0.37293881663352946,0.08762832174726831,-0.12889163525272387,-0.042250170224985874
2021-09-03,-0.09237338221153069,-0.06521389847750146,-0.09867376536688137,-0.4941987506391305,-0.2107588351713934,0.12419758884755065,-0.004777991451446788,-0.016314997701264877,0.06254524515642718,0.4785299423774461,0.10605292846971999,-0.05783057737589019,-0.12995015063975876
2021-09-10,-0.06589362833265437,-0.04757888295143571,-0.11798033694179617,-0.5407314603924264,-0.2829656666570951,0.15158515836843856,-0.04612115517886008,0.04439210058367229,0.06160831291749932,0.4433832040988583,0.12885769959835555,-0.01037364494295013,-0.07813026500818573
2021-09-17,-0.06565735493052574,-0.04466418822381291,-0.07630405028190226,-0.3361844491978214,-0.1896155703390096,0.0680004384194759,-0.056465183103645,0.033820103701756025,0.048667593517609235,0.39727977654876173,0.07901569668649573,-0.007149333719017948,-0.14076976922959444
2021-09-24,-0.09649202899006783,-0.06056348454056375,-0.08228071433613465,-0.2436255535543779,-0.15593103684025839,0.03909406482271231,-0.08443527518552112,0.05564000961132931,0.05659771547628897,0.43268632895544323,0.029741843430457913,0.0019315207461780678,-0.10503118433306982
2021-10-01,-0.10716275777193769,-0.06881545704022311,-0.08844342281918123,-0.1604522664430703,-0.10853706234426799,0.019566816237259053,-0.10528036286129266,0.1323813552388279,0.06694666039048573,0.4558518853560875,-0.023480798970129176,-0.03877184299976037,-0.1224024243224958
2021-10-08,-0.10099453119553568,-0.06486597368296439,-0.08981800761150262,-0.04622376814669266,-0.040197582836231795,0.03959171263201724,-0.11270918852987788,0.17861731890177357,0.06893135304383287,0.3843143645918915,-0.060035562846452076,-0.09770425778678234,-0.09791900479739515
2021-10-15,-0.12909064327493042,-0.08417937425843079,-0.10749144143332247,0.07020441146331137,0.06351748130518081,0.10231911718310435,-0.12356880806268132,0.20964961846118446,0.07454156460583063,0.3724023069387462,-0.050804750808574474,-0.1445347171941194,-0.07604642578816297
2021-10-22,-0.11867678200486192,-0.08248379148122789,-0.10736430499337007,0.17179352809004925,0.13815502173282243,0.09414560721542976,-0.11714522837753252,0.16466035744759178,0.07366274666750121,0.29226507545603264,-0.004070927312675796,-0.16892636086732227,-0.04763469334101637
2021-10-29,-0.1109578738952474,-0.08160005289478962,-0.12035210668224436,0.2253992622303974,0.11618809971866446,0.06940159716389317,-0.13785221683756285,0.1593620226659821,0.0861839608378668,0.2410266843119333,0.101356194577897,-0.1659093775816332,-0.07135812504173343
2021-11-05,-0.12061801861096319,-0.0890140244113958,-0.11973381829020475,0.25525683984878456,0.04545407353032553,-0.030737894745638168,-0.1867771930838339,0.2080226279921976,0.12168420256890049,0.2546420131048101,0.1395651766328243,-0.18339985794147023,-0.09979818798035069
2021-11-12,-0.11309681108432214,-0.08367921047622669,-0.07289142063559954,0.27548150034114677,0.02659966604997528,-0.03412650614811987,-0.16597522795363823,0.17983298822805996,0.10009104911733081,0.17994417360653986,0.14258591610899018,-0.12624171704232406,-0.07539674420174419
2021-11-19,-0.1351326987172849,-0.09685087912089103,-0.09432396572750001,0.44911890986784,0.1540328439334324,-0.043052320082156176,-0.2168845587956054,0.20385886606288936,0.11365186801453356,0.16476833034723404,0.19529436929367475,-0.1462711945694948,-0.0882979325687191
2021-11-26,-0.13146188609474266,-0.09557534405887556,-0.09025257441370468,0.5298480214166472,0.2666071792264527,0.026674936374338886,-0.19856195261113355,0.14280157799069665,0.09923577402422333,0.1280054727497043,0.16583915631424448,-0.16505953475181398,-0.0959897362592802
2021-12-03,-0.13478844984654784,-0.09764652596246556,-0.08937271931185267,0.6200672426818953,0.3887216096357846,0.08187576328722007,-0.20318640388491657,0.05331304959268076,0.09800897819551654,0.0848311556365339,0.14551885887256155,-0.17483700223229123,-0.12566663229442188
2021-12-10,-0.1431326635413663,-0.10260909558250396,-0.09515956144216117,0.753119067302794,0.5467507834278679,0.19332454425489912,-0.19290354270877283,0.06306761509506674,0.08836277691829038,0.034215112074966816,0.10792520823872145,-0.21784212127026129,-0.15156502107142028
2021-12-17,-0.12005831261474813,-0.08542892816175837,-0.08239172812367143,0.7290337158599172,0.5854154716024114,0.2519132685658986,-0.14639092574009052,0.0478332552563469,0.06187522439976473,-0.023047141071587587,0.0518811378464161,-0.2074827716624109,-0.1422266775516823
2021-12-24,-0.10665564470674808,-0.0766931621625595,-0.08147106421227411,0.7339096374629993,0.6547196136660548,0.3299706713209646,-0.11811895963341382,0.09298303542418085,0.03587029686416381,-0.07656165404375728,0.0022338504318486726,-0.19954030226782962,-0.12726328705715856
2021-12-31,-0.07981927176124272,-0.05823611720209238,-0.06684996657465793,0.6241817640127332,0.6384392676065578,0.3521146246970477,-0.08951056899775026,0.11869693660073527,0.004762912292632325,-0.08326833531482015,-0.051471639145052206,-0.19434137952344524,-0.0844882877887966
2022-01-07,-0.06020493748814861,-0.04607651275210059,-0.0518998025218371,0.5483444115022637,0.6599134599103049,0.38276127083807965,-0.08525332310774722,0.13514913452973762,-0.017212372615007843,-0.08697620495614557,-0.09775167329612681,-0.2076142656661579,-0.046260150200463174
2022-01-14,-0.03842880706211973,-0.03563214428808464,-0.02882291838136065,0.5046365413607863,0.6309238077513283,0.3755180324602878,-0.07149339762186219,0.06954992421140765,-0.029876538555909934,-0.08518466275356584,-0.13467186221379635,-0.22110223369141102,-0.026830499129403523
2022-01-21,-0.02380374151917256,-0.02863871366567389,0.00238894289287486,0.42138058668759254,0.5913022356156254,0.36475895127136404,-0.06334328716943517,0.07064406020670509,-0.03591374000593395,-0.0894207969540579,-0.18722828540250483,-0.24013280594944628,-0.00454846313980828
2022-01-28,-0.015651583100762596,-0.024976276235670777,0.020828629120390716,0.3848680162020463,0.5521698004563951,0.3310808937860802,-0.05326189588852773,0.14065013568691212,-0.04004179594258588,-0.09056499921592642,-0.2097374674706522,-0.2428073810972026,-0.024739198210371974
2022-02-04,0.009417699711350888,-0.012044498120404257,0.04594359779687737,0.3432473449518,0.5835078398181652,0.34446555656896005,-0.07472536625879209,0.15759092831912647,-0.054228908564032056,-0.13388456652337744,-0.15724661551739433,-0.29741873761678,-0.0374818134351921
2022-02-11,0.016941934000398486,-0.008407383834072035,0.06687549356053206,0.3612419701779328,0.5852789589113997,0.30361289598463537,-0.09763753451112078,0.29106677243686474,-0.059964154955874725,-0.18301239343017392,-0.08115885595848285,-0.3686063418665103,-0.048776687033639826
2022-02-18,0.00959856803407157,-0.017638339186269766,0.10912227462535488,0.3489698086747145,0.6282205192956544,0.31123739479117035,-0.1214079672291714,0.520374162682984,-0.08479009243286725,-0.27872246067789624,-0.06915090988751174,-0.4161292883254485,-0.02664918730277234
2022-02-25,-0.006824311794784685,-0.019579737389669602,0.07496244608724734,0.18875017646291709,0.3940414813577635,0.18763284658243248,-0.07584332518676509,0.41247427680927773,-0.06046995079035237,-0.2048826098464049,-0.008286005557142043,-0.20519203154671506,-0.044241598639630016
2022-03-04,-0.041635286822782176,-0.06691427301919782,0.16038118202118232,0.18320403106150904,0.8120865983602091,0.3597767607126609,-0.19721795526501293,0.662474151773575,-0.08813069531902243,-0.45372132554710815,0.1265664829777674,-0.24224397731561767,-0.136011588819213
2022-03-11,-0.0321722714996467,-0.042089338336829124,0.09189742480444532,0.07872779598906562,0.41825825945692985,0.1732198796738714,-0.12746377487438582,0.44414912957736674,-0.053187025596236844,-0.2616754712114184,0.09377454766348729,-0.08425301445479433,-0.08385143894137796
