date,equity
2020-03-20,1.0
2020-03-22,0.9586981628216529
2020-03-23,0.962500988095516
2020-03-24,0.9819669341528574
2020-03-25,0.9815041568995729
2020-03-26,0.9931336910193131
2020-03-27,0.9951881921690294
2020-03-29,0.9933288694133882
2020-03-30,0.9988667980193512
2020-03-31,0.9876805257035026
2020-04-01,0.9806973218994532
2020-04-02,0.9778190479119209
2020-04-03,0.9714698533741816
2020-04-05,0.9752011326404971
2020-04-06,0.9841320527744305
2020-04-07,0.9915701062847655
2020-04-08,0.9962337228303522
2020-04-09,1.0005303795535982
2020-04-10,1.00298007268985
2020-04-12,1.002624410183433
2020-04-13,1.0069302084426837
2020-04-14,1.013627378114138
2020-04-15,0.9997249478863929
2020-04-16,1.0029243944524102
2020-04-17,1.0049450932027455
2020-04-19,1.012148277394496
2020-04-20,1.0043208837853597
2020-04-21,0.9861436548220459
2020-04-22,0.9887688884059682
2020-04-23,0.9916641872932461
2020-04-24,0.9967840567083979
2020-04-26,0.9957912862147157
2020-04-27,0.9967811440157843
2020-04-28,0.9971697865055066
2020-04-29,1.0087984884116468
2020-04-30,1.0169250540014119
2020-05-01,1.0123312803147633
2020-05-03,1.0072007029093961
2020-05-04,1.0156479579326223
2020-05-05,1.0225838104753209
2020-05-06,1.0182520436911244
2020-05-07,1.0154077297616297
2020-05-08,1.027859739489886
2020-05-10,1.0272641453268603
2020-05-11,1.0264141987220445
2020-05-12,1.0164223693742502
2020-05-13,1.0133641002277947
2020-05-14,1.0147341912465406
2020-05-15,1.018053766663124
2020-05-17,1.0189690577284753
2020-05-18,1.0377366658136324
2020-05-19,1.0262776558661661
2020-05-20,1.0314042998178932
2020-05-21,1.0312408337259709
2020-05-22,1.0297096624571247
2020-05-24,1.0300181613053274
2020-05-25,1.0317742452962815
2020-05-26,1.047086755536729
2020-05-27,1.0446514438546033
2020-05-28,1.0495746274063726
2020-05-29,1.05058128699595
2020-05-31,1.0518717311382737
2020-06-01,1.0571271039017405
2020-06-02,1.0678543438202976
2020-06-03,1.078053821540749
2020-06-04,1.0895653204908622
2020-06-05,1.105242596496564
2020-06-07,1.1091731291634603
2020-06-08,1.105185690336657
2020-06-09,1.1005953927941552
2020-06-10,1.0891537273703717
2020-06-11,1.07492897512908
2020-06-12,1.08122947261724
2020-06-14,1.0734797126472488
2020-06-15,1.0905795451824583
2020-06-16,1.0944628168081918
2020-06-17,1.095114216796837
2020-06-18,1.0971076855490323
2020-06-19,1.0978606239595403
2020-06-21,1.0909151613178993
2020-06-22,1.0998475917557156
2020-06-23,1.092375665438593
2020-06-24,1.071914532045129
2020-06-25,1.0765319019073465
2020-06-26,1.0613202334734233
2020-06-28,1.0591942200414834
2020-06-29,1.0648030280856295
2020-06-30,1.066983260323786
2020-07-01,1.0745542726724324
2020-07-02,1.074940240704727
2020-07-03,1.073602217075426
2020-07-05,1.0765897834364055
2020-07-06,1.0795048982199174
2020-07-07,1.0745471779047038
2020-07-08,1.0748328961258324
2020-07-09,1.0690496557595122
2020-07-10,1.0723214540934614
