date,6B_FRONT_CALENDAR,6E_FRONT_CALENDAR,6J_FRONT_CALENDAR,CL_FRONT_VOLUME,ES_FRONT_CALENDAR_2D,GC_FRONT_VOLUME,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,SR3_FRONT_CALENDAR,UB_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,ZT_FRONT_VOLUME
2021-03-02,0.0018666092325363426,0.003028668630461029,-0.0008012820512821595,-0.013773647527381305,-0.00691642651296831,-0.007256051546990161,0.0168374816983895,0.0038931162626083538,-5.002626378858288e-05,0.0008259002312520636,-0.0012558081125204623,-0.0018741946819726962,-3.5368182782713475e-05
2021-03-04,-0.002011349759356351,-0.006639830684317505,0.00819057815845825,0.05694535878867679,0.010009878169245923,0.009659855980329035,0.014868191202159764,-0.011573766130105079,-0.0,0.007199062447681204,0.0022008426083128807,0.004583921015514858,0.00010614208887627097
2021-03-05,-0.004678615129921515,0.00472072523708067,0.0036163437145786403,0.032077234506384444,-0.021885185924299888,-0.0039016315913928956,-0.019807765933866683,0.03176312247644697,0.0,-0.002529510961214232,0.0005671792286362498,0.000708466170740385,-0.0001061533562152217
2021-03-12,-0.005433228481555696,0.002044648445649999,0.007763300760043279,-0.005461165048543659,-0.00019030702867284255,-0.002730811690198065,0.010233358837031359,0.016673248212013547,0.0,0.01663027045187304,0.0020166372573733327,0.004835475881589835,0.00017690974065032172
2021-03-18,0.0030062271848829702,0.005338226707815696,0.00038111831001252927,-0.07448126354908635,-0.015629903960831082,0.007840668459909605,0.03285098987456547,-0.011234415673380127,-0.0,0.003280953203246395,0.002269145918688986,0.00355492356914322,0.0004599327790553165
2021-03-19,0.004163974441812046,0.0012997903563940483,-0.0005446623093681158,-0.029111594445373923,-0.0010202780257619892,-0.00594139363174917,0.0011133464851456054,-0.0,0.00012503125781448965,-0.0020790020790020236,0.0008212774022363645,0.0013081222499702339,-0.0001061871725895891
2021-03-23,0.00959042399769261,0.007955449482895838,-0.0024475144131403948,0.06084828711256107,-0.009589737076082794,0.007419763027723403,-0.004374904478068209,-0.01717387435486728,-2.5003750562579974e-05,-0.012491444216290226,-0.0017051913603638447,-0.003918774492340571,0.00010616462594659204
2021-03-25,-0.004604926540457521,0.003215298049667914,0.003262287951283027,0.030353018805674647,0.005403666773882376,0.004326507066628182,-0.0003318886415992761,0.005123607019341669,0.0,0.0064102564102563875,-0.0003782386685999839,0.0005912961210974288,-0.000247691164502406
2021-03-26,-0.003565192083818225,-0.0017826068503035142,0.0050730962251801515,-0.03300442327322206,0.014076396442510797,0.0032444959443800325,-0.012323015330534037,0.0024637865851069307,-2.5004375765691478e-05,0.00628183361629886,0.0015123826328060641,0.0031948881789137795,0.00017687844912972484
2021-03-30,0.0018162005085361477,0.004203464673913082,0.005158882607979809,0.027531798422154252,-0.0037821482602118373,-0.016546804654154257,-0.0064337173016912885,-0.01540687776642824,2.5004375765691478e-05,-0.0072202166064982976,0.0007580543272267537,0.000951587962412237,-0.00010614960016985808
2021-04-01,-0.0033381712626996407,-0.004262392907378398,-0.0016062922344077801,-0.02786169855656273,0.011395832021658281,-0.012878300064391501,0.01707121899173103,-0.03615486404575907,2.500375056246895e-05,-0.015115080728272057,-0.0012026077599847085,-0.003577817531305927,0.00010617589807115912
2021-04-06,0.006040992448759441,-0.005034053893988588,-0.0038561119374207475,-0.004753013070786016,-0.00012280486307258975,0.008915648700283718,-0.0015789956853025089,-0.01525719267654757,0.0,-0.003223070398642891,-0.00196177699025446,-0.0029761904761904656,-0.00010620220900592336
2021-04-08,0.00036403349108116156,-0.0036210526315789693,-0.0050527240773288185,-0.002180476350218008,0.004779411764705976,0.009897571642306424,0.01200645232246944,-0.014444100887848532,-2.5005001000222293e-05,0.006962132789947395,-0.0011364353810214833,-0.0022543901281442125,-3.539071347669065e-05
2021-04-13,0.0002181342252599583,-0.003400361025985621,-0.004321190241767914,-0.012884872824632021,0.002244328521169514,-0.00860227469545638,0.010819808572617662,-0.0009375837128317022,-2.5005001000222293e-05,0.008804605485946526,-0.0020221169036334086,0.0036795252225518826,-0.00024780515434730255
2021-04-15,-7.255314517884415e-05,-0.0005845267420984124,-0.0029418173894093513,-0.007633587786259444,0.009641038079068576,0.01600644864117906,0.014426906089349156,-0.002378494816676513,-0.0,0.012139605462822445,0.0020200744902467704,0.00438336689965646,0.0
2021-04-16,-0.0038450377248984147,0.0007937502611019553,-0.0015752308527973158,-0.004577020202020221,0.002282145216503606,0.007197098492576215,0.0009814243143413393,-0.01223571749887542,-0.0,-0.0013326669998333651,-0.0007560007560007964,-0.0011795234725171522,3.539321865930756e-05
2021-04-20,0.0010049529825568726,0.0004986702127658393,0.0009732886341515812,-0.019962276013832048,-0.009490629505045645,0.0025953509365830296,-0.01230509448875472,-0.001019774762791359,0.0,0.004020100502512669,0.0,0.0020082693443590482,-0.00021235179614231825
2021-04-22,-0.006388629674825896,-0.001826939046669973,0.0008108108108109136,0.01161269218187777,-0.006017209218364572,-0.006074792398149675,-0.008967479382000265,0.009637591046366967,-2.5003750562579974e-05,0.002827207716614044,-0.00012588116817724426,0.0,3.5383200056582353e-05
2021-04-23,0.0005779511631267553,0.007029950083194736,0.00027005130974866454,-0.003071948261923918,0.008777771051516448,-0.0037568689020971435,0.010502216730867042,0.019776671599623263,0.0,-0.0008291873963516272,-0.0008183306055646877,-0.0010605703511665787,0.0001415378082870733
2021-04-29,0.0008617594254936023,-0.0005357069271026971,-0.0036349826388889506,0.015196616011279973,0.0020293661215231573,-0.006166264925163922,-0.004008087748492484,-0.0008377425044092668,5.0006250781331474e-05,-0.0026859157293940283,-0.0003152187618207236,-0.0011827321111768097,3.5391966023645693e-05
2021-04-30,-0.008681925808997626,-0.008328523130205379,-0.0036482439422815816,-0.020216049382715928,-0.00393137955682632,-0.0023125951830335056,-0.0036289815496829414,-0.01286400281950728,-0.0,0.0013465746507321796,0.0007567635744465395,0.001065719360568318,7.078142695360334e-05
2021-05-04,-0.0010784384211661724,-0.00389556568586813,-0.0023986044483209623,0.02444306930693063,-0.004904306220095744,-0.007866547645614896,0.017738479973855248,0.002484634497188498,2.5004375765691478e-05,0.004522613065326642,0.0003148019895484744,0.00047225501770964406,3.538820864879e-05
2021-05-06,-0.0005033798360420949,0.004581424406497447,0.0011471648639791443,-0.0033778596652848103,0.008111518356065606,0.016861800459358145,-0.008314814814814886,-0.010176894518453938,0.0,0.0023298385754702,0.0,0.0002356823002591657,3.538445207174057e-05
2021-05-07,0.006978919346715573,0.008830845771144347,0.004528837234681005,-0.001386535202588246,0.007688639885564452,0.009255178492727945,-0.007585079615787249,0.003971405877680745,2.5004375765691478e-05,-0.0073053295699817555,0.001257940750990727,0.000706880301602153,0.00014153280022655146
2021-05-14,0.004063012331598781,0.004882489241972765,-0.0009854913769504758,0.02631991226695929,-0.01452534338154865,0.010300241069471916,-0.02181208053691286,-0.013046780751530429,0.0,-0.008378932968536201,0.0006294058408862213,-0.0016544552115338451,0.00014154281670197832
2021-05-27,0.0063053489195892265,8.199745807879744e-05,-0.005840292560449711,0.01814882032667864,0.005127593608394987,0.0004219186751754922,0.0003465193047728077,0.013401461162655282,-2.5002500249948767e-05,-0.00500667556742318,-0.0006280618012812766,-0.0016464777137480402,0.0
2021-05-28,-0.0009152351450296692,0.0,0.0003294169320304796,-0.01024955436720143,-0.002669355795468009,0.0049554536348779266,0.0012041158870320645,0.0070416136652734496,2.5003125390554715e-05,-0.0005031868500502412,0.00043991955756661483,0.0008245965366946439,0.0001061233152923613
2021-06-04,0.003827615537283613,0.0031735564439683284,-0.007058564023381564,0.009018181818181814,-0.009853099247581598,0.011427350883750576,-0.019235753693486846,0.006777683019884129,-2.500187514076213e-05,-0.012874809418939481,-0.002654028436019029,-0.004630729042982562,-0.00021244202103165577
2021-06-11,-0.004022582921665463,-0.0052164626632712485,-0.0024614374794880156,0.008693173720963454,0.001651722510618292,-0.011465839162678182,0.0018077680329335877,-0.0010570824524313016,-2.5002500249948767e-05,-0.0013131976362442677,0.0009430403621274452,0.001174260216063927,3.5396977098201e-05
2021-06-17,0.004575023232539777,0.0061270423474490965,-0.00487399612295758,-0.007974258533855694,0.004695393759286848,-0.023355498159037258,0.020942785174523193,0.004266174077494966,0.0,0.01930116472545751,-0.00031685678073500867,0.0030882527616107325,0.00010633019068551075
2021-06-22,-0.0015075376884421399,-0.0023490918243214143,0.004355977062196703,-0.003011635865845297,0.004801422643746278,0.0033077311207042603,0.009727798510762442,0.0101336783096162,-7.503751875925779e-05,0.004092992796332684,-0.001520719807375448,-0.0018919238500649804,-0.0006030721203307277
2021-06-25,0.0019389587073609382,-0.0005863137616217706,-0.00477273988567628,0.010101010101009944,0.003521540086864672,-0.003661353010758761,-0.0010978096084478528,0.010650733861540695,2.5011255064710802e-05,-0.010768477728830161,0.0004435994930291898,0.0015371881281778244,-0.0
2021-06-29,0.0025938468189349306,0.002849002849002913,-0.0024912805181862563,0.007958287596048219,0.002454848325442738,0.009446162496485777,0.006624573025566738,-0.003854884995931007,-0.0,0.0024493794905291466,-0.00038013177901663475,0.0004727014890097969,-3.546476575522206e-05
2021-07-01,0.00427072023163233,0.001095798035992801,0.0041095129671793185,0.02081349476261729,0.0034928396786586546,-0.004297427198190595,-0.0018886714055149634,0.00271633682576633,-0.0,0.004887585532746819,0.0003800114003420507,0.00011807769512328647,0.0001063829787234516
2021-07-08,0.0018100202722269865,-0.004790368392047162,-0.008639308855291628,0.01553398058252431,-0.0096540627514079,-0.0002772387025229417,-0.00800108031464164,-0.005784941488187201,-2.501250625308593e-05,0.00047445832674353206,-0.00151314545110659,0.0014040014040013205,-0.0003543460543566912
2021-07-09,-0.008631319358816336,-0.0022360982195595014,-0.00395322022731015,0.019257033597377626,0.01241731461065343,-0.0025498891352548902,0.008320854887013285,0.010349116105534462,2.5011880643299733e-05,-0.009800822004426224,-0.0013849543594586233,-0.002570393737586163,0.00028337643016540515
2021-07-15,-0.005040685533232558,0.0019008194643913567,-0.0014299070560412908,-0.019642857142857073,-0.005552057695609847,0.001532315438077969,-0.009963266743823307,0.020287182189434927,-0.0,-0.009867897501193656,0.00031533804238148555,0.0016381933068101429,-3.544088460449846e-05
2021-07-16,0.0030397336614315096,0.0005501713995512691,-0.0041188423307154665,-0.0011209191537060459,-0.005755726948313611,-0.009616960821812959,-0.00594663278271923,0.01492537313432829,0.0,-0.0001576044129235621,0.000252190908517802,0.0007009345794393163,0.00010632642211594323
2021-07-22,-0.003718285214348249,0.0020343293070567148,0.0019301825401203399,-0.02078291814946609,0.0033873004937421403,0.002495978700981727,0.009082177700642013,0.004605722260990985,0.0,0.004734848484848397,0.0007548119260283315,0.0009322922736276773,0.00014171331396584108
2021-07-23,0.00043582479843096156,-0.00046715080477355286,-0.003963011889035584,-0.006414725979640323,0.006866166962293363,-0.002932389067168417,0.007998530541361903,-0.028042624789680337,0.0,-0.0018850141376060003,0.0001257071024511891,-0.00011642798928857001,7.08466170740163e-05
2021-07-30,0.005297444341040958,0.0010933097851224538,0.0024622455679579325,-0.007095101650975488,0.0018805561887393907,-0.009725181664207994,0.006421894963351438,-0.003634381246592877,-0.0,0.004244615626473935,0.0015082008420788107,0.0020944845240866705,0.00035415781272130076
2021-08-03,0.002233429394812747,-0.000926081831958192,0.002624671916010568,0.013869431213224925,0.005015673981191293,-0.0010462555066079737,0.004678753446403228,-0.01686548745372285,-2.501250625308593e-05,0.0012420431609998506,0.0003133224714877425,0.0004631773969430153,0.0
2021-08-06,-0.003948312993539149,0.00633660020277127,-0.004334705075445977,0.017526071842410285,0.002999773601992217,-0.02331634913602121,-0.004468849971966615,-0.005212546059135459,0.0,-0.01555693839452399,-0.0016969392244359227,-0.003487155643380202,-0.00017708517797054846
2021-08-17,-0.006866642573183812,-0.005855645606144155,-0.0015308911973755945,0.01523668639053255,-0.008331469469917252,0.0007265411054602211,-0.011467283542630491,0.0012105994709230572,-0.0,0.0012550988390336304,0.00025168313093815176,0.00023277467411553232,7.084912678456678e-05
2021-08-26,0.004722121322193962,0.0015710585537770383,0.000659775676269958,0.002353287248124669,-0.005898720089037246,-0.0011709601873535203,-0.005435578628737003,-0.014585605234460397,0.0,-0.0012626262626262985,0.00037847725982464997,0.00046778154601800903,7.085665698292054e-05
2021-08-27,-0.004817518248175112,-0.0035723398826230657,-0.0024207746478872583,-0.012383900928792713,0.009292431706224846,-0.01392369813422456,0.009817878356487064,0.007147138838935807,0.0,-0.005517023959646927,-0.0018299993689656624,-0.002574002574002643,-0.0003897392290248547
2021-08-31,0.0005087579039173562,-0.0011441647597254523,0.0010444151275285085,-0.009257919861131225,0.00022087244616231239,0.002371890341441807,-0.00011218847664073994,-0.018585611443090455,0.0,0.0070224719101124045,0.0003774297037176799,0.0015139163852334603,-0.00010621348911310502
2021-09-07,0.00433557337957946,-0.0026105263157895076,-0.004337799253239627,-0.005087948829771927,-0.005397664683851056,-0.015500054770511529,-0.0016890815220855782,0.011583702312268018,0.0,-0.006202290076335881,-0.0013265112753458874,-0.0017587055926837625,-0.00035453449620648225
2021-09-10,-0.0002890591125884745,-0.0012262674954542918,0.0018112958998846018,0.025901398086828342,-0.006735318675201829,-0.004675498163197123,-0.0074532166091076935,-0.00665936473165385,0.0,0.006617299511580299,0.001010739102969005,0.0025752077724452427,3.5460992907854205e-05
2021-09-17,-0.004421571469991337,-0.003990829583085609,0.0024133391838526697,-0.008542298153761396,-0.0004476526215656529,-0.00011401858502924078,0.002582311168495721,-0.0029712487983919456,-2.5015009005313615e-05,0.004239949748743754,0.0006963788300835549,0.001761390324095835,7.093456286577648e-05
2021-09-21,-0.0008060970247689703,0.00038350093744676794,0.0021338294030748273,0.0011321822813472604,0.005567353498249439,-0.005550206716882888,0.00372619146635611,-0.006945657871745392,-2.501438327029426e-05,-0.00015607928827843232,-0.0001265342275085235,-0.00011727453969734292,-7.092701610034169e-05
2021-09-23,-0.007782672540381785,-0.004360092331367138,-0.004116581590647095,0.018482490272373697,-0.011156648451730478,0.01210612660519328,-0.0074053351325555905,0.003652073219614138,2.5014383270405283e-05,-0.023735650015513476,0.0036105656552859466,0.007038948850304982,0.0004257734885041442
2021-09-24,0.003934139589101049,0.0022131426625809913,0.004905202821869459,0.009005321326238214,-0.0011258725512270917,-0.0024623489663859743,-0.0009637845696457426,-0.010339471932549471,-2.5015009005313615e-05,0.008422056252979537,0.0002542911633820477,0.0011814744801512678,0.0002129774243929683
2021-09-28,0.01254375729288204,0.0008972825158092279,0.004826094192045272,-0.01233585356148037,0.016761668265703467,0.009193170787414995,0.024177997527812134,0.00223104725358092,-0.0,0.018949735024891612,0.001145985866174315,0.0029641925539483083,3.5513885929372435e-05
2021-09-30,-0.0037246722288437617,0.0018541675650037837,-0.004758972062034683,0.00776647027316546,0.013065902578796584,-0.014462570866597302,0.005037527892352456,0.009034239768723529,-2.501375756680524e-05,0.0016239038648911963,-0.0005091325653916456,-0.0007118282121247876,-0.00021301523058903093
2021-10-01,-0.005937360843105255,-0.0019008121651977739,-0.0035105315947843163,0.006377889981397766,-0.01050981302984555,-0.004390967153284686,-0.004264501002412491,-0.002506938848598761,5.002626378858288e-05,-0.005855562784645496,-0.002099103110489109,-0.003082394783639586,-0.00028395981968554196
2021-10-05,-0.001542643061779092,0.0018070734016005785,0.004661487236404027,0.018566271273852575,-0.008093629905671307,0.0049754056651777345,-0.01042367762533436,0.012171741941236824,-0.0,0.010698654563138232,0.0010801880798068098,0.002721893491124283,0.00017746858805989252
2021-10-14,-0.0015382361558746727,-0.0009059143263880909,0.004420766266152842,0.010648836057454147,-0.016962750716332353,0.002231395738034214,-0.018052248509718538,-0.003476454918957872,0.0,-0.003726506804925478,-0.0011502332417407946,-0.001785501725984906,-3.5564407141253085e-05
2021-10-15,0.005338989248884651,-0.0,0.0030171923033130987,0.01274197500612595,0.006480333596303289,-0.015863297339418936,0.00482699134127329,-0.009088454962656423,2.5013131894180418e-05,0.0041969330104922875,0.002936107742388505,0.004158745247148321,0.0006756997048259494
2021-10-19,0.0055357272925924406,-0.0029729846180359676,0.0003428375521398186,0.010901518863302373,0.008542713567839089,0.0026069708132614444,-0.007667407794925474,-0.005578004216444277,0.0,0.014064015518913675,0.0006410256410256387,0.002868068833651982,-0.00017803731662158206
2021-10-21,-0.0026757304020827988,0.0026161169961830266,-0.003202195791399909,-0.016017212526894586,0.001990820107283131,0.0019641955216342932,0.0036515983893843362,0.0021250221356470256,-2.5011255064710802e-05,-0.0014868660168512182,0.00250064119004878,0.0023963575365444356,0.0009254974548820183
2021-10-22,-0.003915597128562154,-0.001547987616099089,-0.0044459644322845104,0.02016520894071938,-0.00011038136762508977,0.0043127590455920295,-0.004401708707586827,0.005168757731047968,0.0,-0.012042230287033995,-0.0010927556726876286,-0.003002642325246274,-3.562903053411226e-05
2021-10-26,0.001815936660129358,-0.0015062833534170705,0.003524930354198652,0.005130040563111615,0.000656958283149045,-0.007903609130602951,0.0013836154192676808,0.004334500875656788,2.501250625308593e-05,-0.007518796992481258,0.0002565582707972913,-0.0005983724269986723,7.122507122503396e-05
2021-10-28,0.004589829520617705,0.00736941906567834,-0.002105023610400103,0.006080505898090616,0.004611583859456481,0.0016684277848839635,0.002975809548188879,-0.0007881945964880455,0.0,0.004458598726114649,0.0002563938209089178,0.002026463225652586,-0.0006770480704130222
2021-10-29,-0.007252157516861257,-0.010695187165775333,0.0035767003519927565,0.00592288166324173,0.006065905240723479,-0.008938981733385143,0.012218854681767422,0.01441780971997031,0.0,0.0057581573896352545,0.0008976085144578594,0.0008361204013378476,0.0006765899864682456
2021-11-02,-0.0038061777192213153,0.0015515903801395226,-0.0005700279313685108,-0.011087267525035638,0.003475805137674426,-0.0029551156955672786,0.004188580606556913,-0.015604568041147071,2.5011880643299733e-05,0.0028864656831302238,-0.0017971758664954152,-0.0016738402678144748,-0.0009265858873841459
2021-11-09,-0.0005902316659289752,-8.629989212516342e-05,0.0028859212313263605,0.031566118220597295,-0.0035192492268315556,0.0030661410424879243,-0.007633119769473673,0.0018674928907942423,2.5011880643299733e-05,0.010398613518197486,-0.0012794268167861667,-0.0027361408517725394,-0.0004271070615033956
2021-11-11,0.002686366689053088,0.00352603169075405,-0.000682749203459343,-0.002330144714250859,0.0019927828943824277,0.007511077488382201,0.004643382008067354,-0.0001661957786273094,0.0,-0.0007915149596326998,-0.001477959131217066,-0.0025092603656350354,-0.0003920450495402683
2021-11-12,-0.0029180695847361715,-0.00017474116464977207,-0.00045547711227511556,0.008113091579594278,0.006450225757901551,0.0017162778224726338,0.008419054140275994,0.009890292553191404,2.5011880643299733e-05,-0.004277566539923949,-0.0012870841109466902,-0.001796837565884113,-0.00039219880914176386
2021-11-16,0.00037227309954579457,0.009837355718782748,-0.00871248789932233,0.003836158891226349,0.004220536382092188,-0.00670456983479939,0.007103259778563631,0.0006160417265597129,0.0,-0.005644250927269834,0.0007078962610206352,-0.0015587529976018866,0.00010693281055074166
2021-11-18,-0.000815479279412834,-0.004371826010156843,0.000799223611348987,-0.0062603807333589945,0.0035192492268316666,-0.004066998448119086,0.010196270553293196,-0.014659729104724128,0.0,0.0030551535616658576,-0.0005144694533762983,-0.0008382229673093988,-7.125806106822452e-05
2021-11-19,0.004222222222222238,0.007474498768906046,-0.002056790264525876,0.03910614525139666,-0.001540913921360243,-0.007683627961957984,0.005592264791464574,0.010561166757470541,0.0,0.010259698621353008,0.00025710245532839515,0.001076812634601687,-7.125298371879474e-05
2021-11-25,0.0012753188297074391,-0.0005800722859310437,-0.002885003750505044,0.012123532414497262,-0.0029776147179241264,0.0014526762766791101,0.0007488461656020018,0.0019165868088828475,-0.0,-0.007071681131469054,-0.0019372336303757898,-0.0032494885064386914,-0.0005351982017340884
2021-11-26,-0.0012769473447007407,-0.008651444880485304,-0.016282147172199446,0.11936442320113672,-0.02319876273265431,5.579111805409376e-05,-0.019989921048210957,-0.012641909593712142,-2.501250625308593e-05,0.01962974784551541,-0.005091518432585707,-0.007437619961612185,-0.0014977533699451762
2021-11-30,0.001426962072850202,-0.0032756407418883526,0.004495021337126648,0.054786783394521255,0.016781941987024873,-0.006551318662859074,-0.012613352808715228,-0.009468656211691906,-0.0,0.00961993376439052,0.006727319323423853,-0.000119075970469118,0.004840891293514615
2021-12-02,-0.0016568760355475387,0.0011925268318536686,-0.0013544018058690988,-0.016598762637694442,-0.007731816424587201,0.007681094415788237,0.0006583794460207626,-0.002517709311257166,2.5011880643299733e-05,0.0009296560272700205,0.0018026137899954664,0.0017893355600619998,0.0008221038710368722
2021-12-03,0.0044360902255639045,-0.0005306447333510711,0.002203887884267619,0.017069912423927636,0.0062476023455910745,-0.007910051415334296,0.015701714482910023,0.004919786096256651,-0.0,0.013777089783281626,-0.002386326991293153,-0.004660611854684582,-0.00046504972454752824
2021-12-07,0.0012818579399789254,0.0009747452370404419,-0.0005673115107505122,-0.029816513761467878,-0.02084353741496603,-0.0021327945220857014,-0.03160851520459529,0.011046885035324472,-0.0,-0.006677018633540421,0.0023221312004128025,-0.0027485659655831496,0.0010734988907178389
2021-12-09,-0.0011356753482738569,0.0044514963198025725,0.0021029896555644356,0.028378564540570306,-0.00510991643157499,0.004203329036597037,-0.01227368485329583,-0.020801440792435733,-0.0,0.00445576066199882,6.469979296064299e-05,-0.0012006243246487358,0.0003223726627982204
2021-12-10,-0.0034787869621113465,-0.0021692934301400513,0.00039702796211216196,-0.02027506025804615,-0.008453266277887783,-0.00354570013507427,-0.009087817996352499,0.006748412138320226,-2.501250625308593e-05,-0.0003168567807351197,-0.0008411517308315464,-0.0008394291881521632,-0.0007882761833100105
2021-12-14,0.001057162274409218,0.0007979430800602039,-0.0011353959693443105,0.013194834362717511,0.0081292116803936,0.007557521133068401,0.01090654859007223,0.026862302483069977,-2.501250625308593e-05,-0.0028151391929934766,0.0012261228704181226,-0.0014333492594361674,0.0004294456572307981
2021-12-16,-0.004521136312259921,-0.0036262326980056603,0.003134260314565651,-0.0036302708740574285,0.010283048870984857,-0.011066794000337055,0.029888225386617617,0.01601788892438294,0.0,-0.00047348484848486194,-0.00349152980731926,-0.004189609767775826,-0.0010743831250223934
2021-12-21,-0.004845915045051941,0.000841900035448484,-0.003011363636363673,-0.029624277456647308,-0.012885612885612963,0.0006695681285571187,-0.01529873888774036,-0.022891074747291684,-2.5015009005313615e-05,-0.0014170996693434468,-0.0016096838580902384,-0.0020252561353347742,0.00042927666881309445
