date,equity
2020-05-29,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.007251185364539
2020-08-31,1.007251185364539
2020-09-01,1.0151810892215356
2020-09-02,1.069432033477723
2020-09-03,1.11670744487691
2020-09-04,1.072972920239331
2020-09-08,1.0085392212590316
2020-09-09,0.9925708822747848
2020-09-10,0.9782109823350256
2020-09-11,0.9686611735015432
2020-09-14,0.9549436939869915
2020-09-15,0.9606278994247297
2020-09-16,0.9494780556384648
2020-09-17,0.9548468133141538
2020-09-18,0.9510388449040175
2020-09-21,0.9797375044881241
2020-09-22,0.9885611891294463
2020-09-23,1.0089252358829095
2020-09-24,1.0136612416182864
2020-09-25,0.9912625124362017
2020-09-28,0.9791660310881662
2020-09-29,0.964182569758303
2020-09-30,0.978313490541274
2020-10-01,0.983046511338142
2020-10-02,1.0018433844255494
2020-10-05,0.9729698187425236
2020-10-06,0.9745490591780859
2020-10-07,0.9553958244343396
2020-10-08,0.924889921400937
2020-10-09,0.884537599433109
2020-10-12,0.8734231771365343
2020-10-13,0.8749994691672176
2020-10-14,0.8677117255026809
2020-10-15,0.8817957236611316
2020-10-16,0.8937035938509563
2020-10-19,0.9201234643759062
2020-10-20,0.9254684645059669
2020-10-21,0.8894609816069614
2020-10-22,0.8799581029508561
2020-10-23,0.8799581029508561
2020-10-26,0.9214950373111958
2020-10-27,0.9324448610429026
2020-10-28,1.0152026868268895
2020-10-29,0.963756458369429
2020-10-30,0.9960848138009523
2020-11-02,0.9642887910613047
2020-11-03,0.9260056771806122
2020-11-04,0.887722346807841
2020-11-05,0.8908393526324682
2020-11-06,0.8645384324848966
2020-11-09,0.8190427721811574
2020-11-10,0.8064805202105901
2020-11-11,0.7923341339582086
2020-11-12,0.8303540034142525
2020-11-13,0.8002481948102913
2020-11-16,0.7940035420159316
2020-11-17,0.7846180480789051
2020-11-18,0.8151161761080709
2020-11-19,0.8104414385229207
2020-11-20,0.807327944726192
2020-11-23,0.8042144509146387
2020-11-24,0.802659210725991
2020-11-25,0.7869695162780804
2020-11-27,0.787590644578894
2020-11-30,0.7775853886968036
2020-12-01,0.7760305283732916
2020-12-02,0.7713565700861654
2020-12-03,0.7775447827388952
2020-12-04,0.7728710873443483
2020-12-07,0.7790590394337499
2020-12-08,0.763370651063261
2020-12-09,0.7848064540199281
2020-12-10,0.7894493769719112
2020-12-11,0.8093744142338084
2020-12-14,0.8262657853114208
2020-12-15,0.8042558823480078
2020-12-16,0.8027035640078625
2020-12-17,0.7980375739425899
2020-12-18,0.8072884994880474
2020-12-21,0.8317258856031712
2020-12-22,0.8317258856031712
2020-12-23,0.8097378936107271
2020-12-24,0.7978756768633579
2020-12-28,0.7957037409555598
2020-12-29,0.8186098633088156
2020-12-30,0.8013951044868488
