date,position
2020-08-10,0.0031666165913080205
2020-08-11,-0.001728935372639939
2020-08-12,-0.0016228783765625124
2020-08-13,-0.0014875389222032474
2020-08-14,-0.0013811542839101626
2020-08-17,-0.004159810045797844
2020-08-18,-0.0041314345979183075
2020-08-19,0.007389384805822383
2020-08-20,0.001563062167400208
2020-08-21,0.009884624950710805
2020-08-24,0.006978955572028269
2020-08-25,0.009765300557883832
2020-08-26,0.0071392595629473045
2020-08-27,0.009157559327304561
2020-08-28,-0.0017421267382371386
2020-08-31,0.005830938346581429
2020-09-01,0.009901228923529957
2020-09-02,0.011089875326766965
2020-09-03,-0.0009275118834644389
2020-09-04,0.007701538618222562
2020-09-07,0.013843935545019077
2020-09-08,0.004368073857879373
2020-09-09,0.01385476209236975
2020-09-10,0.009010709131232381
2020-09-11,0.013676538336136424
2020-09-14,0.018130543322357213
2020-09-15,0.025792191675083204
2020-09-17,-0.019258560504101477
2020-09-18,-0.0012121538111780257
2020-09-21,-0.011776775465398261
2020-09-22,-0.000610196336924354
2020-09-23,-0.00043051924126430387
2020-09-24,-0.00024735527539689934
2020-09-25,6.283710849581075e-05
2020-09-28,-0.021787627740745014
2020-09-29,0.0005521311604946796
2020-09-30,0.0004919153083742507
2020-10-01,0.01129937373735648
2020-10-02,0.0111112355358011
2020-10-05,0.011052186230029156
2020-10-06,0.011262266056297241
2020-10-07,0.022360602117275866
2020-10-08,0.02287081416161721
2020-10-09,0.03075748781668449
2020-10-14,0.021403035846382396
2020-10-15,0.021769890895834688
2020-10-16,0.021544941011508327
2020-10-19,0.021534935575751073
2020-10-20,0.00015142456748362413
2020-10-21,0.018015623884038292
2020-10-22,0.00865114412123436
2020-10-23,0.016740566234354225
2020-10-26,0.01656110675596439
2020-10-27,0.007825693392011154
2020-10-28,0.007666983322850135
2020-10-29,0.007583124649349139
2020-10-30,0.015258899034537107
2020-11-02,0.015067291877756217
2020-11-03,0.006680113505676477
2020-11-04,0.01422310008264822
2020-11-05,0.005962368124550055
2020-11-06,0.005837558969202355
2020-11-09,0.013319509177007331
2020-11-10,0.01991464051636197
2020-11-13,0.012287348611000792
2020-11-16,0.012169784197397983
2020-11-17,0.011946845134760844
2020-11-18,0.015849858363571993
2020-11-19,0.0068957389210617575
2020-11-20,0.01072114282365042
2020-11-23,0.006642136758290574
2020-11-24,0.006486782629440383
2020-11-25,0.006355640407852485
2020-11-26,0.014536894318138661
2020-11-27,0.005467124868380985
2020-11-30,0.00532940157916679
2020-12-01,0.016959992224531133
2020-12-03,0.008676548849182042
2020-12-04,0.008661365439102769
2020-12-07,0.008506503327971336
2020-12-08,0.00834713658586274
2020-12-09,0.012463198182134833
2020-12-10,0.012215610680863326
2020-12-11,0.007574939294955182
2020-12-13,0.0030954250550736546
2020-12-14,0.002923706741137913
2020-12-15,-0.0018122942111881233
2020-12-16,0.016215125669750755
2020-12-30,0.019209125113549892
2020-12-31,0.014775090826895484
2021-01-08,0.018938551132037337
2021-01-11,0.0050328474126724405
2021-01-12,0.012500549712746944
2021-01-19,0.004520813617116967
2021-01-20,0.01199200788397408
2021-01-22,0.011614988876978332
2021-01-27,0.011260222275460178
2021-01-29,0.01670200775566919
2021-02-01,0.016429663170538917
2021-02-02,0.016429663170538955
2021-02-03,0.016429663170538955
2021-02-04,0.016502827225423455
2021-02-05,0.016502827225423455
2021-02-08,0.013411647631946012
2021-02-09,0.016458679603663002
2021-02-10,0.012243960918822874
2021-02-11,0.011942292170203338
2021-02-12,0.011653449462534923
2021-02-15,0.014853226485918435
2021-02-16,0.008776124283912291
2021-02-17,0.013579305114573798
2021-02-18,0.010589948505583702
2021-02-19,0.01602423756215552
2021-02-21,0.014687987777197266
2021-02-22,0.016230638968793638
2021-02-23,0.016079980740196582
2021-02-24,0.013335571307443105
2021-02-25,0.008353216456807831
2021-02-26,0.0156039254281855
2021-02-28,0.012199907348962655
2021-03-01,0.015803079778101876
2021-03-02,0.011595360994750791
2021-03-03,0.009015947793569417
2021-03-04,0.008956596445650854
2021-03-05,0.008982944939292992
2021-03-07,0.011360800246581478
2021-03-08,0.008588296128387808
2021-03-09,0.008429815165656293
2021-03-10,0.01150162212911
2021-03-11,0.013966533994535565
2021-03-12,0.013687687789456268
2021-03-14,0.01700054611048787
2021-03-15,0.017001470715285957
2021-03-16,0.017093607343518852
2021-03-17,0.014563142466598393
2021-03-18,0.008996852923601478
2021-03-19,0.01826680740694083
2021-03-21,0.013376045624565633
2021-03-22,0.008046662047181321
2021-03-23,0.00787042745013134
2021-03-24,0.012773199692217924
2021-03-25,0.007393776708572967
2021-03-26,0.0072278371682418805
2021-03-29,0.0072104294149338225
2021-03-30,0.012381926003014587
2021-03-31,0.006773200389235132
2021-04-01,0.0066338600850530125
2021-04-02,0.006574785452947095
2021-04-05,0.006412235962299123
2021-04-06,0.006398337009074252
2021-04-07,0.0003612054672491165
2021-04-08,0.00018418103842498363
2021-04-09,3.786348642658625e-05
2021-04-12,-3.79487657423749e-05
2021-04-13,-0.00019544433465492307
2021-04-14,-0.00036314742797680625
2021-04-15,-0.0005473315083092143
2021-04-16,0.0067624631815978095
2021-04-19,-0.000988640841733464
2021-04-20,0.006407336358552057
2021-04-21,-0.0014554634310349048
2021-04-22,0.005933459409715214
2021-04-23,-0.0019863421039972096
2021-04-26,0.005556850964854032
2021-04-27,0.005474836000045364
2021-04-28,0.005335371370450707
2021-04-29,-0.003095541393714649
2021-04-30,0.004934744626070747
2021-05-03,-0.0035976577010494973
2021-05-04,-0.003920785912378648
2021-05-05,-0.004644818494380666
2021-05-06,-0.004903247239401283
2021-05-07,-0.005500236508589469
2021-05-10,0.005008566192994799
2021-05-11,-0.006331754982992363
2021-05-12,-0.006933891437824782
2021-05-13,-0.007844035640330304
2021-05-14,0.0043705163064592534
2021-05-17,0.004848710058661096
2021-05-18,-0.009683399731370022
2021-05-19,-0.0025673960008093873
2021-05-20,-0.017603572410991353
2021-05-21,-0.0027932913033437375
2021-05-23,-0.010124917704155084
2021-05-24,-0.003513664021469539
2021-05-25,-0.010863876029582359
2021-05-26,-0.0040613580825186145
2021-05-27,-0.011309054312365091
2021-05-28,-0.003944980928403057
2021-06-01,-0.01766798737622448
2021-06-02,-0.01722454398155831
2021-06-03,-0.02274305294182335
2021-06-06,-0.015739061555283724
2021-06-07,-0.008970941879255144
2021-06-08,-0.008841718735134473
2021-06-09,-0.002504802826308234
2021-06-10,-0.0026433284202903497
2021-06-11,0.00383564201929496
2021-06-14,0.003779259082252069
2021-06-15,-0.009612412189803422
2021-06-16,-0.009547978520191226
2021-06-17,-0.009592701139520767
2021-06-18,0.003796955019741297
2021-06-20,0.016531798615128428
2021-06-21,0.0036770340511395184
2021-06-22,-0.009051880528773868
2021-06-23,0.0038003653707399756
2021-06-24,0.003671079860088938
2021-06-25,0.0038593807855895708
2021-06-28,-0.00875647835558221
2021-06-29,-0.0086374445213924
2021-06-30,-0.008471849520852125
2021-07-01,-0.008373465576304579
2021-07-02,0.015615797759550232
2021-07-05,-0.0076158010702390665
2021-07-06,-0.01805030421987721
2021-07-09,-0.006955799576786018
2021-07-12,-0.006985816477937145
2021-07-13,-0.018190802411702022
2021-07-14,-0.0152602836746384
2021-07-26,-0.014634887234814192
2021-08-02,-0.014572800573304642
2021-08-04,-0.018032212450744402
2021-08-05,-0.014647950325900102
2021-08-09,-0.014109511210147278
2021-08-17,-0.0035418179844171373
2021-08-18,-0.003405195335464552
2021-08-19,-0.0089407672916465
2021-08-20,-0.014104836271366881
2021-08-24,-0.002716859403618059
2021-08-25,-0.008123650725688686
2021-08-26,-0.007944278178296182
2021-08-27,-0.013051184650290633
2021-09-02,-0.0070286991933213305
2021-09-03,-0.006964535389549523
2021-09-06,-0.015497608124394468
2021-09-07,-0.015497608124394468
2021-09-08,-0.005462120315568772
2021-09-09,-0.014057003704817366
2021-09-10,-0.01367001368187564
2021-09-13,-4.6266590101718704e-05
2021-09-14,-0.008164100463057874
2021-09-16,-0.013543849034926564
2021-09-17,-0.00779019710027881
2021-09-21,-0.013462605107692675
2021-09-22,-0.007208127686217065
2021-09-24,0.0005428632583414332
2021-09-27,-0.00676568463590354
2021-09-29,0.0007068553098056303
2021-09-30,-0.006598723449889212
2021-10-06,0.0008442792887184976
2021-10-07,0.0009426942561225736
2021-10-08,0.0009426942561225736
2021-10-10,0.0010422569385586402
2021-10-11,0.0011374240631005597
2021-10-12,0.008671251753741319
2021-10-13,0.0124234122715867
2021-10-14,0.012428154430364907
2021-10-15,0.012412667686567035
2021-10-17,0.012445652452736301
2021-10-18,0.012441071702485547
2021-10-19,0.012435646299006141
2021-10-20,0.012518273011791235
2021-10-21,0.012531595414641324
2021-10-22,0.012549721516180857
2021-10-24,0.012588999031726111
2021-10-25,0.012667406225951696
2021-10-26,0.012664291202976368
2021-10-27,0.01266520967144391
2021-10-28,0.012703409450301715
2021-10-29,0.01270460053492391
2021-10-31,0.01270430669108498
2021-11-01,0.012680083790128315
2021-11-02,0.011678243159416036
2021-11-03,0.01139338073518357
2021-11-04,0.0095045431506608
2021-11-05,0.009278007742151529
2021-11-08,0.009055886246741673
2021-11-09,0.007510195501119815
2021-11-10,0.012543826946874956
2021-11-11,0.014001452073563299
2021-11-12,0.014295007387528175
2021-11-14,0.014291160057446862
2021-11-15,0.013450362350597198
2021-11-16,0.014613695295035093
2021-11-17,0.011982655683050994
2021-11-18,0.009319262328080547
2021-11-19,0.014499912395079145
2021-11-21,0.014914020648614466
2021-11-22,0.015041966950950442
2021-11-23,0.015114708258439906
2021-11-24,0.015118965017460599
2021-11-25,0.015369651549574134
2021-11-26,0.01002988496139432
2021-11-28,0.012496815762714174
2021-11-29,0.007251367491230934
2021-11-30,0.01686225492661706
2021-12-01,0.01603437142143976
2021-12-02,0.019342762794588186
2021-12-03,0.019199996391479065
2021-12-05,0.023509880005418798
2021-12-06,0.024465596686545917
2021-12-07,0.02448101201627524
2021-12-08,0.025005895372121844
2021-12-09,0.025020436515466263
2021-12-10,0.025659655236179597
2021-12-13,0.02775482592281735
2021-12-14,0.03044600403730158
2021-12-15,0.030921000928474787
2021-12-16,0.03308647369175148
2021-12-17,0.0433013781908185
2021-12-19,0.04325074787044633
2021-12-20,0.04326904069746856
2021-12-21,0.04328705934154703
2021-12-22,0.04328705934154703
2021-12-23,0.04740214895029474
2021-12-26,0.05319910877273493
2021-12-27,0.05321836460790613
2021-12-28,0.05483361137849928
2021-12-29,0.055485749849090896
2021-12-30,0.055747250964260225
2021-12-31,0.05610829479061442
2022-01-02,0.05617474462622429
2022-01-03,0.05665891272867133
2022-01-04,0.05187995347496336
2022-01-05,0.056885190696443974
2022-01-06,0.05732620665219106
2022-01-07,0.054176946398204924
2022-01-09,0.05433437932776418
2022-01-10,0.05636811406412846
2022-01-11,0.04948626406140998
2022-01-12,0.05791677260049342
2022-01-13,0.051540166448492394
2022-01-14,0.059825900362238664
2022-01-16,0.05985083272380778
2022-01-17,0.06011954929383887
2022-01-18,0.0601160107292421
2022-01-19,0.06006623770740325
2022-01-20,0.05909176079451689
2022-01-21,0.05738811002994214
2022-01-23,0.06211136000070145
2022-01-24,0.052480327158554614
2022-01-25,0.056003494800211044
2022-01-26,0.06226381709670822
2022-01-27,0.06225844245280482
2022-01-28,0.0626138768137535
2022-01-30,0.0630697601686391
2022-01-31,0.06446143090487538
2022-02-01,0.06436550206779242
2022-02-02,0.05561330306458897
2022-02-03,0.06264844023878129
2022-02-04,0.06502447744722731
2022-02-06,0.06503575970300447
2022-02-07,0.06827481083403361
2022-02-08,0.06852739226654173
2022-02-09,0.07048679794893438
2022-02-10,0.10926573993071258
2022-02-11,0.11386268751007242
2022-02-13,0.11441248819625133
2022-02-14,0.11411217715476266
2022-02-15,0.1137473266720746
2022-02-16,0.11357987280697789
2022-02-17,0.10249026770478516
2022-02-18,0.10499539094290776
2022-02-20,0.10363364342498518
2022-02-21,0.0972388453886932
2022-02-22,0.11102782686251557
2022-02-23,0.11468033730562643
2022-02-24,0.1802658594023741
2022-02-25,0.1550525395244819
2022-02-27,0.12359157014331663
2022-02-28,0.11305379773394397
2022-03-01,0.07517423049660577
2022-03-02,0.1269448014082241
2022-03-03,0.14077493235932612
2022-03-04,0.12433693403765812
2022-03-06,0.09913447026198308
2022-03-07,0.13672905924705026
2022-03-08,0.13214668561658754
2022-03-09,0.14119705578025038
2022-03-10,0.1391136889781594
2022-03-11,0.1512557474661684
2022-03-13,0.15788524228929504
2022-03-14,0.1595963762957279
2022-03-15,0.15652293090851477
2022-03-16,0.0807283022693221
2022-03-17,0.07673533338455885
2022-03-18,0.08101684596488956
2022-03-20,0.07945303484945265
2022-03-21,0.11034677751040133
2022-03-22,0.12206084011854557
2022-03-23,0.11343462676893866
2022-03-24,0.12832496423433878
2022-03-25,0.16240423791722128
2022-03-27,0.15889174268767417
2022-03-28,0.16247856895012014
2022-03-29,0.1608877843523195
2022-03-30,0.138471032943406
2022-03-31,0.13789201026475525
2022-04-01,0.1629385941735141
2022-04-03,0.16287423230376932
2022-04-04,0.1360371538608035
2022-04-05,0.1578079580651716
2022-04-06,0.1367511806935712
2022-04-07,0.125600099026376
2022-04-08,0.12548691202192036
2022-04-10,0.12567233437659422
2022-04-11,0.11488184997405235
2022-04-12,0.09375372510317137
2022-04-13,0.0733406174094738
2022-04-14,0.0964421458277054
2022-04-17,0.10684912883656873
2022-04-18,0.0934802643237019
2022-04-19,0.12395850750611973
2022-04-20,0.10760441967651804
2022-04-21,0.14774733145303606
2022-04-22,0.1544813829737221
2022-04-24,0.15132934927477004
2022-04-25,0.14250524462935854
2022-04-26,0.13137543048221417
2022-04-27,0.13258165349998563
2022-04-28,0.13638674899539843
2022-04-29,0.16361702295005676
2022-05-01,0.1687107225656274
2022-05-02,0.16767727572547136
2022-05-03,0.17576056265672563
2022-05-04,0.13165993063898349
2022-05-05,0.12929013179751583
2022-05-06,0.13381551914687811
2022-05-08,0.14146293087052073
2022-05-09,0.08630068631721877
2022-05-10,0.09453686864281849
2022-05-11,0.11798644383006775
2022-05-12,0.11580337661387953
2022-05-13,0.11450708246196387
2022-05-15,0.11907688080569465
2022-05-16,0.12496878707021554
2022-05-17,0.16578686202549783
2022-05-18,0.15419613009799152
2022-05-19,0.14369570550649408
2022-05-20,0.12071704225252834
2022-05-22,0.1329453140243618
2022-05-23,0.1214095109013992
2022-05-24,0.04895187041429118
2022-05-25,0.04460937029459452
2022-05-26,0.0571912541336922
2022-05-27,0.07203460997092459
2022-05-29,0.061859283733479715
2022-05-30,0.10877127213336713
2022-05-31,0.15163450109780063
2022-06-01,0.1689021511918433
2022-06-02,0.17447528406289997
2022-06-03,0.18109312377634604
2022-06-05,0.18674871035915275
2022-06-06,0.20996698655943286
2022-06-07,0.17789763513003412
2022-06-08,0.20694954010160097
2022-06-09,0.22599535884173094
2022-06-10,0.24402823538307136
2022-06-12,0.24819846914781743
2022-06-13,0.2431513024179498
2022-06-14,0.24708784768783174
2022-06-15,-0.08063985502447041
2022-06-16,-0.1078107821024019
2022-06-17,-0.11296441603593664
2022-06-19,-0.11312754089005388
2022-06-20,-0.09227581626678472
2022-06-21,-0.11758430041381238
2022-06-22,-0.14027466546879894
2022-06-23,-0.13935794437419027
2022-06-24,-0.13996681295619368
2022-06-26,-0.1401398290085309
2022-06-27,-0.1401191038968266
2022-06-28,-0.12670133743563244
2022-06-29,-0.11938255293268973
2022-06-30,-0.12449153154173681
2022-07-01,-0.1384922151580071
2022-07-03,-0.13843949280106022
2022-07-04,-0.1345832299696587
2022-07-05,-0.13614863776616895
2022-07-06,-0.1334812210183324
2022-07-07,-0.11801828715202779
2022-07-08,-0.1061299068754929
2022-07-10,-0.10178862180025211
2022-07-11,-0.11715547178640628
2022-07-12,-0.12223251350343735
2022-07-13,-0.12714447933477616
2022-07-14,-0.12294584459058575
2022-07-15,-0.10317994921998805
2022-07-17,-0.1018234616870595
2022-07-18,-0.09678415290043538
2022-07-19,-0.08675980304184186
2022-07-20,-0.08486396590308644
2022-07-21,-0.10059745830861626
2022-07-22,-0.10695923091548744
2022-07-24,-0.10105373717018054
2022-08-08,-0.027274588068183066
2022-09-27,-0.011732371325310688
2022-10-20,-0.029124203798816358
2022-10-26,-0.03466969062057992
2022-10-27,-0.03494627697932936
2022-10-28,-0.0343279182170983
2022-11-03,-0.03164203131066061
2022-12-12,-0.04440225977775326
2022-12-13,-0.04224988397001644
2022-12-21,-0.05273837885316269
2022-12-29,-0.052633749904122375
2023-01-06,-0.051743655977112474
2023-01-18,-0.0641529088918167
2023-01-19,-0.06231503745103231
2023-01-20,-0.06018171882336469
2023-01-23,-0.05852027072238372
2023-01-24,-0.05732833573572908
2023-01-25,-0.05654542589781265
2023-01-26,-0.05478645931761281
2023-01-27,-0.054169418759843636
2023-01-30,-0.05213230004269018
2023-01-31,-0.05087616008400077
2023-02-01,-0.04971936079611181
2023-02-02,-0.04998236323755904
2023-02-03,-0.048228166361759466
2023-02-06,-0.04564779906010192
2023-02-07,-0.04768053629752451
2023-02-08,-0.04708158916990446
2023-02-10,-0.045653158111309884
2023-02-13,-0.044266441913098045
2023-02-14,-0.04377940641036092
2023-02-15,-0.04669647685753784
2023-02-17,-0.044944934906128
2023-02-20,-0.04411355052300485
2023-02-21,-0.04119935890095261
2023-02-22,-0.04178649352982551
2023-02-27,-0.04165471362521996
2023-03-01,-0.03797911476713439
2023-03-03,-0.03558127832522007
2023-03-07,-0.029490249489047632
2023-03-08,-0.029093686662082983
2023-03-09,-0.028782693923621025
2023-03-10,-0.03224837157515521
2023-03-12,-0.0369721741380994
2023-03-13,-0.0443597673668027
2023-03-14,-0.03315499406651012
2023-03-15,-0.03753628402075151
2023-03-16,-0.023250478469857623
2023-03-17,-0.030621113524885644
2023-03-20,-0.018471768223817228
2023-03-21,-0.014948397200773116
2023-03-23,-0.018450461630403155
2023-03-24,-0.019537841098105104
2023-03-27,-0.015909995728893338
2023-03-28,-0.018351829622834204
2023-03-29,-0.020880550490817947
2023-03-30,-0.01963452992755933
2023-03-31,-0.01938934717859649
2023-04-03,-0.017726908337356344
2023-04-04,-0.018465683371196806
2023-04-05,-0.01855048375076983
2023-04-06,-0.01943940008750778
2023-04-11,-0.013925864108777988
2023-04-12,-0.013995775358013548
2023-04-17,-0.01167358230273316
2023-04-18,-0.011356122344668656
2023-04-19,-0.01775223250656624
2023-04-20,-0.01826126694745051
2023-04-21,-0.016693201311641332
2023-04-24,-0.01725954227356734
2023-04-25,-0.02173759679304101
2023-04-26,-0.018328152923780667
2023-04-27,-0.015220626472309097
2023-04-28,-0.01571163236831824
2023-05-01,-0.01577463258924535
2023-05-02,-0.01880270462872205
2023-05-03,-0.018467253746864077
2023-05-04,-0.017716579478972587
2023-05-05,-0.017784023157692903
2023-05-08,-0.01514848495239558
2023-05-09,-0.013036394552435179
2023-05-10,-0.01451316753440826
2023-05-11,-0.01506379711753569
2023-05-12,-0.012899447547444735
2023-05-15,-0.010724581769685099
2023-05-16,-0.008994066166960227
2023-05-17,-0.0217797440906504
2023-05-18,-0.018491089604409348
2023-05-19,-0.01943000706134477
2023-05-22,-0.01717586183287932
2023-05-23,-0.015786288531541102
2023-05-24,-0.009951006124106076
2023-05-25,-0.011530432136956212
2023-05-26,-0.00715554346934434
2023-05-30,-0.004865489172269845
2023-05-31,-0.011692925791420363
2023-06-01,-0.013819759112744918
2023-06-02,-0.007694561424645015
2023-06-05,-0.012687711599972952
2023-06-06,-0.014826132071799114
2023-06-07,-0.01606222691326521
2023-06-08,-0.008823345235690404
2023-06-09,-0.014834112182935337
2023-06-12,-0.010790817779689401
2023-06-13,-0.02099485229688014
2023-06-14,-0.01852566536735659
2023-06-15,-0.02113760974261428
2023-06-16,-0.022821802078979568
2023-06-20,-0.022126661408846147
2023-06-22,-0.04210392404506479
2023-06-23,-0.04571449498360318
2023-06-26,-0.049184594527370756
2023-06-28,-0.053628034880588496
2023-06-29,-0.04558929709549166
2023-07-03,-0.047750811756656686
2023-07-06,-0.04071387005934147
2023-07-10,-0.039928914004515564
2023-07-12,-0.03601241962693252
2023-07-14,-0.03218928580109464
2023-07-17,-0.03148735832272971
2023-07-19,-0.04025927513369934
2023-07-20,-0.036215161836669334
2023-07-21,-0.03650387935399655
2023-07-24,-0.028901164944526454
2023-07-26,-0.028204092998689496
2023-07-27,-0.023962756395438056
2023-07-28,-0.03113805726731884
2023-07-31,-0.026714088360304006
2023-08-02,-0.029746031154551454
2023-08-04,-0.029599837826282293
2023-08-07,-0.044036628867749054
2023-08-08,-0.031101024265711208
2023-08-10,-0.0420085573483569
2023-08-11,-0.030152987534582527
2023-08-15,-0.030987616501239008
2023-08-17,-0.0920996514186573
2023-08-18,-0.09198570666500115
2023-08-21,-0.09190994718358464
2023-08-29,-0.09182336422934516
2023-08-30,-0.09214927532376167
2023-09-01,-0.09135747127792772
2023-09-05,-0.0906931862777867
2023-09-06,-0.09011805081924809
2023-09-07,-0.0900657904462947
2023-09-11,-0.08988335561106164
2023-09-12,-0.08891451853224319
2023-09-13,-0.08504452133607032
2023-09-14,-0.10138086480904963
2023-09-15,-0.09898867817291346
2023-09-20,-0.08224978984851897
2023-09-22,-0.09754819748506657
2023-09-25,-0.09995051846961388
2023-09-27,-0.0937471497435955
2023-09-28,-0.09696303068218998
2023-09-29,-0.09627233734942535
2023-10-03,-0.07950085842512707
2023-10-04,-0.08099474423389308
2023-10-08,-0.08339476400695864
2023-10-10,-0.08777941370705268
2023-10-11,-0.08749361437998394
2023-10-12,-0.08326928396651251
2023-10-13,-0.0815875347584431
2023-10-16,-0.08463226003703728
2023-10-17,-0.059149293756344194
2023-10-18,-0.029771588149413282
2023-10-19,-0.04505797001655698
2023-10-20,-0.053458215181128456
2023-10-23,-0.046481469413322256
2023-10-24,-0.045236139283913936
2023-10-26,-0.039430546400737405
2023-10-27,-0.04256151579876784
2023-10-31,-0.029088271212358113
2023-11-02,-0.04056678377130249
2023-11-03,-0.037691041224563376
2023-11-06,-0.04336176641224201
2023-11-07,-0.03501115236913801
2023-11-10,-0.03242468472668277
2023-11-13,-0.02611927749152649
2023-11-14,-0.030775205584584287
2023-11-15,-0.031224466089703255
2023-11-17,-0.030425209844628747
2023-11-27,-0.018759344030734083
2023-12-07,-0.025340437402352735
2023-12-08,-0.010143462529308582
2023-12-11,-0.011193152321455149
2023-12-12,-0.010356080292516645
2023-12-13,-0.01186226267425975
2023-12-15,-0.010343019118700586
2023-12-18,-0.011287934029449383
2023-12-20,-0.012855713759485427
2024-01-02,-0.013052931094047447
2024-01-04,-0.011701512334910378
2024-01-05,-0.012368250017489637
2024-01-09,-0.012130121447192244
2024-01-11,-0.011290350753836713
2024-01-12,-0.010528564048827163
2024-01-16,-0.009128676911771815
2024-01-18,-0.014544066033609507
2024-01-19,-0.014544142953957472
2024-01-22,-0.014549254796994251
