date,ret
2020-01-03,0.0
2020-01-06,-0.04714045207905851
2020-01-07,-0.2834733547568765
2020-01-08,-0.4539899450750225
2020-01-09,2.1423669563896103e-13
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0073088168276079
2020-01-15,0.0
2020-01-16,8.073972780536017e-15
2020-01-17,-0.1105064203025787
2020-01-21,-0.10530294239686659
2020-01-22,-0.05260293714776743
2020-01-23,-0.18060729246174118
2020-01-24,0.0674455537318425
2020-01-27,-0.7499999999995559
2020-01-28,0.17203903946404228
2020-01-29,-0.555555555555345
2020-01-30,-0.0
2020-01-31,-0.4347826086957704
2020-02-02,0.1314972918091547
2020-02-03,-0.0
2020-02-04,0.1118015758267489
2020-02-05,-0.016525939766063827
2020-02-06,-1.805839423994593e-14
2020-02-07,-0.08874279154541213
2020-02-10,-0.08934377800881167
2020-02-11,0.03461265394172448
2020-02-12,-0.0
2020-02-13,-0.0
2020-02-14,-0.07096840657497529
2020-02-17,-0.0416146651108767
2020-02-18,-0.15599713249684086
2020-02-19,0.02478856103535031
2020-02-20,-0.2702618106280581
2020-02-21,-0.509090909090849
2020-02-23,-0.28985507246383496
2020-02-24,-0.25316455696207635
2020-02-25,-0.022471910112338022
2020-02-26,-0.444444444444276
2020-02-27,0.018181818181802208
2020-02-28,-0.20183486238535076
2020-03-02,0.38655666807457467
2020-03-03,0.21493070118500657
2020-03-04,-0.12065290832441401
2020-03-05,-0.015765475021946578
2020-03-06,0.1131864482212283
2020-03-09,-0.23698047332442965
2020-03-10,0.12516985755271476
2020-03-11,0.022221098184898168
2020-03-12,-0.6141330425253222
2020-03-13,-0.3191456606569584
2020-03-15,0.1301511032374013
2020-03-16,-0.12198305255156607
2020-03-17,0.12431452222524186
2020-03-18,-3.7999999999996588
2020-03-19,0.8888888888886783
2020-03-20,2.26716765724963
2020-03-22,-4.290070411735529
2020-03-23,0.005598962322618382
2020-03-24,0.0
2020-03-25,0.022364955271700175
2020-03-26,-4.6711908595837264e-14
2020-03-27,-0.031576674606785204
2020-03-30,0.014346889364795423
2020-04-01,0.0
2020-04-02,-0.01348227992667469
2020-04-07,-0.02556034391316995
2020-04-08,0.020960556910404344
2020-04-09,0.01721895876846018
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0025763352891681195
2020-04-16,-0.0020379457239789764
2020-04-17,-0.0028525534519583343
2020-04-20,-0.004477001814508053
2020-04-21,0.0
2020-04-22,-0.018493349661689605
2020-04-23,0.015410852103856534
2020-04-24,-0.00799056652935409
2020-04-29,-0.004620363816156136
2020-04-30,0.005424773088640075
2020-05-01,0.007485147371694209
2020-05-05,0.01329373269648325
2020-05-06,-0.00693230059310577
2020-05-08,-0.0017102087926441386
2020-05-11,-0.002967105848315224
2020-05-12,0.0027156617380190108
2020-05-13,5.098943379662925e-15
2020-05-14,0.0
2020-05-15,-0.001894479192020942
2020-05-18,0.0
2020-05-19,-0.0029524843371649895
2020-05-20,0.0
2020-05-21,0.0027643838920798553
2020-05-22,-1.0352660275062466e-14
2020-05-25,-0.0038618107539711982
2020-05-26,0.010175714559117767
2020-05-27,0.0030642915743434892
2020-05-28,0.0016524465261877935
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,-0.0012439860710246834
2020-06-03,-0.002911045125599556
2020-06-04,-0.002478148071938806
2020-06-05,-0.005005877153763643
2020-06-08,0.012616656166773448
2020-06-09,0.0
2020-06-10,0.0019215406193908188
2020-06-11,0.002253293816542914
2020-06-12,-0.0014627685813873614
2020-06-15,-0.0012481669650550298
2020-06-16,0.0
2020-06-17,0.0055986527289179295
2020-06-18,0.0
2020-06-19,-0.001037664350630373
2020-06-21,0.0013375163912609114
2020-06-22,0.0007632688204894162
2020-06-23,-0.000681087333300457
2020-06-24,0.0007569788752030218
2020-06-25,-0.0014821424035835842
2020-06-26,0.0026336700966331857
2020-06-29,-0.00027070019213116625
2020-06-30,0.0
2020-07-01,-0.0003867127720296305
2020-07-02,-1.2943189938809636e-15
2020-07-03,0.0
2020-07-06,0.0003651574851430995
2020-07-07,0.0
2020-07-08,-0.00014637150199673686
2020-07-09,5.977325333143929e-06
2020-07-10,-4.929451063332547e-05
2020-07-12,-0.00015092818667456333
2020-07-13,5.150815987254283e-16
2020-07-14,-5.9513632789584205e-05
2020-07-15,-0.0002980609573900699
2020-07-16,0.00012623129145508127
2020-07-17,4.213452787425281e-06
2020-07-20,-0.003069187702652866
2020-07-21,0.0006318771567141926
2020-07-22,-0.0015833992972582327
2020-07-23,-0.0
2020-07-24,-0.0
2020-07-27,-0.0
2020-07-28,-0.0
2020-07-29,0.0008034999694592437
2020-07-30,-0.002433100800053522
2020-07-31,0.0007478195886829854
2020-08-03,-0.0024158836307503584
2020-08-04,-0.0
2020-08-05,-0.0
2020-08-06,0.0005248997682730863
2020-08-07,-0.0
2020-08-10,-0.00105553886376934
2020-08-11,-0.0008644676863199694
2020-08-12,-1.5374992553195817e-15
2020-08-13,-0.0
2020-08-14,-0.0
2020-08-17,-0.0006933016742989837
2020-08-18,-0.0
