date,vix,rv5,vx1,alt_vrp,alt_vrp_z,signal,position
2020-10-07,28.06,20.486083944312625,30.03,7.5739160556873735,0.22390215477498082,-0.07463405159166027,
2020-10-08,26.36,19.33462582359472,28.13,7.025374176405279,0.18446227239399965,-0.061487424131333214,-0.006817510877918293
2020-10-09,25.0,19.29217796167003,26.88,5.707822038329969,0.09046486218191309,-0.030154954060637697,-0.0034170498479157477
2020-10-12,25.07,13.973016193491294,26.33,11.096983806508707,0.473443409040608,-0.15781446968020266,-0.018095288727838152
2020-10-13,26.07,15.508115908215734,26.78,10.561884091784266,0.43383564629268867,-0.1446118820975629,-0.016650768562350756
2020-10-14,26.4,16.50731428642009,27.08,9.892685713579908,0.38473798188311364,-0.1282459939610379,-0.014762358328597486
2020-10-15,26.97,15.94909110862616,27.58,11.020908891373839,0.4642897379090508,-0.1547632459696836,-0.01798787649023939
2020-10-16,27.41,16.474390066460998,27.88,10.935609933539002,0.4567275135253145,-0.15224250450843815,-0.017917752216175892
2020-10-19,29.18,9.179673820932475,29.18,20.000326179067525,1.1039860973037907,-0.36799536576793024,-0.04308313370582881
2020-10-20,29.35,9.339049780451647,29.28,20.010950219548356,1.0985118818851134,-0.3661706272950378,-0.043944468665893535
2020-10-21,28.65,10.139018370450342,29.23,18.510981629549654,0.9855137929272278,-0.3285045976424093,-0.03976346328978432
2020-10-22,28.11,14.583984371353441,28.83,13.526015628646558,0.624268246608002,-0.20808941553600066,-0.025173672449428117
2020-10-23,27.55,14.127907317851504,28.78,13.422092682148497,0.614637517351034,-0.20487917245034468,-0.024922707755558868
2020-10-26,32.46,15.109388983586843,31.33,17.350611016413158,0.8944282088154891,-0.2981427362718297,-0.035530408364884025
2020-10-27,33.35,14.831015464927596,31.33,18.518984535072406,0.9741298277219945,-0.32470994257399816,-0.03879609471397728
2020-10-28,40.28,15.761378953554445,36.0,24.518621046445556,1.3975308643964783,-0.4658436214654928,-0.05293073163008735
2020-10-29,37.59,14.932420744972944,33.13,22.65757925502706,1.255261014261054,-0.418420338087018,-0.04665925580917158
2020-10-30,38.02,16.4894783196596,34.1,21.530521680340403,1.167270591015098,-0.38909019700503267,-0.043321987307396864
2020-11-02,37.13,24.37327163590376,33.38,12.756728364096244,0.5343116073922891,-0.17810386913076304,-0.019871208693297282
2020-11-03,35.55,20.62435589528745,31.43,14.925644104712546,0.6881701258447924,-0.22939004194826415,-0.025372710723869797
2020-11-04,29.57,19.976137370736414,28.38,9.593862629263587,0.3025805340616814,-0.10086017802056046,-0.010874161837268094
2020-11-05,27.58,19.079815590877345,27.78,8.500184409122653,0.2229136032730295,-0.07430453442434316,-0.008003532585363371
2020-11-06,24.86,11.683438854656075,25.48,13.176561145343925,0.5601664325048573,-0.18672214416828578,-0.019815996953688027
2020-11-09,25.75,11.249547756933106,25.58,14.500452243066894,0.6540708307413102,-0.2180236102471034,-0.02325258722768423
2020-11-10,24.8,12.909174695582854,24.68,11.890825304417147,0.4629779414305835,-0.15432598047686116,-0.016591975252690183
2020-11-11,23.45,7.453840129110518,23.83,15.996159870889482,0.7592221112466597,-0.2530740370822199,-0.027127972602556706
2020-11-12,25.35,12.279187828160989,25.88,13.070812171839012,0.5442338794367944,-0.18141129314559812,-0.01915156207480361
2020-11-13,23.1,14.544855202282042,23.33,8.55514479771796,0.2138620835330153,-0.07128736117767177,-0.0074185792353761255
2020-11-16,22.45,13.831559502810162,22.93,8.618440497189837,0.21796529299275924,-0.07265509766425308,-0.007555393943134591
2020-11-17,22.71,14.498898561125834,22.98,8.211101438874167,0.1876282331793104,-0.06254274439310346,-0.007066570261045641
2020-11-18,23.84,16.30050827542871,24.88,7.539491724571288,0.13791560164652517,-0.04597186721550839,-0.00511031898816825
2020-11-19,23.11,12.705128033477145,24.48,10.404871966522855,0.3482155518513269,-0.11607185061710897,-0.01289528445631473
2020-11-20,23.7,10.423664769115122,24.38,13.276335230884877,0.558612519804331,-0.18620417326811034,-0.020686732445729487
2020-11-23,22.66,13.178722347211757,24.1,9.481277652788243,0.27720476232889,-0.09240158744296334,-0.010266802896700365
2020-11-24,21.64,11.50302892155394,23.6,10.136971078446061,0.3249975222047158,-0.10833250740157192,-0.01204328914054586
2020-11-25,21.25,10.876196612050448,22.63,10.373803387949552,0.3417297083463301,-0.11390990278211004,-0.012658913691339528
2020-11-27,20.84,11.945733916639957,22.8,8.894266083360042,0.2310640716431711,-0.07702135721439037,-0.00855721277109032
2020-11-30,20.57,5.108845349658138,22.38,15.461154650341863,0.7184347696664357,-0.23947825655547858,-0.026682069622020202
2020-12-01,20.77,5.681957925013246,22.83,15.088042074986753,0.688313104312821,-0.229437701437607,-0.02555262038895221
2020-12-02,21.17,3.870165561837257,22.68,17.299834438162744,0.8504006569915363,-0.2834668856638454,-0.03161084874896868
2020-12-03,21.28,3.5268700471085337,22.98,17.753129952891467,0.8808441641633609,-0.29361472138778694,-0.035213135729507725
2020-12-04,20.79,4.320518854525353,22.48,16.469481145474646,0.7820019446275468,-0.26066731487584893,-0.03284846373947979
2020-12-07,21.3,5.849412310421039,22.48,15.450587689578962,0.7033806279881731,-0.23446020932939104,-0.02959865708302161
2020-12-08,20.68,6.95211908139139,21.38,13.727880918608609,0.5725461550355063,-0.19084871834516878,-0.024199228033478078
2020-12-09,22.27,10.430260480509125,22.53,11.839739519490875,0.42965194518501204,-0.14321731506167068,-0.01799168133617541
2020-12-10,22.52,9.338376729487326,22.53,13.181623270512674,0.5291387698728318,-0.1763795899576106,-0.022699254452006084
2020-12-11,23.31,8.898135818855065,23.63,14.411864181144933,0.6199869152289509,-0.20666230507631697,-0.02641823428195824
2020-12-14,24.72,8.591145801939536,24.28,16.128854198060463,0.7470319331536663,-0.24901064438455545,-0.031765072969635696
2020-12-15,22.89,11.11611905978989,22.88,11.77388094021011,0.4171092249701264,-0.13903640832337547,-0.019966827236582184
2020-12-16,22.5,11.042452798563323,24.1,11.457547201436677,0.3922186537979109,-0.13073955126597028,-0.01856190343305265
2020-12-17,21.93,10.213818499345482,23.83,11.716181500654518,0.4108065146907993,-0.1369355048969331,-0.019448085792385977
2020-12-18,21.57,10.123924857283582,24.18,11.446075142716419,0.38935696407247133,-0.1297856546908238,-0.018537266066165733
2020-12-21,25.16,8.147346896480123,26.33,17.012653103519877,0.8099244293908893,-0.2699748097969631,-0.037373288311463956
2020-12-22,24.23,7.716714981604931,25.78,16.51328501839507,0.769354348841337,-0.256451449613779,-0.03565427800291855
2020-12-23,23.31,5.899156000156937,24.63,17.41084399984306,0.8347764605247583,-0.27825882017491943,-0.038427094854508625
2020-12-24,21.53,6.132354325543846,23.85,15.397645674456154,0.6792614413159593,-0.22642048043865312,-0.03126387681930237
2021-01-08,21.56,17.4228049282154,22.78,4.1371950717846,-0.17965445683937703,0.05988481894645901,0.008263746901068682
2021-01-11,24.08,11.857590250188164,24.48,12.222409749811835,0.43750534180882605,-0.14583511393627535,-0.0197655134572404
2021-01-12,23.33,11.197527529926825,23.33,12.132472470073173,0.42957759562202136,-0.14319253187400713,-0.019301210240259523
2021-01-13,22.21,6.262354357785105,22.68,15.947645642214896,0.7200476446837111,-0.24001588156123702,-0.03230556182651709
2021-01-14,23.25,4.137156888371261,23.18,19.112843111628738,0.9593690388232531,-0.319789679607751,-0.043318696160251705
2021-01-15,24.34,9.309694018902311,23.78,15.030305981097689,0.6439595159213283,-0.2146531719737761,-0.02911768280523381
2021-01-19,23.24,13.28380440146725,23.23,9.956195598532748,0.2532286228292359,-0.08440954094307863,-0.01144622177541848
2021-01-20,21.58,15.224076191098307,24.78,6.355923808901691,-0.0241014930101672,0.008033831003389067,0.0010760112931906785
2021-01-21,21.32,8.232875873019877,24.53,13.087124126980124,0.49431218471982763,-0.16477072823994254,-0.022391447230771588
2021-01-22,21.91,10.134961640777131,24.88,11.775038359222869,0.391969703194038,-0.130656567731346,-0.017870742622859252
2021-01-25,23.19,9.244274976896865,25.95,13.945725023103137,0.5558187195648715,-0.18527290652162384,-0.025208611334188558
2021-01-26,23.02,3.9371470083916877,25.41,19.082852991608313,0.9460737138452762,-0.31535790461509206,-0.04288463334815976
2021-01-27,37.21,26.44882618253897,31.53,10.761173817461032,0.29710270530444727,-0.09903423510148242,-0.011610810960944247
2021-01-28,30.21,31.16891036599251,30.39,-0.9589103659925087,-0.6142088476470766,0.20473628254902554,0.02391762490529094
2021-01-29,33.09,32.2106937483283,32.39,0.8793062516717001,-0.47221479234262553,0.15740493078087517,0.018202775263363544
2021-02-01,30.24,39.71712421048553,30.33,-9.477124210485531,-1.2688877987918572,0.4229625995972857,0.04856188383050745
2021-02-02,25.56,28.38929399892422,27.58,-2.8292939989242214,-0.7513952100342646,0.25046507001142154,0.028082452026778584
2021-02-03,22.91,27.274629446866395,25.78,-4.364629446866395,-0.866371276043434,0.28879042534781135,0.03202049112871886
2021-02-04,21.77,18.772291826601755,24.23,2.9977081733982445,-0.29722933468520396,0.09907644489506799,0.010891477709374492
2021-02-05,20.87,14.941035214049473,24.1,5.928964785950528,-0.07023807897697971,0.02341269299232657,0.0025737036002894532
2021-02-08,21.24,4.868377531068416,23.84,16.371622468931584,0.7341043291257191,-0.24470144304190636,-0.027422635740581493
2021-02-09,21.63,5.451751795569391,23.7,16.17824820443061,0.7161554466328254,-0.2387184822109418,-0.02675297188594496
2021-02-10,21.99,4.351735212791128,23.74,17.63826478720887,0.8237743393888171,-0.27459144646293904,-0.03254073639006485
2021-02-11,21.25,3.5630622293150607,22.71,17.68693777068494,0.8233327954747005,-0.2744442651582335,-0.03294720526185664
2021-02-12,19.97,5.025337261788195,21.36,14.944662738211804,0.6082178284144399,-0.20273927613814666,-0.02421245062159224
2021-02-15,19.97,4.360553548824478,21.3,15.609446451175522,0.6551370967427517,-0.2183790322475839,-0.026094878053972363
2021-02-16,21.46,7.458812788659025,21.24,14.001187211340977,0.5283115988402989,-0.17610386628009964,-0.02122245422531237
2021-02-17,21.5,7.545528016786504,25.6,13.954471983213496,0.5209244762391442,-0.17364149207971472,-0.01946069461770936
2021-02-18,22.49,7.26236863732907,25.8,15.227631362670929,0.6144831390230133,-0.2048277130076711,-0.022975720175999026
2021-02-19,22.05,7.103080035087207,24.8,14.946919964912794,0.5876139429923467,-0.19587131433078223,-0.02230848368971022
2021-02-22,23.45,6.575058584511441,25.9,16.874941415488557,0.7294117649345646,-0.2431372549781882,-0.027558108669091447
2021-02-23,23.11,5.388412702164028,24.75,17.72158729783597,0.7896558119077199,-0.26321860396923996,-0.029772845811215205
2021-02-24,21.34,13.080257788217423,23.76,8.259742211782577,0.06078946849475479,-0.020263156164918264,-0.0022893453622172505
2021-02-25,28.89,25.565397048005618,28.22,3.3246029519943825,-0.3193169178990961,0.10643897263303204,0.011377313442841904
2021-02-26,27.95,25.17197995414351,26.74,2.77802004585649,-0.3612328801807435,0.12041096006024783,0.01311915488205432
2021-03-01,23.35,30.05190834497536,24.62,-6.701908344975358,-1.085086409105483,0.3616954697018277,0.038777451399582906
2021-03-02,24.1,27.72261384381166,24.77,-3.62261384381166,-0.8450425948761895,0.28168086495872985,0.03019766729263345
2021-03-03,26.67,23.159632119119642,26.13,3.5103678808803593,-0.2976555135668979,0.0992185045222993,0.01072174548281627
2021-03-04,28.57,24.013040222769476,27.52,4.556959777230524,-0.21553522971685368,0.07184507657228456,0.007723730672199238
2021-03-05,24.66,29.29651674262995,25.05,-4.636516742629951,-0.9138002171853331,0.30460007239511105,0.03206734850894614
2021-03-08,25.47,25.353962127972345,25.37,0.11603787202765403,-0.5481347436867392,0.18271158122891307,0.019236294009785396
2021-03-09,24.03,19.60431251511011,23.97,4.425687484889892,-0.21758896958057994,0.07252965652685998,0.007587521678356786
2021-03-10,22.56,15.038688342689305,23.5,7.521311657310694,0.020328535547799207,-0.006776178515933069,-0.0007111023362002997
2021-03-11,21.91,9.40339997583589,22.89,12.50660002416411,0.4020599965579993,-0.13401999885266644,-0.014042707249998272
2021-03-12,20.69,10.049051165544435,21.98,10.640948834455566,0.26073026033623403,-0.08691008677874468,-0.009079927522625191
2021-03-15,20.03,6.392289315767824,20.1,13.637710684232177,0.4918027285430475,-0.16393424284768252,-0.016851267119365066
2021-03-16,19.79,6.569754455512419,19.92,13.220245544487579,0.46338215533020194,-0.15446071844340065,-0.015876445235721917
2021-03-17,19.23,2.730992155675767,23.0,16.499007844324233,0.7109704714988652,-0.23699015716628838,-0.02334597814156273
2021-03-18,21.58,13.194381514641321,24.3,8.385618485358677,0.07026686821913919,-0.02342228940637973,-0.0022965895134752453
2021-03-19,20.95,12.868594701568295,23.32,8.081405298431704,0.035543712881023794,-0.011847904293674598,-0.0011576314962813824
2021-03-22,18.88,15.730077477565299,21.73,3.1499225224347,-0.3710366266115862,0.1236788755371954,0.012026093608245442
2021-03-23,20.3,15.547330594774204,22.83,4.752669405225797,-0.25284246673423005,0.08428082224474336,0.008199933665189226
2021-03-24,21.2,11.80777294517436,22.98,9.39222705482564,0.12527345492779174,-0.041757818309263915,-0.004062477682825725
2021-03-25,19.81,12.886441113141057,22.31,6.923558886858942,-0.0752500895815722,0.0250833631938574,0.002446772176176768
2021-03-26,18.86,15.407149021204383,21.39,3.4528509787956168,-0.35546737768593717,0.1184891258953124,0.011538200242047384
2021-03-29,20.74,11.188260508673794,22.0,9.551739491326204,0.14188728087647173,-0.04729576029215724,-0.0046286155617668205
2021-03-30,19.61,11.40944368125921,21.03,8.200556318740789,0.010025216513473293,-0.0033417388378244313,-0.0003275856954984199
2021-03-31,19.4,11.366584724353155,20.73,8.033415275646844,-0.019344349828903228,0.006448116609634409,0.0006320147157332524
2021-04-01,17.33,9.842010920060659,20.08,7.487989079939339,-0.0889240577544259,0.02964135258480863,0.0029019032837025198
2021-04-02,17.33,8.575524465125305,19.6,8.754475534874693,0.02261140463370417,-0.0075371348779013905,-0.0007487823371891298
2021-04-05,17.91,6.8698289932815255,19.54,11.040171006718474,0.24719270820329842,-0.08239756940109948,-0.008190571401903447
2021-04-06,18.12,8.181150241166094,19.56,9.938849758833907,0.14404720887158254,-0.048015736290527515,-0.004789719651661107
2021-04-07,17.16,5.995591634289019,18.99,11.164408365710981,0.25148947121696114,-0.08382982373898705,-0.008364726298135018
2021-04-08,16.95,6.082657124805372,18.49,10.867342875194627,0.2134775976769306,-0.07115919922564354,-0.00709636171559626
2021-04-09,16.69,5.759723145359533,18.15,10.930276854640468,0.2108268744658698,-0.07027562482195661,-0.0070884346931906605
2021-04-12,16.91,3.3246931225087297,18.0,13.58530687749127,0.5400673949877062,-0.18002246499590205,-0.0182296828929706
2021-04-13,16.65,3.323144197728054,17.68,13.326855802271945,0.5010287894173778,-0.16700959647245928,-0.016925837684893915
2021-04-14,16.99,3.752464590576263,18.1,13.237535409423735,0.48400104312706976,-0.1613336810423566,-0.016347571463691857
2021-04-15,16.57,7.1314403104208886,17.15,9.438559689579112,-0.02837030436301377,0.00945676812100459,0.0009551894289100669
2021-04-16,16.25,6.5685747536820065,17.0,9.681425246317993,-0.0015759175928336613,0.0005253058642778871,5.309446887761128e-05
2021-04-19,17.29,7.664328877704518,17.66,9.625671122295481,-0.015986478082844768,0.0053288260276149226,0.0005419836468181767
2021-04-20,18.68,10.998366913216273,18.65,7.681633086783727,-0.29203157114236633,0.09734385704745545,0.009828555959408226
2021-04-21,17.5,10.037747970945423,20.0,7.462252029054577,-0.3313481953806387,0.1104493984602129,0.011035371977979519
2021-04-22,18.71,10.37732384151353,21.17,8.332676158486471,-0.2120683725588919,0.07068945751963064,0.007040603934501156
2021-04-23,17.33,12.915940216198504,20.43,4.414059783801495,-0.761995120859275,0.25399837361975836,0.025261036951259346
2021-04-26,17.64,9.603055580326934,20.21,8.036944419673066,-0.25874609384816055,0.08624869794938685,0.009568277767041599
2021-04-27,17.56,8.74836854986705,19.71,8.811631450132948,-0.15813730145476293,0.05271243381825431,0.00585609846931262
2021-04-28,17.28,5.967429431583999,19.66,11.312570568416003,0.1889254206443644,-0.06297514021478813,-0.007086329822678237
2021-04-29,17.61,2.8805816349107842,19.57,14.729418365089215,0.6644354219856716,-0.22147847399522388,-0.025142179595439844
2021-04-30,18.61,4.859066279192201,20.44,13.750933720807797,0.5303322665270317,-0.17677742217567724,-0.020364258475499202
2021-05-03,18.31,4.375006671594347,19.73,13.934993328405652,0.559700802373797,-0.18656693412459902,-0.02166895705937816
2021-05-04,19.48,5.083052936655728,20.55,14.396947063344271,0.6200001137475233,-0.20666670458250777,-0.0241015833210997
2021-05-05,19.15,4.46159841301503,19.98,14.68840158698497,0.6616354723956853,-0.22054515746522843,-0.02567506428099944
2021-05-06,18.39,7.702048397765787,19.69,10.687951602234214,0.09878516508820641,-0.03292838836273547,-0.0038326280801483097
2021-05-07,16.69,9.21824474581526,18.29,7.471755254184741,-0.3541967418328889,0.11806558061096296,0.013559536611028298
2021-05-10,19.66,12.595271461511395,19.48,7.064728538488605,-0.41451296551334094,0.13817098850444698,0.01568405017006317
2021-05-11,21.84,14.520935544788943,21.24,7.319064455211057,-0.3822780367888831,0.12742601226296105,0.014240011391275705
2021-05-12,27.59,17.180122986020773,25.97,10.409877013979226,0.05041948148322854,-0.01680649382774285,-0.0017264845591526655
2021-05-13,23.13,19.473248633981004,22.69,3.6567513660189945,-0.9156304810283858,0.3052101603427953,0.03016303301960343
2021-05-14,18.81,24.038843274478918,19.13,-5.228843274478919,-2.1597680596233846,0.7199226865411282,0.0673742398692803
2021-05-17,19.72,21.62918868594547,19.91,-1.9091886859454696,-1.6783260959120179,0.5594420319706727,0.05585436083867519
2021-05-18,21.34,17.90205514450029,21.14,3.4379448554997083,-0.9207534247158158,0.30691780823860526,0.030402879250982347
2021-05-19,22.18,15.731403382877893,23.39,6.4485966171221065,-0.49704267614577546,0.16568089204859182,0.016117754320724206
2021-05-20,20.67,15.904022648019561,22.1,4.765977351980441,-0.737056487586677,0.24568549586222566,0.023855390793072487
2021-05-21,20.15,15.905150155860975,21.85,4.244849844139024,-0.8063741945413038,0.26879139818043457,0.02618839059069044
2021-05-24,18.4,13.284014023454574,20.76,5.115985976545424,-0.6820337704259599,0.22734459014198663,0.022111456101038256
2021-05-25,18.84,13.160980175356734,20.7,5.679019824643266,-0.6018768713496363,0.2006256237832121,0.020782962322038027
2021-05-26,17.36,9.664551716185523,19.62,7.695448283814477,-0.3174017497722108,0.1058005832574036,0.010960631298140396
2021-05-27,16.74,9.672599402923954,18.57,7.067400597076045,-0.40534082627561535,0.13511360875853845,0.014106673651042363
2021-05-28,16.76,9.892494674525173,19.13,6.867505325474829,-0.4347047254676871,0.14490157515589572,0.015093576732526487
2021-05-31,16.76,4.77222901711895,19.3,11.987770982881052,0.28266871667825105,-0.09422290555941702,-0.009884134782121369
2021-06-01,17.9,4.905191934836723,19.56,12.994808065163276,0.4198834430932358,-0.13996114769774526,-0.014778321827157548
2021-06-02,17.48,3.6303873899532895,18.92,13.84961261004671,0.547552141258977,-0.182517380419659,-0.019591169755108124
2021-06-03,18.04,4.92258754100763,19.29,13.11741245899237,0.4470986316199784,-0.14903287720665948,-0.015986782933169373
2021-06-04,16.42,9.124590316837216,18.12,7.295409683162786,-0.37556459449123103,0.12518819816374369,0.013408849026710742
2021-06-07,16.42,8.814947945345729,17.64,7.605052054654273,-0.32818977360938256,0.10939659120312752,0.011710177149515194
2021-06-08,17.07,8.725351905766422,17.9,8.344648094233579,-0.22199280549794786,0.07399760183264929,0.007923377449486166
2021-06-09,17.89,7.264619657184111,18.38,10.62538034281589,0.10174177326328308,-0.03391392442109436,-0.00363555490514029
2021-06-10,16.1,3.102690163204917,16.9,12.997309836795084,0.43682835207288967,-0.14560945069096323,-0.0156427796876812
2021-06-11,15.65,3.198376035749014,16.55,12.451623964250986,0.35695728853909037,-0.11898576284636346,-0.012773946271770763
2021-06-14,16.39,2.767913186897306,16.45,13.622086813102694,0.5194875001587906,-0.1731625000529302,-0.019622577122307167
2021-06-15,17.02,3.0184216070814847,17.1,14.001578392918514,0.5702326368433448,-0.19007754561444826,-0.021635461052796765
2021-06-16,18.15,7.465241763719001,19.62,10.684758236280999,0.09856313157916609,-0.03285437719305536,-0.0035681586038718476
2021-06-17,17.75,8.510471214506495,19.51,9.239528785493505,-0.10961892809983549,0.03653964269994516,0.004013540340117171
2021-06-18,20.7,10.166393213454633,21.34,10.533606786545366,0.07264435712934358,-0.024214785709781195,-0.0026232848911122712
2021-06-21,17.89,18.33759013365729,19.92,-0.4475901336572896,-1.4821648533077374,0.49405495110257913,0.0529641536168632
2021-06-22,16.66,17.066562452532793,18.83,-0.40656245253279266,-1.5011207087869585,0.5003735695956528,0.05337309940223425
2021-06-23,16.32,16.83969014541968,18.44,-0.5196901454196805,-1.549151978441942,0.5163839928139807,0.05523799933391263
2021-06-24,15.97,14.304702895605459,18.17,1.6652971043945417,-1.2277848306589974,0.4092616102196658,0.043861141224364845
2021-06-25,15.62,9.706419175233986,17.7,5.913580824766013,-0.6109092040983002,0.20363640136610006,0.021887313396253927
2021-06-28,15.76,3.8008393490634145,17.72,11.959160650936585,0.27016878870506017,-0.09005626290168672,-0.009682279258112329
2021-06-29,16.02,3.3740867919400683,18.13,12.64591320805993,0.363929102929733,-0.12130970097657767,-0.013050628111460323
2021-06-30,15.83,2.2161064319705193,17.9,13.61389356802948,0.5049365818331016,-0.16831219394436722,-0.018123728330604126
2021-07-01,15.48,2.200872437701084,17.47,13.279127562298916,0.44912140977989795,-0.14970713659329932,-0.01610088071262059
