date,equity
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,1.0
2020-01-26,1.0
2020-01-27,1.0
2020-01-28,1.0
2020-01-29,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-02,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-16,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-23,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-21,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-12,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-02,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-23,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-30,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-06,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-20,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-04,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-11,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-18,1.0
2020-10-19,1.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-25,1.0
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,1.0
2020-11-01,1.0
2020-11-02,1.0
2020-11-03,1.0
2020-11-04,1.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-09,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-15,1.0
2020-11-16,1.0008505954167919
2020-11-17,1.0008505954167919
2020-11-18,1.0007503549845802
2020-11-19,1.0007503549845802
2020-11-20,1.0007503549845802
2020-11-23,1.0007503549845802
2020-11-24,1.0007503549845802
2020-11-25,1.0006000244520603
2020-11-26,1.0006000244520603
2020-11-27,1.0006000244520603
2020-11-30,1.0006000244520603
2020-12-01,1.00090059520137
2020-12-02,1.00090059520137
2020-12-03,1.000850469971242
2020-12-04,1.0009005901810657
2020-12-06,1.0009005901810657
2020-12-07,1.000850464951189
2020-12-08,1.000750224532044
2020-12-09,1.000750224532044
2020-12-10,1.000750224532044
2020-12-11,1.0010011596134458
2020-12-13,1.0010011596134458
2020-12-14,1.0013018960532662
2020-12-15,1.0012016204640568
2020-12-16,1.0012016204640568
2020-12-17,1.0015023869849993
2020-12-18,1.0015023869849993
2020-12-20,1.0015023869849993
2020-12-21,1.0015023869849993
2020-12-22,1.0015023869849993
2020-12-23,1.0015023869849993
2020-12-24,1.0015023869849993
2020-12-27,1.0015023869849993
2020-12-28,1.0015023869849993
2020-12-29,1.0017030185044034
2020-12-30,1.001753196484592
2020-12-31,1.001753196484592
2021-01-03,1.001753196484592
2021-01-04,1.0020542543125344
2021-01-05,1.0020542543125344
2021-01-06,1.0023553825067584
2021-01-07,1.001953636862467
2021-01-08,1.0034093081950162
2021-01-10,1.0034093081950162
2021-01-11,1.0034093081950162
2021-01-12,1.0034093081950162
2021-01-13,1.0034093081950162
2021-01-14,1.0034093081950162
2021-01-15,1.0033087258666087
2021-01-17,1.0033087258666087
2021-01-18,1.0033087258666087
2021-01-19,1.0033087258666087
2021-01-20,1.003711529507717
2021-01-21,1.0037618257358945
2021-01-22,1.0037114916758334
2021-01-24,1.0037114916758334
2021-01-25,1.0034599979420133
2021-01-26,1.0037116051828594
2021-01-27,1.0037116051828594
2021-01-28,1.0038121774879878
2021-01-29,1.0038121774879878
2021-01-31,1.0038121774879878
2021-02-01,1.0037115547666298
2021-02-02,1.0036611249005538
2021-02-03,1.0036609735730304
2021-02-04,1.0036609735730304
2021-02-05,1.0036105941011821
2021-02-07,1.0036105941011821
2021-02-08,1.003560128830289
2021-02-09,1.0037112269004436
2021-02-10,1.0035603913189879
2021-02-11,1.0035099715029954
2021-02-12,1.0035097444434526
2021-02-14,1.0032579858522725
2021-02-15,1.0034088087853004
2021-02-16,1.003307630625606
2021-02-17,1.0032576352973164
2021-02-18,1.0034085616289727
2021-02-19,1.0033579345416073
2021-02-21,1.0033579345416073
2021-02-22,1.0032568949725333
2021-02-23,1.0031061029653898
2021-02-24,1.0031558936276048
2021-02-25,1.0026493163751888
2021-02-26,1.002953509191053
2021-02-28,1.002953509191053
2021-03-01,1.0029036979488244
2021-03-02,1.0031059557174096
2021-03-03,1.0030040976066552
2021-03-04,1.0031042628800397
2021-03-05,1.0029023243139525
2021-03-07,1.0028013271010308
2021-03-08,1.0028513382397972
2021-03-09,1.0027513343444143
2021-03-10,1.0030040734246846
2021-03-11,1.0029535317216443
2021-03-12,1.0029527226281758
2021-03-14,1.0026501575753441
2021-03-15,1.0029529842141764
2021-03-16,1.002852154518367
2021-03-17,1.002951705410872
2021-03-18,1.002799602153533
2021-03-19,1.0026473103056592
2021-03-21,1.0026979666525038
2021-03-22,1.0027487909963226
2021-03-23,1.0027999359027338
2021-03-24,1.0030020929304333
2021-03-25,1.002800078309818
2021-03-26,1.002849880248371
2021-03-28,1.002849880248371
2021-03-29,1.0028490124798042
2021-03-30,1.002697099318881
2021-03-31,1.002645816066627
2021-04-01,1.0026970514174802
2021-04-02,1.002695231883924
2021-04-04,1.0025941129617895
2021-04-05,1.0025947563810573
2021-04-06,1.0026975644986078
2021-04-07,1.0027482310815103
2021-04-08,1.0027491555796721
2021-04-09,1.0027484839616037
2021-04-11,1.0027484839616037
2021-04-12,1.0026974100462465
2021-04-13,1.002749294398196
2021-04-14,1.0028500524120736
2021-04-15,1.002850762404659
2021-04-16,1.0029515943107412
2021-04-18,1.0030022098704978
2021-04-19,1.0028508768962476
2021-04-20,1.0028512709001294
2021-04-21,1.0029017085237726
2021-04-22,1.0029016322956383
2021-04-23,1.0030020653422969
2021-04-25,1.0030020653422969
