date,ret
2021-01-01,0.007723051062751951
2021-01-03,0.0
2021-01-04,-0.0006102025380030351
2021-01-05,0.009086695854204407
2021-01-06,0.03389256605371105
2021-01-07,0.0142142957091973
2021-01-08,0.00415335014434981
2021-01-10,-0.001036065061349345
2021-01-11,6.058187221436029e-06
2021-01-12,0.00234671501724093
2021-01-13,0.0011738470439048854
2021-01-14,0.0029724964768207407
2021-01-15,-0.001351836391775496
2021-01-17,0.0009473593856548224
2021-01-18,0.0008301322496409025
2021-01-19,0.004768276622802992
2021-01-20,0.001532038917384071
2021-01-21,0.00633905710633953
2021-01-22,-0.004014011919353133
2021-01-24,0.0019180900264175182
2021-01-25,-0.0015214268096297445
2021-01-26,0.0028891601742013773
2021-01-27,-0.006733507133846683
2021-01-28,0.0032922371378678594
2021-01-29,-0.0033646225209552627
2021-01-31,-0.0017600242480457773
2021-02-01,0.009369028268053192
2021-02-02,0.010885248233067024
2021-02-03,0.0028877392127690804
2021-02-04,0.004873579034889053
2021-02-05,0.007107558778024936
2021-02-07,0.0018572001022019169
2021-02-08,0.0014917016595188404
2021-02-09,0.001677576257362423
2021-02-10,-0.0003563734485416692
2021-02-11,0.002991501458728507
2021-02-12,0.014925046129658393
2021-02-14,0.003760987588771858
2021-02-15,-0.00011485993601700883
2021-02-16,0.006100312026043442
2021-02-17,0.005952746630973227
2021-02-18,-0.010030259164937938
2021-02-19,-0.0013140007638891005
2021-02-21,0.004946431768343862
2021-02-22,0.0032642375770841614
2021-02-23,-0.00032709658894980453
2021-02-24,0.015464045617173294
2021-02-25,0.0024155542867367874
2021-02-26,-0.01634254867119933
2021-02-28,0.009049024174952125
2021-03-01,-0.007113665264636082
2021-03-02,-0.008486803884429794
2021-03-03,0.01046890209968665
2021-03-04,0.0230561650133978
2021-03-05,0.023032770827006388
2021-03-07,0.00637892382434635
2021-03-08,-0.011528103027966918
2021-03-09,-0.012586361684798208
2021-03-10,0.008052502996172217
2021-03-11,0.016727862290459194
2021-03-12,-0.0004885545487839371
2021-03-14,0.0029158771505453096
2021-03-15,-0.005515418184306564
2021-03-16,-0.007330583073994812
2021-03-17,0.0027150187789393154
2021-03-18,-0.02835557296785407
2021-03-19,0.01220656377007967
2021-03-21,-0.005271069811015772
2021-03-22,0.0015810205662389887
2021-03-23,-0.024863876673971275
2021-03-24,0.02948312775146289
2021-03-25,-0.008917550887239889
2021-03-26,0.019616402236841246
2021-03-28,7.70966974790177e-05
2021-03-29,0.013759807231045418
2021-03-30,-0.01158877775655709
2021-03-31,-0.0015479374649177702
2021-04-01,-0.0033303630568964904
2021-04-02,0.007943045608327148
2021-04-04,-0.0003577911943717371
2021-04-05,-0.014051169117495599
2021-04-06,-0.009150897462762542
2021-04-07,0.003723239883825835
2021-04-08,-0.008320320660818004
2021-04-09,0.0033375533820036996
2021-04-11,0.0017584648125201774
2021-04-12,0.0033421457859841297
2021-04-13,-0.0002885034956389143
2021-04-14,0.013534320948288547
2021-04-15,-0.0007999147718182886
2021-04-16,0.003786882406552783
2021-04-18,-0.002171505909303151
2021-04-19,0.0032666191338055484
2021-04-20,-0.013359718458441416
2021-04-21,-0.006798215331649038
2021-04-22,-0.0033141525934727856
2021-04-23,0.0007816364818080679
2021-04-25,9.889460462852995e-05
2021-04-26,0.003337611424030662
2021-04-27,0.01081237250781042
2021-04-28,0.008050874379991413
2021-04-29,0.009652006376995592
2021-04-30,-0.008693490396575965
2021-05-02,0.0027913069558878068
2021-05-03,-0.0006094011462913773
2021-05-04,0.008694309092414754
2021-05-05,-0.009932880837073221
2021-05-06,-0.0052315993499073565
2021-05-07,0.0037977926621719504
2021-05-09,0.004379245990051128
2021-05-10,-0.004565530789891525
2021-05-11,-0.0006311669031610068
2021-05-12,-0.0019118505331087166
2021-05-13,-0.011064926390440655
2021-05-14,0.014254991583881438
2021-05-16,-0.00021131755962955356
2021-05-17,0.0021951035244938133
2021-05-18,-0.019091023791815376
2021-05-19,-0.011780692393281167
2021-05-20,-0.015829090759559628
2021-05-21,0.014452713514136573
2021-05-23,-0.0029259426485630513
2021-05-24,0.020968879937253382
2021-05-25,-0.007546834536510061
2021-05-26,0.0035279177469773604
2021-05-27,0.011030848947293892
2021-05-28,-0.007787305232445196
2021-05-30,0.004910010235920748
2021-05-31,0.0015139691140888534
2021-06-01,0.006736230325768089
2021-06-02,0.004751933567487043
2021-06-03,0.0047393378580673495
2021-06-04,0.0013197997865643796
2021-06-06,0.003535741977002127
