,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2020-07-31,0.13902389553805503,0.06040216980503307,0.2095063862034879,-0.1754999148220221,-0.7130931792784129,-0.8234046350988548,-0.36206579423299723,0.31316002339972787,0.13746379148371224,-0.2177755668214342,-0.08454021194152975,0.43082546711332265,-0.4497552510088211
2020-08-07,0.15983278253718022,0.044350917430253954,0.2211533571140006,-0.29013533704514927,-0.7513298600831241,-0.8086985663204617,-0.34644986994717625,0.4086053263335922,0.1448727221458543,-0.20793900378037797,-0.10493343133497923,0.45219988278950657,-0.5635956129256555
2020-08-14,0.17125178968260324,0.030524326738801733,0.23569559754068026,-0.3795650375360111,-0.7925518625128581,-0.8055174633164816,-0.3375887796343299,0.5527827703894049,0.14560975545603844,-0.18723246950553216,-0.15954251902863364,0.46705514016315514,-0.6460285217165326
2020-08-21,0.19016810048745458,0.02549273987979303,0.25100049228964605,-0.40603532593766484,-0.7998751428783687,-0.7780180589372582,-0.30288194920519396,0.6466670951921712,0.13759824519102026,-0.16371635662038567,-0.28273733457017736,0.43484492811960396,-0.7299589501901571
2020-08-28,0.20526872717871766,0.034736426310635685,0.23869039354653204,-0.47216205821836665,-0.7794730244871436,-0.7254497141684747,-0.26749144502179095,0.6628576099527068,0.11979305904159053,-0.08876047401875571,-0.3858617710746714,0.3980377436937043,-0.769933634258835
2020-09-04,0.23318468695835118,0.06465576203061951,0.22779438523029968,-0.5390134462685514,-0.7476456101901744,-0.6671237895803365,-0.24009801960388238,0.7080479021196346,0.11030021542408852,-0.08105286037682237,-0.46215227484607857,0.3203118173802919,-0.8003969985786018
2020-09-11,0.26545649187351866,0.08879708582903095,0.20876177091906875,-0.6665983245533615,-0.7518574109714699,-0.5730386105452702,-0.2206152297511114,0.6485346125885662,0.10238229342521027,-0.07848465277572302,-0.45485669728725575,0.27282845358711394,-0.7459857500404012
2020-09-18,0.3339975669562329,0.10458279108856516,0.19091277878878649,-0.7965845352883942,-0.7840316641733396,-0.5844780509378703,-0.2159482510351287,0.6754657065216457,0.1019315159350845,-0.12229871575831264,-0.3834309690452265,0.24660362699448127,-0.6952748947988742
2020-09-25,0.38961295399754037,0.10414385482955028,0.19559752301675126,-0.8390207509483024,-0.7187717760648712,-0.5475372137214672,-0.19840774799593705,0.5494675093943607,0.09816252959478679,-0.1403723490859434,-0.3280069973502557,0.18537729650531048,-0.7078672642672604
2020-10-02,0.4324000807078784,0.07266270335008831,0.18569376711334382,-0.8552769660877908,-0.7158376658384018,-0.5537432632588462,-0.231584045892344,0.410566937705231,0.11016558692172193,-0.13737076650810437,-0.21765535991119261,0.25862600694108157,-0.7276169979055714
2020-10-09,0.43525788821864864,0.018439397626642068,0.18313671496827827,-0.8341378352243312,-0.7344422913056448,-0.6012417657381642,-0.2922056475667266,0.49047338621024106,0.1276986984376619,-0.10708561740584911,-0.17538907664123726,0.3504797851916167,-0.7582702013981902
2020-10-16,0.4365553669716444,-0.024302813738775006,0.15146507336856732,-0.82776498592592,-0.7547770828801256,-0.6530351533597183,-0.34490626530145085,0.49499601233351537,0.13541859763703654,-0.04156463621604735,-0.10162738550320193,0.4652012499247382,-0.7314298417290918
2020-10-23,0.4242621331005343,-0.04693325322511449,0.12273470851420454,-0.748301028001651,-0.7412675147805209,-0.6633107497665491,-0.369995411359179,0.5320661914167355,0.1415831894216681,0.027638589165302846,-0.1311262537066171,0.5452882466365591,-0.8174136738644089
2020-10-30,0.40712232424606737,-0.037297697607785445,0.09066019037799805,-0.8572478272119124,-0.7410551562944167,-0.6459975742946792,-0.34595175794821564,0.4058964209735736,0.14497723545748695,0.11401660607416665,-0.12314212147749226,0.5422267157118429,-0.7537670395932957
2020-11-06,0.39635626163354165,-0.018104823792713078,0.07882696105484646,-0.8776420951234575,-0.6958128599063655,-0.5749828869700725,-0.3001062254164427,0.2763128594182343,0.14472233323122638,0.12835471482677638,-0.14559435698404144,0.47047527539454437,-0.7164362378580786
2020-11-13,0.37913212917296296,-0.0014238230862442178,0.07716004268000651,-0.8720568250493455,-0.6579168658392136,-0.5013279011575403,-0.24884914935721925,0.19042432354826933,0.14905403810349577,0.11296368692770115,-0.20457585388681265,0.39016093988790995,-0.6653087164637009
2020-11-20,0.36278914363535153,0.01931776701604323,0.07972556971119968,-0.8569968302947286,-0.6240868135339123,-0.4390569271961729,-0.20082217031147234,0.10100723850871307,0.15191774648979361,0.08825811103072871,-0.261308216234087,0.3177911842574524,-0.610235306502384
2020-11-27,0.3498441946396285,0.039504845786200976,0.07903363067374511,-0.8328651478257778,-0.5875312969160181,-0.36083443233474544,-0.1495450364417741,0.02724120751885213,0.1543843754726914,0.07058242602596707,-0.34200933495888564,0.24551522561340622,-0.5811315234700553
2020-12-04,0.34846543100188077,0.0629867614319636,0.06857503805294249,-0.80484183988692,-0.5485087929914698,-0.2799394347512446,-0.09880704525026582,-0.05897566557467189,0.15565790144546224,0.05224938038475099,-0.43011073512654047,0.19396560718851616,-0.5606040593128394
2020-12-11,0.3430273112801027,0.07930134946332529,0.059441978119825684,-0.7785380357956581,-0.49686406667424987,-0.1801281242857626,-0.051888459795548285,-0.12301678916514962,0.15371725491354898,0.04697396722682948,-0.511612980657904,0.1206216728787384,-0.5422716164492309
2020-12-18,0.33730971236116053,0.09605114669667407,0.04557685695343954,-0.7302433521854501,-0.42479239118383766,-0.08947036472782409,-0.0140886639217562,-0.17921598487628854,0.14839426738496578,0.03911460229987469,-0.5890571734781338,0.06585536070901202,-0.529020101456892
2020-12-25,0.33361908581267485,0.11086390325673443,0.028008555347947644,-0.6797243928060092,-0.3514065786031495,-0.002952769303548042,0.02069466988440377,-0.26910974373091656,0.1445185177710004,0.03150634532784839,-0.6404719532236011,0.02006392744479471,-0.5088814658117995
2021-01-01,0.34548516804581825,0.14225526132461447,0.014549041907995747,-0.6268212294771268,-0.2992134320567445,0.06309640695234557,0.049431468209853384,-0.35192912187894165,0.1347583297012417,0.01280355408257252,-0.7023209982972618,-0.02065509850179656,-0.4793311324927171
2021-01-08,0.36786637663282834,0.17512543469188682,0.0025107348237679277,-0.5836280771765443,-0.25524214639367515,0.13290019921508756,0.08772575848839345,-0.3846944298523574,0.11738447463328269,-0.005242365188132661,-0.7737555959034493,-0.08354273635976643,-0.4443906598123986
2021-01-15,0.36654173180251926,0.201613270066664,-0.003699562282566753,-0.5565390762286373,-0.22665432890851075,0.1919006947599069,0.13489734233872658,-0.3135777001513357,0.09573620138835634,-0.01609096267796662,-0.8368454944107879,-0.17467726549762536,-0.39810036303302293
2021-01-22,0.37795546765347654,0.24218909772082295,-0.025056945481145225,-0.5187959342140078,-0.20617581546016042,0.2529795127157803,0.1874724129598713,-0.3665988092422033,0.07988373349824368,-0.010371473546513434,-0.8860747723638788,-0.2627002386888563,-0.35516817103347087
2021-01-29,0.43701227616235444,0.319967954433024,-0.03356269915292112,-0.5524497190427282,-0.2436770327618095,0.2524894450115796,0.222635910756386,-0.4626845667692118,0.05991560962791945,-0.013921449129192342,-0.8925949737474415,-0.3445363908024851,-0.31527836803461384
2021-02-05,0.42116156119888337,0.3854887469346212,-0.024926725753851582,-0.5855377017582098,-0.2627755995802201,0.2907917838367815,0.2716870503553723,-0.5487224525638932,0.04920991429629768,-0.024184443964280038,-0.9041242190363586,-0.4407682053433696,-0.2595935126480246
2021-02-12,0.38987064843154456,0.4484567233108821,-0.0057326362980799905,-0.6147853735123235,-0.29196224355619377,0.26696595063463574,0.3199552675608668,-0.5973209977514395,0.05319411925495488,-0.0550831609793889,-0.9122472436915697,-0.5402665201498877,-0.19467766400816544
2021-02-19,0.28588651399164583,0.4228552049074431,0.009784015293930288,-0.6580081814507384,-0.27812026219244296,0.30084683337308793,0.4000259914448734,-0.6101310298553552,0.08633959445785755,-0.07441957787702812,-0.9297323186120064,-0.6063910198254935,-0.15969786316863793
2021-02-26,0.1975740243180013,0.3777969087896109,0.021305942726840978,-0.6414885422507688,-0.25185570010767105,0.34815535082377896,0.4368548322634915,-0.59007514329585,0.11972370729982797,-0.06831806977403863,-0.9960853667009942,-0.6650439969827369,-0.11605966869777214
2021-03-05,0.12234826806191355,0.32189321168438473,0.036180954791289646,-0.6320398743448827,-0.2638822387869108,0.3096607272528131,0.43940205890788636,-0.4369241695988207,0.15586717993120264,-0.04738180039873802,-1.0617173892108862,-0.6701376675094,-0.12658173773126333
2021-03-12,0.04211127146418345,0.24713931858702468,0.05106897911936125,-0.642975041544338,-0.3062049082009195,0.26792828603256075,0.45937752798780573,-0.3842781629318637,0.1812165365702352,0.0070588641523943105,-1.0558348738711474,-0.6073131134432392,-0.14059397953144448
2021-03-19,0.03241406638405816,0.2111598331456073,0.0598501701839034,-0.6730404075901998,-0.37075504656903546,0.20563680906092757,0.4344528704768219,-0.34891586986985695,0.18920571065007558,0.04034107374319388,-0.9662652419062259,-0.5409939499620326,-0.17178198686999008
2021-03-26,0.04571547711246426,0.19610504956814423,0.06316309161941275,-0.684970428635819,-0.43438814896174277,0.1354576560949586,0.417547510383935,-0.28222397491518386,0.1923421264127861,0.0574394973119326,-0.8766435170734539,-0.4948313199362917,-0.25475414548679387
2021-04-02,0.08949834998206285,0.19257771933563939,0.051996119197426756,-0.6559118712527472,-0.4824092609881731,0.10069703954498085,0.40406548381154145,-0.21659928877127452,0.1890006305594268,0.1030277637639361,-0.8233842731220667,-0.508284634455306,-0.3896876505111572
2021-04-09,0.13679501806833774,0.1898609848627329,0.07852921356383784,-0.6373657006001952,-0.49805041560650853,0.02729227804398668,0.3757135031328304,-0.2063193247063796,0.1607955449999344,0.17852033023112238,-0.7605076353654118,-0.5480268574080633,-0.4606006093339862
2021-04-16,0.20278752300353442,0.2245452037751395,0.11038390257874092,-0.623544158378388,-0.5614338451257858,-0.014825700328675064,0.3952405073282973,-0.24506979196238995,0.1038504484565929,0.25538433854947723,-0.7611156437206735,-0.5985402221213221,-0.46553829697603955
2021-04-23,0.15087365370112243,0.21062475581767434,0.11685451639667772,-0.5763766825435023,-0.5100663476305596,0.060874375426223516,0.44200846498732027,-0.22151429490247676,0.07351076455308422,0.26992737935794525,-0.7839868240719771,-0.6587440977132013,-0.41035951251295955
2021-04-30,0.09844509129760115,0.18207061777584557,0.10660433516020967,-0.519186938185623,-0.447075936304802,0.14822605502726552,0.47560152568893965,-0.19570363906375646,0.0508335073222828,0.2719058003416091,-0.7791155470955602,-0.6950400247545765,-0.3343508282520536
2021-05-07,0.11620690600122847,0.18924573955083243,0.06478150398396634,-0.4577332526225084,-0.426013962987896,0.20690636358663247,0.521747014945877,-0.18780333481259953,0.026052353152051705,0.2832165749837199,-0.7872989347813766,-0.7937995548766248,-0.23938720347459952
2021-05-14,0.09338657156182505,0.1550491814663354,0.028329342743024434,-0.4319819223173934,-0.3781880309918785,0.3137032542360771,0.5596428242777326,-0.16283644307616194,0.0038816181636637977,0.289161076588075,-0.7571988683635665,-0.8140604274072039,-0.15456928679944434
2021-05-21,0.09810443458171336,0.1518664220327537,-0.01868074999979369,-0.5201547194511119,-0.44785206821479506,0.31454600926037735,0.5896413363543525,-0.13295593192171476,0.008290270863900846,0.27809551652348286,-0.670457082524074,-0.726277495890659,-0.11803754472860137
2021-05-28,0.09990114222558238,0.15050286104890698,-0.06060295732168329,-0.5707840505155231,-0.4444253589500036,0.39849046539852334,0.6232686245431946,-0.1812567057604863,-0.006309866860844589,0.3542079177841429,-0.6141982078844004,-0.6959254047668605,-0.17570300553515597
2021-06-04,0.08602764584019526,0.11680072427853014,-0.0987794590626115,-0.6171187706325694,-0.46191084804940497,0.46109481519340045,0.6376117363507396,-0.1916078172865004,-0.006546478081309491,0.43361901872706543,-0.5577658869602977,-0.6397491362561449,-0.24657578669537444
2021-06-11,0.05359987382924921,0.08537225940531548,-0.1304671083640756,-0.6727858965333418,-0.4857995078743526,0.4754077045779452,0.6103238255635723,-0.17195989886510304,-0.0009065463755076183,0.4881807458079321,-0.5018259383219329,-0.5536486622036295,-0.1851662586773774
2021-06-18,0.0016415452903042194,0.04996610254333763,-0.15212133761420865,-0.7062137828180647,-0.47113377994325273,0.4945190315950232,0.5760613137580147,-0.13725852766989605,0.0013579071243128358,0.5444196598217604,-0.4549025215774267,-0.48342096227364756,-0.10600828175023576
2021-06-25,-0.07466673512272701,-0.0007698801503134428,-0.17472337342152433,-0.7087139380029247,-0.4384911108347116,0.5435547398159046,0.5603685206994266,-0.030882332299598747,0.018861791558818963,0.5715013950640784,-0.43431066396324197,-0.4178067693104642,-0.09269377186159397
2021-07-02,-0.14509940650112857,-0.04617578936982509,-0.19388194360457425,-0.7065038697784081,-0.42766998529092437,0.5559956980408337,0.5195054635011679,0.029303454812404386,0.04132970775927271,0.6059208143137861,-0.3401150055666374,-0.35572218863637256,-0.0673794934669094
2021-07-09,-0.1919632536158404,-0.07871087837902618,-0.20312246711806958,-0.7330609652301554,-0.445824545690478,0.5220370143775266,0.4677438665954535,0.08697584456713635,0.06474365976267724,0.6479257694762861,-0.2704061135704257,-0.2856764030887613,-0.04929686398909969
2021-07-16,-0.24284312237740205,-0.11653887919535472,-0.20951467853171102,-0.7168136194372378,-0.43251587083859905,0.4950363754042225,0.4067177350717631,0.14415231416646873,0.07921034468593191,0.6900004552897234,-0.19950890682219752,-0.21561757335871404,-0.016653612936722163
2021-07-23,-0.2779082493686782,-0.1393756640813072,-0.21498869214870764,-0.7349854044450336,-0.4536941875871282,0.45832410742387447,0.33934072571634355,0.251677458501497,0.10501371962549905,0.7480357692879329,-0.1408335653848893,-0.19312446435973152,-0.03730602464130875
2021-07-30,-0.3020674523012457,-0.16128919469987912,-0.220485803852631,-0.6568206194089034,-0.3374638320688655,0.5094712281030163,0.2909958751457632,0.25786637628468717,0.11843871889142893,0.745886989367105,-0.1208495530484256,-0.23331287254702565,0.03530190080580746
2021-08-06,-0.3290920797661966,-0.1877249145970012,-0.20316019522550963,-0.6105390069724543,-0.2478011960718978,0.5034866047120826,0.2312058835443179,0.39703601665538135,0.10751396798099351,0.7419809212561271,-0.10957261634357426,-0.2759333529362561,0.054899204904628386
2021-08-13,-0.3157653503474217,-0.19151312460047,-0.2241087843652403,-0.6709971758025003,-0.23126000120947923,0.5078053041134709,0.1635988973732463,0.30896869478623534,0.11531788722150389,0.784528870887502,0.013674086059752566,-0.290296915205602,0.01791723814523126
2021-08-20,-0.2839520601939041,-0.17299186585910553,-0.23017268846769298,-0.7424896948971711,-0.2214573391944572,0.4722985446123083,0.1169280865894555,0.2258346081213718,0.12601260487945629,0.8251847612082639,0.05771428484437732,-0.31403054978139633,-0.059953029458790746
2021-08-27,-0.2599454115514218,-0.15997152485060495,-0.21707402887676738,-0.8530900191168062,-0.3023949358867119,0.4057313689607498,0.09939854169595946,0.1687172183689065,0.12540920096461927,0.8640000441495502,0.11878524860909664,-0.3179052348802096,-0.0727110132878168
2021-09-03,-0.2302430386221309,-0.14771823221995567,-0.21074025266503987,-0.8838075825094153,-0.349487220983836,0.3583469800245356,0.07176425176982605,0.08945061090002188,0.12244659430545693,0.8927233326352753,0.12778955368693598,-0.21961563093129483,-0.15334663252354225
2021-09-10,-0.19497537035602092,-0.12516211070528824,-0.22638605756794827,-0.9231460892493627,-0.4239960439533481,0.37365135135625954,0.021451813131168118,0.1443367178582686,0.1193217736541675,0.842802357648549,0.1549030440492121,-0.15861164643034315,-0.1023297443465597
2021-09-17,-0.2007386791575851,-0.12852509603957069,-0.20493309856259212,-0.8274752198250411,-0.40207146147758915,0.2926061640124159,-0.024029915695656212,0.13244999780766145,0.11934574225205877,0.9066670532366705,0.14215785698672073,-0.13284062098257715,-0.21333652638773115
2021-09-24,-0.22236041967532286,-0.13910552764144316,-0.2012490597836956,-0.687518070400103,-0.36075015666877813,0.22207590745860856,-0.080040543755157,0.14369477829218213,0.12463748282718276,0.9311000434852789,0.08899765306167487,-0.09370652064911661,-0.19030589170005455
2021-10-01,-0.22387971739265985,-0.14186158433409665,-0.19749638962240335,-0.5493980848664471,-0.29095488558020527,0.17597270729881512,-0.1116708872098896,0.22087528598873696,0.130969919358566,0.9204752259589833,0.023365826004506554,-0.12429789824860438,-0.2062681004811275
2021-10-08,-0.22231145200639016,-0.14109680395631932,-0.20161569352595582,-0.40833222717759843,-0.2148709203955571,0.18211296276274408,-0.13770122601420076,0.28355217153006335,0.13733923106056597,0.8689586019250688,-0.025780096710374935,-0.18425034012394753,-0.1917020531579294
2021-10-15,-0.23411662566448496,-0.15007070004481998,-0.2048665522094977,-0.2538513822018935,-0.09700914315715485,0.22160246985243354,-0.14678631100806416,0.3019276769782159,0.1348450547956397,0.8015298763501433,-0.0231700928921693,-0.2178615206778159,-0.16116878754580505
2021-10-22,-0.23469682467604,-0.15609831756623727,-0.2130151131584493,-0.09326418341655279,0.013440864856647361,0.21758220427987388,-0.16083561062068757,0.2834675461524942,0.14058497362705022,0.7349164832456224,0.012386916916296453,-0.2617627556798344,-0.1353036245841923
2021-10-29,-0.23131698994697203,-0.15986165029420818,-0.23212521496331362,0.042777850518048915,0.036226460786847714,0.1891502302032109,-0.20033079814639304,0.29150211856774744,0.15860620947136836,0.6657532257897387,0.12656808020053223,-0.27731053795685967,-0.15734755257840247
2021-11-05,-0.22266003133705917,-0.15570724643058365,-0.21452854503070315,0.11454118031163309,-0.019903302457323364,0.06396070659141054,-0.24439908162124732,0.3231212741182958,0.185181683412869,0.6091593734823261,0.16513384978278112,-0.2801842945306637,-0.1735606120923302
2021-11-12,-0.24405233117318817,-0.17349548649149904,-0.18421100689145786,0.27920046299993334,-0.012709411806299163,0.027400140211531684,-0.28519031734613803,0.351692741692729,0.1958069577809486,0.5477394356910181,0.2240043009845849,-0.26295113210117727,-0.16898395893782492
2021-11-19,-0.2448429046524508,-0.1717491879034101,-0.188580121546765,0.4546698569720362,0.12822933271297854,0.010205035834586953,-0.31668896697541044,0.3464054477236776,0.19305671496129623,0.4723823816752123,0.263673807890954,-0.26031189979490715,-0.1666951681752303
2021-11-26,-0.24004369160358224,-0.17005552843123206,-0.18179695774677232,0.5697954417919052,0.25437374734102547,0.06954454291869192,-0.30514320705708126,0.2870106071946951,0.17927912833517082,0.4155838946508858,0.2428826675182571,-0.2780550788137205,-0.17275863183289633
2021-12-03,-0.23485418534541722,-0.16638911523189798,-0.1735608263337441,0.6608723568795798,0.3763337995073367,0.11831067467990411,-0.3025466778403219,0.19025320607068838,0.17199475347957907,0.3485820044060386,0.2188863276401189,-0.2791510199042064,-0.1951310055373418
2021-12-10,-0.22285022801212565,-0.15725228371885863,-0.1637173499536709,0.7317984537327443,0.48592323612685173,0.2003749969354019,-0.2718960307061379,0.17934212993215992,0.15034540273892932,0.272067079140001,0.17209547731083782,-0.29273548223362617,-0.2014655726446596
2021-12-17,-0.20805807008691654,-0.14635955215075197,-0.15436466121865472,0.800343096167594,0.5941205740576607,0.2773052022631739,-0.24100978889367322,0.15795702643085863,0.12811390341405907,0.1926412212852074,0.12410405486065376,-0.2992803763257913,-0.2042907896871179
2021-12-24,-0.1883669315156939,-0.13334129553135618,-0.14629027522375856,0.8345188686458677,0.6878183527873533,0.35694337489198813,-0.20849382297905258,0.18255469543269065,0.09750043539327291,0.10784406743740227,0.07088776397907068,-0.28881596929718845,-0.1887912494046428
2021-12-31,-0.165321161409752,-0.11804464525958547,-0.1345650715662383,0.8381507545941221,0.7886274440565773,0.43847523141543376,-0.18418515584089193,0.21188391966088013,0.06001272182533441,0.05344317446316932,0.001540487823998432,-0.3052469795428763,-0.15613649149008144
2022-01-07,-0.141603368489196,-0.1036179162604734,-0.11703993179812602,0.818130154830802,0.8921593284280537,0.5162937962039226,-0.17790657425806655,0.2341309980539417,0.026456773580368263,0.012259546352050121,-0.06842210135570957,-0.3332841137519486,-0.11444216182189981
2022-01-14,-0.11427644546187259,-0.09134872617133291,-0.08883527422644613,0.840763558315098,0.9641336116940977,0.5703547931250623,-0.16447073812817367,0.16503685754842018,-0.00039707190775419704,-0.02061813960287389,-0.1415196721062678,-0.37613681890138384,-0.08912340015997769
2022-01-21,-0.09000816877691821,-0.08070255777590137,-0.04201404412977139,0.7974931031056086,1.015757576011961,0.6194951885486454,-0.15481133239174566,0.16718073049737345,-0.022356265135922045,-0.06157552497033766,-0.2491738633144379,-0.43256913105715594,-0.053700250932929176
2022-01-28,-0.06883448841331855,-0.0725040414607186,0.002379773085538793,0.7928238070034481,1.0537712738973883,0.6268718486453154,-0.1381192868271166,0.2996677213569961,-0.045131980581827456,-0.1001576500322005,-0.3411984247806359,-0.47795030371575337,-0.08193197189776358
2022-02-04,-0.026809153568153832,-0.04955443104626907,0.04326585211072258,0.7151578030388714,1.0832269195369584,0.6379432818001224,-0.1599575308293068,0.3139841934974819,-0.06933279363904742,-0.1707727877908965,-0.273859030635,-0.5447800715148893,-0.092738035950648
2022-02-11,-0.014929072588550566,-0.0419444288901102,0.06579620525021594,0.6994346885191194,1.0420805936728048,0.5713504419517029,-0.1753134054963451,0.43530025085928703,-0.07465510646893116,-0.21940558667793367,-0.1871714531976928,-0.5958770040378575,-0.09884376573702755
2022-02-18,-0.01915272108189101,-0.04374845189485703,0.08392311991555286,0.6116740952641607,0.9485124141576153,0.5106247783653729,-0.17027774994353256,0.530206324032223,-0.081097771134067,-0.2526751429092349,-0.15881452988248446,-0.5555344402020425,-0.07340622503013886
2022-02-25,-0.03206507963339608,-0.05167076112131394,0.09589054290501206,0.5456658177524699,0.9161248952609109,0.48025844550330643,-0.16513073541766865,0.6420666326677297,-0.09138438872478839,-0.2958407371225233,-0.10445249278622651,-0.47164726629389686,-0.10313325902247211
2022-03-04,-0.045160009354056216,-0.06506255622959337,0.10511182217468322,0.433380037706635,0.9190792014400416,0.46463671221297237,-0.1875825866479115,0.571235065378888,-0.0765650736936843,-0.32654501128321717,-0.024390079875452622,-0.3804990402667958,-0.12654578875980427
2022-03-11,-0.05587800744016902,-0.06906402028933335,0.10641164796474004,0.3678197220969489,0.8216647983310248,0.3986646126332094,-0.20470414204468848,0.6573482381739425,-0.07942793445438098,-0.32997167534276634,0.017353906353525114,-0.2829340311915332,-0.13274643420911103
