date,position
2021-03-30,0.0096888385956688
2021-03-31,0.007866914608135992
2021-04-01,0.03294308305952507
2021-04-02,0.024658845294941473
2021-04-05,0.012692691513450838
2021-04-06,0.008918478193948164
2021-04-07,0.016236350478612736
2021-04-08,0.010575987332413448
2021-04-09,0.009013012079450893
2021-04-12,0.001810444217941147
2021-04-13,0.0002461122848515911
2021-04-14,0.0014799137964976057
2021-04-15,-0.00958376075379704
2021-04-16,-0.006749892849201847
2021-04-19,-0.015334757519795341
2021-04-20,-0.024072545233225214
2021-04-21,0.029321251352907824
2021-04-22,0.02821011467969852
2021-04-23,0.04131741232185319
2021-04-26,0.0334447286504401
2021-04-27,0.02350431718469847
2021-04-28,0.02902559559697209
2021-04-29,0.019068865738430085
2021-04-30,0.016011002251263274
2021-05-03,0.005996285813506546
2021-05-04,-0.002639096439775372
2021-05-05,-0.008550161137971092
2021-05-06,0.003011792100137616
2021-05-07,0.010126127805534667
2021-05-10,-0.032659153762727204
2021-05-11,-0.04198792961034007
2021-05-12,-0.06031012228403116
2021-05-13,-0.033422027577212916
2021-05-14,-0.016804838567623017
2021-05-17,-0.020650659689449593
2021-05-18,-0.02840571954298685
2021-05-19,0.0009039008449216303
2021-05-20,0.0054523677088562095
2021-05-21,0.010987706602709094
2021-05-24,0.024347958501679527
2021-05-25,0.015056807620010255
2021-05-26,0.02364554711773797
2021-05-27,0.0143727391593936
2021-05-28,0.026008236489238355
2021-05-31,0.02977646164351873
2021-06-01,0.010491701662408202
2021-06-02,0.005676605736361273
2021-06-03,0.001324280304790236
2021-06-04,0.011262843604322356
2021-06-07,0.000388918046970711
2021-06-08,-0.008459899540129304
2021-06-09,-0.016307125600643166
2021-06-10,-0.00946821462924734
2021-06-11,-0.007346938098586028
2021-06-14,-0.027874952024376305
2021-06-15,-0.027443129127435923
2021-06-16,0.005602234383196885
2021-06-17,0.012243683827701113
2021-06-18,-0.013628192962390455
2021-06-21,0.0178906977658366
2021-06-22,0.020783195198134322
2021-06-23,0.019520190669425782
2021-06-24,0.02122287620539922
2021-06-25,0.01839782685537224
2021-06-28,0.015589291624802796
2021-06-29,0.01895033067420336
2021-06-30,0.017975776158364605
2021-07-01,0.016047097917970824
2021-07-02,0.025284920826412628
2021-07-06,0.006095373051605984
2021-07-07,0.012683165723591258
2021-07-08,-0.016835293793256198
2021-07-09,0.007001121069940864
2021-07-12,-0.002339441250976318
2021-07-13,-0.015439197574455468
