date,ret
2020-01-02,0.0
2020-01-03,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,-0.022388081162573514
2020-03-22,-0.022625393910353897
2020-03-23,0.004335075141805422
2020-03-24,0.0218271395287708
2020-03-25,-0.0005216131784577804
2020-03-26,0.0127536633625156
2020-03-27,0.00206419117614276
2020-03-29,-0.001703843652772652
2020-03-30,0.005543171531362301
2020-03-31,-0.011146085904905068
2020-04-01,-0.007039848066196175
2020-04-02,-0.0029341307341116396
2020-04-03,-0.008142192012906002
2020-04-05,0.004501897740420757
2020-04-06,0.01176335681784546
2020-04-07,0.009200546866367842
2020-04-08,0.00592587577119752
2020-04-09,0.005535852143810027
2020-04-10,0.0025170433275440995
2020-04-12,-0.0003663335378218946
2020-04-13,0.004819184341906091
2020-04-14,0.007442397684295887
2020-04-15,-0.015441667331620446
2020-04-16,0.0037031828297167113
2020-04-17,0.002253079594612517
2020-04-19,0.007499991897788272
2020-04-20,-0.008746444399313713
2020-04-21,-0.02050359174119465
2020-04-22,0.003017904248290959
2020-04-23,0.0033377433302794746
2020-04-24,0.005982197478658469
2020-04-26,-0.0011629684938317952
2020-04-27,0.0010634642181135412
