date,ret
2021-01-01,0.005879756462307428
2021-01-03,0.0
2021-01-04,0.0010769621342758828
2021-01-05,0.006471546020216934
2021-01-06,0.029672669024990883
2021-01-07,0.011124442760265474
2021-01-08,0.003541151158431566
2021-01-10,5.9088119541694795e-05
2021-01-11,0.0013682221747197687
2021-01-12,-0.0013717693567059097
2021-01-13,-0.00021806262723977898
2021-01-14,0.0038294683897530657
2021-01-15,0.002117834207069791
2021-01-17,0.0013586337690310035
2021-01-18,0.000526086615435517
2021-01-19,0.0004959811405811365
2021-01-20,0.00036494992433122597
2021-01-21,0.006209261284319645
2021-01-22,-0.0021207328047483376
2021-01-24,0.0012537018232854358
2021-01-25,-0.006247073432553929
2021-01-26,0.0026578714678735516
2021-01-27,-0.0026820109375518264
2021-01-28,0.003869373656335773
2021-01-29,-0.0017939441819290192
2021-01-31,-0.00034710296832518583
2021-02-01,0.003914147418790037
2021-02-02,0.007555897736316375
2021-02-03,0.0009091058198837931
2021-02-04,0.0017661683817462581
2021-02-05,0.011066411357039563
2021-02-07,0.0011149113594890459
2021-02-08,-0.0024867600402835865
2021-02-09,0.0017257262331344947
2021-02-10,-0.0004075080618690663
2021-02-11,0.006722721649454755
2021-02-12,0.011142183323439525
2021-02-14,0.004119037900974121
2021-02-15,0.002291732746292574
2021-02-16,0.012541519691917635
2021-02-17,-0.006216434375417634
2021-02-18,0.0023336090033376777
2021-02-19,0.00608534192753174
2021-02-21,0.004213747648869726
2021-02-22,-0.0029986429178830987
2021-02-23,0.0027463949157280343
2021-02-24,0.009870720813706768
2021-02-25,0.014173670324406418
2021-02-26,-0.018733645497078566
2021-02-28,0.0108813372258445
2021-03-01,0.004865395030017927
2021-03-02,-0.004392777236609802
2021-03-03,0.01030501036246112
2021-03-04,0.011926995205579605
2021-03-05,0.011393120007884727
2021-03-07,0.004421869026510095
2021-03-08,0.0012896636748562784
2021-03-09,-0.013233023805141464
2021-03-10,0.0042873040457265255
2021-03-11,0.014562891924517762
2021-03-12,0.008148942770893619
2021-03-14,0.001996765001823775
2021-03-15,-0.005848298182224765
2021-03-16,-0.003852900698338657
2021-03-17,0.0079952138445758
2021-03-18,-0.001441639761478264
2021-03-19,0.0005115976652783072
2021-03-21,-0.004436966843907264
2021-03-22,-0.002276573994343889
2021-03-23,-0.015439188676666604
2021-03-24,0.008491081864548278
2021-03-25,0.0065092440655452055
2021-03-26,0.015589801236712386
2021-03-28,-0.0003808286271126393
2021-03-29,0.010419654500956055
2021-03-30,-0.001733646131961697
2021-03-31,0.007820550857401631
2021-04-01,-0.015620782816460954
2021-04-02,0.011354785818756596
2021-04-04,-0.0014828398923120156
2021-04-05,-0.005564669222909213
2021-04-06,-0.015399909271608836
2021-04-07,0.0006931980909743451
2021-04-08,-0.012826006831183845
2021-04-09,0.006626637881838926
2021-04-11,0.001851879469935147
2021-04-12,0.001694200632518461
2021-04-13,-0.01034596337324123
2021-04-14,0.005492636534648598
2021-04-15,-0.008566570280189256
2021-04-16,0.005521255597401575
2021-04-18,-0.001087961865595899
2021-04-19,-0.0027312290860590505
2021-04-20,-0.008153333343351554
2021-04-21,-0.0016287180341922891
2021-04-22,-0.004655957489274609
2021-04-23,-0.0007953792562160888
2021-04-25,0.0009594075929850732
