date,equity
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,1.0
2020-01-26,1.0
2020-01-27,1.0
2020-01-28,1.0
2020-01-29,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-02,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-16,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-23,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-21,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-12,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-02,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-23,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-30,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-06,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-20,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-04,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-11,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-18,1.0
2020-10-19,1.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-25,1.0
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,1.0
2020-11-01,1.0
2020-11-02,1.0
2020-11-03,1.0
2020-11-04,1.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-09,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-15,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,1.0
2020-11-23,1.0
2020-11-24,1.0
2020-11-25,1.0
2020-11-26,1.0
2020-11-27,1.0
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0
2020-12-04,1.0
2020-12-06,1.0
2020-12-07,1.0
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,0.9995489626140122
2020-12-13,0.9995489626140122
2020-12-14,0.999448822458463
2020-12-15,0.999448822458463
2020-12-16,0.999448822458463
2020-12-17,0.999448822458463
2020-12-18,0.999448822458463
2020-12-20,0.999448822458463
2020-12-21,0.999448822458463
2020-12-22,0.999448822458463
2020-12-23,0.999448822458463
2020-12-24,0.999448822458463
2020-12-27,0.999448822458463
2020-12-28,0.999448822458463
2020-12-29,0.999448822458463
2020-12-30,0.999448822458463
2020-12-31,0.999448822458463
2021-01-03,0.999448822458463
2021-01-04,0.9996490626432781
2021-01-05,0.9996490626432781
2021-01-06,0.9996490626432781
2021-01-07,0.9996490626432781
2021-01-08,1.0011013858142945
2021-01-10,1.0011013858142945
2021-01-11,1.0011013858142945
2021-01-12,1.0011013858142945
2021-01-13,1.0011013858142945
2021-01-14,1.0011013858142945
2021-01-15,1.0011013858142945
2021-01-17,1.0011013858142945
2021-01-18,1.0011013858142945
2021-01-19,1.0011013858142945
2021-01-20,1.000599127442925
2021-01-21,1.000599127442925
2021-01-22,1.0006493029081462
2021-01-24,1.0006493029081462
2021-01-25,1.0006493029081462
2021-01-26,1.0003984004200794
2021-01-27,1.0003984004200794
2021-01-28,1.0003984004200794
2021-01-29,1.0003984004200794
2021-01-31,1.0003984004200794
2021-02-01,1.000749865452932
2021-02-02,1.0007999049586875
2021-02-03,1.0007495027958508
2021-02-04,1.0007495027958508
2021-02-05,1.000799653027364
2021-02-07,1.000799653027364
2021-02-08,1.0006989896515346
2021-02-09,1.0006489252095443
2021-02-10,1.0007495684224659
2021-02-11,1.0006991939247463
2021-02-12,1.0005984624923459
2021-02-14,1.0008494907067194
2021-02-15,1.000497551878632
2021-02-16,1.0003963660248982
2021-02-17,1.0004470464411943
2021-02-18,1.0004470464411943
2021-02-19,1.0003963965514309
2021-02-21,1.0003963965514309
2021-02-22,1.0003456529819936
2021-02-23,1.0004968734709394
2021-02-24,1.000546717625132
2021-02-25,1.0000909720766804
2021-02-26,1.0001933813495705
2021-02-28,1.0002941971323898
2021-03-01,1.0001939292890074
2021-03-02,1.0002450519599067
2021-03-03,1.0002438466483925
2021-03-04,0.9999911806795898
2021-03-05,1.000192642133211
2021-03-07,1.000293366467766
2021-03-08,1.0001417008754365
2021-03-09,1.0003443539214867
2021-03-10,1.0002440966099326
2021-03-11,1.0000927460999154
2021-03-12,1.0001422889662503
2021-03-14,1.0002935964229775
2021-03-15,1.0001426318079198
2021-03-16,1.0001426318079198
2021-03-17,0.9999397209395262
2021-03-18,0.9998883927530607
2021-03-19,1.0000388805900666
2021-03-21,0.9999380092081228
2021-03-22,0.9998878435110704
2021-03-23,1.0000400622655394
2021-03-24,0.9998889431859962
2021-03-25,0.9999897079691451
2021-03-26,0.9999385599533736
2021-03-28,0.9999385599533736
2021-03-29,0.9998871110083525
2021-03-30,0.999937189879963
2021-03-31,0.9998353344083873
2021-04-01,0.9999371905728999
2021-04-02,0.9998848296447512
2021-04-04,0.9998848296447512
2021-04-05,0.9999360495198605
2021-04-06,0.9998871233092635
2021-04-07,0.9999378291457474
2021-04-08,0.9999893045284362
2021-04-09,1.0000391268361968
2021-04-11,1.0000391268361968
2021-04-12,1.0001395855534703
2021-04-13,1.0001913417420214
2021-04-14,1.0000902105933147
2021-04-15,1.0001919145582618
2021-04-16,1.0000404189310215
2021-04-18,1.0001415347257134
2021-04-19,1.0000911396065597
2021-04-20,1.0001420026261363
2021-04-21,1.0001420026261363
2021-04-22,1.0001419263776579
2021-04-23,1.0001414688406922
2021-04-25,1.0001414688406922
2021-04-26,1.0000907659763059
2021-04-27,1.0000396534307259
2021-04-28,1.0000401423071394
2021-04-29,0.9999895741977757
2021-04-30,1.0000402313885308
2021-05-02,1.0000402313885308
