date,equity
2020-03-20,1.0
2020-03-22,0.9554431704714841
2020-03-23,0.959649029229144
2020-03-24,0.980639345302961
2020-03-25,0.9801130719318047
2020-03-26,0.9926030239007047
2020-03-27,0.9946198680935344
2020-03-29,0.9929185694228877
2020-03-30,0.9984434547018587
2020-03-31,0.9873061123171952
2020-04-01,0.980345645482933
2020-04-02,0.9774825347968547
2020-04-03,0.9695440136535584
2020-04-05,0.9738990070672937
2020-04-06,0.985382018587992
2020-04-07,0.9944424619649099
2020-04-08,1.0003544157546365
2020-04-09,1.0058909809966396
2020-04-10,1.0084335061329401
2020-04-12,1.0080645461753692
2020-04-13,1.01292799788275
2020-04-14,1.0204620248052478
2020-04-15,1.0046962822620644
2020-04-16,1.0084218638582636
2020-04-17,1.0106728273954508
2020-04-19,1.0183214306293833
2020-04-20,1.0093853836277293
2020-04-21,0.9885793347083841
2020-04-22,0.9915795134423616
2020-04-23,0.9949272766818535
2020-04-24,1.0008871008478786
2020-04-26,0.9997129890247356
2020-04-27,1.0006887023028659
2020-04-28,1.00120699659584
2020-04-29,1.0148451644257328
2020-04-30,1.0243944553200188
2020-05-01,1.0189641812631713
2020-05-03,1.0128589175633127
2020-05-04,1.0229195406691067
2020-05-05,1.0312077043458607
2020-05-06,1.0260018753568874
2020-05-07,1.0226659072903304
2020-05-08,1.0362360015417327
2020-05-10,1.035621089348474
2020-05-11,1.0346541121811146
2020-05-12,1.0237727985203742
2020-05-13,1.020472996265712
2020-05-14,1.0220427760980486
2020-05-15,1.0255746323091286
2020-05-17,1.0265611432648019
2020-05-18,1.0465745308298837
2020-05-19,1.0343337268769968
2020-05-20,1.039837921544936
2020-05-21,1.0396605517170496
2020-05-22,1.0381503511937367
2020-05-24,1.0384309602606876
2020-05-25,1.0401924475716116
2020-05-26,1.0556358298784179
2020-05-27,1.0531465699212548
2020-05-28,1.0581580286847332
2020-05-29,1.0591198057529112
2020-05-31,1.0604401401163153
2020-06-01,1.0655528837327368
2020-06-02,1.0759639819725992
2020-06-03,1.0858287579031687
2020-06-04,1.0972023895596241
2020-06-05,1.116651980541593
2020-06-07,1.1215015803453081
2020-06-08,1.116529550700887
