date,ret
2020-09-07,0.0033892083382938143
2020-09-08,-0.028547851171253802
2020-09-09,0.017145372286315075
2020-09-10,-0.014378104884318565
2020-09-11,-0.007853830442476561
2020-09-13,0.004061395819954461
2020-09-14,-0.0013251529780808902
2020-09-15,0.006424383156578228
2020-09-16,-0.0018266634616438404
2020-09-17,-0.007970028162973208
2020-09-18,0.0015750089042669835
2020-09-20,-0.008059679236286477
2020-09-21,-0.005292171704098458
2020-09-22,0.00018006731450381785
2020-09-23,-0.002385806789007905
2020-09-24,0.005444654796310511
2020-09-25,0.004280490330867304
2020-09-27,0.0015935279702967708
2020-09-28,0.007216517622658403
2020-09-29,-0.004267980185141629
2020-09-30,0.009602873702155623
2020-10-01,-0.005010335370926655
2020-10-02,-0.0048816051501894275
2020-10-04,0.003927328016053444
2020-10-05,0.015037805582108765
2020-10-06,-0.0046514729040005864
2020-10-07,0.017150149276603743
2020-10-08,0.012796552345302192
2020-10-09,0.0011099759205683846
2020-10-11,-0.00251900723772569
2020-10-12,0.0031628166027541926
2020-10-13,-0.00427828215667847
2020-10-14,-0.0011360038357717261
2020-10-15,-0.0017988787654247274
2020-10-16,-0.0010475624758322644
2020-10-18,0.004597179084083969
2020-10-19,-0.004601519375767915
2020-10-20,0.002077196696962824
2020-10-21,-0.006465022272934773
2020-10-22,0.012161330379966362
2020-10-23,-0.008062761328773926
2020-10-25,-0.005895728387466215
2020-10-26,-0.011003765070608407
2020-10-27,-0.008196479355905395
2020-10-28,-0.014227852532532448
2020-10-29,-0.00029161736019422957
2020-10-30,0.004050601410839683
2020-11-01,-0.012563052279197517
2020-11-02,0.019320586291345476
2020-11-03,0.02627437884398387
2020-11-04,-0.019023634182018245
2020-11-05,0.0072949079852435705
2020-11-06,0.00191689589966626
2020-11-08,0.005302833568833876
2020-11-09,0.02755044117624128
2020-11-10,0.018762328229981362
2020-11-11,-0.0007468030084517574
2020-11-12,-0.019414915991976756
2020-11-13,0.0021362128116593215
2020-11-15,0.0042578820132261885
2020-11-16,0.005614506698523147
2020-11-17,-0.007779823843324429
2020-11-18,-0.005562445508498826
2020-11-19,-0.007763643441939361
2020-11-20,0.004270800471564362
2020-11-22,0.0009173076211077547
2020-11-23,0.012713151439877501
2020-11-24,0.011271233202592157
2020-11-25,0.003193541790700305
2020-11-26,-0.006851964760740126
2020-11-27,-0.0025909220175679426
2020-11-29,-0.0003039746553308298
2020-11-30,0.002473512947816614
2020-12-01,0.0044820476585558655
2020-12-02,0.0036525701696434876
2020-12-03,0.00018599081813497342
2020-12-04,0.009549771971864462
2020-12-06,0.0010440173761865346
2020-12-07,-0.006425825818066944
2020-12-08,0.002940698650524931
2020-12-09,-0.002181576718133127
2020-12-10,-0.000883780094454667
2020-12-11,-0.004882316033546497
2020-12-13,0.0021208960257634857
2020-12-14,-0.0014394323365694017
2020-12-15,0.005072729086627037
2020-12-16,0.0010902287047251935
2020-12-17,0.0022308890176570007
2020-12-18,0.004242709422359381
2020-12-20,-0.0025276875861199866
2020-12-21,-0.006053003812686031
2020-12-22,0.001125625061388691
2020-12-23,0.0035043608613103405
2020-12-24,0.0035999457878026497
2020-12-25,2.21623584830688e-05
2020-12-27,-0.00018007184060864212
2020-12-28,0.0051511006769993095
2020-12-29,-0.0037599275312095726
2020-12-30,-0.001373568533935221
2020-12-31,0.006948087498407363
2021-01-01,0.00018741842792668884
2021-01-03,0.0
2021-01-04,-0.011086642480096387
2021-01-05,0.004553109074583173
2021-01-06,0.004065611488331511
2021-01-07,0.015985167773783893
2021-01-08,0.01238591861879601
2021-01-10,-0.0005202843056666406
2021-01-11,-0.001844779643237482
2021-01-12,-0.0028777610015956467
2021-01-13,0.005539069892421589
2021-01-14,-0.0017229607977108374
2021-01-15,-0.0034985550415660427
2021-01-17,0.0014312466187291761
2021-01-18,0.0037793161095505123
2021-01-19,0.0029032863973688094
2021-01-20,0.008279581889020005
2021-01-21,-0.005790918247958188
2021-01-22,-0.0003080750600383819
2021-01-24,0.002302583548130732
2021-01-25,0.006748234798153785
2021-01-26,-0.0016326513123136044
2021-01-27,-0.017116030721297526
2021-01-28,0.005321547128911641
2021-01-29,-0.01412875863399321
2021-01-31,-0.0036974422313508226
2021-02-01,0.029580567844881278
2021-02-02,0.015024820898014601
2021-02-03,0.00020976370607028727
2021-02-04,0.012952872033119567
2021-02-05,-0.007907207367717772
2021-02-07,0.0013520762927625718
2021-02-08,0.005399161235469574
2021-02-09,-0.007050650687513094
2021-02-10,-0.002279690496392317
2021-02-11,0.0009930494851539962
2021-02-12,0.006800096866512728
2021-02-14,-0.00573958682689768
2021-02-15,-0.0002705195649430614
2021-02-16,-0.0048380577354949494
2021-02-17,0.009548741798727223
2021-02-18,-0.017116470082753965
2021-02-19,-0.012552319896147579
2021-02-21,-0.0009957614563790296
2021-02-22,-0.0175037465487361
2021-02-23,-0.004701731954044663
2021-02-24,0.0069064280084276675
2021-02-25,-0.024456688601595666
2021-02-26,0.02399849231194473
2021-02-28,-0.0028554021042290767
2021-03-01,0.011396562983583491
2021-03-02,-0.014111448980269947
2021-03-03,-0.016319680897532773
2021-03-04,0.004211394490060361
2021-03-05,0.02468363255719619
2021-03-07,-0.0013336967767059171
2021-03-08,-0.003377619014468536
2021-03-09,0.008793882857156987
2021-03-10,-0.0033203670894125237
2021-03-11,7.398685045334474e-05
2021-03-12,-0.006026167722275599
2021-03-14,-3.145227368683834e-05
2021-03-15,0.00691696158294941
2021-03-16,-0.0012788627498601102
2021-03-17,-0.013616250314962941
2021-03-18,-0.016162902981292526
2021-03-19,0.00967754693931111
2021-03-21,0.0030626577709365055
2021-03-22,0.0031746511685220025
2021-03-23,0.0056601638856865755
2021-03-24,0.013297328936002772
2021-03-25,-0.007587984022669247
2021-03-26,0.00531365285565677
2021-03-28,0.0005476265199255703
2021-03-29,0.003168871510576876
2021-03-30,0.0004593798652416936
2021-03-31,-0.0002716583494339897
2021-04-01,0.008045078767974001
2021-04-02,0.002170452244982135
2021-04-04,0.0011117444170694046
2021-04-05,-0.007755678262868382
2021-04-06,-0.001274913079120532
2021-04-07,0.003819136417904101
2021-04-08,0.001093832544930784
2021-04-09,0.002036792350179173
2021-04-11,-0.0002425346435802611
2021-04-12,-0.00014848501405073655
2021-04-13,0.003639005752009039
2021-04-14,-0.001577144690234067
2021-04-15,0.010591208539063146
2021-04-16,0.0011469574572557928
2021-04-18,-0.0010567541218311494
2021-04-19,-0.005780359885103836
2021-04-20,-0.0066165966726950964
2021-04-21,0.005777499239560058
2021-04-22,0.0013984890452358734
2021-04-23,-0.005508652618403831
2021-04-25,-0.0012701807502623064
2021-04-26,0.0025152424700025655
2021-04-27,-0.0035188198497273504
2021-04-28,0.000645580247968347
2021-04-29,-0.0007684385900816881
2021-04-30,0.012958690346497548
2021-05-02,0.00035306254610700805
2021-05-03,0.003614551869253191
2021-05-04,0.0022499149823775877
2021-05-05,0.0003635388758385094
2021-05-06,0.003117231646577956
2021-05-07,-0.012586925472091282
2021-05-09,-0.0006312957065941482
2021-05-10,-0.01466858821260375
2021-05-11,-0.006015974986030459
2021-05-12,-0.003828554145608676
2021-05-13,0.005308453283366266
2021-05-14,0.0058669050733992645
2021-05-16,-8.135402208941933e-05
2021-05-17,0.0014021071332657176
2021-05-18,-0.014796531747139574
2021-05-19,0.0063109239698380115
2021-05-20,0.0012470412850187351
2021-05-21,0.006394813607085048
2021-05-23,0.000418384265516325
2021-05-24,0.002619019541148404
2021-05-25,0.007736286498291944
2021-05-26,0.003473221873791177
2021-05-27,-0.006142206489720747
2021-05-28,0.0028835760072405403
2021-05-30,-0.005133221860395332
2021-05-31,-0.0044681483615436335
2021-06-01,0.0010940842093276615
2021-06-02,0.005755719679851445
2021-06-03,-0.005292458769609709
2021-06-04,0.011656253707046593
2021-06-06,-0.0017972031357508245
2021-06-07,0.00041089110709791044
2021-06-08,0.004154420011878157
2021-06-09,0.007840824202469676
2021-06-10,0.0050054344184709
2021-06-11,-0.0008220172584045837
2021-06-13,-0.0018098750430372013
2021-06-14,-0.005573518857575288
2021-06-15,-0.003172525819748695
2021-06-16,-0.001811861303215423
2021-06-17,0.007730170814530757
2021-06-18,0.01345951582148186
2021-06-20,0.00012793593066495745
2021-06-21,-0.012026887941643638
2021-06-22,-0.0020492588385393473
2021-06-23,0.0001636480266009599
2021-06-24,0.0028089896483347587
2021-06-25,-0.006407763298756586
2021-06-27,6.0681114554039794e-05
2021-06-28,0.005622142590028689
2021-06-29,-0.0012617512918622342
2021-06-30,0.005369687898348019
2021-07-01,0.007818299266801665
2021-07-02,0.004757855664447863
2021-07-04,-0.00038242051341108585
2021-07-05,-0.0001787981676080186
2021-07-06,0.01134388210387094
2021-07-07,0.01032205348530657
2021-07-08,0.0022914861847773693
2021-07-09,-0.006000655608591865
2021-07-11,-0.0008188359146216184
2021-07-12,-0.001135889670518031
2021-07-13,-0.0005744344292565318
2021-07-14,0.009377651630056993
2021-07-15,0.013034505048832745
2021-07-16,-0.0004050565391237049
2021-07-18,0.004301217545640057
2021-07-19,0.0017751461854762507
2021-07-20,-0.005563730567624159
2021-07-21,-0.006320148617021237
2021-07-22,0.003983382027662907
2021-07-23,-0.011059285446649247
2021-07-25,-0.0011493669635430637
2021-07-26,-0.0038867145784613477
2021-07-27,0.009377288199251543
2021-07-28,0.0032052269159885682
2021-07-29,0.008620346281289049
2021-07-30,-0.00600624322760801
2021-08-01,-0.0007447044711306194
2021-08-02,0.0022837264789725698
2021-08-03,-0.008166780019909226
2021-08-04,-0.0042453086782821
2021-08-05,-0.005452051687154458
2021-08-06,-0.023640241332763545
2021-08-08,-0.01707908380511658
2021-08-09,0.0016115630817408189
2021-08-10,-0.0002927459105395158
2021-08-11,0.013958521001251611
2021-08-12,-0.004965397674684624
2021-08-13,0.010879780511021453
2021-08-15,-0.00044275154494755053
2021-08-16,0.002864384279563925
2021-08-17,0.004579792194391974
2021-08-18,0.0014857982373008838
2021-08-19,-0.0034319210000886002
2021-08-20,-0.007507054494797494
2021-08-22,-0.000673955555807848
2021-08-23,0.01155460206169523
2021-08-24,0.00037521106210447464
2021-08-25,-0.005294254291301703
2021-08-26,0.008203237150369747
2021-08-27,0.010560875530572611
2021-08-29,0.0012071229987924426
2021-08-30,-0.006005783487960437
2021-08-31,-0.0038767662405374548
2021-09-01,-0.0017795541057058495
2021-09-02,-0.004395402652845881
2021-09-03,0.004253262927523593
2021-09-05,-0.0002461458949275519
2021-09-06,-0.002874615192872243
2021-09-07,-0.009599508425075398
2021-09-08,-0.006063386699172391
2021-09-09,7.169497423742399e-06
2021-09-10,0.0022423195750489455
2021-09-12,-2.5558483168097723e-05
2021-09-13,0.004056962366011385
2021-09-14,0.006589889688490613
2021-09-15,-0.00578486066698336
2021-09-16,-0.01749922590128783
2021-09-17,-0.0002999904624324534
2021-09-19,0.0039038463008156388
2021-09-20,0.01019552720413519
2021-09-21,0.007528343341301591
2021-09-22,-0.002269516657368298
2021-09-23,-0.011972830886221919
2021-09-24,0.006883957679401753
2021-09-26,0.0009522509237975818
2021-09-27,0.004296601045647108
2021-09-28,-0.00011260890371300736
2021-09-29,-0.0004950605097501226
2021-09-30,0.014816023910279474
2021-10-01,-0.0008648418262134916
2021-10-03,0.000464276574625222
2021-10-04,0.012218461422709659
2021-10-05,-0.0012034978060888601
2021-10-06,-0.0044198123431806735
2021-10-07,-0.004138454687463988
2021-10-08,0.0034384625504599864
2021-10-10,0.0006765978688594299
2021-10-11,0.0025139983343669403
2021-10-12,0.005154988076175648
2021-10-13,0.010771244874337338
2021-10-14,-0.0034712242813303984
2021-10-15,-0.015607114150964496
2021-10-17,0.0036211212469925425
2021-10-18,-0.009453283554905711
2021-10-19,0.0017877456007349135
2021-10-20,0.009358138733656318
2021-10-21,-0.002195757087629757
2021-10-22,0.004796349164668756
2021-10-24,0.0016035081229062165
2021-10-25,0.0011695000897080643
2021-10-26,-0.00745702351825317
2021-10-27,-0.002343034712626868
2021-10-28,-0.00048131160349762503
2021-10-29,-0.011785384690015221
2021-10-31,-0.0021448571297135732
2021-11-01,0.008057101232251451
2021-11-02,-0.0009375026226339234
2021-11-03,-0.015956659187531086
2021-11-04,0.0038219060862163534
2021-11-05,0.0070259347686454365
2021-11-07,0.0006994783104028457
2021-11-08,0.0030972015274441933
2021-11-09,0.006254758535999327
2021-11-10,0.004865293842850615
2021-11-11,0.003309259366667927
2021-11-12,-0.004751309554125505
2021-11-14,0.0008701653210148041
2021-11-15,0.0023799449867509814
2021-11-16,-0.005893754258294859
2021-11-17,-0.0036485984803568128
2021-11-18,-0.0008409562756888089
2021-11-19,-0.01817211706599564
2021-11-21,-0.00016121804032809273
2021-11-22,-0.001708051053823767
2021-11-23,0.0053201126021973355
2021-11-24,-0.003429508852620833
2021-11-25,-0.00311417840104955
2021-11-26,-0.01559828936685248
2021-11-28,0.006744548118766236
2021-11-29,-0.006149054553677535
2021-11-30,-0.011808927514879053
2021-12-01,0.004124142535747222
2021-12-02,-0.0033919578032786113
2021-12-03,0.003302710536512876
2021-12-05,0.002410379370756388
2021-12-06,0.00465845189929559
2021-12-07,-0.0019221116941419147
2021-12-08,0.015075679722951651
2021-12-09,-0.009826426965402923
2021-12-10,0.002320500950048432
2021-12-12,0.0010593424464899748
2021-12-13,0.0004103719272421369
2021-12-14,0.0038962447332993033
2021-12-15,-0.00542220867380705
2021-12-16,0.01548595448606127
2021-12-17,-0.003857550620399053
2021-12-19,0.0013348486433020224
2021-12-20,0.002232904775800071
2021-12-21,-0.006973039709443851
2021-12-22,-0.003126468495975643
2021-12-23,0.0029634289948339276
2021-12-24,-0.0003282940198268136
2021-12-26,0.0007877344314113355
2021-12-27,-0.00019969490635840526
2021-12-28,0.002883966351612255
2021-12-29,0.0022154132617289157
2021-12-30,-0.001731747439511655
2021-12-31,0.0027499438004643384
2022-01-02,-0.0007111513723151441
2022-01-03,-0.0030391276101955356
2022-01-04,0.003755434009414804
2022-01-05,0.00623087233789521
2022-01-06,-0.003808556412978059
2022-01-07,0.0010900784478558023
2022-01-09,-0.0009783748189775565
2022-01-10,-0.0021742909921925735
2022-01-11,-0.001693921396469622
2022-01-12,-0.005377618877233092
2022-01-13,0.006110082020504004
2022-01-14,-0.004076425926320071
2022-01-16,-0.0017010271018483847
2022-01-17,-0.00035109431439794836
2022-01-18,0.004057081062623924
2022-01-19,-0.00022168338947603505
2022-01-20,0.01220705496186092
2022-01-21,0.005125043468610979
2022-01-23,-0.0028330109904877165
2022-01-24,0.004204209636013756
2022-01-25,0.0014538477574159714
2022-01-26,-0.007055803977255581
2022-01-27,0.0068172742756940075
2022-01-28,0.0001095935216923749
2022-01-30,-0.0017916374483234465
2022-01-31,-0.00229268556646689
2022-02-01,-0.006865479847166567
2022-02-02,0.0026539584572264907
2022-02-03,-0.011929319772433056
2022-02-04,-0.004481149849555721
2022-02-06,-0.0009533132379846432
2022-02-07,0.0010706679255576557
2022-02-08,-0.002921069854630809
2022-02-09,-0.0028443788476952836
2022-02-10,-0.011113092292572069
2022-02-11,0.002367908817879183
2022-02-13,-0.0006749270790531448
2022-02-14,-0.004914416454425141
2022-02-15,0.004017109584065093
2022-02-16,0.00022762208694349084
2022-02-17,2.9748130637274883e-05
2022-02-18,0.001038809982524258
2022-02-20,0.001039335685969478
2022-02-21,0.0011337601989562796
2022-02-22,-0.005629093578644273
2022-02-23,0.004032398768164747
2022-02-24,0.008483457533424277
2022-02-25,-0.0011984375340903242
2022-02-27,0.0008621914214532733
2022-02-28,-0.006725343412375517
2022-03-01,-0.001309987300797788
2022-03-02,-0.011359014967118553
2022-03-03,0.0013980547419225609
2022-03-04,-0.0019090080779916585
2022-03-06,-0.004083383952617536
2022-03-07,-0.0005786403865130074
2022-03-08,-0.011848736224999934
2022-03-09,0.007023320484544016
2022-03-10,0.0057554714645216
2022-03-11,0.000746207771433971
2022-03-13,0.000611677848663561
2022-03-14,0.008089231569353705
2022-03-15,0.007294063687738328
2022-03-16,-0.017684790124526617
2022-03-17,-0.008379971937746644
2022-03-18,-0.0007274464192775776
2022-03-20,-0.0021584363610585022
2022-03-21,-0.012565306052787495
2022-03-22,0.00484350612955553
2022-03-23,-0.006198642748713956
2022-03-24,-0.004274069830325744
2022-03-25,-0.0035905750763685074
2022-03-27,0.0014398488838607282
2022-03-28,0.007322737438669513
2022-03-29,0.0012093836273976422
2022-03-30,0.0011044430802691352
2022-03-31,0.001188128063069449
2022-04-01,0.0014645617827819812
2022-04-03,0.00031559507347478366
2022-04-04,-0.004407332335224168
2022-04-05,0.007100794017458778
2022-04-06,0.004966037069094709
2022-04-07,-0.0024125503970126028
2022-04-08,0.00043914702913316894
2022-04-10,0.002073629284519596
2022-04-11,0.007059067813618869
2022-04-12,-0.004976329328489126
2022-04-13,-0.0034000847066222306
2022-04-14,0.0030001582573664365
2022-04-15,-0.0025988127613476575
2022-04-17,0.004584237126795454
2022-04-18,0.0008983452282944615
2022-04-19,0.0065023849928615984
2022-04-20,-0.0030417678144861737
2022-04-21,0.003950500867601736
2022-04-22,0.006567553351670252
2022-04-24,0.0010167048808691348
2022-04-25,-0.00037211389634039804
2022-04-26,-0.006652858384631144
2022-04-27,0.001461332410229943
2022-04-28,-0.007771090634516864
2022-04-29,0.006803137806836279
2022-05-01,-0.0012049490823907716
2022-05-02,0.001249300072238002
2022-05-03,0.0004315244458836798
2022-05-04,-0.004485505608098683
2022-05-05,0.004782397941206051
2022-05-06,0.0017046598233689814
2022-05-08,0.0026155737622741704
2022-05-09,0.01363911624656211
2022-05-10,0.004352035438932367
2022-05-11,-0.014939609534447729
2022-05-12,-0.005323131581392859
2022-05-13,-0.004029395058292806
2022-05-15,-0.0025610559591581206
2022-05-16,-0.0018032648628227843
2022-05-17,0.004118269202256553
2022-05-18,0.007069132242535359
2022-05-19,0.0006905666487238005
2022-05-20,0.002501676883447157
2022-05-22,-0.0010883228758328256
2022-05-23,0.009767434944541353
2022-05-24,0.0018406828270254305
2022-05-25,-0.001639051783079437
2022-05-26,-0.0077480605107703715
2022-05-27,-0.008024800646601493
2022-05-29,-0.004107933245099504
2022-05-30,-0.0032061476282159163
2022-05-31,0.002437896452025301
2022-06-01,-0.006611610066059925
2022-06-02,-0.00541602055598378
2022-06-03,-0.006067605875230364
2022-06-05,0.0007207174835699437
2022-06-06,-0.004635447025765682
2022-06-07,-0.0037156336746636542
2022-06-08,-0.008297589882074963
2022-06-09,0.0001312940752915548
2022-06-10,-0.004191215617797561
2022-06-12,0.0024971941469433823
2022-06-13,-0.005682128167716627
2022-06-14,-0.0033382626049429653
2022-06-15,0.02062085083190479
2022-06-16,0.025479915587098168
2022-06-17,0.0012699393665476233
2022-06-19,-0.004477840716123782
2022-06-20,0.002170508082426137
2022-06-21,-0.004227968438906049
2022-06-22,0.02365726075086516
2022-06-23,0.0003106796886769292
2022-06-24,-0.011801756324030577
2022-06-26,0.003026824459286148
2022-06-27,-0.011503828316028142
2022-06-28,-0.006294048215221615
2022-06-29,0.00085526026485927
2022-06-30,0.022138703134723547
2022-07-01,-0.002166817843524793
2022-07-03,0.0002135761226496058
2022-07-04,-0.007861707820902009
2022-07-05,0.01810720921128417
2022-07-06,-0.0035006792209582027
2022-07-07,-0.01576760437860203
2022-07-08,-0.009020019511909116
2022-07-10,-0.00016040955888640962
2022-07-11,-0.001562290882539119
2022-07-12,0.029633565723292676
2022-07-13,-0.005222678020166183
2022-07-14,-0.009890847250293211
2022-07-15,0.0022642285459875122
2022-07-17,0.005887065269353453
2022-07-18,-0.02062919696366272
2022-07-19,0.0004534303241787718
2022-07-20,0.010045023195020875
2022-07-21,0.022213929098667373
2022-07-22,0.01047733486384117
2022-07-24,-0.0010256559107154617
2022-07-25,-0.01058592997022123
2022-07-26,-0.0037767728726645355
2022-07-27,0.0016762516929722526
2022-07-28,0.011137549010036718
2022-07-29,0.003460339427289183
2022-07-31,0.00044007479162133656
2022-08-01,0.022558929237021408
2022-08-02,-0.015495236014071878
2022-08-03,0.011281603685634245
2022-08-04,0.019386674560620376
2022-08-05,-0.01684581674663399
2022-08-07,0.00035558472758556725
2022-08-08,-0.003843515257290875
2022-08-09,-0.0024010911050270645
2022-08-10,0.012366463890816304
2022-08-11,-0.009713683677830431
2022-08-12,0.00470608347519641
2022-08-14,0.0002124932935221313
2022-08-15,0.011181879073522971
2022-08-16,-0.0007158364234859382
2022-08-17,-0.008693084407397023
2022-08-18,-0.01410213610833233
2022-08-19,-0.008418218572600278
2022-08-21,-0.0005425263188937324
2022-08-22,-0.012759868505411331
2022-08-23,-0.0064394206441368285
2022-08-24,-0.007793337300013081
2022-08-25,0.012673735097331162
2022-08-26,-0.01126249384041822
2022-08-28,-0.005262393956052214
2022-08-29,-0.008185392847401274
2022-08-30,0.01095110520521514
2022-08-31,-0.0001106560585806271
2022-09-01,0.002301448864286737
2022-09-02,0.000519046927419442
2022-09-04,-0.004540553599103103
2022-09-05,-0.0015668006230417086
2022-09-06,-0.009258203932351439
2022-09-07,0.028258302800830526
2022-09-08,-0.0015288217381952407
2022-09-09,-0.0003724936076676677
2022-09-11,0.0015007474182189284
2022-09-12,0.00127094961062868
2022-09-13,-0.028044849986334275
2022-09-14,0.0010917028508350413
2022-09-15,-0.0006690321664273302
2022-09-16,-0.00044750640740442993
2022-09-18,0.004170419579764939
2022-09-19,0.0020043873943280666
2022-09-20,-0.0013519980882888971
2022-09-21,-0.01911363933652377
