date,equity
2020-01-03,1.0
2020-01-06,1.0001269873520597
2020-01-07,1.0001269873520597
2020-01-08,1.0000761795089674
2020-01-09,1.0000761795089674
2020-01-10,1.0001015808495355
2020-01-13,1.0001015808495355
2020-01-14,1.0001015808495355
2020-01-15,1.0000761782185768
2020-01-16,1.0000507768780413
2020-01-17,1.0000761769282516
2020-01-21,1.0000253742472462
2020-01-22,1.000050773007164
2020-01-23,1.0000253729570519
2020-01-24,1.000050771716937
2020-01-27,1.0000253716668577
2020-01-28,1.0000253716668577
2020-01-29,1.0000253716668577
2020-01-30,1.0000507704267099
2020-01-31,0.9999745702765708
2020-02-03,1.0000253626356959
2020-02-04,1.0000253626356959
2020-02-05,1.0000507613953187
2020-02-06,1.0000507613953187
2020-02-10,1.0000253613455017
2020-02-11,0.9999999625859114
2020-02-12,0.9999999625859114
2020-02-13,1.0000253600553732
2020-02-14,1.0000253600553732
2020-02-18,0.9999999612958157
2020-02-19,0.9999999612958157
2020-02-20,1.0000253587652448
2020-02-21,1.0000253587652448
2020-02-24,0.9999999600057201
2020-02-25,0.999974562536324
2020-02-26,0.9999999587156901
2020-02-27,0.9998983688382366
2020-02-28,0.9996952303611502
2020-03-01,0.9993652644343058
2020-03-02,0.9995681863895706
2020-03-03,0.9993144309158863
2020-03-04,0.9993651562493
2020-03-05,0.9994412519742867
2020-03-06,0.9992890373455973
2020-03-09,0.9991368690743401
2020-03-10,0.9992889910093392
2020-03-11,0.9992382682546055
2020-03-12,0.9990861154373909
2020-03-16,0.9991621686813981
2020-03-17,0.9992382335050599
2020-03-18,0.9852655336100926
2020-03-19,0.9851422367093781
2020-03-20,0.9855614461718075
2020-03-23,0.9855367867916646
2020-03-24,0.9858080399732364
2020-03-26,0.9858080399732364
2020-03-27,0.9858080399732364
2020-04-01,0.9858326993533792
2020-04-09,0.9859313368739511
2020-04-17,0.9858820181136653
2020-04-20,0.9860299743945228
2020-04-21,0.9860792931548086
2020-04-22,0.9860792931548086
2020-04-23,0.9860792931548086
2020-04-24,0.9860546337746657
2020-04-27,0.9860546337746657
2020-04-28,0.9860792931548086
2020-04-29,0.9861779306753804
2020-04-30,0.9860792931548087
2020-05-05,0.98600531501438
2020-05-07,0.9859806556342371
2020-05-11,0.9859806556342371
2020-05-14,0.9859806556342371
2020-05-18,0.9859806556342371
2020-05-19,0.9859806556342371
2020-05-20,0.986054633774666
2020-05-21,0.9861039525349519
2020-06-03,0.986079291304708
2020-06-04,0.986079291304708
2020-06-05,0.986079291304708
2020-06-08,0.986079291304708
2020-06-10,0.986079291304708
2020-06-11,0.986079291304708
2020-06-12,0.9860546300744639
2020-06-17,0.9856353891603167
2020-06-18,0.9857093728510485
2020-06-19,0.9857093728510485
2020-06-22,0.9857340340812926
2020-06-23,0.9857340340812926
2020-06-24,0.9857833565417807
2020-06-25,0.9857833565417807
2020-06-26,0.9857833565417807
2020-06-30,0.9858326790022687
2020-07-01,0.9857833565417808
2020-07-02,0.9857093728510489
2020-07-03,0.985660050390561
2020-07-06,0.9855860666998291
2020-07-07,0.9856107279300732
2020-07-08,0.985660050390561
2020-07-09,0.9855860666998291
2020-07-10,0.9855614054695852
2020-07-13,0.9855614054695852
2020-07-15,0.9855860666998292
2020-07-16,0.9855860666998292
2020-07-17,0.9855860666998292
2020-07-20,0.9855860666998292
2020-07-21,0.9855367442393412
2020-07-22,0.9855367442393412
2020-07-23,0.9855367442393412
2020-07-24,0.9855614054695853
2020-07-27,0.9855614054695853
2020-07-28,0.9855614054695853
2020-07-29,0.9855614054695853
2020-07-30,0.9856107279300732
2020-07-31,0.9855860666998291
2020-08-03,0.9856107279300732
2020-08-04,0.9855614054695853
2020-08-05,0.9855860666998293
2020-08-07,0.9855614054695854
2020-08-10,0.9855614054695854
2020-08-11,0.9855614054695854
2020-08-12,0.9855367442393413
2020-08-14,0.9855367442393413
2020-08-17,0.9855367442393413
2020-08-18,0.9855367442393413
2020-08-19,0.9855614054695854
2020-08-20,0.9855614054695854
2020-08-21,0.9855614054695854
2020-08-24,0.9855860666998294
2020-08-25,0.9855614054695855
2020-08-26,0.9855367442393415
2020-08-27,0.9855614054695855
2020-08-28,0.9855860666998295
