date,instrument,weight
2025-09-26,ZN_FRONT_VOLUME,0.60387140
2025-09-26,ZT_FRONT_VOLUME,0.27549610
2025-10-03,6B_FRONT_CALENDAR,0.00000000
2025-10-03,6E_FRONT_CALENDAR,0.00000000
2025-10-03,6J_FRONT_CALENDAR,0.00000000
2025-10-03,CL_FRONT_VOLUME,-0.13389668
2025-10-03,ES_FRONT_CALENDAR_2D,0.12330057
2025-10-03,GC_FRONT_VOLUME,0.35581913
2025-10-03,NQ_FRONT_CALENDAR_2D,0.14728672
2025-10-03,RTY_FRONT_CALENDAR_2D,0.03898370
2025-10-03,SR3_FRONT_CALENDAR,-0.62164337
2025-10-03,UB_FRONT_VOLUME,-0.00138712
2025-10-03,ZF_FRONT_VOLUME,0.31552688
2025-10-03,ZN_FRONT_VOLUME,0.43812274
2025-10-03,ZT_FRONT_VOLUME,0.12082619
2025-10-10,6B_FRONT_CALENDAR,0.00000000
2025-10-10,6E_FRONT_CALENDAR,0.00000000
2025-10-10,6J_FRONT_CALENDAR,0.00000000
2025-10-10,CL_FRONT_VOLUME,-0.20091479
2025-10-10,ES_FRONT_CALENDAR_2D,0.15812588
2025-10-10,GC_FRONT_VOLUME,0.51983679
2025-10-10,NQ_FRONT_CALENDAR_2D,0.18565117
2025-10-10,RTY_FRONT_CALENDAR_2D,0.06572337
2025-10-10,SR3_FRONT_CALENDAR,-0.80311002
2025-10-10,UB_FRONT_VOLUME,0.06334675
2025-10-10,ZF_FRONT_VOLUME,0.28117350
2025-10-10,ZN_FRONT_VOLUME,0.55209746
2025-10-10,ZT_FRONT_VOLUME,0.06154475
2025-10-17,6B_FRONT_CALENDAR,0.00000000
2025-10-17,6E_FRONT_CALENDAR,0.00000000
2025-10-17,6J_FRONT_CALENDAR,0.00000000
2025-10-17,CL_FRONT_VOLUME,-0.16084615
2025-10-17,ES_FRONT_CALENDAR_2D,0.09246634
2025-10-17,GC_FRONT_VOLUME,0.30952249
2025-10-17,NQ_FRONT_CALENDAR_2D,0.10644537
2025-10-17,RTY_FRONT_CALENDAR_2D,0.06075632
2025-10-17,SR3_FRONT_CALENDAR,-0.50630146
2025-10-17,UB_FRONT_VOLUME,0.12648833
2025-10-17,ZF_FRONT_VOLUME,0.24384062
2025-10-17,ZN_FRONT_VOLUME,0.30987730
2025-10-17,ZT_FRONT_VOLUME,0.09987268
2025-10-24,6B_FRONT_CALENDAR,0.00000000
2025-10-24,6E_FRONT_CALENDAR,0.00000000
2025-10-24,6J_FRONT_CALENDAR,0.00000000
2025-10-24,CL_FRONT_VOLUME,-0.23168368
2025-10-24,ES_FRONT_CALENDAR_2D,0.13083376
2025-10-24,GC_FRONT_VOLUME,0.28457615
2025-10-24,NQ_FRONT_CALENDAR_2D,0.15055382
2025-10-24,RTY_FRONT_CALENDAR_2D,0.09044684
2025-10-24,SR3_FRONT_CALENDAR,-0.66376910
2025-10-24,UB_FRONT_VOLUME,0.30273894
2025-10-24,ZF_FRONT_VOLUME,0.46989257
2025-10-24,ZN_FRONT_VOLUME,0.43806151
2025-10-24,ZT_FRONT_VOLUME,0.25170994
2025-10-31,6B_FRONT_CALENDAR,0.00000000
2025-10-31,6E_FRONT_CALENDAR,0.00000000
2025-10-31,6J_FRONT_CALENDAR,0.00000000
2025-10-31,CL_FRONT_VOLUME,-0.21896560
2025-10-31,ES_FRONT_CALENDAR_2D,0.15551543
2025-10-31,GC_FRONT_VOLUME,0.06798189
2025-10-31,NQ_FRONT_CALENDAR_2D,0.16164587
2025-10-31,RTY_FRONT_CALENDAR_2D,0.10084784
2025-10-31,SR3_FRONT_CALENDAR,-0.61214809
2025-10-31,UB_FRONT_VOLUME,0.37880957
2025-10-31,ZF_FRONT_VOLUME,0.49135009
2025-10-31,ZN_FRONT_VOLUME,0.40098560
2025-10-31,ZT_FRONT_VOLUME,0.24696505
