date,instrument,weight
2025-09-26,UB_FRONT_VOLUME,-0.05286936
2025-09-26,ZF_FRONT_VOLUME,0.40806776
2025-09-26,ZN_FRONT_VOLUME,0.41036631
2025-09-26,ZT_FRONT_VOLUME,0.18721588
2025-10-03,6B_FRONT_CALENDAR,0.00000000
2025-10-03,6E_FRONT_CALENDAR,0.00000000
2025-10-03,6J_FRONT_CALENDAR,0.00000000
2025-10-03,CL_FRONT_VOLUME,-0.17580630
2025-10-03,ES_FRONT_CALENDAR_2D,0.16189360
2025-10-03,GC_FRONT_VOLUME,0.46719040
2025-10-03,NQ_FRONT_CALENDAR_2D,0.19338741
2025-10-03,RTY_FRONT_CALENDAR_2D,0.05118559
2025-10-03,SR3_FRONT_CALENDAR,-0.81621753
2025-10-03,UB_FRONT_VOLUME,-0.00182129
2025-10-03,ZF_FRONT_VOLUME,0.41428669
2025-10-03,ZN_FRONT_VOLUME,0.57525501
2025-10-03,ZT_FRONT_VOLUME,0.15864475
2025-10-10,6B_FRONT_CALENDAR,0.00000000
2025-10-10,6E_FRONT_CALENDAR,0.00000000
2025-10-10,6J_FRONT_CALENDAR,0.00000000
2025-10-10,CL_FRONT_VOLUME,-0.15815481
2025-10-10,ES_FRONT_CALENDAR_2D,0.12447252
2025-10-10,GC_FRONT_VOLUME,0.40920178
2025-10-10,NQ_FRONT_CALENDAR_2D,0.14613970
2025-10-10,RTY_FRONT_CALENDAR_2D,0.05173570
2025-10-10,SR3_FRONT_CALENDAR,-0.63218698
2025-10-10,UB_FRONT_VOLUME,0.04986489
2025-10-10,ZF_FRONT_VOLUME,0.22133235
2025-10-10,ZN_FRONT_VOLUME,0.43459653
2025-10-10,ZT_FRONT_VOLUME,0.04844640
2025-10-17,6B_FRONT_CALENDAR,0.00000000
2025-10-17,6E_FRONT_CALENDAR,0.00000000
2025-10-17,6J_FRONT_CALENDAR,0.00000000
2025-10-17,CL_FRONT_VOLUME,-0.23389970
2025-10-17,ES_FRONT_CALENDAR_2D,0.13446296
2025-10-17,GC_FRONT_VOLUME,0.45010228
2025-10-17,NQ_FRONT_CALENDAR_2D,0.15479102
2025-10-17,RTY_FRONT_CALENDAR_2D,0.08835079
2025-10-17,SR3_FRONT_CALENDAR,-0.73625487
2025-10-17,UB_FRONT_VOLUME,0.18393716
2025-10-17,ZF_FRONT_VOLUME,0.35458883
2025-10-17,ZN_FRONT_VOLUME,0.45061823
2025-10-17,ZT_FRONT_VOLUME,0.14523313
2025-10-24,6B_FRONT_CALENDAR,0.00000000
2025-10-24,6E_FRONT_CALENDAR,0.00000000
2025-10-24,6J_FRONT_CALENDAR,0.00000000
2025-10-24,CL_FRONT_VOLUME,-0.16257327
2025-10-24,ES_FRONT_CALENDAR_2D,0.09180652
2025-10-24,GC_FRONT_VOLUME,0.19968811
2025-10-24,NQ_FRONT_CALENDAR_2D,0.10564416
2025-10-24,RTY_FRONT_CALENDAR_2D,0.06346687
2025-10-24,SR3_FRONT_CALENDAR,-0.46576916
2025-10-24,UB_FRONT_VOLUME,0.21243300
2025-10-24,ZF_FRONT_VOLUME,0.32972530
2025-10-24,ZN_FRONT_VOLUME,0.30738933
2025-10-24,ZT_FRONT_VOLUME,0.17662577
2025-10-31,6B_FRONT_CALENDAR,0.00000000
2025-10-31,6E_FRONT_CALENDAR,0.00000000
2025-10-31,6J_FRONT_CALENDAR,0.00000000
2025-10-31,CL_FRONT_VOLUME,-0.21312921
2025-10-31,ES_FRONT_CALENDAR_2D,0.15137026
2025-10-31,GC_FRONT_VOLUME,0.06616988
2025-10-31,NQ_FRONT_CALENDAR_2D,0.15733730
2025-10-31,RTY_FRONT_CALENDAR_2D,0.09815981
2025-10-31,SR3_FRONT_CALENDAR,-0.59583167
2025-10-31,UB_FRONT_VOLUME,0.36871264
2025-10-31,ZF_FRONT_VOLUME,0.47825346
2025-10-31,ZN_FRONT_VOLUME,0.39029758
2025-10-31,ZT_FRONT_VOLUME,0.24038235
