,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2021-05-14,0.41961689816029785,0.0078028478127437,0.17188870810708837,-0.8149215595707053,-0.7317286022334527,-0.6005559100093131,-0.30103639707133195,0.5664132293464469,0.11366336015310616,-0.11721852325370322,-0.184006076279281,0.3346351597921545,-0.7588629053175329
2021-05-21,0.4225670554054209,-0.03443410234866532,0.1411836221936692,-0.8106478671557444,-0.7563833808269311,-0.6552205355176928,-0.35359120426132884,0.5773770974786994,0.12179654380180226,-0.05457958144278943,-0.11343503817400928,0.4487255765688155,-0.7373004508180951
2021-05-28,0.4112707069710475,-0.05733673970258889,0.11278154396647884,-0.7330000173259958,-0.7458354442668169,-0.6679438525988719,-0.3793533409326683,0.6180363961605317,0.12806983233971764,0.013018584292788973,-0.14267425239263584,0.5291543777153088,-0.8238193783397803
2021-06-04,0.39495972595666434,-0.04738063001690936,0.08146526482312608,-0.8427228621436376,-0.745431626130936,-0.6509023676499784,-0.35489816405358626,0.4917060854262978,0.13238447778156098,0.09953279346899094,-0.13378163817562605,0.5276245527873171,-0.7606076774619743
2021-06-11,0.38499105090016267,-0.027876900901917964,0.07019670738726771,-0.8644784046269883,-0.700574003625672,-0.5806501314452048,-0.3090257551627975,0.35960271424885426,0.13297771319157564,0.11491715274549522,-0.15514525768662044,0.45793864615528457,-0.7232169411604924
2021-06-18,0.3679582633754635,-0.011168392706026702,0.0685848011214342,-0.8585835742465792,-0.6625547802135333,-0.5071302258659053,-0.25776811313967196,0.27160396718116925,0.1372719539338112,0.10025806125294781,-0.2134971775057419,0.3785278829955197,-0.6719765068232436
2021-06-25,0.3518453542048032,0.009603283321465737,0.07122314319797456,-0.8435026267743869,-0.6285657881561337,-0.44494503050338297,-0.2096456986091375,0.17995786407275866,0.14019246156113863,0.07635660224612692,-0.26953948682578616,0.30707842173517336,-0.6168368238435348
2021-07-02,0.33893104759987164,0.029719475474311287,0.07059531537711404,-0.8193542428409312,-0.5918344065300615,-0.3667969647582793,-0.15834144531691266,0.10464823910461535,0.14261068180021014,0.05924830213109282,-0.3496685212558171,0.23544062946361194,-0.5874302070428702
2021-07-09,0.33733891707699787,0.05302648621759246,0.060132440938120396,-0.791089647413604,-0.5526829998342727,-0.2858875438268956,-0.10762732463477728,0.018329084155774,0.14368706195354214,0.04114085949688211,-0.4375975360541208,0.18403529161733073,-0.5666690968656226
2021-07-16,0.33196537811915816,0.0692041462093638,0.05106252954545249,-0.7654018256023706,-0.5012870862465407,-0.1857212881725435,-0.0606548934570237,-0.045375339902964384,0.14167538435251806,0.0358868003374331,-0.5203100643699159,0.11039412240773128,-0.5488364877835787
2021-07-23,0.32630082523684506,0.08583346838924927,0.03710510411790887,-0.7174457927772734,-0.42925101918313585,-0.09480934282275198,-0.022826472924625058,-0.10132687384906054,0.13640330580898752,0.02811492667534472,-0.598583595396886,0.05551297627827968,-0.53597041735215
2021-07-30,0.3227820875976451,0.10058712989146408,0.019421468553778815,-0.6674093263756372,-0.3559434188227402,-0.008007259936422498,0.011995821023725615,-0.19121426403651726,0.13264679915158015,0.020583022875158744,-0.6509372919160606,0.009579276150312926,-0.5163580929465982
2021-08-06,0.3349337269810975,0.13184408050689686,0.005927554025671732,-0.6153294413266542,-0.30409260853191167,0.05829001562892619,0.04071118049375563,-0.2743190368733882,0.12306738563149353,0.0020589593755845834,-0.714189061964561,-0.03126060599531005,-0.48750382989943575
2021-08-13,0.35773555798939316,0.1647475067015492,-0.006179582776046327,-0.5729010546729073,-0.26047128106920053,0.1282204219712198,0.0790490080836311,-0.3071090115479485,0.1059012160706001,-0.015791477310599992,-0.7867454729673037,-0.09432436227855782,-0.4530609201603577
2021-08-20,0.3561481629616292,0.19077192288050057,-0.012159412948396321,-0.5462055864920324,-0.23199836833682377,0.18731584705775606,0.12622483890042183,-0.2354552623520412,0.08454317335792505,-0.026319532024621832,-0.8503593656017169,-0.18569206688502451,-0.40661364221948576
2021-08-27,0.36784177072326485,0.23134988681503327,-0.033505112891949594,-0.5092713380334923,-0.21203534405867278,0.24855050844873733,0.1789585882907579,-0.28793752555137286,0.06881307956669708,-0.02051171184037847,-0.9008651802261108,-0.2742416292916604,-0.3641721515830486
2021-09-03,0.4273697331855608,0.30900614441687074,-0.04208065439983445,-0.5469981432051886,-0.2501579814298498,0.24803183847666355,0.2141128150986263,-0.38083514135988306,0.04974370010176707,-0.02387209760987813,-0.9089623075560846,-0.35529532758936566,-0.3259324591485013
2021-09-10,0.4127340933476663,0.374980255961636,-0.033696869202551216,-0.5831131800286888,-0.2700583096531742,0.2859180482318321,0.26321101275928593,-0.4652011149220788,0.039443768358512925,-0.03395000922491976,-0.9213167736387431,-0.4513876803879079,-0.2711164039927892
2021-09-17,0.38026728115613523,0.4379725475926507,-0.014272950682932883,-0.6130390251802629,-0.29892261363843764,0.26083853279282443,0.31143132725118844,-0.5132572088878197,0.043631269515685196,-0.06456814961755247,-0.925561262467965,-0.5504621705925952,-0.20427011995215605
2021-09-24,0.2749936727052523,0.4113654795433771,0.0012996169534717876,-0.6563134648454575,-0.2840574384621205,0.29440933442649825,0.3912338343022176,-0.5265486014286664,0.07684167160078015,-0.08321125887268535,-0.9399555266140073,-0.6154282357991098,-0.16774152084856342
2021-10-01,0.18653138693255797,0.3660583045013999,0.012282119713149731,-0.6399591361543333,-0.2579318623166825,0.34126300552696565,0.427606889150785,-0.5033832868080176,0.10942246360839866,-0.07733751488164337,-1.0056478405597622,-0.6740510016081748,-0.1241350455826391
2021-10-08,0.11017928771614965,0.30904139774356415,0.026380328079159285,-0.6297589461876413,-0.2692172779956003,0.3027742822200684,0.4299362088137728,-0.347946317412862,0.14427795384812317,-0.05638078856505263,-1.0701365261812374,-0.678848739925617,-0.1338285727365023
2021-10-15,0.0301263773969825,0.2344347261936197,0.04127824079633056,-0.640559969225356,-0.3112824023882403,0.2608691477638413,0.44976306911801667,-0.2962459669514599,0.16951893544250762,-0.0017106951685470634,-1.0630529044179537,-0.6153567958601702,-0.147485944678371
2021-10-22,0.02103904915092218,0.1989008724534579,0.05051276520731821,-0.670907977062908,-0.3759731933416597,0.19832487880037206,0.4249102887394427,-0.26414802422715344,0.17800690558948742,0.03210576878113847,-0.9721505787573256,-0.548055188604959,-0.17858808041133548
2021-10-29,0.03529340714033769,0.18463675614699107,0.05437156083083425,-0.6830535100323721,-0.4395361099334509,0.1280144667930655,0.40823474448352887,-0.20172613882497523,0.18177513820521854,0.049732249156988054,-0.8811425217132607,-0.5009940321797659,-0.26163059280444434
2021-11-05,0.0806393562412426,0.18203417095340751,0.04357522903242939,-0.6539394921753017,-0.4877127525858681,0.09314235704605628,0.394891860458918,-0.13954893718443157,0.17901095442982148,0.09634794243872713,-0.8263619841058274,-0.514070931215746,-0.39796555708935
2021-11-12,0.12915497834847273,0.18009028292780543,0.07099034311177062,-0.6356509438646355,-0.5028511273842727,0.019042110787214808,0.3664585234976865,-0.1330414352448026,0.1508631972070313,0.1730039949689427,-0.7621506488306432,-0.5539788509936249,-0.46869985980233503
2021-11-19,0.19533125904268245,0.21523646936511537,0.10296808893552609,-0.622126006952665,-0.5664142032552636,-0.022824522399550504,0.38627794453019826,-0.17210604998325826,0.0934771997948876,0.24966084132897148,-0.7630097684618945,-0.604540763382641,-0.47209708931392586
2021-11-26,0.14310372951414074,0.20273254820399794,0.11175076312297802,-0.5726202337103212,-0.5111421781860566,0.05829847302422206,0.43726722039960736,-0.17047480298772422,0.0645753064636422,0.2667444161894476,-0.7850701671159385,-0.6650026727675452,-0.41264030702197313
2021-12-03,0.09044160091151182,0.17492242247522297,0.10274956729470205,-0.5131454466676074,-0.4448344663813154,0.1503070139736643,0.4737485019421377,-0.16107366640141524,0.04325786608599665,0.27028519193029604,-0.7790542970256897,-0.7010160290692161,-0.3326746576178031
2021-12-10,0.1070092649280896,0.18091964921008277,0.060185652015619526,-0.45381782688461364,-0.4253436605390301,0.2073740935727783,0.5185183722814587,-0.14320972941351257,0.01812687955924271,0.28023841906885455,-0.7886015927277544,-0.799891536978337,-0.23982979347643799
2021-12-17,0.08431106449480953,0.14676469195597291,0.024154772948030624,-0.4259517864325044,-0.37381631685725636,0.32001118704673176,0.5591788515520073,-0.13833465818184976,-0.002523594919675312,0.28766201987894735,-0.7551282801149969,-0.8180761271233857,-0.15001183638828178
2021-12-24,0.08790256601699106,0.14259968072324636,-0.023133516465587152,-0.5127306394469455,-0.44395149235866854,0.32013377158167333,0.5884002341245261,-0.10117953988312353,0.00130565791394212,0.2758353576797295,-0.6704492007411307,-0.7320851629873089,-0.11479571102162595
2021-12-31,0.0880730332499792,0.13976566277600594,-0.06669030428197208,-0.5666161190885677,-0.4421403403811082,0.4053968687442796,0.6221274496941865,-0.14025647087549203,-0.014668778395749258,0.35228305611185196,-0.6141931283593338,-0.7017442890742972,-0.17545148164457244
2022-01-07,0.07686481277449704,0.10929615584350295,-0.10153294298181595,-0.6105306609529786,-0.4576825648058581,0.46636616313221396,0.6369647538377432,-0.16802304080229885,-0.012817652857107582,0.43031774784873433,-0.5577403957751771,-0.6449034897393224,-0.24272183159462918
2022-01-14,0.04499054319178544,0.07847199850994391,-0.13249264650895573,-0.6670778953207905,-0.4811609040391227,0.48176330730526473,0.6098686008620089,-0.16068500935269006,-0.005797894594279355,0.4872846155569108,-0.49901828495126516,-0.5548807141868405,-0.1789683765849085
2022-01-21,-0.006327629377559624,0.04403099065883526,-0.1533172370435433,-0.701430556913357,-0.46564389890738644,0.5019174427387151,0.5759568681257663,-0.1378390694285894,-0.0019190253132452097,0.5463231294006728,-0.4501375108979436,-0.48167604363831296,-0.09733645008469136
2022-01-28,-0.08288612596486881,-0.006198096607985308,-0.1751755835406317,-0.704513148481279,-0.4318998870630195,0.553692708224725,0.5618295459486621,-0.042110232533168215,0.017763056254713278,0.5761363123391571,-0.4286867439833552,-0.41348070981112994,-0.08358177365494804
2022-02-04,-0.15348917892167735,-0.05104959399885424,-0.19337113595287533,-0.7020663246918585,-0.4203644174214308,0.5673198668910879,0.5213217923034937,0.007145422438955239,0.042017183345498074,0.612755525119321,-0.33112376809875604,-0.3491084784301077,-0.05741328426610316
2022-02-11,-0.20064089863528373,-0.08310971888220954,-0.20140973343643226,-0.7296804554622223,-0.43870748857997344,0.5333805528916743,0.4695259490825905,0.056392972525489804,0.06581155194752743,0.656863752624886,-0.25858875489070043,-0.27670086255659243,-0.0384488607715449
2022-02-18,-0.2513560894619527,-0.12032432398401313,-0.20653981009359784,-0.7128021816190399,-0.42444910773309813,0.5063756125940191,0.40811031562483024,0.10519476154872803,0.08087602870023969,0.700943208693084,-0.18512677154162743,-0.2045297463661765,-0.0046447831862936675
2022-02-25,-0.2859872124450023,-0.1422381233167781,-0.21077777584879645,-0.7320937546936862,-0.4462463353078232,0.46986940877559424,0.34044370642104976,0.20637463018103513,0.10737581090605586,0.7621719094826971,-0.1244876785312386,-0.18231351164907414,-0.026836602088476217
2022-03-04,-0.3109928747498812,-0.1647423397815886,-0.21685952283125243,-0.6585913381805957,-0.3387358096182037,0.5176225971699556,0.29397785778547325,0.24279209377188068,0.1107082548888585,0.7537489945401145,-0.10884316907869832,-0.2251564544112796,0.03767951819575403
2022-03-11,-0.33563887939813264,-0.1896372700938105,-0.19714136058173437,-0.6083190009235031,-0.24087651342277333,0.5133696669136673,0.23304639494912915,0.36966855547810296,0.10277571439658774,0.7508032222633615,-0.09777157787146848,-0.2710742276567375,0.06036025551267349
2022-03-18,-0.3245658885499999,-0.19243565583115713,-0.21074305015501382,-0.6737886945396533,-0.2224627171331697,0.5276088587504881,0.1745784559353485,0.266922287531399,0.10439418810940583,0.7925401279313683,0.021613652361110958,-0.2877325262661461,0.026569118597304563
2022-03-25,-0.29626556696180956,-0.17642511011397402,-0.2172357108432046,-0.749232233903816,-0.20979680657003544,0.4989635456193703,0.13072117441069034,0.17733053346969146,0.11099336228883358,0.834565876719955,0.06796359332470606,-0.3153926951786609,-0.04978852192022632
2022-04-01,-0.27298058765294825,-0.16405750690712265,-0.20533536461781723,-0.8573400338257227,-0.2895000547117579,0.43370712135706546,0.11335439520377362,0.11252862348744434,0.10949683437006649,0.8725496796153572,0.13068538347118505,-0.32075606973576376,-0.0594339361462773
2022-04-08,-0.2435667937267464,-0.15188656700112146,-0.19948102311647428,-0.8892991750565074,-0.33592754784147144,0.3875438135833739,0.08743303159141011,0.027659297433484803,0.10691802474872056,0.9008378021957735,0.14008174396723416,-0.2228247952788377,-0.13845966185748107
2022-04-15,-0.2076881802311299,-0.12855087711957794,-0.21553613473066788,-0.9290523465926519,-0.40979015916706507,0.4033003817159616,0.038547776943995346,0.07923527038853141,0.1036727825548138,0.8492444216560125,0.16714883142411607,-0.16250263275762988,-0.08579052815737934
2022-04-22,-0.2111567724264427,-0.12981701307942473,-0.1954035073963791,-0.8364604408918621,-0.38863302770446506,0.32180016972427816,-0.0055541274035464105,0.05938173930738892,0.10566175279965073,0.9143239193540129,0.15501497347747864,-0.13595960709211785,-0.19597313652918666
2022-04-29,-0.2296188659748526,-0.13773130006228057,-0.19191144528639378,-0.6975046295404528,-0.3483341884998057,0.24715972814623127,-0.06235367312523474,0.0638173206152722,0.1144385961524173,0.9408390237849847,0.10174272223492903,-0.09396527682348291,-0.1715303276290479
2022-05-06,-0.22982992844270372,-0.13950944714586938,-0.18877420837076586,-0.5591637190908773,-0.2781664187819993,0.19941331520025302,-0.09389453453357999,0.14017543594835818,0.122358709361228,0.9321076757082464,0.0346432866556142,-0.12429087698647878,-0.18817331427932887
2022-05-13,-0.22674302917837086,-0.13767441653073825,-0.1928699063491084,-0.41907818013701886,-0.2025182259022963,0.20469186889117733,-0.11998573392000988,0.20168425831582557,0.13058090782547457,0.8815576384557166,-0.015016338912115408,-0.18412298007698757,-0.1740672137905332
2022-05-20,-0.23711986363171475,-0.14573213535893753,-0.19607717271637173,-0.262425438005086,-0.08267582472901111,0.24381315671490617,-0.1295206384417925,0.2199592446319639,0.13025365680080148,0.8133901965665509,-0.012932082912214465,-0.21794919037344984,-0.14354051461640957
2022-05-27,-0.2373449530430648,-0.15131726149155572,-0.204344245986465,-0.10173355391448707,0.02876205597339515,0.2398668197754217,-0.14324398506729114,0.2004838327418628,0.13546356988512231,0.748170436595871,0.02300791188066077,-0.262326580006859,-0.11763972115984542
2022-06-03,-0.23180387638864355,-0.15399546768129083,-0.22304505959750529,0.03645948980596289,0.050743607898276866,0.20979929417448914,-0.183498596433897,0.20308542808782587,0.15577152199244867,0.678915718357667,0.13686148048434735,-0.27598927535548273,-0.14054236244797497
2022-06-10,-0.22127620514392732,-0.14898745148074827,-0.2055486126902738,0.10979319314320943,-0.005331862680282046,0.08469352146645828,-0.22797345834776897,0.23010069667106717,0.1842002522709675,0.6227497778634697,0.17493735571402436,-0.2772302678485189,-0.15759361247910575
2022-06-17,-0.24175302830681944,-0.16455261410422323,-0.17760395940936619,0.2715154204232603,-0.0016993357082131853,0.045387485247921425,-0.2704787766120634,0.26784530622798713,0.19545068974703458,0.5659549626353153,0.23819979398828867,-0.26162511204712846,-0.15340381661812774
2022-06-24,-0.23977470581665972,-0.16059510635517193,-0.18016654615974514,0.4467994040452165,0.13567915701391903,0.026402080974985368,-0.29894415138169117,0.264196887869678,0.1908959468909745,0.4894868038524116,0.27552791996899484,-0.2564861650050018,-0.14915388201447558
2022-07-01,-0.2330587796692557,-0.1572643217762202,-0.17246788487105605,0.5634929876797942,0.25998614539267173,0.08363650106311322,-0.2872058665039361,0.20774719937703365,0.17644344503812284,0.43091121824733936,0.2544511291111867,-0.2724402711866561,-0.1549265600301868
2022-07-08,-0.227504349533641,-0.15350518536884847,-0.16414982206720144,0.6549332791551723,0.3810607628884694,0.13229475526865164,-0.2839180700439668,0.11012648056520835,0.1690828491171439,0.3636800643981791,0.23116715243147612,-0.2725776526775867,-0.17720014429405662
2022-07-15,-0.21442136994926195,-0.1438494774216579,-0.1534597670065775,0.7225363306565489,0.49183703262196055,0.21445852750662908,-0.2529782865774885,0.10252986310867766,0.14752286403949522,0.284685587078577,0.1830026281174517,-0.28548424799016614,-0.1830663252821544
2022-07-22,-0.1991523999759198,-0.1331696949122328,-0.14363656412075265,0.7889254857931185,0.6024975486551416,0.29184864667955823,-0.22204926719465667,0.08418747002719992,0.1246779197965084,0.20199787852322218,0.13425324627169188,-0.290299585455727,-0.1844857949969107
2022-07-29,-0.18013473994839363,-0.12142178428850217,-0.13651498035191503,0.8184449376532007,0.6954060944475372,0.3703254886971826,-0.18892288870695123,0.11460953116321553,0.09613227935586036,0.11501883030001783,0.0807854841791327,-0.2783355917757408,-0.1677826731472262
2022-08-05,-0.15853261593007328,-0.1084990086008729,-0.12580003594344066,0.8173742030307612,0.7974041429514542,0.4523593546317091,-0.16337921943276332,0.14717396676540578,0.060632902630157866,0.05861565239346635,0.010985348058966934,-0.2937170679516692,-0.1333174381272594
2022-08-12,-0.13593421541561684,-0.09545289169513531,-0.11046379741663466,0.7923989503275579,0.9008313086257795,0.5295061289453411,-0.15610071983318968,0.17138047322996652,0.02908946139739852,0.015395114572256216,-0.057438826576250754,-0.3197214004409794,-0.09052487900805178
2022-08-19,-0.10883264684715169,-0.08326329931377384,-0.08370269338142283,0.8148021739123597,0.9761441701640514,0.5850160580878556,-0.1430758250034424,0.10248134181525798,0.004394736003534697,-0.01723084421322587,-0.13083261182316047,-0.3632887734603399,-0.06600902694875019
2022-08-26,-0.08481751775676222,-0.07227601954403437,-0.03756776146686271,0.7688401124523782,1.0288151646255985,0.6340224617666492,-0.13454632571875824,0.10802072431864916,-0.016104187902504997,-0.05689562065484844,-0.2369891555639194,-0.41992389402643193,-0.03181007376635005
2022-09-02,-0.06323303083400843,-0.06371882981153984,0.0074832795612599645,0.7673153083501381,1.0701911747489716,0.6427826555267334,-0.11992323290729802,0.23796158832797193,-0.03760969746944391,-0.09389188809839351,-0.330472286715097,-0.46631266457642245,-0.062018712564846645
2022-09-09,-0.0210849557017651,-0.040658952493508566,0.04962906681645346,0.6904164571977873,1.1026535638593031,0.6553118258412747,-0.1423309942227585,0.2481205076625944,-0.06033721277928944,-0.1637000072613773,-0.26403497353811833,-0.5342058535022958,-0.07334174505639103
2022-09-16,-0.008625999708953027,-0.032595244213319115,0.07333497080613909,0.6756966796920444,1.0638170004609346,0.5896092564982585,-0.15813185899293544,0.36838665593425335,-0.06517620897233799,-0.2127743629228217,-0.1772760255183816,-0.5872734036029356,-0.08004740352987078
2022-09-23,-0.012484255762219872,-0.03418711624953869,0.09186292607840703,0.5875065087221891,0.9715933141121221,0.5295823659198271,-0.15349201126876832,0.46567177568344714,-0.07134689309869277,-0.24719305594124893,-0.14921635383577406,-0.5473253603885674,-0.05498829430384264
2022-09-30,-0.02387973893017428,-0.040876146977897355,0.10367011247092711,0.5203508445722587,0.9371564585246652,0.498539323989606,-0.14811698262913758,0.5820119970542617,-0.08014397368477576,-0.2889045653241478,-0.09627374847270659,-0.46450778232801565,-0.08447700894435474
2022-10-07,-0.03602938722909131,-0.053340079922854444,0.1130818362638424,0.40751918091254297,0.9391395704964208,0.4830538758255358,-0.1691251079950486,0.5062923190078192,-0.06527712178725173,-0.319341020960287,-0.016834265297485884,-0.373142990074818,-0.10731609373758888
2022-10-14,-0.046412997421763066,-0.0570446080795131,0.11485418737475911,0.3420039186537022,0.8436235658245907,0.4181866586094126,-0.18645016959446947,0.5945829905522255,-0.06822082796817773,-0.3237305485174398,0.025005514545205193,-0.2762722394133437,-0.11389762274447654
2022-10-21,-0.03841367934755684,-0.05202748512532669,0.11354823889230459,0.30140016073576953,0.7116796277292136,0.32464243353359756,-0.21460682278615997,0.6615508010531227,-0.06076396992624642,-0.3106612410844411,0.06496043279435157,-0.21450733008244682,-0.11611285539694337
2022-10-28,-0.027437321311639805,-0.04920947167804329,0.11026297327497243,0.24350831405702553,0.6023270145460289,0.24722511279330522,-0.24248688320612333,0.656129547682054,-0.057474929917045336,-0.30073668386791597,0.14821466003132866,-0.13053240656343928,-0.1406273759214468
2022-11-04,-0.02319974010988253,-0.05463888341325297,0.11281162920576077,0.16515230192100047,0.4735111286671998,0.15961785060544692,-0.2613101534449789,0.6520211207318622,-0.048950006867439846,-0.2824320719925401,0.23154277692891512,-0.08022129438897645,-0.1310226461779925
2022-11-11,-0.01654742766425506,-0.055737166603229325,0.09877365480840769,0.12462007873149689,0.40619290649449363,0.10413519911489191,-0.2790819238020614,0.565865897155449,-0.05601874295776657,-0.2745167263404096,0.31856496441836724,-0.03177175125353131,-0.07052711936456446
2022-11-18,-0.013145089433299926,-0.056916542691033516,0.09783186603176415,0.07241593873205612,0.3643630996362421,0.07300089238295378,-0.276125436196891,0.37588011013638456,-0.0632383263458673,-0.25978751820971385,0.38180294830310846,0.01571122238651914,-0.026830899717420684
2022-11-25,-0.009708230681840522,-0.059712283799327893,0.09142751689942653,0.012120952667904854,0.33504825292969265,0.06447659505818601,-0.2540535627745655,0.1817341152799732,-0.07518193235364178,-0.24477910686881227,0.43575257493021424,0.06253395453879446,0.018455776788225436
2022-12-02,-0.012898843419656247,-0.06559043478343991,0.07902138833735664,0.04556307418281831,0.3478980494509019,0.0729779393563213,-0.21632567266635772,-0.04548976559553705,-0.09145458098922882,-0.21843346336872557,0.4701270821423087,0.10724000592277985,0.05553700045449826
2022-12-09,-0.019045797775307877,-0.07013815321060622,0.06464436653620981,0.06359567315132533,0.34568022139552906,0.07289362354794558,-0.17708687281339613,-0.2761820484385868,-0.110506425245419,-0.18696268271041983,0.5065778988924732,0.15373475108515539,0.10673129351523064
2022-12-16,-0.029265177715466127,-0.08017423556273524,0.05294009528320721,0.13419042031980913,0.35920153520535286,0.07924697597626035,-0.13649536706662074,-0.46006078461225286,-0.13266939441633452,-0.15710541440563866,0.5388950989741006,0.18465952433048605,0.1445696938402221
2022-12-23,-0.04861704878709965,-0.10209479837786181,0.04003446932801198,0.20167334228431832,0.3351884521855418,0.042778834569334456,-0.11189307206376797,-0.506494096198947,-0.16478671812464046,-0.1291723810915108,0.6072037817732641,0.22004538407049837,0.22764698145586412
