date,risk_scalar
2020-05-28,1.0
2020-05-29,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-14,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-21,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-05,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-12,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-19,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-02,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-09,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,0.9625
2020-08-20,0.9343750000000001
2020-08-21,0.91328125
2020-08-23,0.8974609375000001
2020-08-24,0.8855957031250001
2020-08-25,0.8766967773437501
2020-08-26,0.8700225830078125
2020-08-27,0.8650169372558595
2020-08-28,0.8612627029418947
2020-08-30,0.858447027206421
2020-08-31,0.8563352704048157
2020-09-01,0.8547514528036119
2020-09-02,0.853563589602709
2020-09-03,0.8526726922020317
2020-09-04,0.8520045191515238
2020-09-06,0.8515033893636429
2020-09-07,0.8511275420227322
2020-09-08,0.8508456565170491
2020-09-09,0.8506342423877868
2020-09-10,0.8504756817908402
2020-09-11,0.8503567613431302
2020-09-13,0.8502675710073476
2020-09-14,0.8502006782555107
2020-09-15,0.8501505086916331
2020-09-16,0.8501128815187249
2020-09-17,0.8500846611390437
2020-09-18,0.8500634958542828
2020-09-20,0.8500476218907121
2020-09-21,0.8500357164180341
2020-09-22,0.8500267873135255
2020-09-23,0.8500200904851442
2020-09-24,0.8500150678638582
2020-09-25,0.8500113008978937
2020-09-27,0.8500084756734203
2020-09-28,0.8875063567550652
2020-09-29,0.9156297675662989
2020-09-30,0.9367223256747241
2020-10-01,0.9525417442560431
2020-10-02,0.9644063081920323
2020-10-04,0.9733047311440243
2020-10-05,0.9799785483580182
2020-10-06,0.9849839112685137
2020-10-07,0.9887379334513853
2020-10-08,0.991553450088539
2020-10-09,0.9936650875664043
2020-10-11,0.9952488156748032
2020-10-12,0.9964366117561023
2020-10-13,0.9973274588170767
2020-10-14,0.9979955941128076
2020-10-15,0.9984966955846057
2020-10-16,0.9988725216884543
2020-10-18,0.9991543912663408
2020-10-19,0.9993657934497555
2020-10-20,0.9995243450873166
2020-10-21,0.9996432588154874
2020-10-22,0.9997324441116155
2020-10-23,0.9997993330837116
2020-10-25,0.9998494998127837
2020-10-26,0.9998871248595878
2020-10-27,0.9999153436446908
2020-10-28,0.999936507733518
2020-10-29,0.9999523808001385
2020-10-30,0.9999642856001039
2020-11-01,0.9999732142000779
2020-11-02,0.9999799106500584
2020-11-03,0.9999849329875439
2020-11-04,0.999988699740658
2020-11-05,0.9999915248054935
2020-11-06,0.9999936436041201
2020-11-08,0.9999952327030901
2020-11-09,0.9999964245273176
2020-11-10,0.9999973183954882
2020-11-11,0.9999979887966162
2020-11-12,0.9624984915974621
2020-11-13,0.9343738686980966
2020-11-15,0.9132804015235725
2020-11-16,0.8974603011426794
2020-11-17,0.8855952258570096
2020-11-18,0.8766964193927572
2020-11-19,0.8700223145445679
2020-11-20,0.865016735908426
2020-11-22,0.8612625519313195
2020-11-23,0.8584469139484897
