,risk_scalar_applied
2020-03-20,1.0
2020-03-27,1.0
2020-04-03,1.0
2020-04-10,1.0
2020-04-17,1.0
2020-04-24,1.0
2020-05-01,1.0
2020-05-08,1.0
2020-05-15,1.0
2020-05-22,1.0
2020-05-29,1.0
2020-06-05,1.0
2020-06-12,1.0
2020-06-19,1.0
2020-06-26,1.0
2020-07-03,1.0
2020-07-10,1.0
2020-07-17,1.0
2020-07-24,1.0
2020-07-31,1.0
2020-08-07,1.0
2020-08-14,1.0
2020-08-21,1.0
2020-08-28,0.91328125
2020-09-04,0.8612627029418947
2020-09-11,0.8520045191515238
2020-09-18,0.8503567613431302
2020-09-25,0.8500634958542828
2020-10-02,0.8500113008978937
2020-10-09,0.9644063081920323
2020-10-16,0.9936650875664043
2020-10-23,0.9988725216884543
2020-10-30,0.9997993330837116
2020-11-06,0.9999642856001039
2020-11-13,0.9999936436041201
2020-11-20,0.9343738686980966
2020-11-27,0.865016735908426
2020-12-04,0.8901726563665144
2020-12-11,0.9804530924050755
2020-12-18,0.9965210704011963
2020-12-25,0.999380825274041
2021-01-01,0.9998898002013613
2021-01-08,0.999980386803416
2021-01-15,0.9999965092723853
2021-01-22,0.9999993787254806
2021-01-29,0.9999998894264832
2021-02-05,0.9624999803202897
2021-02-12,0.8700225795052469
2021-02-19,0.8535635889793275
2021-02-26,0.8506342422768385
2021-03-05,0.7188628814989784
2021-03-12,0.6550539649933484
2021-03-19,0.8153037940625368
2021-03-26,0.8438248207694311
2021-04-02,0.848900950766825
2021-04-09,0.9731076155051308
2021-04-16,0.9952137333259864
2021-04-23,0.9991481473619737
2021-04-30,0.9998483885319529
2021-05-07,0.9999730164159653
2021-05-14,0.9999951975017672
2021-05-21,0.9999991452584933
2021-05-28,0.8855955509993755
2021-06-04,0.8563352433297229
2021-06-11,0.8886275372039473
2021-06-18,0.980178094390058
2021-06-25,0.9097533766626837
2021-07-02,0.860634817282006
2021-07-09,0.9544318314937946
2021-07-16,0.9918898450095157
2021-07-23,0.9985565666533049
2021-07-30,0.9997430998755517
2021-08-06,0.9999542772971868
2021-08-13,0.999991862341223
2021-08-20,0.9999985516715701
2021-08-27,0.999999742228656
2021-09-03,0.8855956572472389
2021-09-10,0.8563352622395599
2021-09-17,0.8511275405694921
2021-09-24,0.9369194279968652
2021-10-01,0.9887730134301062
2021-10-08,0.9980018375953486
