date,equity
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,1.0
2020-01-26,1.0
2020-01-27,1.0
2020-01-28,1.0
2020-01-29,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-02,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-16,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-23,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,1.000437071260522
2020-06-10,1.0004906753208611
2020-06-11,1.001980739093336
2020-06-12,1.0019297470193023
2020-06-15,1.0045130215551428
2020-06-16,1.0047924477953216
2020-06-17,1.0038289442796888
2020-06-18,1.003687431608177
2020-06-19,1.004063956887099
2020-06-21,1.0042488976325863
2020-06-22,1.0039291401440222
2020-06-23,1.0037454357577762
2020-06-24,1.0035615003075982
2020-06-25,1.0036534722930972
2020-06-26,1.0033796507872699
2020-06-28,1.0032880110210638
2020-06-29,1.0029223474776214
2020-06-30,1.0031063956789934
2020-07-01,1.0031977320208898
2020-07-02,1.003694139998361
2020-07-03,1.0038704365935052
2020-07-06,1.0039141114415948
2020-07-07,1.0039572947006006
2020-07-08,1.0037853338180651
2020-07-09,1.0041728259417269
2020-07-10,1.0042150761445734
2020-07-12,1.004047541253273
2020-07-13,1.0041316853006728
2020-07-14,1.0046312978008753
2020-07-15,1.0043476533541804
2020-07-16,1.0042658492213166
2020-07-17,1.0044292738590568
2020-07-20,1.0044292456277826
2020-07-21,1.0045899578662272
2020-07-22,1.0048280604885278
2020-07-23,1.0045156760623235
2020-07-24,1.004634279233366
2020-07-26,1.004556059935328
2020-07-27,1.0053381675272401
2020-07-28,1.0052633442458803
2020-07-29,1.0054128391180426
2020-07-30,1.00526493361508
2020-07-31,1.0050796296500917
2020-08-02,1.0051542870290682
2020-08-03,1.0055613053847325
2020-08-04,1.0064247867414813
2020-08-05,1.0063230995015446
2020-08-06,1.0065274905549175
2020-08-07,1.006160106466954
2020-08-10,1.0060916313602788
2020-08-11,1.0058864468614064
2020-08-12,1.0060595504171157
2020-08-13,1.0050384441896347
2020-08-14,1.0054023662240055
2020-08-16,1.0053314589501186
2020-08-17,1.005366888517826
2020-08-18,1.0055784164569215
2020-08-19,1.0054050565057147
2020-08-20,1.0052652910738498
2020-08-21,1.005300437337392
2020-08-23,1.005300437337392
2020-08-24,1.0055092822957403
2020-08-25,1.0055777884627082
2020-08-26,1.0056456754035543
2020-08-27,1.0053429512495105
2020-08-28,1.0050688715175715
2020-08-30,1.0050688715175715
2020-08-31,1.0052424254412504
2020-09-01,1.0052082430147535
2020-09-02,1.0054130830529093
2020-09-03,1.0053794859621419
2020-09-04,1.0051453616243062
2020-09-07,1.0051792892988918
2020-09-08,1.0056860700248642
2020-09-09,1.0057185082129871
2020-09-10,1.0057828849949701
2020-09-11,1.0060063800432497
2020-09-14,1.0057564290541388
2020-09-15,1.005692861536636
2020-09-16,1.004352302502202
2020-09-17,1.0044231042238814
2020-09-18,1.004598904013287
2020-09-20,1.0045297033547678
2020-09-21,1.0049455587141731
2020-09-22,1.0049119602932715
2020-09-23,1.0047108995536593
2020-09-24,1.00460916903952
2020-09-25,1.00460916903952
2020-09-28,1.0044393593071401
2020-09-29,1.0044050315766273
2020-09-30,1.004302180807494
2020-10-01,1.0040610649591961
2020-10-02,1.0043757357719327
2020-10-05,1.004035115407853
2020-10-06,1.0039305504168767
2020-10-07,1.0036504788729927
2020-10-08,1.0037573217017082
2020-10-09,1.0038278238669942
2020-10-12,1.0037578876331021
2020-10-13,1.0042134375371936
2020-10-14,1.0042472311758337
2020-10-15,1.0041464414060874
2020-10-16,1.0040789028888413
2020-10-18,1.0042143423703427
2020-10-19,1.003880256818473
2020-10-20,1.003948692549364
2020-10-21,1.003880794853138
2020-10-22,1.0037447203460952
2020-10-23,1.00405330999586
2020-10-25,1.00405330999586
2020-10-26,1.004020002022464
2020-10-27,1.0044194983368928
2020-10-28,1.0043231697785264
2020-10-29,1.0040001456614904
2020-10-30,1.0036688627049313
2020-11-02,1.004212028635402
2020-11-03,1.003596423059112
2020-11-04,1.0046181605021125
2020-11-05,1.0044620647694735
2020-11-06,1.004082903564116
2020-11-09,1.003658815899129
2020-11-10,1.003253945533457
2020-11-11,1.0031149062708882
2020-11-12,1.0035353760859207
2020-11-13,1.0033662296240802
2020-11-15,1.0033662296240802
2020-11-16,1.0019336239442063
2020-11-17,1.0022724202916065
2020-11-18,1.0021267785719805
2020-11-19,1.0018354068036588
2020-11-20,1.0015776422171503
2020-11-23,1.0013918834005484
2020-11-24,1.0015410214778877
2020-11-25,1.0019796279316426
2020-11-26,1.0020496048495227
2020-11-27,1.0021185326179107
2020-11-30,1.001982935238717
2020-12-01,1.00120194028147
2020-12-02,1.001237927457486
2020-12-03,1.00098910756358
2020-12-04,1.0009530519281493
2020-12-06,1.0010245745712592
2020-12-07,1.0011656244193086
2020-12-08,1.0011656761713594
2020-12-09,1.0010974745581132
2020-12-10,1.001505698289238
2020-12-11,1.0021850722270609
2020-12-13,1.002214541275296
2020-12-14,1.0022435591833978
2020-12-15,1.002442998038874
2020-12-16,1.001543818684622
2020-12-17,1.0011709854828617
2020-12-18,1.0010740825730693
2020-12-21,1.0013012831290564
2020-12-22,1.0013950718686921
2020-12-23,1.001333883223052
2020-12-24,1.001272636758221
2020-12-28,1.0013032866582257
2020-12-29,1.00106028823392
2020-12-30,1.0010917585888028
2020-12-31,1.0013097294136601
2021-01-03,1.0013694748867006
2021-01-04,1.0012811147396425
2021-01-05,1.001311073775924
2021-01-06,1.0009825132956747
2021-01-07,0.9997625352331662
2021-01-08,0.9965425319618227
2021-01-11,0.9960173895166184
2021-01-12,0.9964525032170122
2021-01-13,0.9979622376268831
2021-01-14,0.9986209725121447
2021-01-15,0.9990980845736709
2021-01-17,0.9992187370341973
2021-01-18,0.9992187370341973
2021-01-19,0.9994209517995242
2021-01-20,1.0005302184859621
2021-01-21,1.000199447885482
2021-01-22,0.9996978229770997
2021-01-24,0.9996978229770997
2021-01-25,1.0012454776158595
2021-01-26,1.0016965909858475
2021-01-27,1.0016222797863232
2021-01-28,1.0004551047441659
2021-01-29,1.0002729622706366
2021-01-31,1.0002729622706366
2021-02-01,1.0007897493771882
2021-02-02,0.9988338423242205
2021-02-03,0.9955071333089427
2021-02-04,0.994929039601261
2021-02-05,0.9936130447129049
2021-02-07,0.993309956982136
2021-02-08,0.9902839548982213
2021-02-09,0.9932541508702464
2021-02-10,0.9965223408338194
2021-02-11,0.9948413954692439
2021-02-12,0.9904074768138122
2021-02-14,0.9878158141991304
2021-02-15,0.9854141286767395
2021-02-16,0.9769971861597015
2021-02-17,0.9836145003696586
2021-02-18,0.9803942340279693
2021-02-19,0.9752284069343683
2021-02-21,0.974678186663083
2021-02-22,0.9708239126653543
2021-02-23,0.9781270039602538
2021-02-24,0.969664336087393
2021-02-25,0.9163881421612073
2021-02-26,0.9347023814431444
2021-02-28,0.9364606261056961
2021-03-01,0.9452814436429801
2021-03-02,0.9513400046263821
2021-03-03,0.9327153791545877
2021-03-04,0.921821636289454
2021-03-05,0.9204329082199105
2021-03-07,0.9199080140433392
2021-03-08,0.9131492638131149
2021-03-09,0.9255463988484467
2021-03-10,0.9337409500735548
2021-03-11,0.9314559202281226
2021-03-12,0.919523033531364
2021-03-14,0.9224675347222555
2021-03-15,0.9254226857286403
2021-03-16,0.927165138544537
2021-03-17,0.8992394292978149
2021-03-18,0.8909191218835452
