date,equity
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,1.0
2020-01-26,1.0
2020-01-27,1.0
2020-01-28,1.0
2020-01-29,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-02,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-16,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-23,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,0.9991153826362006
2020-06-10,0.9978978282320069
2020-06-11,0.9978975251603288
2020-06-12,0.9984157239049808
2020-06-15,0.9989043322609784
2020-06-16,0.9989477934920029
2020-06-17,0.9979385679834555
2020-06-18,0.9982065044691573
2020-06-19,0.9983006642228743
2020-06-21,0.9982081765843441
2020-06-22,0.9976275022957442
2020-06-23,0.9976274949035594
2020-06-24,0.9976275919172566
2020-06-25,0.9976764178276462
2020-06-26,0.9967593364736445
2020-06-28,0.9968122435802726
2020-06-29,0.9964986290514725
2020-06-30,0.9961776552653446
2020-07-01,0.9968888185138293
2020-07-02,0.996199365768822
2020-07-03,0.9965247118120734
2020-07-06,0.9966031895975154
2020-07-07,0.9962672470561262
2020-07-08,0.996161260995877
2020-07-09,0.9956016624861969
2020-07-10,0.9960191589111783
2020-07-12,0.9961260541739431
2020-07-13,0.9957577801348239
2020-07-14,0.9965153299060286
2020-07-15,0.9966910786808564
2020-07-16,0.9965440617269078
2020-07-17,0.9970394584998519
2020-07-20,0.9963859375717938
2020-07-21,0.9960852377143187
2020-07-22,0.9961365997116122
2020-07-23,0.9962385057205101
2020-07-24,0.9963637040526354
2020-07-26,0.9964129252917207
2020-07-27,0.9973869891826193
2020-07-28,0.9971711412073605
2020-07-29,0.9972596981905273
2020-07-30,0.9968240081781097
2020-07-31,0.9960183504537198
2020-08-02,0.9959678482185074
2020-08-03,0.99649780971411
2020-08-04,0.9969724403575347
2020-08-05,0.9976633771107754
2020-08-06,0.9977840524267666
2020-08-07,0.99847149720573
2020-08-10,0.9988502147562315
2020-08-11,0.9993827828793779
2020-08-12,0.9993162255445854
2020-08-13,0.9991260740407438
2020-08-14,0.9987487172500167
2020-08-16,0.9987812109423505
2020-08-17,0.9988935168417965
2020-08-18,0.9987384259321779
2020-08-19,0.9988192174121571
2020-08-20,0.9986932731375668
2020-08-21,0.9986120542894893
2020-08-23,0.9986120542894893
2020-08-24,0.9991062717089557
2020-08-25,0.999192283027035
2020-08-26,0.9993310292814382
2020-08-27,0.9998170650587945
2020-08-28,0.9991447873676438
2020-08-30,0.9991447873676438
2020-08-31,0.9990701724334883
2020-09-01,0.9992071899587321
2020-09-02,0.9995270661949991
2020-09-03,0.9992294310113417
2020-09-04,0.9996798173817446
2020-09-06,0.9996306609272209
2020-09-07,0.9995679916528867
2020-09-08,0.9994779611738833
2020-09-09,0.9996777539281865
2020-09-10,0.9994092030945461
2020-09-11,0.99909290838904
2020-09-14,0.9992772993734408
2020-09-15,0.9994218243140244
2020-09-16,0.9991208474311377
2020-09-17,0.999090411235289
2020-09-18,0.9993817281339346
2020-09-20,0.9994095691617781
2020-09-21,0.9991349748178815
2020-09-22,0.9990895745975923
2020-09-23,0.999181565610039
2020-09-24,0.9991073317332897
2020-09-25,0.9991073499292331
2020-09-28,0.9991224319425992
2020-09-29,0.9991374326016044
2020-09-30,0.9993011952446927
2020-10-01,0.9993994079063665
2020-10-02,0.9993858951643128
2020-10-04,0.9993318304043526
2020-10-05,0.9995797825508639
2020-10-06,0.999616996279491
2020-10-07,0.9996169610317355
2020-10-08,0.9997260061854901
2020-10-09,0.9999314315502783
2020-10-11,0.9998913045144288
2020-10-12,0.9997882028422747
2020-10-13,0.9996447362450707
2020-10-14,0.9996327387930669
2020-10-15,0.9998133091460609
2020-10-16,0.999922015162
2020-10-18,0.999962353366174
2020-10-19,0.9998257375177273
2020-10-20,0.9998041094460682
2020-10-21,0.9997822300624931
2020-10-22,0.9999591204233891
2020-10-23,0.9999101025972882
2020-10-25,0.9997880940896973
2020-10-26,0.9998435035987768
2020-10-27,0.9998861406089973
2020-10-28,0.9999583888645445
2020-10-29,0.9998217747964901
2020-10-30,0.9998434091474143
2020-11-01,0.9998434091474143
2020-11-02,0.9998858955926794
2020-11-03,0.9999577946836412
2020-11-04,0.9997054462409846
2020-11-05,0.9998109388458243
2020-11-06,0.9998109058512705
2020-11-09,1.0003482208259373
2020-11-10,1.0004048675246089
2020-11-11,1.0003791011758363
2020-11-12,1.0004050934498547
2020-11-13,1.0005286780208362
2020-11-15,1.0005286780208362
2020-11-16,1.0003805935979715
2020-11-17,1.0002921480956355
2020-11-18,1.0004453617390638
2020-11-19,1.000400812521827
2020-11-20,1.0003708671966582
2020-11-23,1.0004261859028851
2020-11-24,1.0004459791811615
2020-11-25,1.0004962208844028
2020-11-26,1.0004809428829817
2020-11-27,1.0004753965454567
2020-11-30,1.0005064144244344
2020-12-01,1.0005055732699586
2020-12-02,1.0005050429457396
2020-12-03,1.0005047680322299
2020-12-04,1.000504811027405
2020-12-06,1.0005057867385498
2020-12-07,1.0005081337847839
2020-12-08,1.0005032378992968
2020-12-09,1.000507613281399
2020-12-10,1.0005340207026658
2020-12-11,1.0005197261661467
2020-12-13,1.0004961315158785
2020-12-14,1.0005596737013887
2020-12-15,1.0005708802524547
2020-12-16,1.0005205854637396
2020-12-17,1.0005462264990055
2020-12-18,1.000578189305057
2020-12-20,1.000578189305057
2020-12-21,1.0005133279992868
2020-12-22,1.0006204375227299
2020-12-23,1.0005679230757543
2020-12-24,1.0005898879224617
2020-12-27,1.0005898879224617
2020-12-28,1.0004980625518491
2020-12-29,1.0006942936962184
2020-12-30,1.0007693555517319
2020-12-31,1.00063514590508
2021-01-03,1.0006719508334445
2021-01-04,1.0011320214704837
2021-01-05,1.0009993107455315
2021-01-06,1.0011407467468394
2021-01-07,1.0011143786064804
2021-01-08,1.002052469676828
2021-01-10,1.0020306654418343
2021-01-11,1.0020115311560875
2021-01-12,1.0020188435292687
2021-01-13,1.002019003277458
2021-01-14,1.0019094411889928
2021-01-15,1.0020522061641863
2021-01-17,1.0020699653588563
2021-01-18,1.002103712118526
2021-01-19,1.0020205835866653
2021-01-20,1.002251950253082
2021-01-21,1.0022341093333869
2021-01-22,1.0022263550071677
2021-01-24,1.0022614879000837
2021-01-25,1.0023306772907705
2021-01-26,1.0024066725628498
2021-01-27,1.0024036381278412
2021-01-28,1.0024238057658947
2021-01-29,1.0024506019626584
2021-01-31,1.0024506019626584
2021-02-01,1.0024502265501407
2021-02-02,1.0024466534540457
2021-02-03,1.002368182209929
2021-02-04,1.0024167755098887
2021-02-05,1.002345308765652
2021-02-07,1.0023716608321744
2021-02-08,1.0021294107907008
2021-02-09,1.0025095440537033
2021-02-10,1.0027381348497502
2021-02-11,1.0026757499696897
2021-02-12,1.0024574158845876
2021-02-14,1.0022948034075054
2021-02-15,1.0022462676109114
2021-02-16,1.0014244797927963
2021-02-17,1.0019196281466844
2021-02-18,1.0018491902964355
2021-02-19,1.0008513217843982
2021-02-21,1.000605197616788
2021-02-22,0.9994243052539594
2021-02-23,1.0009132519382706
2021-02-24,0.9978859583893229
2021-02-25,0.9849972692744792
2021-02-26,0.9903998728623798
2021-02-28,0.98909993121846
2021-03-01,0.9911591550032248
2021-03-02,0.9954514314651899
2021-03-03,0.9901649641054862
2021-03-04,0.9843822077813901
2021-03-05,0.983270642958046
2021-03-07,0.983175616271526
2021-03-08,0.982701413037511
