date,equity
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,1.0
2020-01-26,1.0
2020-01-27,1.0
2020-01-28,1.0
2020-01-29,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-02,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-23,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.001519444888826
2020-06-15,0.9981213949817909
2020-06-16,0.9981213949817909
2020-06-17,0.9986402911521854
2020-06-18,0.9991478725797147
2020-06-19,0.9976548959327504
2020-06-21,0.9971437399520943
2020-06-22,0.9961192012913019
2020-06-23,0.9971588628239326
2020-06-24,0.9966545112602765
2020-06-25,0.9961477460438699
2020-06-26,0.9941155254416543
2020-06-29,0.9935889292364256
2020-06-30,0.9925320349461826
2020-07-01,0.9946734654173958
2020-07-02,0.9921268880067187
2020-07-03,0.9931937446770251
2020-07-06,0.9947491252172999
2020-07-07,0.9937533874129079
2020-07-08,0.9917309173220582
2020-07-09,0.9917309173220582
2020-07-10,0.9922511162905693
2020-07-12,0.9927628707024785
2020-07-13,0.9912557094103798
2020-07-14,0.99228605205191
2020-07-15,0.9937893411082878
2020-07-16,0.9928275567597236
2020-07-17,0.9942943486902588
2020-07-20,0.9928872492704836
2020-07-21,0.991437517264222
2020-07-22,0.991437517264222
2020-07-23,0.9919316729332152
2020-07-24,0.9914462476882198
2020-07-27,0.9933969028135125
2020-07-28,0.9929349906822185
2020-07-29,0.9933998485005804
2020-07-30,0.9915729553293361
2020-07-31,0.9896656708840587
2020-08-02,0.9891688007585394
2020-08-03,0.990166796029207
2020-08-04,0.9911364300815719
2020-08-05,0.9939610855730029
2020-08-06,0.993091937012063
2020-08-07,0.9966390302073403
2020-08-10,0.9974299451016516
2020-08-11,1.0004864391351944
2020-08-12,1.0001524230168275
2020-08-13,1.001167380133798
2020-08-14,0.9995704012705775
2020-08-16,0.9999180492320042
2020-08-17,0.9999180492320042
2020-08-18,0.9992405717380891
2020-08-19,0.9992405717380891
2020-08-20,0.9988930678797577
2020-08-21,0.9985407584032984
2020-08-23,0.9985407584032984
2020-08-24,0.9999611999064172
2020-08-25,1.0002910167889583
2020-08-26,1.000936488687541
2020-08-27,1.0031034989935814
2020-08-28,1.0007066394603097
2020-08-30,1.0007066394603097
2020-08-31,1.0003880090446096
2020-09-01,1.0003880090446096
2020-09-02,1.0016765753126144
2020-09-03,1.00078632609961
2020-09-04,1.0026696277137261
2020-09-07,1.0021169225380606
2020-09-08,1.0009663468557626
2020-09-09,1.0018994439536477
2020-09-10,1.0010245351094087
2020-09-11,0.9997883565037211
2020-09-14,0.9997883565037211
2020-09-15,1.0007817993262864
2020-09-16,0.9986009031054461
2020-09-17,0.9982476595537846
2020-09-18,0.999321723666585
2020-09-21,0.9983061862560363
2020-09-22,0.9975947006643888
2020-09-23,0.9979616101979504
2020-09-24,0.9979616101979504
2020-09-25,0.9979616101979504
2020-09-28,0.9983183861498752
2020-09-29,0.9979690786026462
2020-09-30,0.9986771826129917
2020-10-01,0.9996983402549897
2020-10-02,0.9993774958076963
2020-10-05,1.000680907431121
2020-10-06,1.000680907431121
2020-10-07,1.0009796516762288
2020-10-08,1.0015629957651722
2020-10-09,1.0018410639447974
2020-10-11,1.0012989942417097
2020-10-12,1.0007332028330116
2020-10-13,1.0004386456651881
2020-10-14,1.0004386456651881
2020-10-15,1.0010370680993192
2020-10-16,1.0016082813782534
2020-10-18,1.0018801930424173
2020-10-19,1.0016154455498205
2020-10-20,1.0021564545160886
2020-10-21,1.0018994615149002
2020-10-22,1.0034752622367669
2020-10-23,1.0028056628572282
2020-10-25,1.0023215580900404
2020-10-26,1.0023217617353108
2020-10-27,1.0023217617353108
2020-10-28,1.0023217617353108
2020-10-29,1.0028263747287418
2020-10-30,1.0028263747287418
2020-11-01,1.0028263747287418
2020-11-02,1.0025889398008272
2020-11-03,1.0035622196938088
2020-11-04,1.0018310799205392
2020-11-05,1.0026368352657975
2020-11-06,1.0028848502260592
2020-11-09,1.0055343690549343
2020-11-10,1.0060361955588488
2020-11-11,1.0060361955588488
2020-11-12,1.0058896811992653
2020-11-13,1.0065013368935471
2020-11-16,1.0043656490060437
2020-11-17,1.0034057433824988
2020-11-18,1.0050031335869034
2020-11-19,1.0050031110441102
2020-11-20,1.0047783784670379
2020-11-23,1.0052402063340478
2020-11-24,1.0052402063340478
2020-11-25,1.0058733293615942
2020-11-26,1.0056868367096548
2020-11-27,1.0058770626745313
2020-11-30,1.0065951193731402
2020-12-01,1.0058640905182195
2020-12-02,1.0060441933360853
2020-12-03,1.006213180146991
2020-12-04,1.0060557927982274
2020-12-06,1.0060557927982274
2020-12-07,1.006055856025778
2020-12-08,1.0066714996433315
2020-12-09,1.0064408871615664
2020-12-10,1.0060558187840019
2020-12-11,1.006358484891514
2020-12-13,1.0066159542634314
2020-12-14,1.0059808709196092
2020-12-15,1.0059811091465438
2020-12-16,1.0066000721602109
2020-12-17,1.0061539117375131
2020-12-18,1.005859490008636
2020-12-20,1.005859490008636
2020-12-21,1.005859490008636
2020-12-22,1.005859490008636
2020-12-23,1.005859490008636
2020-12-24,1.005859490008636
2020-12-28,1.006148446603541
2020-12-29,1.0055613051425107
2020-12-30,1.0057333696262534
2020-12-31,1.0051084273708848
2021-01-03,1.0051084273708848
2021-01-04,1.0057116467123335
2021-01-05,1.0057116467123335
2021-01-06,1.0052449897975417
2021-01-07,1.004849683253742
2021-01-08,1.005075821927307
2021-01-11,1.0048649679961608
2021-01-12,1.0048651496944105
2021-01-13,1.00441121899666
2021-01-14,1.0033549425343278
2021-01-15,1.0036967456965686
2021-01-17,1.0036967456965686
2021-01-18,1.0043480821582123
2021-01-19,1.003780730239528
2021-01-20,1.0041057464012197
2021-01-21,1.0035001467409075
2021-01-22,1.0035001467409075
2021-01-24,1.0042020024604934
2021-01-25,1.0051136002219137
2021-01-26,1.0051136002219137
2021-01-27,1.0053374173237326
2021-01-28,1.0051423038969298
2021-01-29,1.0047026044404503
2021-02-01,1.0047030714879166
2021-02-02,1.004159325950207
2021-02-03,1.0035043125563952
2021-02-04,1.0038855708581684
2021-02-05,1.0035350912624248
2021-02-07,1.0035350912624248
2021-02-08,1.0031438223227314
2021-02-09,1.0031447434148015
2021-02-10,1.0057205427481355
2021-02-11,1.005274346891849
2021-02-12,1.0038223191829372
2021-02-14,1.0057123700569974
2021-02-15,1.0040757543180283
2021-02-16,1.0015016847447595
2021-02-17,1.0035996694217852
2021-02-18,1.002436501425379
2021-02-19,0.9991614986084459
2021-02-21,0.9991614986084459
2021-02-22,0.9933270681178915
2021-02-23,0.9998625566043384
2021-02-24,0.991215247993786
2021-02-25,0.9661256830396209
2021-02-26,0.9720129424256517
2021-02-28,0.9676331179026643
2021-03-01,0.9734975861738971
2021-03-02,0.9866835774108461
2021-03-03,0.9729213451121057
2021-03-04,0.956787473559994
2021-03-05,0.9567931121780224
2021-03-07,0.9553572045559403
2021-03-08,0.9596215990172396
2021-03-09,0.966913515038247
2021-03-10,0.9771015116501577
2021-03-11,0.9730567069046566
2021-03-12,0.9616742010807298
2021-03-14,0.9718226838833927
2021-03-15,0.9690368403057472
2021-03-16,0.9690485848311332
2021-03-17,0.9689444560991597
2021-03-18,0.9689018095888492
2021-03-19,0.9607303305805855
2021-03-21,0.9607358662794367
2021-03-22,0.9650887774738149
2021-03-23,0.9718970458398537
