date,6B_FRONT_CALENDAR,6E_FRONT_CALENDAR,6J_FRONT_CALENDAR,CL_FRONT_VOLUME,ES_FRONT_CALENDAR_2D,GC_FRONT_VOLUME,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,SR3_FRONT_CALENDAR,UB_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,ZT_FRONT_VOLUME
2020-02-27,0.0013941600185888303,-0.010048637239607139,-0.006837606837607035,0.0444123115058872,-0.04382502215419315,-0.0019446976602857102,-0.04735486427580737,0.001899560726581928,0.0,0.00838900108746321,0.002450190212134995,0.0035194744251525467,0.0012964563526360884
2020-02-28,0.008609322888389004,0.0007268432290009619,-0.01664932362122773,,-0.02468615721627765,,-0.01705490848585689,,,-0.04544754275150209,-0.013507429085997336,,-0.0060422960725075026
2020-03-01,-0.0021905805038333614,-0.005728053825521551,-0.0014006356731133263,,-0.00872494816862468,,-0.010307720210386284,,0.000330066521098793,0.07198192382182045,0.022364217252396124,,0.010131712259371817
2020-03-02,0.0030444964871194635,-0.00831713601229489,0.00796169777825606,-0.07443946188340811,-0.05660700522394446,0.007718099576137227,-0.06031774526523659,,-0.0,-0.01099066546221017,0.000765306122449072,-0.005201710784880409,0.00046568276257352714
2020-03-03,,,,0.01878130217028373,0.03039390500891559,0.033837654592252964,0.03352239058664186,,,0.02131222408281319,0.008539383125159228,0.012200790146409402,0.0035088975616741624
2020-03-04,-0.0039772284176871064,0.0036657874737359153,0.006152693809855059,-0.007018290089323642,-0.038786257627685394,-0.005829487490891405,-0.03737117164462345,-0.013941849380362248,-5.076013299154525e-05,-0.018333581755850314,-0.0027170478958675748,-0.00436230053954767,-0.0004281585613872263
2020-03-05,-0.005981047071617063,-0.007538026652308405,0.013565891472868241,,0.025830852176711994,,0.021305338999746737,-0.012930513595166171,-7.614406457023826e-05,0.029608259945338666,-0.004181714502946132,,-0.001641977512047088
2020-03-06,-0.0074897691297970415,0.005566688933422492,0.008816656044189575,0.10080034609560884,0.020733520568313235,-0.0006565988181220783,0.022056709035486288,,0.00015229972586050522,0.04837044683674985,0.0030916777083727087,0.007209887846189034,0.0013541926517230962
2020-03-08,-0.0038320049049662686,0.009078830823737949,0.013477940402232269,0.21770507577579978,0.04765921552087726,0.016127105483215942,0.04546122857058843,,,0.05978337318891547,0.009372248081519707,0.014998295648221749,0.004057083881988666
2020-03-09,0.0017559932814169565,0.0010094360324774954,0.00820779220779233,0.0030750307503075724,0.009477413640389676,-0.02022102045614871,0.0007393487569699042,,,-0.0250862755508362,-0.0061070605097526265,-0.008507780141050025,-0.0020203452309218717
2020-03-10,,,,-0.04996915484268971,-0.011177680407761681,-0.008639308855291516,-0.012670715540894717,,,-0.03621511232130703,-0.0031349927895165663,-0.0057581573896353655,-0.0006748117630345218
2020-03-11,-0.00689548307120158,-0.004815551137618668,0.004778407897500614,0.02673325499412449,0.033339228864520676,-0.005446623093681935,0.0264247442766683,-0.02037670085126353,5.07588447287155e-05,-0.018081649950557943,0.0006289703754953635,-0.002498296615943696,0.0013149944912393963
2020-03-12,-0.019113746294273648,-0.0070585101660304295,-0.0014110269140318321,0.062481134923030646,0.10703503796541947,-0.040586588779359944,0.10984990619136958,0.003352719808416116,0.0001522688051973642,-0.013810962451445863,0.0044628826450436865,0.005578324225865128,0.0014197487044793622
2020-03-13,-0.02099737532808399,-0.0058121339473330424,-0.03140046054008794,-0.060206052801030197,-0.09199877061776451,-0.030316483795268523,-0.0992377138441003,,,-0.009336250911743282,-0.00538172715894869,-0.013245782859730548,-0.000567094350322539
2020-03-15,0.0074742058656267485,0.0022035346494582164,0.011940782364382896,0.0747039174005466,0.03649498076742663,0.01870625940218451,0.034130129106480944,,,0.050066264173170394,0.009374606769850358,0.019160165213400582,0.0020568834669125735
2020-03-16,0.013547294573018287,0.0003140985371981042,,0.04364949130292084,0.04819863680623171,-0.03242375601926162,0.05230942297511909,,,0.0005609311457017707,-0.004176276257557787,-0.006867049420240856,-0.0022650056625141968
2020-03-17,0.013488105942941142,-0.01143856816040889,-0.011005369769791051,0.09059711736444753,0.007570332480818398,0.02076974120769748,-0.0037705547603252842,,,-0.06923615977575337,-0.00832498748122179,-0.01632282929041029,-0.002270147559591429
2020-03-18,0.03588001325820356,-0.004446864506761128,-0.0033329749489301452,0.109811320754717,-0.013091433872796543,0.025157641552362997,-0.02709470974922601,0.025978296612956253,,-0.018069567836169198,-6.311935870728647e-05,-0.0057616962433740815,0.0007821387940842861
2020-03-19,0.009712075633863448,-0.02721057429352769,-0.02475728155339807,-0.09283594743535395,0.03530728530728533,0.01700453454254469,0.02153741957331523,0.024375422012153924,,-0.0033737156877780006,0.001388713546269349,0.0005795085767268393,0.0006394316163409464
2020-03-20,-0.006509286582190743,0.003607740242702384,0.001106133510314633,0.0830100853374709,-0.03153675772597819,-0.018316260769283055,-0.031840520523292115,,,0.06354823819049082,0.008761976802823979,0.018533534113286176,0.0015265549559784208
2020-03-22,0.0025006467189789827,-0.0009803921568627416,-0.0029832605933373113,0.0875634517766497,0.10398773006134965,0.004796482579441652,0.1032065472596767,,,0.0092592592592593,0.0019996250702993823,0.003411804844762889,0.0007798376519796424
2020-03-23,-0.0005186721991701226,0.0031777185849806155,0.00022164348645214993,-0.13259156235512282,-0.028300810224808792,-0.05462212999531424,-0.05958035680891638,,,0.01189793577981657,0.0003741814780169328,0.002266802674827151,-0.0004250345340558459
2020-03-24,-0.019872127181613797,0.007499883542180896,-0.003213118386793168,-0.009005321326238214,-0.07501942070802348,-0.07413519517613443,-0.05866572537945647,,,-0.003966567502479146,-0.0042391372108970815,-0.006219608730068993,-0.0011693419793770143
2020-03-25,-0.011352084039308874,-0.007027926761605352,-0.0016673150669703762,0.015821501014198658,-0.01930422215340144,0.031850144773385214,0.0025006668444919056,0.04791052671351914,,0.0009955909543450936,0.00031302823514689493,0.001820664542558026,0.00039023698027529363
2020-03-26,-0.021862958619534245,-0.012534435261707833,-0.01965150587318365,0.04781533388293491,-0.06512051853352241,0.001098632812500111,-0.05331416920145737,0.13080403206603708,,-0.005399261153736901,-0.0003129302791338162,-0.000795093139482006,-3.546225043438156e-05
2020-03-27,-0.020493483072382856,-0.011336326123430052,-0.012775715221664097,0.054545454545454564,0.04155177331938764,0.003666137113528034,0.04023863924854021,,,0.03128571428571436,0.004131972703937947,0.009207684437876562,0.00035463508050215253
2020-03-29,0.0007229496345086961,0.002197013854638441,-0.0024258760107815913,0.06959706959706957,0.013194444444444398,-0.007359254262234716,0.012696733236344349,,,0.0058179803296856125,0.0005611322401646301,0.0009011038522188652,7.090187180947005e-05
2020-03-30,0.002893890675241151,0.006515682573919324,0.0032804517343373307,,-0.05227706846285307,,-0.05502344273275295,,,-0.017490703759812654,-0.0010593220338983578,,3.54484225451035e-05
2020-03-31,-0.0037084811351177915,0.006151341082817119,-0.0036149778784937414,0.011203117389186557,0.029712429540460494,-0.028079599560493218,0.020728184617338052,,,0.0009812167087188683,0.001497099369970778,0.003272399006996274,-0.00014178866399627843
2020-04-01,0.006265060240963849,0.004460019114367553,-0.004032041288102972,-0.047783251231527046,0.026782197715636058,0.007976384876271947,0.026645056726093963,-0.03085769046478193,,0.022965971152499653,0.0006228589224541725,0.0032617253402316138,0.00042542631261732744
2020-04-02,-0.00048496605237624557,0.007817142857142856,0.009798672092525273,-0.16220028208744708,-0.01365843787940113,-0.020001246183562804,-0.011289463167710068,0.0014874035511761585,,-0.00711841204654351,-0.0013071895424836555,-0.0026905829596413078,-0.00038980828519796784
2020-04-03,0.010583292939085553,0.0007832657574641244,-0.002108906072567862,-0.17313915857605178,0.009781415310909258,0.007208307880268716,0.009187604965916973,,,0.006893699158968758,-0.00031164298180008654,0.0004496402877698369,-0.00010635280771409406
2020-04-05,-0.0019596635910836824,,,0.09034482758620688,-0.015522628767261404,-0.0013343037360504795,-0.01748205264557301,,,-0.0024647405175954873,-0.00031174013342483153,-0.0010112359550561445,-7.090941322462907e-05
2020-04-06,0.004156140493847382,,,-0.022744503411675554,-0.057568238213399514,-0.04663840096910965,-0.05582413274972242,,,-0.014687714481811942,-0.0024946987651240926,-0.0044989315037679,-0.0006736871963975988
2020-04-07,-0.010065466448445193,-0.01056680724845882,-0.001361878302554853,0.0859896219421794,0.004880337869544782,0.028240740740740677,0.0046715960770967735,,,0.00027862914460852206,-0.00018757033887706331,0.0013557790080216403,3.5481124041947254e-05
2020-04-08,-0.004131896621566877,0.0038981884888785734,-5.440104450005201e-05,-0.07177615571776164,-0.03640479109685946,-0.0007741781800856273,-0.022690538356334722,0.0017675651789659241,,0.017140468227424766,-0.0006253517603651559,-0.0029415092205000715,3.547986517649093e-05
2020-04-09,-0.006131999354526352,-0.005939226519336982,-0.0035358755371810435,0.12258796821793416,-0.014469014469014496,-0.03576316572448679,-0.0016108443255729021,-0.05329791943337758,,0.008365234651921183,0.0026281208935610145,0.003404062180869083,0.0005676577024054108
2020-04-10,,,,,,,,,,0.0,0.0,,0.0
2020-04-12,,,,,,,,,,0.0016872890888639525,0.00018723085564498199,,-0.0001063754343664236
2020-04-13,,,,0.01377529057253557,-0.008746355685131268,0.016966699258066376,0.030327288401736485,,,-0.010948905109489093,-0.0013727692499687638,-0.0019215553294902321,0.0003545470661230343
2020-04-14,-0.01209742028521088,-0.006823594064846894,-0.009284249163338032,0.08904408555216059,0.023121387283236983,-0.009557742336839814,0.036785799665312036,,,-0.0011353959693443105,-0.0013121719570108326,-0.0020385050962627993,-0.0004965419400602133
2020-04-15,-0.008469880471780433,0.007414146008642319,0.003262381003315773,0.02683277431720188,-0.027630649717514166,-0.005081939130931246,-0.01622712206369792,-0.008518306167581091,,-0.0239580379926283,0.0028081123244929618,0.006555153707052508,0.000389946470984448
2020-04-16,,,,,,,,0.0501908551936977,,-0.00013844662882456227,-0.002177971375233345,,-0.0004961020552799456
2020-04-17,,,,0.09127382146439322,-0.00017424638438756634,-0.02097296048070252,-0.013600492528124453,,,-0.0011077263915812985,0.0013096351730590428,0.002027940513744886,0.00021272069772382274
2020-04-19,0.0009600768061446274,,,-0.3460264900662251,-0.007232485186476123,-0.0029507229271171775,-0.007347934634589159,,,-0.00027723870252283067,0.00012456402590932392,0.00011243534967397828,7.089181908415121e-05
2020-04-20,-0.005914794980417248,,,0.12792127921279217,-0.010883876064250009,0.009943770346256153,-0.0019434679470691218,,,0.00693288962839711,0.0002490970232906786,0.0013490725126474867,0.00017721698447581424
2020-04-21,-0.010854707726943857,-0.0006439742410302429,-0.0015602302684670777,0.34085566525622946,-0.026887922619575844,-0.0001758190236182955,-0.031156037914149115,,,0.010603139630955605,0.00018677624206198118,0.0010104412260019124,-3.544967918034381e-05
2020-04-22,0.002276052674361928,-0.0035901684617508645,-0.00032331070158431174,-0.03352353780313844,0.013678643078606667,0.0170574443141851,0.018679986994945663,-0.0023108030040439598,,-0.008175500749420861,0.0008092125739184164,-0.001570210856886467,-0.0
2020-04-23,0.001540957015409683,-0.003834072431633473,0.00253341957740405,-0.19323671497584538,-0.0032385750269880997,0.0077805313814764965,-0.007398810387349464,0.0197612186084809,0.0,0.0032971562027750423,-0.0004983802641415069,-0.00044933722758933037,-0.00028358738036160513
2020-04-24,0.0012956514697544108,,,-0.0063620589936379535,0.02093862815884484,-0.0016584696328491022,0.02470038000584629,,,0.0015062303163084767,-0.00012465719272003462,-0.00022476961114858973,0.0
2020-04-26,0.00032349373230911027,,,0.03259604190919663,-0.0030940594059405413,-0.0013175230566534468,-0.0011981172443303878,,,-0.0006836204539240054,0.0,0.0,7.09169562442824e-05
2020-04-27,-0.004931684048831819,,,0.26233453670276785,0.017114480801631693,-0.013135252953997978,0.007997029674692291,,,-0.01805992611848406,-0.0010597182396210325,-0.0029226618705036067,-0.00014182385477234938
2020-04-28,-0.0001609010458567539,0.00027699552190574295,-0.0024608142085271734,-0.08482871125611746,0.001394943330427223,-0.00023249055507124083,-0.0063468676508089406,,,0.011704054618921544,0.0013104524180966859,0.0029312288613303483,0.0
2020-04-29,-0.0035392535392535507,-0.0045255137381665644,0.0014942099364960715,-0.20300751879699241,0.025944628243078638,0.005639207022847481,0.037012746300151056,-0.0017960649848968169,,-0.006197493458201309,0.0003739249657235266,-0.00011241007194240371,-0.0002127282396737762
2020-04-30,-0.008736774607245756,-0.006481864570404117,-0.005861352373847661,-0.22249999999999992,-0.02435505770536317,-0.019771071800208095,-0.027854923419583733,0.04547313322973734,,-0.0042960088691795795,-0.0001868925990531345,-0.00011242270938727206,-0.0
2020-05-01,0.007389749702026105,,,-0.006646216768916302,-0.019918239540749783,0.008610521349375011,-0.015443797024381922,,,0.006402226861517146,-0.0001245717844908789,-0.0006746120980436476,3.544716599912512e-05
2020-05-03,-0.0020012808197247267,0.001548692721143996,0.001068204881696344,0.05434230573895382,-0.014110756123535628,-0.0018126534908198266,-0.013732475293036117,,,-0.0022126953395105176,-0.0004359469390295967,-0.0007865168539324952,-0.00010634526763553254
2020-05-04,-0.0016844469399214246,0.004607664233576614,-0.0007469455263298119,-0.14983888292158953,0.01944369430191739,0.0027532071934861513,0.02810952519662102,,,0.008555264247274708,-0.0008092629482071567,0.0016840687100033724,-0.0
2020-05-05,-0.0007231238952273289,,,-0.2022419430172815,0.012450331125827718,0.000408926276434185,0.015016291259385195,,,0.011691022964509412,-0.0005607127281789248,-0.0014619883040936088,-7.089181908404019e-05
2020-05-06,-0.007799308514915171,-0.0051615281810222235,0.003300681431005259,0.07614607614607605,-0.01151229722658298,0.011854014598540075,0.0010327983251918749,-0.03048591767254727,,-0.007886213209407078,0.0007480364044383236,-0.00011262529564137758,0.0002835873803614941
2020-05-07,0.00145867098865482,0.0031500440079679226,-0.0023877745940784623,-0.055929352396972165,0.020822304570319305,0.019205767639758786,0.019630806982321225,-0.024102154828411826,,0.009226401703335663,0.002491590880777439,0.0033791394458211332,0.0007796441987384384
2020-05-08,0.006311700922479346,0.00240129300392522,-0.00021275464071046635,-0.03703703703703698,0.013137424373379503,-0.011538238534237855,0.00886069025871028,,,-0.010548523206751037,-0.001366969056791345,-0.0022451728783116076,-0.0005311614730878489
2020-05-10,,,-0.004841198063520791,0.00691244239631339,0.0025592902235114234,-0.0022876583763491443,0.0033884521550555657,,,-0.0027007818052594557,-6.222000995514954e-05,-0.00033753375337530755,-3.542958370239546e-05
2020-05-11,,,,,,,,,,0.004133409350057016,-0.00043556717068016226,,-0.0002125850340135571
2020-05-12,,,,0.01654846335697413,-0.029749657064471857,-0.0037071907732140197,-0.028350446007491814,,,-0.01259481894947756,0.0013072709163346463,0.002928257686676483,0.0002835069813593716
2020-05-13,0.0025299926548600915,0.0052418613205810205,0.0016076308879480194,0.011240310077519355,-0.004418132013784604,-0.012194406988333295,-0.00024961863819161767,0.03136472466081397,,0.005512367491166126,0.00024867889337887306,0.0007860752386299463,3.542832849157129e-05
2020-05-14,-0.0006545573555885031,0.0013404825737266535,-0.0026215825798512338,0.0751245688003066,0.01313570604419989,-0.009035621198957289,0.01070853908894187,0.02979184399907142,,-0.010542592071970835,0.0001864628006713609,0.0006732495511669878,0.00014170829347781577
2020-05-15,,,-0.00021456925222618217,0.06167557932263823,0.000350416119141439,-0.006888238333046415,0.0010430390865172612,,,0.005703157601891773,0.0,0.0003363982955819633,0.00010626616131204081
2020-05-17,,,,0.023505708529214298,0.004728960504422508,-0.007069152271820256,0.005209761447765304,,,-0.00041969781757145164,0.00012428535918473926,0.00022434099831736276,3.541829000486274e-05
2020-05-18,,,,0.0718503937007875,-0.028937505447572454,-0.016756297763939942,0.019530823786142903,,,0.020976087260523024,-0.002485398285075213,-0.004485813614444334,-0.000602089605099998
2020-05-19,,,,-0.031221303948576806,0.009487505294366816,0.007311877482871765,-0.0028627996575342207,,,-0.006141979717183332,0.0015572443004858716,0.002365664075701268,0.00021263023601947317
2020-05-20,0.0015502610966057206,-0.004848373965146369,0.002101859337106049,0.0606635071090047,0.014025485333105214,0.00011431184270693784,0.01803107139982285,-0.012149308608424447,-7.503001200492854e-05,-0.0022714366837024436,0.0,0.00022476961114858973,0.00010629251700677855
2020-05-21,0.0012257906349596448,0.002822158496062488,-0.0004840271055178702,0.01251117068811447,-0.005060301931348543,-0.013887301405874908,-0.008697714873092455,0.004450198236103153,,-0.0018413597733710763,0.0,-0.00022471910112353832,0.0
2020-05-22,,,,-0.012650779641070864,0.0023734847842671325,0.0053317878875689395,0.0019940974714844906,,,-0.0024035062915310768,0.00012438584489093962,0.0005616715344867185,0.0
2020-05-24,,0.0003667033370002848,-0.0012910166756320285,-0.019964243146603167,0.0036363636363636598,0.002363521069925767,0.003608767181446648,,,0.0005641748942172287,-0.00018655556246505167,0.00022454249466707932,-7.085414673890789e-05
2020-05-25,-0.0012308197259374154,-0.0005956744868035324,-0.0005386189809328812,0.03101246579507433,0.005139871924502826,-0.0020224199699526713,0.005737401512347251,,,-0.0015523567598081378,0.0001865903719369122,0.0003368893879842627,7.085916740479092e-05
2020-05-26,-0.010653991148992015,,,0.004128575641403787,0.002598709028418078,-0.012506513809275588,-0.012145429690580745,,,0.012963223897421439,-0.00024874074995340223,-0.0011225864391558593,-0.0001417082934779268
2020-05-27,0.005595199481025048,0.0034145231049398372,0.0029018216991779644,-0.0675477239353891,0.01755852842809369,0.0014072119613017797,0.005136120499241503,-0.016799160041997996,,0.004568165596002816,-0.0002488026373079766,-0.00022476961114858973,-0.00010629628317326834
2020-05-28,-0.00456658240234864,0.005580762250453564,-0.0015090272163837959,0.0563779527559054,-0.0056696795398520905,0.007260378242285759,-0.002594651840084672,0.02517162471395884,,-0.001290692671733762,0.0008088098052634329,0.0010116906474819665,0.0002126151665484688
2020-05-29,-0.002191736342235462,0.0026169742363399973,0.0015605661088090583,0.053070960047704174,0.010577638211717977,0.013195372900075553,0.017917816946273035,,,-0.006158693784016123,0.0009324878776575396,0.0013475575519370508,7.085665698292054e-05
2020-05-31,-0.0,-0.0007200396021780353,-0.0009162444755848043,-0.0014156285390712897,-0.010385150053152326,0.006999426276534715,-0.008397006284715847,,,0.005693950177935947,-0.0009316191540897911,-0.0014578894246943808,0.001452458551792546
2020-06-01,-0.011420703061720383,0.0008994018977379614,-0.0014000323084377708,0.005103487383045113,0.004214179474467006,-0.0,0.006232741617357096,,,0.007587687902648521,-0.00012433171702097567,0.0002246181491464272,-0.0001414977537231854
2020-06-02,-0.00776807880195407,0.005346632520106143,0.011722320804430808,0.049365303244005565,0.015716284045091733,-0.012534184138559668,0.01147352464586282,,,0.009232544720138458,-0.001305645361850294,0.002359020444843818,-0.000283035556341793
2020-06-03,0.0007946598855689269,0.004379692527708201,0.0015778878067358448,-0.00698924731182804,0.011989630589760214,-0.017366720516962975,0.002248003927546982,-0.008722421754746135,,0.007716948165404802,-0.0019299010147544315,-0.003715797770521334,-0.000566231376296189
2020-06-04,-0.002624463177986147,0.008943668238853952,0.0013623978201635634,0.006767731456415849,-0.004562920268972093,0.009159767482825432,-0.008017943693925944,0.012861502688562787,,0.017021276595744705,-0.001122754491017952,-0.003277576853526254,0.0
2020-06-05,0.0048385817403029385,-0.0038809261300991604,0.0040381991814462115,0.047862328582952474,0.024607961399276235,-0.01751323674870553,0.019596122358811696,,,0.008210180623973717,-0.0023729236917696683,-0.004308878557659601,-0.00038950462094122784
2020-06-07,0.004025892011367382,0.0021693894718199935,0.0003287491096377604,0.036438285860918684,0.007220783298014233,-0.002368826246594846,0.006525451811067784,,,0.0012040939193257438,0.00031296945418124444,0.000569411228789396,-7.08466170740163e-05
2020-06-08,0.001493828131142294,-0.0011044354126170663,-0.011126335982460933,-0.0440703144342659,0.004597522013558786,0.01139736435949179,0.0008357180844329459,,,-0.007082579867389915,-0.0009392023041763231,-0.001937101185050194,-0.0002125549100183699
2020-06-09,,,-0.005800086730268772,-0.008288008288008242,-0.002171889543903238,-0.00915600422584828,0.011032388663967607,,,-0.011970671853957837,-0.001939196797197562,-0.002843170703969111,0.0004960668981646155
2020-06-10,0.0001573564122738791,0.002999955883001615,-0.0073834545944491126,0.008618438234526016,-0.015935945273631846,0.014539955798534399,0.005405946541195306,-0.016497191210979145,,-0.014786337424220086,-0.003683586189673571,-0.006917668405534094,0.0007083156254426015
2020-06-11,-0.011013215859030812,-0.0069496371233780385,-0.001818959982880397,-0.0769031589849819,-0.043131368986491836,0.006420545746388506,-0.03634372199541969,0.005928710866893283,,-0.018067900335130505,0.0009330679273451548,-0.0007883770694898651,-0.000637032842582097
2020-06-12,-0.0016703786191536452,-0.0044735793063737095,0.007369432874078763,0.02552594670406738,0.002476677949310613,-0.002365566582044787,-0.0034097954122752627,,,0.010734220695577501,6.226262374697811e-05,0.0011253657438667908,0.00028330618315752787
2020-06-14,-0.003824396462433377,0.0016906922940025382,-0.0017215407789972215,-0.027352297592997843,-0.013011611628098496,-0.002072180970471571,-0.009720062208398161,,,-0.007667824074074181,-0.0008717310087174024,-0.001577287066246047,-0.00021241945762229264
2020-06-15,0.005758617931696408,0.0016878386781558063,-0.00048335123523091106,0.044713160854892964,0.03387567793074675,0.0059739215348383334,0.03407930899096967,,,0.016080402010050232,0.0020530048525568834,0.004274465691788576,-0.00031856151776865627
2020-06-16,,,,0.016689098250336487,0.012186264224033572,-0.0024270442068765608,0.012200369554762558,,,0.007587917700277225,-0.0004987220248113822,-0.0005648441030274842,-0.00010622101051582789
2020-06-17,,-0.0015968772178850399,0.0022510451280952637,-0.007148530579825341,-0.010684101419231373,-0.0013258776733728883,-0.0035509765185426367,0.03499827764381669,,-0.005293339214821335,0.00037385506885168063,0.001467765609122651,0.00010623229461748096
2020-06-18,-0.009875756610385422,-0.0036875777501331752,0.00016042780748670715,0.046666666666666634,0.007736943907156624,0.0036845135290731745,0.006801013878083628,0.013712307794714773,0.0,-0.00745941202281708,-6.228589224543946e-05,-0.0009019165727170986,0.0
2020-06-19,-0.006435006435006385,-0.0026309921962095473,0.001122814521734572,0.006369426751592355,0.022392834293026187,-0.014792557494510694,0.009347425095966866,,,-0.00435540069686402,-0.00031141006477319877,-0.00045055192610954364,0.00014162801402117786
2020-06-21,-0.00024287564766833913,-0.000670660824465763,,0.008860759493670933,-0.04450876095118894,0.003587290741373428,-0.02153458622477955,,,0.0008673026886383273,-0.00018678787124093432,-0.00022517451024550716,0.0
