date,ret
2020-07-13,0.0
2020-07-14,-0.0
2020-07-15,-0.0
2020-07-16,-0.0
2020-07-17,-0.0
2020-07-20,-0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,-0.0
2020-07-27,-0.0
2020-07-28,0.0
2020-07-29,-0.0
2020-07-30,0.0
2020-07-31,-0.0
2020-08-03,-0.0
2020-08-04,-0.0
2020-08-05,-0.0
2020-08-06,-0.0
2020-08-07,-0.0
2020-08-10,-0.0
2020-08-11,0.0
2020-08-12,-0.0
2020-08-13,-0.0
2020-08-14,0.0
2020-08-17,-0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,-0.0
2020-08-21,0.0
2020-08-24,-0.0
2020-08-25,-0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,-0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,-0.0
2020-09-08,0.0
2020-09-09,-0.0
2020-09-10,0.0
2020-09-11,-0.0
2020-09-14,-0.0
2020-09-15,-0.0
2020-09-16,0.0
2020-09-17,-0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,-0.0
2020-09-25,-0.0
2020-09-28,-0.0
2020-09-29,-0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,-0.0
2020-10-06,0.0
2020-10-07,-0.0
2020-10-08,-0.0
2020-10-09,0.00030988386787423564
2020-10-12,7.064252404836547e-05
2020-10-13,-0.0003066493993161002
2020-10-14,-0.00018549135642186222
2020-10-15,-0.0002700836096015433
2020-10-16,-0.00019460568270997236
2020-10-19,-0.0008165828726617137
2020-10-20,-0.00014739369047928673
2020-10-21,7.510592952130705e-05
2020-10-22,0.0005479034436238834
2020-10-23,4.3696717184851874e-05
2020-10-26,-0.002115823331342331
2020-10-27,-0.0
2020-10-28,-0.005390439327984386
2020-10-29,0.004397470476722453
2020-10-30,-0.0013465006418539847
2020-11-02,0.0009245113996025163
2020-11-03,0.0011961288758849432
2020-11-04,0.0025900001089548042
2020-11-05,0.00023236272652043445
2020-11-06,0.0006916853478598399
2020-11-09,-7.761857536018066e-05
2020-11-10,0.000832851801167931
2020-11-11,0.0005815140209756532
2020-11-12,-0.002238740781967249
2020-11-13,0.0019865988805463576
2020-11-16,0.00012829682890535193
2020-11-17,-1.6456974363574006e-05
2020-11-18,-0.0005613683093871791
2020-11-19,8.282708035891571e-05
2020-11-20,5.2784701030536885e-05
2020-11-23,0.00023895831233839923
2020-11-24,0.00021524484165461646
2020-11-25,0.0005054598847877127
2020-11-27,-9.474027613034151e-05
2020-11-30,0.00015910282865396963
