date,equity
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-05,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0003098838678743
2020-10-12,1.0003805482829013
2020-10-13,1.000073782188683
2020-10-14,0.9998882771463028
2020-10-15,0.9996182237112128
2020-10-16,0.9994236923243381
2020-10-19,0.9986075800546538
2020-10-20,0.9984603915980889
2020-10-21,0.9985353818938899
2020-10-22,0.99908248286821
2020-10-23,0.9991261394929082
2020-10-26,0.9970121650960151
2020-10-27,0.9970121650960151
2020-10-28,0.9916378315108028
2020-10-29,0.9959985295984726
2020-10-30,0.9946574169390826
2020-11-02,0.995576989059742
2020-11-03,0.9967678274445231
2020-11-04,0.999349456226207
2020-11-05,0.9995816677906023
2020-11-06,1.0002730637842023
2020-11-09,1.0001954240140203
2020-11-10,1.0010284385744304
2020-11-11,1.001610550646857
2020-11-12,0.999368204259475
2020-11-13,1.0013535480153104
2020-11-16,1.0014820185001339
2020-11-17,1.0014655371362298
2020-11-18,1.0009033461207382
2020-11-19,1.0009862480226188
2020-11-20,1.0010390847824564
2020-11-23,1.0012782913927407
2020-11-24,1.0014938113800238
2020-11-25,1.0020000263265396
2020-11-27,1.0019050965673628
2020-11-30,1.0020645025022696
2020-12-01,1.0015322257036203
2020-12-02,1.0017009262009386
2020-12-03,1.0012848280127185
2020-12-04,1.0020604505468718
2020-12-07,1.0020604505468718
2020-12-08,1.003548478411112
2020-12-09,1.002276137202741
2020-12-10,1.002276137202741
2020-12-11,1.0011916158847982
2020-12-14,1.0004738797339376
2020-12-15,1.0023612950386367
2020-12-16,1.0013215955862607
2020-12-17,1.0015310005714235
2020-12-18,1.0012470025684113
2020-12-21,0.9996659711596048
2020-12-22,1.0004546568470025
2020-12-23,1.002082436261943
2020-12-24,1.0033216335883477
2021-01-08,1.0039352361049452
2021-01-11,1.0039352361049452
2021-01-12,1.004890023481329
2021-01-13,1.005438077150913
2021-01-14,1.0047297795261865
2021-01-15,1.0036175320139535
2021-01-19,1.0043013606774536
2021-01-20,1.0035588423899875
2021-01-21,1.0035588423899875
2021-01-22,1.0032404846182026
2021-01-25,1.0024855567208755
2021-01-26,1.0030169814878604
2021-01-27,0.9937346999133665
2021-01-28,0.9941595991836778
2021-01-29,0.9941595991836778
2021-02-01,0.9941595991836778
2021-02-02,0.9941595991836778
2021-02-03,0.9941595991836778
2021-02-04,0.9941595991836778
2021-02-05,0.9941595991836778
2021-02-08,0.9941595991836778
2021-02-09,0.9943201695560533
2021-02-10,0.9942753111650826
2021-02-11,0.9957104262545267
2021-02-12,0.9977209455730793
2021-02-15,0.9977888985549578
2021-02-16,0.9978623462189832
2021-02-17,0.9939084535484256
2021-02-18,0.9937579302292934
2021-02-19,0.994660510362205
2021-02-22,0.9936975069887465
2021-02-23,0.9949412385042421
2021-02-24,0.9961504771001021
2021-02-25,0.9957581629094147
2021-02-26,0.9957581629094147
2021-03-01,0.9957581629094147
2021-03-02,0.9957581629094147
2021-03-03,0.9957581629094147
2021-03-04,0.9957581629094147
2021-03-05,0.9957581629094147
2021-03-08,0.9957581629094147
2021-03-09,0.9957581629094147
2021-03-10,0.9957581629094147
2021-03-11,0.9957767857734078
2021-03-12,0.9963440530246128
2021-03-15,0.99715294966552
2021-03-16,0.9973041047242062
2021-03-17,0.9950277022996468
2021-03-18,0.993750473090908
2021-03-19,0.9938444213481207
2021-03-22,0.9939256672549804
2021-03-23,0.9939256672549804
2021-03-24,0.9939256672549804
2021-03-25,0.994045142809966
2021-03-26,0.994045142809966
2021-03-29,0.994045142809966
2021-03-30,0.9942526156168443
2021-03-31,0.9942572953372146
2021-04-01,0.9942572953372146
2021-04-02,0.9942572953372146
2021-04-05,0.9942595778601104
2021-04-06,0.9942512468577833
2021-04-07,0.9943920843748287
2021-04-08,0.9946140243723054
2021-04-09,0.9947450198299754
2021-04-12,0.9948035362248087
2021-04-13,0.9951288355838003
2021-04-14,0.9947333884967295
2021-04-15,0.9956101058412995
2021-04-16,0.9956101058412995
2021-04-19,0.9956101058412995
2021-04-20,0.9956101058412995
2021-04-21,0.9956101058412995
2021-04-22,0.9956101058412995
2021-04-23,0.9956101058412995
2021-04-26,0.9956101058412995
2021-04-27,0.9956101058412995
2021-04-28,0.9956101058412995
2021-04-29,0.9956424775495136
