date,signal
2020-07-13,-0.3908927253785525
2020-07-14,-0.24567778166772913
2020-07-15,-0.23629615375574306
2020-07-16,-0.23303095124056136
2020-07-17,-0.18028856597194923
2020-07-20,-0.3619930433244805
2020-07-21,-0.3638168194604605
2020-07-22,-0.4224875634342325
2020-07-23,-0.3301024248116677
2020-07-24,-0.2672686667073075
2020-07-27,-0.20597254717255484
2020-07-28,-0.2187378279479362
2020-07-29,-0.1555282602138279
2020-07-30,-0.2395808178279281
2020-07-31,-0.2416993523519986
2020-08-03,-0.31457083662449814
2020-08-04,-0.34825999975847616
2020-08-05,-0.3233864729748735
2020-08-06,-0.31524177744113707
2020-08-07,-0.35101466653683716
2020-08-10,-0.3089444634419318
2020-08-11,-0.304428631866262
2020-08-12,-0.21234827222851102
2020-08-13,-0.20803637956786694
2020-08-14,-0.1936746384840783
2020-08-17,-0.2168808504898315
2020-08-18,-0.30046083331096995
2020-08-19,-0.25189837320996167
2020-08-20,-0.2193374708654731
2020-08-21,-0.21412807607096526
2020-08-24,-0.16556424255115418
2020-08-25,-0.2628879370292066
2020-08-26,-0.2799035376209413
2020-08-27,-0.32908763139862923
2020-08-28,-0.31217348478063817
2020-08-31,-0.301767829412337
2020-09-01,-0.2749070362909681
2020-09-02,-0.22919694422713366
2020-09-03,0.0
2020-09-04,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,-0.1022945648293843
2020-09-16,-0.3184896471796224
2020-09-17,-0.25108825987222533
2020-09-18,-0.2602879144359122
2020-09-21,-0.28978437024303694
2020-09-22,-0.18668854747752692
2020-09-23,-0.07538744198482489
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,-0.18304886186943117
2020-09-30,-0.19514977267116088
2020-10-01,-0.20235660571897895
2020-10-02,-0.17022210161636586
2020-10-05,-0.333708178283096
2020-10-06,-0.26841785482037733
2020-10-07,-0.07463405159166027
2020-10-08,-0.061487424131333214
2020-10-09,-0.030154954060637697
2020-10-12,-0.15781446968020266
2020-10-13,-0.1446118820975629
2020-10-14,-0.1282459939610379
2020-10-15,-0.1547632459696836
2020-10-16,-0.15224250450843815
2020-10-19,-0.36799536576793024
2020-10-20,-0.3661706272950378
2020-10-21,-0.3285045976424093
2020-10-22,-0.20808941553600066
2020-10-23,-0.20487917245034468
2020-10-26,-0.2981427362718297
2020-10-27,-0.32470994257399816
2020-10-28,-0.4658436214654928
2020-10-29,-0.418420338087018
2020-10-30,-0.38909019700503267
2020-11-02,-0.17810386913076304
2020-11-03,-0.22939004194826415
2020-11-04,-0.10086017802056046
2020-11-05,-0.07430453442434316
2020-11-06,-0.18672214416828578
2020-11-09,-0.2180236102471034
2020-11-10,-0.15432598047686116
2020-11-11,-0.2530740370822199
2020-11-12,-0.18141129314559812
2020-11-13,-0.07128736117767177
2020-11-16,-0.07265509766425308
2020-11-17,-0.06254274439310346
2020-11-18,-0.04597186721550839
2020-11-19,-0.11607185061710897
2020-11-20,-0.18620417326811034
2020-11-23,-0.09240158744296334
