date,baseline,vx_carry,combined
2020-01-06,1.0,1.0,1.0
2020-01-07,1.0,0.9984273752642443,0.9999213687632122
2020-01-08,1.0,0.9941302242341301,0.9997061897103203
2020-01-09,1.0,0.9839292474309163,0.99919328006314
2020-01-10,1.0,0.9835554383074699,0.9991742996554964
2020-01-13,1.0,0.979432422163867,0.9989648751732912
2020-01-14,1.0,0.9806591886952151,0.9990274367470723
2020-01-15,1.0,0.9774190446567195,0.9988623950674151
2020-01-16,1.0,0.9715244639817647,0.9985612000475774
2020-01-17,1.0,0.9688792658540345,0.9984252594555123
2020-01-21,1.0,0.9833795431996755,0.9991723826359346
2020-01-22,1.0,1.000498703648965,1.0000420871387956
2020-01-23,1.0,1.0072048297341214,1.0003772404129756
2020-01-24,1.0,0.9755211180535968,0.998803793626319
2020-01-27,1.0,0.9351398294235741,0.9967365403639981
2020-01-28,1.0,0.9660139986299674,0.9983819313329807
2020-01-29,1.0,0.9647167988559291,0.9983148981006691
2020-01-30,1.0,0.9741588252522072,0.9988034412477793
2020-01-31,1.0,0.9450933964940089,0.9973134044328115
2020-02-03,1.0,0.942433091231142,0.9971730395700168
2020-02-04,1.0,0.9647769440626052,0.9983551228314687
2020-02-05,1.0,0.977267436406209,0.9990013834565108
2020-02-06,1.0,0.9773460293363548,0.9990054004964234
2020-02-07,1.0,0.9730771885840662,0.9987872282811902
2020-02-10,1.0,0.9768849644768166,0.998982647410035
2020-02-11,1.0,0.9758782228614467,0.9989311716764147
2020-02-12,1.0,0.9879230151444804,0.9995476378596958
2020-02-13,1.0,0.9873320393170281,0.9995177413756932
2020-02-14,1.0,0.9894408194753447,0.9996244817171874
2020-02-18,1.0,0.9894523344488295,0.9996250633916633
2020-02-19,1.0,0.9894065571271188,0.9996227509933535
2020-02-20,1.0,0.9890736041650349,0.9996059314486724
2020-02-21,1.0,0.9861858374681282,0.999460005568803
2020-02-24,1.0,0.9656524263118504,0.9984195159141712
2020-02-25,1.0,0.941307681971086,0.9971609746835239
2020-02-26,1.0,0.9415814579966026,0.9971754757214777
2020-02-27,1.0,0.8894670470801798,0.994415904998404
2020-02-28,1.0,0.8688740559449223,0.9932647663483768
2020-03-02,1.0,0.8818424024275965,0.9940060131119846
2020-03-03,1.0,0.867688046583073,0.9932082790280682
2020-03-04,1.0,0.8891372430448825,0.9944358814819836
2020-03-05,1.0,0.8509041250713908,0.9922978322285538
2020-03-06,1.0,0.8333529314879251,0.9912744495211052
2020-03-09,1.0,0.7951596410620733,0.9890029009663598
2020-03-10,1.0,0.8090242301601631,0.989865125237476
2020-03-11,1.0,0.8099964956802526,0.9899246050215745
2020-03-12,1.0,0.7533779633584434,0.9864648321370946
2020-03-13,1.0,0.7845838535269966,0.9885078646323366
2020-03-16,1.0,0.7751937417429298,0.9879163281568789
2020-03-17,1.0,0.8456325329358269,0.9924047307463165
2020-03-18,1.0,0.8128333947728971,0.9904801347421699
2020-03-19,1.0,0.8481557022155088,0.9926322389778071
2020-03-20,0.9775970080191208,0.8675711607609552,0.9726423398196298
2020-03-23,0.9817749322495346,0.8664275539403778,0.9765271465377556
2020-03-24,1.003162954350045,0.8422247935464541,0.9953732464420088
2020-03-25,1.0026535442189286,0.8725249006996988,0.9966835555473289
2020-03-26,1.0154504531392352,0.8702843324967006,1.0086402637258645
2020-03-27,1.01757710371896,0.8547483067262585,1.0097467368859374
2020-03-30,1.0231979065750378,0.8695296554756436,1.0159184980616534
2020-03-31,1.0118010991122663,0.8711292567920028,1.0052620030562538
2020-04-01,1.004687866594552,0.8706626490437407,0.9985211824796152
2020-04-02,1.001727701762794,0.8725187212745421,0.9958327186602475
2020-04-03,0.9935523191776987,0.8736205121981317,0.9881746857049676
2020-04-06,1.0052148676436232,0.873540213105979,0.9991895976107587
2020-04-07,1.014468439252628,0.8733199497215193,1.0079152006251217
2020-04-08,1.0204621915935126,0.8734211044911421,1.0135783202001032
2020-04-09,1.0261125008704906,0.8731051387110077,1.0188915703239099
2020-04-13,1.0310524642254115,0.8729313052643184,1.0235413673447578
2020-04-14,1.0387302402807312,0.8721355180035301,1.030735465111057
2020-04-15,1.0226981505290702,0.876001010013124,1.0158506260842146
2020-04-16,1.0264807339514357,0.8760264582913787,1.019421495739492
2020-04-17,1.0288131758514614,0.8759317773822136,1.0216165681186589
2020-04-20,1.01984199324363,0.8766205663791989,1.0131937282978727
2020-04-21,0.9990337429292601,0.8766083353439704,0.9935540485575861
2020-04-22,1.0020331837713954,0.8768503469281168,0.9964016029190509
2020-04-23,1.0053423260714438,0.8768200076176768,0.9995258963179223
2020-04-24,1.0113490588215794,0.8766502905882111,1.0051896045552167
2020-04-27,1.0125058296945284,0.8761148746077241,1.0062511479371858
2020-04-28,1.0129688562891674,0.8760444342794488,1.006684260734986
2020-04-29,1.026646824976498,0.8758049869330701,1.0195839562791598
2020-04-30,1.0362223610403514,0.8767307813795332,1.0286720229286757
2020-05-01,1.0307199025507063,0.8773256936752688,1.0235176765178684
2020-05-04,1.0408821066642864,0.8769530567293702,1.033082575242236
2020-05-05,1.0492535802179803,0.8765100896000143,1.0409497909286973
2020-05-06,1.044027032485247,0.87643269624363,1.0360192696738515
2020-05-07,1.040572061023683,0.8754836106916789,1.0327061266106645
2020-05-08,1.0543598713674875,0.8736511955484959,1.0455974579879348
2020-05-11,1.053394192986581,0.8740000659947202,1.0447085643094454
2020-05-12,1.0423220659927723,0.8782393188664447,1.0345301356952588
2020-05-13,1.0389329645372298,0.8782267634946677,1.031333818452883
2020-05-14,1.0404609938374547,0.8773146784002245,1.0327212737918972
2020-05-15,1.0440249981300784,0.8772112783997771,1.0360758059412873
2020-05-18,1.0643669851046307,0.8759691549784928,1.055180200425142
2020-05-19,1.0519433042152067,0.8757448501367321,1.0434660637928375
2020-05-20,1.0575038146525648,0.8770433158421763,1.048783336309858
2020-05-21,1.0573312659912661,0.8776062168034063,1.0486544231507513
2020-05-22,1.0557878286959383,0.8773585466978585,1.0471853933353839
2020-05-26,1.0714549628080798,0.8769560400723336,1.0619238785572351
2020-05-27,1.0689724959600004,0.8765222174876434,1.0595602473718488
2020-05-28,1.07400405067612,0.8772047810217737,1.064339391823535
2020-05-29,1.0749066507257174,0.8756807925306395,1.0650966906475665
2020-06-01,1.0800833810542783,0.8761003530202015,1.0699952178229573
2020-06-02,1.0906112026106192,0.8742482697508027,1.0797901343033052
2020-06-03,1.1006343037118949,0.8729575202618818,1.0891378927069766
2020-06-04,1.112163010383555,0.873195309026658,1.0999905984826253
2020-06-05,1.1318364763993365,0.8733738448301531,1.1184870803313207
2020-06-08,1.126820568137074,0.873378327771279,1.1137784564524622
2020-06-09,1.1210525830586355,0.8736532787975928,1.1083798243746052
2020-06-10,1.1067213095569353,0.8751954745510485,1.0950168469076391
2020-06-11,1.0890631442622773,0.8868935680354635,1.0791508158277674
2020-06-12,1.096492387257708,0.8864241712184567,1.0861158013145829
2020-06-15,1.1166452372960534,0.885782577380661,1.1050405228653544
2020-06-16,1.1211956574133317,0.885094207618193,1.1092755582261753
2020-06-17,1.1220397639380522,0.8871228255325675,1.1101960557855637
2020-06-18,1.1243695175510717,0.88689125567634,1.112371469569319
2020-06-19,1.125403478801377,0.8875240293359191,1.1133829335072842
2020-06-22,1.136783281056499,0.8866966528482002,1.1240263778551873
2020-06-23,1.1272155524550265,0.8868122821450366,1.115046364560641
2020-06-24,1.1014653263269827,0.8870399118645161,1.0908620548680041
2020-06-25,1.1073368282603375,0.8865230489313016,1.0963545043836325
2020-06-26,1.0896906530702468,0.8870413557117712,1.0797889475546163
2020-06-29,1.0963216656980908,0.8858786401165731,1.0859603998929002
2020-06-30,1.0989201945951947,0.8845516414867959,1.0883243362235118
2020-07-01,1.107690476975426,0.8842743233550575,1.0965587088730362
2020-07-02,1.1083024314771583,0.8841863313093345,1.097128767489484
2020-07-06,1.1119108259676471,0.8843844069269814,1.1005344711111276
2020-07-07,1.105709088800624,0.8859069946649698,1.0947978363406694
2020-07-08,1.106258578678356,0.884854028972662,1.095249638030422
2020-07-09,1.0990199204438766,0.8845996334023009,1.0884256022761074
2020-07-10,1.1041601640867114,0.8826726362903423,1.093143210014211
2020-07-13,1.0979732257415846,0.8850914895512986,1.0874740443671886
2020-07-14,1.1026669638831443,0.8831110343055725,1.091768791654793
2020-07-15,1.0999912000496588,0.881182493980396,1.0891327291589024
2020-07-16,1.1030859513211153,0.8806481305349517,1.092010697374913
2020-07-17,1.1075487631023262,0.8781490978332503,1.0960528602038264
2020-07-20,1.1091170289162053,0.8759460496392022,1.0973897630583078
2020-07-21,1.107338806531928,0.8745276567619281,1.0956294652533427
2020-07-22,1.1045968114986549,0.883595577227874,1.0936201404737913
2020-07-23,1.090324725867805,0.8855748651346803,1.0803188808923718
2020-07-24,1.0888778191040154,0.8845219679469962,1.0788927119082234
2020-07-27,1.0917936948478768,0.8819569564454264,1.0814809587550833
2020-07-28,1.0853278569779818,0.8821959878954504,1.0754110886764525
2020-07-29,1.0852054947258862,0.8802535439864144,1.0751775131560493
2020-07-30,1.0825027628029484,0.8807241096963375,1.0726623824313044
2020-07-31,1.0864811588751915,0.8798082277489913,1.0763517276459325
2020-08-03,1.09528860809974,0.8808303748128845,1.0847033212707626
2020-08-04,1.08834357438748,0.8806452171297445,1.0781579020544434
2020-08-05,1.0968018975634202,0.8791060905303106,1.086023890462019
2020-08-06,1.0899306882832653,0.877688058513957,1.0794727973525151
2020-08-07,1.0953093452269544,0.876179938563877,1.0844407514164685
2020-08-10,1.1005840753854481,0.8743596704546814,1.0892893751644555
2020-08-11,1.1255701692997577,0.8763677782723853,1.1129076529546653
2020-08-12,1.1413302247986508,0.8723421582446512,1.127455663425311
2020-08-13,1.1469524811755505,0.8722784145825603,1.1327277581989854
2020-08-14,1.1481971986300077,0.8715256931628698,1.133846700777815
2020-08-17,1.1416900444743516,0.8665962620587061,1.1274215090277084
2020-08-18,1.1383412905993884,0.8699418371683767,1.1244975778377242
2020-08-19,1.1491428722206678,0.8812453043552158,1.1353648372157752
2020-08-20,1.1457430777184063,0.8798299485174406,1.132082582584999
2020-08-21,1.1404842163151263,0.877914549239591,1.1270230019168985
2020-08-24,1.147151150741031,0.8771014421885164,1.1332296425279664
2020-08-25,1.1618280528365705,0.8748997155279326,1.14686125707394
2020-08-26,1.1618063832585706,0.8732873899036802,1.1467352604103584
2020-08-27,1.1786758530708932,0.874600163474546,1.1626395569281247
2020-08-28,1.1612257772432208,0.8709969468695908,1.1460480338375345
2020-08-31,1.157294594066146,0.8672009226845081,1.1421124847288986
