date,ret
2020-01-02,0.0
2020-01-03,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,-0.024136927204158276
2020-03-22,-0.02092838218339743
2020-03-23,0.002431487131100196
2020-03-24,0.02011234352717861
2020-03-25,-0.00026799116283127145
2020-03-26,0.012395809547955716
2020-03-27,0.0033354644105207942
2020-03-29,-0.00179856345736229
2020-03-30,0.005106585905833461
2020-03-31,-0.01131199314516862
2020-04-01,-0.006666702612481701
2020-04-02,-0.002991533992680706
2020-04-03,-0.00824767024534323
2020-04-05,0.004494910271350738
2020-04-06,0.011630126102330385
2020-04-07,0.00913390418225224
2020-04-08,0.00605937409619095
2020-04-09,0.005229285910774983
2020-04-10,0.0025254331900352867
2020-04-12,-0.00039468352090621384
2020-04-13,0.004745572084658756
2020-04-14,0.007219042219038796
2020-04-15,-0.015696528409709365
2020-04-16,0.0033165696476222806
2020-04-17,0.0027408409662053046
2020-04-19,0.006667341408203242
2020-04-20,-0.00852481829762719
2020-04-21,-0.019069568330547515
2020-04-22,0.0027756235575229216
2020-04-23,0.0027121887333814154
2020-04-24,0.005711547236215031
2020-04-26,-0.000982952481901278
2020-04-27,0.0026401537451676838
