date,equity
2020-03-20,1.0
2020-03-22,0.9555815112828929
2020-03-23,0.9596113130953313
2020-03-24,0.9804792432618527
2020-03-25,0.979993819154449
2020-03-26,0.9925099353367304
2020-03-27,0.994616435625258
2020-03-29,0.9929331239725383
2020-03-30,0.9983999377612283
2020-03-31,0.9872861792048477
2020-04-01,0.9803542605926849
2020-04-02,0.977454989957905
2020-04-03,0.9694605120563475
2020-04-05,0.973842331360854
2020-04-06,0.9852510091462713
2020-04-07,0.9943251807461151
2020-04-08,1.0001837433992202
2020-04-09,1.0057228479382132
2020-04-10,1.0082354299002645
2020-04-12,1.007865269326518
2020-04-13,1.0127127945456242
2020-04-14,1.020257860567416
2020-04-15,1.0045178405347004
2020-04-16,1.0082289924245273
2020-04-17,1.0105377781302205
2020-04-19,1.0179957795148376
2020-04-20,1.0091438265380233
2020-04-21,0.9886470975858355
2020-04-22,0.9916011666808768
2020-04-23,0.9948435818996886
2020-04-24,1.0007807958175288
2020-04-26,0.999634774455338
2020-04-27,1.0008521402527806
2020-04-28,1.0012830650494218
2020-04-29,1.0147506636930785
2020-04-30,1.0241782168163973
2020-05-01,1.0187356095009514
2020-05-03,1.0126819659809874
2020-05-04,1.022633409569551
2020-05-05,1.0308310968947219
2020-05-06,1.0257268479293546
2020-05-07,1.022306293198154
2020-05-08,1.0358433754820864
2020-05-10,1.035230979524905
2020-05-11,1.034290970510669
2020-05-12,1.0234224207510776
2020-05-13,1.020082015057985
2020-05-14,1.0215519365619163
2020-05-15,1.0250375429746166
2020-05-17,1.0259926116606826
2020-05-18,1.0459779812442023
2020-05-19,1.0337799364011016
2020-05-20,1.0392281968626378
2020-05-21,1.0390620223820033
2020-05-22,1.0375420028504247
2020-05-24,1.0378379884969509
2020-05-25,1.0395674947261315
2020-05-26,1.0549904058810664
2020-05-27,1.0525652309377753
2020-05-28,1.0574955680194225
2020-05-29,1.0583523810067421
2020-05-31,1.0596875032700386
2020-06-01,1.0647883714509943
2020-06-02,1.075156020779378
2020-06-03,1.085047392881273
2020-06-04,1.0964127186121502
2020-06-05,1.1157894438446583
2020-06-07,1.1205998816877145
2020-06-08,1.115634655900472
2020-06-09,1.1099115719998602
2020-06-10,1.0957092770124204
2020-06-11,1.0782604702467848
2020-06-12,1.0856084468635763
2020-06-14,1.0773908414309157
2020-06-15,1.097178661841068
2020-06-16,1.1016425307798692
2020-06-17,1.1024628702911485
2020-06-18,1.1047338959070203
2020-06-19,1.1057322863117567
2020-06-21,1.097150126964021
2020-06-22,1.1082206281990319
2020-06-23,1.0989083225186231
