,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2020-03-20,0.09294979741592205,0.05426649724568774,0.06671023810873176,-0.45371351583187247,-0.6445879091616096,-0.6661600974444478,-0.12463129957653703,0.04030981203051864,0.001324026323513345,0.006956492922864289,0.2788831710568576,0.14185488156744136,0.27981897902341596
2020-03-27,0.05491223379815066,0.02622307213950545,0.07340911489939884,-0.36087235988531685,-0.6228186757928201,-0.690034870966582,-0.1315275473844621,0.1474269847984777,-0.012720142556181372,-0.003092613709551863,0.2560965080324729,0.17010513726974894,0.3793527838028791
2020-04-03,0.05806258445176086,0.04017866574570317,0.045749359967112595,-0.43836005834832786,-0.5946367250196455,-0.6213114026473502,-0.1132233683350672,0.03452271039126301,-0.014505537284724644,0.024394149887603432,0.2535240256316263,0.19384602367069123,0.47341499439732804
2020-04-10,0.0904822560693648,0.04722574488510352,0.05156104314018646,-0.5545905528043437,-0.5905861934312813,-0.5816991135100502,-0.11700143617585525,0.04622286314379129,0.012360407696142318,-0.038038357274756664,0.17348217274758831,0.1882709581633201,0.36897432443519634
2020-04-17,0.09323139040754345,0.04384875426746554,0.054337408313336714,-0.504674005618978,-0.5332936628526962,-0.5398036926372015,-0.0666377621899038,-0.12428374141033782,0.025332433412895858,-0.1150781392049294,0.1310148524396969,0.20906601694964194,0.3789272384691099
2020-04-24,0.10723794292190308,0.06130807264796426,0.045777522377118525,-0.3588726248564316,-0.4669467655529524,-0.5035002587375189,-0.10504823978890204,-0.1345901576029111,0.027527064930761517,-0.1584202316553735,0.18617072517433084,0.2072406916219703,0.30455704131100697
2020-05-01,0.09522538316792248,0.06961449575771508,0.04891569248218272,-0.284665439763196,-0.3417026688641057,-0.57381373763474,-0.14250460011020036,-0.13930409696941326,0.02750155355096615,-0.129690728002019,0.20035988944772526,0.20295963790412527,0.2197606831409206
2020-05-08,0.09828975984676244,0.07274558420795389,0.05748102893606999,-0.18034409080316272,-0.22798089275744032,-0.675628412718516,-0.1743716181923423,-0.13736179406025117,0.02845471245078571,-0.1469739545219803,0.22439089740006302,0.15997840513314646,0.24421836503831393
2020-05-15,0.10331675318023588,0.08579442988716021,0.0842952747665308,-0.12922017003036562,-0.265757919509136,-0.7560686022788227,-0.24130563449604392,-0.20944251747406542,0.04587249067118863,-0.11428227282752133,0.19526195769703056,0.09809930253142457,0.2421178410931018
2020-05-22,0.08700642236236877,0.07256808943979501,0.138462413265693,-0.1785200317464345,-0.2336627104742366,-0.6198787796736737,-0.301334551953861,-0.18665123321095192,0.03960943005832616,-0.09212630488530124,0.16301840227913283,0.08281453545032838,0.20145511562619545
2020-05-29,0.06942190434273797,0.05827641730902286,0.1883214131739924,-0.1282124948920837,-0.16440889682450308,-0.5156285699014452,-0.36348316185088275,-0.18142507229303567,0.032990292009175345,-0.07685492046318425,0.123752424706197,0.062410053125867324,0.1558254892969846
2020-06-05,0.08726022815029208,0.06931282667282761,0.1555416320916523,-0.21993424352075241,-0.31307011298126575,-0.5650567963720554,-0.32199591626231494,-0.12220810760458438,0.045364672146643505,-0.07800934828995773,0.119975017233881,0.0895031041987208,0.15240634921170454
2020-06-12,0.10565254350154103,0.06999945641153513,0.14754074589884428,-0.3046478165975402,-0.43694347669432854,-0.6110684081360699,-0.29151094727438154,-0.07501367720787916,0.05719128551958673,-0.08889068574378654,0.055613583794608824,0.12662766060061625,0.16884974161613328
2020-06-19,0.13372027428063774,0.08223804267633622,0.15179934775896056,-0.23948774082563914,-0.4998044265379345,-0.7201892327185898,-0.303062378474897,-0.012731839717382032,0.06388692607371355,-0.12060910825438063,0.014852955249938344,0.15997161934613255,0.13690956750436456
2020-06-26,0.0991996760512207,0.057885254480590835,0.17155321746434685,-0.11487119769201273,-0.4499536606326224,-0.7286065894928009,-0.32311279659764314,0.04264600659670178,0.06993235473141683,-0.1438393867966224,-0.004843910791652142,0.21494802860175982,0.07779883587320521
2020-07-03,0.09518292609829966,0.06327472464158208,0.15114002310508717,0.014562005377676684,-0.3943392661088379,-0.6860869675868961,-0.3034543337764435,0.04855320147740782,0.07703516136015515,-0.15136398463817421,-0.07990720051085146,0.23448281945265023,-0.06493594442648087
2020-07-10,0.09976384061737864,0.07467828239871198,0.13895021024116377,0.02214581395054724,-0.40491512004412417,-0.6503572638424023,-0.2971394399797474,0.03382625899750312,0.08519803783297704,-0.14700444517248618,-0.09539447503048555,0.25226047327931794,-0.17355591426653025
