date,ret
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,-0.020587688825131668
2020-03-22,-0.020734818593339747
2020-03-23,0.003926694870486145
2020-03-24,0.020018833622491503
2020-03-25,-0.0004665394095657094
2020-03-26,0.011728818270708522
2020-03-27,0.0019295117955653042
2020-03-29,-0.001694708274863399
2020-03-30,0.005074924520495445
2020-03-31,-0.010237593774761843
2020-04-01,-0.006461726425574961
2020-04-02,-0.0027117899985876414
2020-04-03,-0.007507247234419619
2020-04-05,0.004510900920474015
2020-04-06,0.01079785287653661
2020-04-07,0.008465602491695758
2020-04-08,0.0054340557897425605
2020-04-09,0.0050940581324043065
2020-04-10,0.0025070442224728318
2020-04-12,-0.000366738901672492
2020-04-13,0.004428805875937352
2020-04-14,0.006850317059557369
2020-04-15,-0.014199114501604321
2020-04-16,0.0034031960385482664
2020-04-17,0.0019531526506862385
2020-04-19,0.006947875985736651
2020-04-20,-0.007498015316265177
2020-04-21,-0.017551085220313914
2020-04-22,0.002580631022662159
2020-04-23,0.0028385388446750515
2020-04-24,0.0047355122449745934
2020-04-26,-0.000915640994720901
2020-04-27,0.0009029926084349339
2020-04-28,0.0003663034110225372
2020-04-29,0.010699072265380858
2020-04-30,0.007392819291709963
