date,risk_scalar
2020-05-28,1.0
2020-05-29,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-14,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-21,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-05,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-12,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-19,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-02,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-09,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,0.9625
2020-08-20,0.9343750000000001
2020-08-21,0.91328125
2020-08-23,0.8974609375000001
2020-08-24,0.8855957031250001
2020-08-25,0.8766967773437501
2020-08-26,0.8700225830078125
2020-08-27,0.8650169372558595
2020-08-28,0.8612627029418947
2020-08-30,0.858447027206421
2020-08-31,0.8563352704048157
2020-09-01,0.8547514528036119
2020-09-02,0.853563589602709
2020-09-03,0.8901726922020317
2020-09-04,0.9176295191515238
2020-09-06,0.9382221393636428
2020-09-07,0.9536666045227321
2020-09-08,0.9652499533920491
2020-09-09,0.9739374650440369
2020-09-10,0.9804530987830277
2020-09-11,0.9853398240872707
2020-09-13,0.9890048680654531
2020-09-14,0.9917536510490899
2020-09-15,0.9938152382868174
2020-09-16,0.995361428715113
2020-09-17,0.9965210715363347
2020-09-18,0.9973908036522511
2020-09-20,0.9980431027391883
2020-09-21,0.9985323270543912
2020-09-22,0.9988992452907934
2020-09-23,0.999174433968095
2020-09-24,0.9993808254760712
2020-09-25,0.9995356191070535
2020-09-27,0.9996517143302901
2020-09-28,0.9997387857477176
2020-09-29,0.9998040893107882
2020-09-30,0.9998530669830912
2020-10-01,0.9998898002373184
2020-10-02,0.9999173501779888
2020-10-04,0.9999380126334916
2020-10-05,0.9999535094751186
2020-10-06,0.999965132106339
2020-10-07,0.9999738490797543
2020-10-08,0.9999803868098157
2020-10-09,0.9999852901073618
2020-10-11,0.9999889675805214
2020-10-12,0.999991725685391
2020-10-13,0.9999937942640432
2020-10-14,0.9999953456980324
2020-10-15,0.9999965092735243
2020-10-16,0.9999973819551433
2020-10-18,0.9999980364663574
2020-10-19,0.999998527349768
2020-10-20,0.999998895512326
2020-10-21,0.9999991716342445
2020-10-22,0.9999993787256833
2020-10-23,0.9999995340442625
2020-10-25,0.9999996505331968
2020-10-26,0.9999997378998976
2020-10-27,0.9999998034249232
2020-10-28,0.9999998525686924
2020-10-29,0.9999998894265193
2020-10-30,0.9999999170698894
2020-11-01,0.9999999378024171
2020-11-02,0.9999999533518129
2020-11-03,0.9999999650138597
2020-11-04,0.9999999737603947
2020-11-05,0.999999980320296
2020-11-06,0.9624999852402221
2020-11-08,0.9343749889301666
2020-11-09,0.9132812416976249
2020-11-10,0.8974609312732187
2020-11-11,0.885595698454914
2020-11-12,0.8766967738411856
2020-11-13,0.8700225803808892
2020-11-15,0.8650169352856669
2020-11-16,0.8612627014642502
2020-11-17,0.8584470260981877
2020-11-18,0.8563352695736408
2020-11-19,0.8547514521802306
2020-11-20,0.853563589135173
2020-11-22,0.8526726918513798
2020-11-23,0.8520045188885349
