,risk_scalar_applied
2024-03-15,0.9885466215913332
2024-03-22,0.997961544711934
2024-03-29,0.999637198753662
2024-04-05,0.9999354291727098
2024-04-12,0.999988507780006
2024-04-19,0.9999979546317442
2024-04-26,0.999999635968394
2024-05-03,0.9999999352101951
2024-05-10,0.9999999884688068
2024-05-17,0.9999999979476952
2024-05-24,0.9999999996347338
2024-05-31,0.9132812499349906
2024-06-07,0.8612627029303244
2024-06-14,0.9664088160244644
2024-06-21,0.994021490937948
2024-06-28,0.9989359538314854
2024-07-05,0.9341856226423711
2024-07-12,0.8649832321548556
2024-07-19,0.679229193418186
2024-07-26,0.7780781450199848
2024-08-02,0.9516037518846604
2024-08-09,0.9046677575986128
2024-08-16,0.8597296863499485
2024-08-23,0.8517316751340608
2024-08-30,0.8878082009699049
2024-09-06,0.9800322701433254
2024-09-13,0.996446173079708
2024-09-20,0.9993674951599384
2024-09-27,0.99988742772744
2024-10-04,0.9999799645540292
2024-10-11,0.9999964341210662
2024-10-18,0.9999993653501604
2024-10-25,0.9999998870459637
2024-11-01,0.9999999798966082
2024-11-08,0.9999999964220282
2024-11-15,0.934374999363198
2024-11-22,0.8650169371425224
2024-11-29,0.8526726921818601
2024-12-06,0.60386923647475
2024-12-13,0.9294972347143782
2024-12-20,0.9874520224870073
2024-12-27,0.9977667295881416
2025-01-03,0.9996025258471082
2025-01-10,0.999929258140269
2025-01-17,0.9999874094688126
2025-01-24,0.9999977591559484
2025-01-31,0.999999601177902
2025-02-07,0.9999999290182352
2025-02-14,0.9999999873667708
2025-02-21,0.9999999977515566
2025-02-28,0.9999999995998252
2025-03-07,0.9999999999287774
2025-03-14,0.999999999987324
2025-03-21,0.999999999997744
2025-03-28,0.9999999999995984
