,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2021-02-19,0.21405660836360257,0.34702991158446217,-0.000727796340518479,-0.4708406637925454,-0.18004824611776224,0.2831200711837651,0.34105839711672997,-0.5043437344373877,0.05560267263758743,-0.06467369580046572,-0.7444832586453628,-0.5216750079409199,-0.08427008871057073
2021-02-26,0.12247631815858001,0.2925226735052689,0.012383022170957788,-0.4533076968797557,-0.15667085323712124,0.3179203050792808,0.3675721520968917,-0.47055241570440276,0.09047242368265186,-0.05625641969164078,-0.7956726157670725,-0.5638499331493879,-0.04551448270921214
2021-03-05,0.06301503693428587,0.2503930332179939,0.027023437337953905,-0.4659359323121184,-0.17906617552841533,0.2839013725524435,0.3757626040554813,-0.34280651781849386,0.12649126542608913,-0.03828881496621854,-0.8750154696440187,-0.5768017212601346,-0.06426213110169779
2021-03-12,-0.0013823793498114606,0.19296880400001645,0.04249840642047904,-0.5049378311480611,-0.2333525889299427,0.24908695410360648,0.4051084280578363,-0.3098812189601302,0.1551612261963087,0.010944486739570464,-0.9013221839779784,-0.5338571519526732,-0.08832144183764597
2021-03-19,-0.0048911332298459086,0.1633090094702929,0.0530808697979474,-0.5578744860448612,-0.31269117752319825,0.1861703283935159,0.38706978746248777,-0.28396631942030626,0.16757820379117033,0.04547349947488687,-0.8303991206726009,-0.4750507330325679,-0.12930277553606728
2021-03-26,0.017254373918363423,0.15809927570675977,0.05803769728368063,-0.5957267934218905,-0.39206664286585413,0.11701710520304826,0.37980939270393793,-0.22848719052153318,0.17562117061517124,0.06223156681119339,-0.7665371549287697,-0.4412634890005596,-0.22548734312177382
2021-04-02,0.07579514277357222,0.16755608787261614,0.047462214580945065,-0.5949027058439416,-0.46017758650867374,0.08497261472174375,0.37813635358207254,-0.17464594941574854,0.17779733224456903,0.11107702525941354,-0.7462250847359795,-0.47501373949576514,-0.3853441247512521
2021-04-09,0.13219110006538842,0.17355578758221987,0.07797101282997092,-0.5965520821504764,-0.485163793246344,0.010688229817088016,0.3565523604476408,-0.1784731994882725,0.15110178936267116,0.1903817323540528,-0.7053946356545049,-0.5301899650780607,-0.46409931856178
2021-04-16,0.19579090378446665,0.21214066312526356,0.10805254492481983,-0.5987513344379902,-0.5493935476249886,-0.022643013045093148,0.38198328762825057,-0.22515878005777135,0.10129818114652486,0.2580605112602602,-0.7264382751107161,-0.5841887607638587,-0.46743019711505673
2021-04-23,0.14471187440953973,0.19984705979662942,0.11484597720395708,-0.5547990732294377,-0.4995340060328488,0.05424095915680363,0.4306056898258764,-0.2042123261782934,0.07124161799406695,0.2722742313947567,-0.7539733998459422,-0.6464181208957451,-0.41189564139705886
2021-04-30,0.09212013422896898,0.17214095057918152,0.10466536948142782,-0.4993067273768244,-0.43674256703896125,0.14399785115372657,0.4662411363501772,-0.18012254036255929,0.04844378490519763,0.27399190165628556,-0.752803465295514,-0.684921485656545,-0.3343287928254307
2021-05-07,0.10139331583008618,0.16423101276837354,0.054927106295147764,-0.3960673700348748,-0.3765911862673688,0.18717552545561705,0.46750354034152575,-0.15794383955803296,0.020473656477485218,0.25833183236441404,-0.6931534315430964,-0.7158464432474592,-0.21143928125567202
2021-05-14,0.06718331842433597,0.11195398112938626,0.010862756052742485,-0.33103568747434803,-0.28821430960629346,0.2824692053420186,0.4609274578067392,-0.11711513330924023,-0.00484230611641983,0.2377810525661701,-0.5931283828675764,-0.6644404258182988,-0.09969300013661361
2021-05-21,0.07044586068859199,0.10597306438782181,-0.03666234783056745,-0.4115520799521633,-0.3511808162654687,0.2699266232406334,0.4739831038465632,-0.08358148417917888,0.0007126962741935338,0.2172337449390558,-0.4840484263309883,-0.549005035042967,-0.06108149320506645
2021-05-28,0.07517103823569542,0.10975801794094177,-0.07405837946328184,-0.47053399823118663,-0.35739556972241393,0.35365185507187813,0.5170257696841535,-0.13559781245042202,-0.012265400975005957,0.296126448247433,-0.45034335922933577,-0.5382669672500325,-0.12328910541796484
2021-06-04,0.06429826127715738,0.08126738956347018,-0.1097153948632004,-0.5264452464788277,-0.3837933423276673,0.41935125969542275,0.5422647796830975,-0.1506887671163279,-0.011795969892661604,0.3798669481702367,-0.4130809630239496,-0.5003947040283928,-0.19833757914927724
2021-06-11,0.03230368239037123,0.051745489944744386,-0.1419875066654774,-0.5943668447635528,-0.416934602674937,0.4386264214918332,0.5231354575203666,-0.13413043409681552,-0.005300043864506821,0.44286052270412224,-0.36884904503859345,-0.4237624844051524,-0.1384553907221493
2021-06-18,-0.022274444744179653,0.016959384697550456,-0.16439204556719608,-0.6410462122784383,-0.40942158234186554,0.4642945468350057,0.4963282930332818,-0.10064570265208479,-0.0022511153671235786,0.5105181142421762,-0.33386358722368714,-0.36270360440192023,-0.05709769513222719
2021-06-25,-0.10399426349782538,-0.03493219435874036,-0.18785472259648503,-0.6531357342823677,-0.3818118406821789,0.523314324541471,0.4902017668840997,0.01280817950612427,0.017792964941649447,0.545569023448951,-0.32817152792964277,-0.3067349869528081,-0.04922714402073848
2021-07-02,-0.17912941770029212,-0.08116814170263464,-0.20754839208528753,-0.6586647620304031,-0.3777967839209455,0.5402535556910544,0.4542799302863187,0.07432396212595643,0.04326533159883374,0.5880962372382258,-0.23734291526183782,-0.25280287474159324,-0.02697418893567023
2021-07-09,-0.2257228527372127,-0.112018389215003,-0.2158193313168337,-0.6939090353911176,-0.4041513826948466,0.5053162109246716,0.406457045272505,0.13124980740353373,0.06852852756847586,0.6362235718454471,-0.17490501536154576,-0.1900171905317945,-0.012588118127086429
2021-07-16,-0.27982743216618117,-0.15072335870434575,-0.221050284144716,-0.6818877204389857,-0.3960832694132346,0.4763829798473511,0.34541536990883775,0.19087623964360917,0.0849891352209298,0.6883043487051782,-0.10849151332007163,-0.12462754068290476,0.01933613924652404
2021-07-23,-0.31157636883601075,-0.1694045736761713,-0.2248677411278169,-0.7090323620318563,-0.42687468192246936,0.4391761608793518,0.28248081684954157,0.3014131219903733,0.11258924959293706,0.7532849403010178,-0.061122939713469195,-0.11755683782866326,-0.010781943187330688
2021-07-30,-0.3292838189566893,-0.1856026117368302,-0.22830249768483513,-0.6295099072496912,-0.30547133819437877,0.5008919306318703,0.24422977528530643,0.2949346115435383,0.12541202991535647,0.7495012915344033,-0.06037061717301643,-0.18226497996362553,0.06243980035481237
2021-08-06,-0.35089302295160746,-0.207458862977921,-0.20659588346793578,-0.5865040587063465,-0.21565348186685118,0.4968998273751719,0.192241111976335,0.43825799837437285,0.11108936263723071,0.7440318828421031,-0.06662138878010321,-0.2455525018222492,0.07580950378698606
2021-08-13,-0.33011924899313005,-0.2042815891189807,-0.22604441696879568,-0.6545241924087938,-0.21060632710293192,0.5034643828770073,0.13923911061038918,0.33699998005243936,0.11753046721986556,0.7852588579035009,0.0398360219748059,-0.27035354257800737,0.03202747996902157
2021-08-20,-0.2959214724400867,-0.1835467024566756,-0.23168880795926378,-0.7284222359749476,-0.20476053159125904,0.46910571731474043,0.09756737397336913,0.2494080596725546,0.12771004306506303,0.8253935096334191,0.07856486997476228,-0.29759384988666615,-0.047745921280669144
2021-08-27,-0.2706477271954952,-0.1692569747096388,-0.2186172994337181,-0.8389746854092368,-0.2865804079503951,0.404237959663613,0.08313890115855516,0.18997868314014568,0.1268746862053896,0.8634547046059426,0.1355089372199438,-0.30375131196554467,-0.062014925814413216
2021-09-03,-0.21251105471555265,-0.13885515475083485,-0.18972584419518362,-0.784193475580021,-0.30494563249613804,0.31618251154256555,0.049037802026833846,0.09036951732075728,0.11075166091662657,0.8028359978876715,0.12873567228253258,-0.17726661278820655,-0.1359662472757855
2021-09-10,-0.15079497501605194,-0.0987926203143688,-0.18201633357876568,-0.7281332546239107,-0.3426225149876121,0.2931886265559778,-0.0057000667456278895,0.13306650757930777,0.09398996518672018,0.654577641568187,0.13869658215330138,-0.09657212177305385,-0.06862341756297739
2021-09-17,-0.13903072192874152,-0.09010783406897593,-0.13399863919364527,-0.528418506290192,-0.2726230070478912,0.16520581797723893,-0.05056812160669208,0.09803556913581836,0.08219496634422203,0.6466108241281878,0.10266914064124857,-0.06252362448429204,-0.1881958065504302
2021-09-24,-0.13543540750012498,-0.08371865099134897,-0.10734827635177108,-0.2946923690917203,-0.1785774152331259,0.07229024759475315,-0.08800772960408704,0.08891253916768499,0.07226302042219669,0.5419312215446472,0.024843323398913153,-0.01976130683001573,-0.11270367815872213
2021-10-01,-0.098018763454848,-0.06254026832823657,-0.07661496191377994,-0.10927040702151969,-0.07128411492112861,0.022968767964212954,-0.08330721037811836,0.13582705005901927,0.0583657146800903,0.38241421257859987,-0.03721094484093765,-0.051737618074011046,-0.0961781729636049
2021-10-08,-0.0732174168646745,-0.0468345519222634,-0.06539594438361165,0.022838672911860605,0.006998768488577417,0.03885381122583907,-0.08033372658349153,0.15622315982912427,0.0507094112749043,0.24541616134686095,-0.06493138007754724,-0.1009652819664546,-0.05700650859364167
2021-10-15,-0.07594179236754595,-0.04983459735004667,-0.061036470004260004,0.10946116751165699,0.09128401060096704,0.08153907271819977,-0.06549742186228683,0.1301495221905965,0.03987546947946986,0.1653123620142341,-0.031840002613516535,-0.10568920829883398,-0.022390364959050182
2021-10-22,-0.0856470592572951,-0.06178821349055362,-0.0793678531083215,0.2146640556522495,0.16940275998514445,0.08291604831451249,-0.08092577040870011,0.11235265170329004,0.05243582178434217,0.153218583120844,0.012780144479176862,-0.15081891303358297,-0.00981021040470635
2021-10-29,-0.10301646495869593,-0.07833390269180117,-0.11652276399326367,0.2938245710651173,0.1626608423073738,0.07363106957633761,-0.12963774080316665,0.14354582624942946,0.08223718500993027,0.17143137010160545,0.12402480016958348,-0.17892897644827194,-0.050554928703287254
2021-11-05,-0.1167035329256903,-0.08824615447056822,-0.11943465068150837,0.3166470824189079,0.08645889931259165,-0.02543107987522633,-0.18319541805394665,0.19871340934280318,0.12041034165437929,0.20321513153223447,0.1604766507471275,-0.19796119315630575,-0.08436109995393201
2021-11-12,-0.14857898576612605,-0.1114409991479997,-0.09692315193442606,0.4124913924694549,0.06445521246534015,-0.04196807389361221,-0.21948263697777765,0.2339100561152665,0.13289733079009222,0.20379045277702476,0.20573796075182824,-0.17877128125333527,-0.08978143726229458
2021-11-19,-0.1443296023727763,-0.10463846155754247,-0.10140370386940839,0.5136719002263539,0.18292506169742967,-0.04381100000223775,-0.2321980565218896,0.21630746396357997,0.12258226800138013,0.1533366276337761,0.22147040394886575,-0.165865883081835,-0.08753049484650925
2021-11-26,-0.1028545612363364,-0.07579229536180578,-0.07057713490640241,0.45775639783441857,0.2495306043964282,0.040162637970981435,-0.15237492283314935,0.09628604955189472,0.0753072076959411,0.0791833380087555,0.1304551488390247,-0.14044694320579135,-0.07404163724319816
2021-12-03,-0.06986599736108304,-0.050999546718942114,-0.04509795286272557,0.3728275281698562,0.2664898630904651,0.07313130341941465,-0.10364549960019973,-0.015834438067663284,0.04818127092847079,0.015524636370113053,0.06641732362911879,-0.09853902054357508,-0.07501065717479188
2021-12-10,-0.04910569676118715,-0.034921717484440645,-0.03215573767127022,0.3247331127159102,0.277668391517343,0.12760407038379318,-0.055425771689602464,0.003125433512182649,0.022201920563779946,-0.026488716102002638,0.012357029470033414,-0.09260256595812552,-0.06471374722994727
2021-12-17,-0.03586095722505702,-0.025017947767714203,-0.02583029504621968,0.3053095954148838,0.29070357946444136,0.15602734083378236,-0.029740097387399207,0.0023923317839993196,0.007582561324654704,-0.054869638986016836,-0.01844979878201029,-0.08472678005766662,-0.05724269874514165
2021-12-24,-0.02878603102515393,-0.020799514674849973,-0.02607932613167288,0.27653920919034897,0.2892130306886802,0.17271455211405765,-0.020129924989829594,0.040788843440735544,-0.003627162754775941,-0.06739799286561969,-0.03422806069932069,-0.07119618093464772,-0.04180207581406183
2021-12-31,-0.02414267054734658,-0.018074199918881012,-0.025391585033781458,0.26990527416763743,0.3290257722734774,0.2050725086411849,-0.02082600116565549,0.06844421587859259,-0.01679935498790177,-0.06457308392139727,-0.06108272234405118,-0.09031354948109244,-0.024713142535312354
2022-01-07,-0.02315962303929364,-0.019161472446658393,-0.024912926444479493,0.3153827574204213,0.45277517886879143,0.28548895051680917,-0.03645402830958859,0.10105483390013377,-0.031770457074570886,-0.07751966564212746,-0.10382005871578814,-0.13571225027495773,-0.008487183346509336
2022-01-14,-0.016060080645264863,-0.020035509114916552,-0.013586341318123755,0.39774438315690297,0.5662272485329596,0.3580684388620128,-0.0437533222758686,0.060669742537942356,-0.04594565909843905,-0.09206731506448099,-0.1585498491484097,-0.19602054994921844,-0.0015283532065836856
2022-01-21,-0.009946232856237436,-0.020309831305848108,0.01365104516740795,0.3906062297646873,0.6110518354801436,0.39360940864133487,-0.04988896747250649,0.07205476126707865,-0.052008406456979225,-0.10477449063858577,-0.22585028059202836,-0.24853824275296293,0.013607101213330254
2022-01-28,-0.006242897685174362,-0.020770426120906633,0.03217819546215965,0.3936271854632221,0.6129326261201735,0.37947067614000407,-0.047340596951593275,0.15851941390245425,-0.05575597533140308,-0.10998853168321351,-0.2582512004186921,-0.2705814799945495,-0.01474371561628015
2022-02-04,0.01894201628623918,-0.007272870545466988,0.05617453780775444,0.33820836398181164,0.6200055391927701,0.3745851884176468,-0.07135378715270932,0.16947188619617248,-0.06625332536847023,-0.15034672460420725,-0.18369281616368463,-0.31804898182280944,-0.03087841128219953
2022-02-11,0.023032969240144068,-0.003478510383124374,0.0692914782007904,0.31884496772734927,0.5475994686860218,0.2882450581852037,-0.08651170917910157,0.2812107177489701,-0.06294976965653847,-0.1800483929690939,-0.08428368511893045,-0.35029526289981094,-0.03947733476027784
2022-02-18,0.011674100259580666,-0.010213885453649044,0.08901770438092614,0.22976953425685384,0.45151685429288596,0.22516972643023445,-0.08549971454439664,0.4093893460407067,-0.06935151031852896,-0.21870685462006545,-0.05417621615362556,-0.3063210860555627,-0.010597915947476732
2022-02-25,-0.008332370992100067,-0.024357621510176713,0.10190203514754573,0.20101862515921656,0.4772676761944614,0.22607988245766739,-0.09026640633966217,0.5573841415057337,-0.08274249538852625,-0.27346488240517663,-0.002562019383522504,-0.2367422444427072,-0.055156854551639295
2022-03-04,-0.023537792206066766,-0.03955799706993994,0.10739225608786818,0.10190290499249932,0.49593041707640845,0.22056132274721785,-0.11613088154050899,0.46914917454122085,-0.06483706351824627,-0.29733903049858157,0.07378478694961306,-0.15022359610163485,-0.08128891145146087
2022-03-11,-0.031866965475906645,-0.03544966163091855,0.07671114961114091,0.02955029089165541,0.2780307096812965,0.1025907068605683,-0.11016794803925394,0.44463412157806814,-0.05028458796760572,-0.21615518947856102,0.09116307292897535,-0.013569230013908362,-0.06960856297104183
2022-03-18,-0.01794033513883672,-0.025882525642929304,0.06356143312004633,0.012469973083751383,0.11676677411526594,-0.004343372733223341,-0.13778735124736916,0.4725908605089646,-0.03376061872412309,-0.16976666608749622,0.11685324148102749,0.03725789983457481,-0.06571769847385307
2022-03-25,-0.002098304377522082,-0.018726938809472835,0.04323444569138464,-0.020249153284459646,0.019586801624968356,-0.056067543503407084,-0.13769664139995108,0.3360612870547278,-0.022642755919783403,-0.11795665380293595,0.1715145042273783,0.09319137817428405,-0.08243929934082256
2022-04-01,-0.0008518041882016206,-0.023669994553768444,0.037469854440306226,-0.06935565223070639,-0.06742047529068543,-0.10113649647501964,-0.12288802723618779,0.253271130035149,-0.009468196859564182,-0.07496443908074882,0.200501033845956,0.08688289662435175,-0.048100496114822644
2022-04-08,0.005262901670968391,-0.021602654063930922,0.01346585658345948,-0.06381380253630423,-0.06050299252124824,-0.10458862525009796,-0.12464187809697529,0.10630991147714267,-0.022932260729999064,-0.06372232722914495,0.24664724824764486,0.09462643410043477,0.04108500737228518
2022-04-15,0.00505916194487313,-0.020949483229596444,0.01893429721429253,-0.08305835609978812,-0.03992557069517028,-0.0853195693880584,-0.10057758097408505,-0.10727621331289304,-0.030756315754824015,-0.04637414974218666,0.24769914694339462,0.10387727795955408,0.06837507252381766
2022-04-22,0.004969434418142819,-0.02258398492779401,0.015278406418352361,-0.10198328883447971,-0.011260707540477454,-0.04541115444313178,-0.06233243775064911,-0.23868435281222045,-0.04244350805869587,-0.036488356081580006,0.23503027015638103,0.10786234944269911,0.0852484157338862
2022-04-29,0.00013892402425706761,-0.025279784394285448,0.012828541330284918,-0.02046442314495491,0.04718425874259686,-0.008041039406824373,-0.03106429902417925,-0.3180302417945641,-0.05051985153338611,-0.018186218481593533,0.2059383912579319,0.10243900500765017,0.08310563167057963
2022-05-06,-0.006149047740529857,-0.03393196248733978,0.009302964796101149,0.005872145921306124,0.0793385558864447,0.0022633369958183196,-0.02182041024094764,-0.45005363894294925,-0.07527221235262854,-0.009249019402891287,0.253648309742693,0.13213693606059929,0.11582168804568693
2022-05-13,-0.018551745104051658,-0.04812434118110495,0.005405831167364573,0.08233770543630198,0.12227935192106627,0.01686032835020838,-0.010775447428173173,-0.5135847190562445,-0.0973224559823372,-0.008116150714032462,0.2910600748270908,0.14329931901234894,0.13291187235781224
2022-05-20,-0.0389395808306426,-0.07930834924201277,0.004457514102452721,0.15551879488035564,0.14205007365903702,-0.010282701465233895,-0.02336308731441409,-0.5114160540518254,-0.1424720434323398,-0.009871184350794001,0.40746784930665325,0.1782814502976508,0.21196496247001967
2022-05-27,-0.057060750357674,-0.10656023404871393,-0.024813419666751123,0.2000483233774039,0.17533768253746812,-0.0331913090411963,-0.042583016947737536,-0.5268496064539432,-0.17211952003659292,0.004538675249219529,0.5280453695790028,0.22090168938546667,0.28548685272753344
2022-06-03,-0.0718861315837857,-0.1341156861018405,-0.0467415170084916,0.27695524800511007,0.26391412626639194,0.030799575361012986,-0.02892350316074222,-0.5018923939278317,-0.20063592764434962,0.0313799600233535,0.5269079987825397,0.208989395560903,0.3126811118140341
2022-06-10,-0.06653464943538719,-0.1352283497580307,-0.04624972726960133,0.27819244476785177,0.3221814554331661,0.08004395288090058,-0.01192075927065167,-0.5668082874955638,-0.20290109850469318,0.05256756621403595,0.5025428876971638,0.17353490460223542,0.31100639024083465
2022-06-17,-0.0605240737457404,-0.12806140892155302,-0.05752015857447189,0.3012439501237131,0.35120761698977354,0.11643055891866524,-0.009103956084780917,-0.6229350269563154,-0.19979690911896258,0.06784829751758026,0.4579690258267354,0.15596746333111922,0.3194084101712907
2022-06-24,-0.03253548538796022,-0.0956217578906058,-0.058106838425398884,0.2574142938797367,0.37552025158327684,0.11975841361795216,0.008332265417457003,-0.7125312567195222,-0.2091190298569378,0.0566372909975401,0.44098446661680274,0.15769743408984718,0.31666964428089645
2022-07-01,0.0035443128592248935,-0.04146848483831413,-0.054010745376031635,0.24215421571213375,0.4027865740280009,0.14808295164293495,0.03456428647645052,-0.7390005726484516,-0.21521230278349995,0.026790973481120972,0.36111241113656195,0.11230721567775773,0.2853921208135154
2022-07-08,0.010679942583034143,-0.019767639009427136,-0.020896380926426306,0.17793167360325648,0.4181852628418796,0.15454515381222667,0.03647950950201739,-0.7794058843310371,-0.2178991154480026,0.020039455551787697,0.34898564067067434,0.06964269894144494,0.2981620652997094
2022-07-15,0.021961989366706458,0.0010500733978299481,0.003933287546975275,0.0816336654041496,0.3634738600145036,0.12342430208830403,0.01763277601236802,-0.8956411135551443,-0.23161770186865357,0.03329365741401222,0.3970302982966584,0.08230408570085374,0.3118647164540807
2022-07-22,0.03153323290563813,0.02438168824719728,0.037222002945766025,-0.05471955185589228,0.2941925037194795,0.1020692819342327,0.02175866952823038,-0.9974754455741426,-0.24347657184116137,0.02965031300360427,0.45243114418096797,0.09767851066075343,0.3199792536176774
2022-07-29,0.05653649178655043,0.06310505397598384,0.026807770152035323,-0.20529780612408757,0.1676263958789153,0.05899462385207892,0.0396988065093747,-0.9476358071291701,-0.216755878530083,0.013884922658301177,0.42819210964738685,0.08759555003575605,0.29761695350695133
2022-08-05,0.046558133982348586,0.08601403578113989,0.00647849780650123,-0.060444135476317745,0.1754080967435697,0.09506058789689381,0.07443885776207153,-1.0636313423220032,-0.2256928073065589,0.011505725194504704,0.38995693884329513,0.11078247429428727,0.27435339888411797
2022-08-12,0.027222816326679593,0.09483236670782949,0.0010595880998537721,0.1363592783850534,0.23653921808425796,0.1388279773265179,0.07496376437322738,-1.1030317319173124,-0.23417712661903137,0.01717193354280169,0.32311368040117,0.10168512909518837,0.2427224931780471
2022-08-19,0.01285366249954755,0.10912657522350912,-0.03237274868394278,0.3192626176787915,0.2955075488849224,0.19232269262138527,0.08171993845635901,-1.0949534211217418,-0.23960802558718625,0.022381590813894913,0.25529580390001794,0.07958736196543717,0.2150126068232776
2022-08-26,0.02946301269011961,0.10850812801717132,-0.04594424407944604,0.3374259201108974,0.22201707236130266,0.14944521232502417,0.05800743867183013,-0.8612635229982477,-0.17913087820830606,0.02881792221936632,0.146459187562185,0.04295003164081816,0.1288220075791543
2022-09-02,0.0396006382348997,0.0842372583542884,-0.05290334545404353,0.22890380038143782,0.13615992471529165,0.09461457382055617,0.025043985261602068,-0.5213975221203098,-0.0842431238259447,-0.03044646812313082,0.08732731783053486,0.01747911387127857,0.06472246288692336
2022-09-09,0.05732968009927262,0.09096100005173849,-0.07358886521443767,0.17277515039091224,0.08865077225439244,0.062069215539109476,0.008413859802842942,-0.4625745009833727,-0.0663879866429906,0.010857660444134883,0.083083961308931,0.021298810240780133,0.033857037126262285
2022-09-16,0.07879608872341956,0.10533599457211126,-0.09025418266815004,0.18784010565170012,0.0961740615859281,0.07153333069282333,0.0047988437891598795,-0.5367661654511813,-0.06904597308194914,0.033247998897531536,0.1077649059705584,-0.019793340978845237,0.03755354988087059
2022-09-23,0.10755702592605065,0.12638874680619422,-0.13276576631183767,0.21120439635361848,0.1287252623060186,0.09591155042370147,0.007257811764592073,-0.68142942432931,-0.07727892075736702,0.0508778472692437,0.13468298403427437,0.017579005567795323,0.008103391167425249
2022-09-30,0.1346492062185162,0.16048736605259942,-0.1813744648818749,0.2597178564565478,0.17316259928761957,0.1283204467801347,-0.0012284759571865372,-0.7579693209850077,-0.10943609286060091,0.07275218480691764,0.16701068263324875,0.0780473802029634,-0.010624958251297358
2022-10-07,0.14852715277523473,0.1845963676402544,-0.18280337831457005,0.30703729626032034,0.2150894615099474,0.15132418411408405,-0.013847059387800913,-0.9390473162579489,-0.1373500006210058,0.10776363322850183,0.15843003488245513,0.14127561675243674,-0.027770361742655434
2022-10-14,0.18176665749453666,0.22218426833079624,-0.16573397571565907,0.295948580245829,0.18675092954248526,0.11963287785704926,-0.042751529377331315,-1.0252389764551098,-0.15084487066907012,0.12731594083735093,0.1243249315942998,0.19132994768188827,-0.04559720507660642
2022-10-21,0.20110682632216992,0.2351531474080699,-0.14092443533154086,0.18638996850776043,0.11515460057154003,0.0698997016981181,-0.06824488937268194,-0.9791221040317655,-0.13025994551997574,0.13939606936823257,0.08383106540078517,0.21547671551782027,-0.07016073366819779
2022-10-28,0.24324368238537802,0.27828043647404677,-0.14634975358212093,0.19717284598861007,0.08840285842751505,0.050852842402207485,-0.09903719643441788,-1.0072889260657913,-0.12054351870152764,0.15094842585968055,0.019884109270436656,0.2323110247680109,-0.10853662688202673
2022-11-04,0.30999179841612706,0.34142003494867634,-0.16407263299789415,0.1894299652615004,0.04409255765200843,0.03792000162011132,-0.11051072719664336,-1.0617067476090443,-0.14213269110775317,0.18960837586131418,-0.024723686460066046,0.2683384187979247,-0.15939790647702323
2022-11-11,0.3299268277526753,0.3435419470179021,-0.1313732497312776,0.08218821997210768,-0.042648371457554284,-0.005976382748082945,-0.10213277310965616,-0.9747825589547235,-0.1471839325494218,0.16934330498391603,0.02587202894850841,0.30720165938744215,-0.19767927048480788
2022-11-18,0.32207549106127653,0.3219899100546136,-0.09300798941384586,0.00814786356851005,-0.08432046982935096,-0.014406088695844907,-0.06666951613030811,-0.8863896884535134,-0.1466682780104518,0.10404569400341097,0.08834540924804316,0.32080990575262397,-0.22067591511993312
