date,risk_scalar
2021-03-11,1.0
2021-03-12,1.0
2021-03-14,1.0
2021-03-15,1.0
2021-03-16,1.0
2021-03-17,1.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-21,1.0
2021-03-22,1.0
2021-03-23,1.0
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,1.0
2021-03-28,1.0
2021-03-29,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-04,1.0
2021-04-05,1.0
2021-04-06,1.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-11,1.0
2021-04-12,1.0
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0
2021-04-16,1.0
2021-04-18,1.0
2021-04-19,1.0
2021-04-20,1.0
2021-04-21,1.0
2021-04-22,1.0
2021-04-23,1.0
2021-04-25,1.0
2021-04-26,1.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-04-30,1.0
2021-05-02,1.0
2021-05-03,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-09,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.0
2021-05-14,1.0
2021-05-16,1.0
2021-05-17,0.9625
2021-05-18,0.9343750000000001
2021-05-19,0.91328125
2021-05-20,0.8974609375000001
2021-05-21,0.8855957031250001
2021-05-23,0.8766967773437501
2021-05-24,0.8700225830078125
2021-05-25,0.8650169372558595
2021-05-26,0.8612627029418947
2021-05-27,0.858447027206421
2021-05-28,0.8563352704048157
2021-05-30,0.8547514528036119
2021-05-31,0.853563589602709
2021-06-01,0.8526726922020317
2021-06-02,0.8520045191515238
2021-06-03,0.8515033893636429
2021-06-04,0.8886275420227322
2021-06-06,0.9164706565170492
2021-06-07,0.9373529923877869
2021-06-08,0.9530147442908402
2021-06-09,0.9647610582181302
2021-06-10,0.9735707936635977
2021-06-11,0.9801780952476983
2021-06-13,0.9851335714357737
2021-06-14,0.9888501785768303
2021-06-15,0.9916376339326227
2021-06-16,0.9562282254494671
2021-06-17,0.9296711690871003
2021-06-18,0.9097533768153253
2021-06-20,0.894815032611494
2021-06-21,0.8836112744586205
2021-06-22,0.8752084558439654
2021-06-23,0.8689063418829741
2021-06-24,0.7891797564122305
2021-06-25,0.7293848173091728
2021-06-27,0.6845386129818796
2021-06-28,0.6509039597364097
2021-06-29,0.6256779698023073
2021-06-30,0.7192584773517304
2021-07-01,0.7519438580137978
2021-07-02,0.7764578935103484
2021-07-04,0.7948434201327613
2021-07-05,0.808632565099571
2021-07-06,0.8189744238246783
2021-07-07,0.8267308178685088
2021-07-08,0.8325481134013816
2021-07-09,0.8369110850510362
2021-07-11,0.8401833137882772
2021-07-12,0.8426374853412079
2021-07-13,0.8444781140059059
2021-07-14,0.8833585855044295
2021-07-15,0.9125189391283222
2021-07-16,0.9343892043462416
2021-07-18,0.9507919032596812
2021-07-19,0.963093927444761
2021-07-20,0.9723204455835708
2021-07-21,0.9792403341876781
2021-07-22,0.9469302506407585
2021-07-23,0.922697687980569
2021-07-25,0.9045232659854268
2021-07-26,0.8908924494890701
2021-07-27,0.8806693371168026
2021-07-28,0.873002002837602
2021-07-29,0.8672515021282016
2021-07-30,0.8629386265961512
2021-08-01,0.8597039699471134
2021-08-02,0.8572779774603351
2021-08-03,0.8554584830952513
2021-08-04,0.8540938623214385
2021-08-05,0.8530703967410789
2021-08-06,0.8898027975558092
2021-08-08,0.9173520981668568
2021-08-09,0.9380140736251426
2021-08-10,0.953510555218857
2021-08-11,0.9651329164141427
2021-08-12,0.9738496873106071
2021-08-13,0.9803872654829553
2021-08-15,0.9852904491122165
2021-08-16,0.9889678368341623
2021-08-17,0.9917258776256217
2021-08-18,0.9937944082192163
2021-08-19,0.9953458061644123
2021-08-20,0.9965093546233093
2021-08-22,0.997382015967482
2021-08-23,0.9605365119756115
2021-08-24,0.9329023839817087
2021-08-25,0.9121767879862815
2021-08-26,0.8966325909897112
2021-08-27,0.8849744432422834
2021-08-29,0.8762308324317125
2021-08-30,0.8696731243237844
2021-08-31,0.8647548432428384
2021-09-01,0.8610661324321288
2021-09-02,0.8582995993240966
2021-09-03,0.8562246994930724
2021-09-05,0.8546685246198044
2021-09-06,0.8535013934648533
2021-09-07,0.85262604509864
2021-09-08,0.85196953382398
2021-09-09,0.851477150367985
2021-09-10,0.8511078627759888
2021-09-12,0.8508308970819917
2021-09-13,0.8506231728114938
2021-09-14,0.8504673796086204
2021-09-15,0.8878505347064654
2021-09-16,0.9158879010298491
2021-09-17,0.9369159257723868
2021-09-19,0.9526869443292901
2021-09-20,0.9645152082469676
2021-09-21,0.9733864061852256
2021-09-22,0.9800398046389193
2021-09-23,0.9850298534791895
2021-09-24,0.9887723901093921
2021-09-26,0.9915792925820441
2021-09-27,0.9936844694365331
2021-09-28,0.9577633520773998
2021-09-29,0.9308225140580498
2021-09-30,0.9106168855435374
2021-10-01,0.8954626641576531
2021-10-03,0.8840969981182398
2021-10-04,0.8755727485886798
2021-10-05,0.8691795614415099
2021-10-06,0.8643846710811324
2021-10-07,0.8607885033108493
2021-10-08,0.858091377483137
2021-10-10,0.8560685331123528
2021-10-11,0.8545513998342645
2021-10-12,0.8534135498756984
2021-10-13,0.8525601624067738
2021-10-14,0.8519201218050804
2021-10-15,0.8514400913538103
2021-10-17,0.8510800685153578
2021-10-18,0.8508100513865183
2021-10-19,0.8506075385398888
2021-10-20,0.8504556539049166
2021-10-21,0.8878417404286875
2021-10-22,0.9158813053215156
2021-10-24,0.9369109789911367
2021-10-25,0.9526832342433526
2021-10-26,0.9645124256825144
2021-10-27,0.9733843192618858
2021-10-28,0.9800382394464144
2021-10-29,0.9850286795848109
2021-10-31,0.9887715096886082
2021-11-01,0.9915786322664562
2021-11-02,0.9936839741998421
2021-11-03,0.9952629806498816
2021-11-04,0.9964472354874112
2021-11-05,0.9973354266155584
2021-11-07,0.9980015699616688
2021-11-08,0.9985011774712516
2021-11-09,0.9988758831034387
2021-11-10,0.999156912327579
2021-11-11,0.9993676842456842
2021-11-12,0.9995257631842631
2021-11-14,0.9996443223881973
2021-11-15,0.999733241791148
2021-11-16,0.999799931343361
2021-11-17,0.9998499485075207
2021-11-18,0.9998874613806406
2021-11-19,0.9999155960354804
2021-11-21,0.9999366970266104
2021-11-22,0.9624525227699577
2021-11-23,0.9343393920774683
2021-11-24,0.9132545440581012
2021-11-25,0.897440908043576
2021-11-26,0.8855806810326821
2021-11-28,0.8766855107745116
2021-11-29,0.8700141330808837
2021-11-30,0.9025105998106628
2021-12-01,0.9268829498579971
2021-12-02,0.9451622123934978
2021-12-03,0.9588716592951234
2021-12-05,0.9691537444713425
2021-12-06,0.9768653083535068
2021-12-07,0.9826489812651301
2021-12-08,0.9869867359488476
2021-12-09,0.9902400519616357
2021-12-10,0.9926800389712267
2021-12-12,0.99451002922842
2021-12-13,0.995882521921315
2021-12-14,0.9969118914409862
2021-12-15,0.9976839185807397
