date,ret
2020-07-01,-0.0
2020-07-02,-0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,-0.0
2020-07-09,0.0
2020-07-10,-0.0
2020-07-13,0.0
2020-07-14,-0.0
2020-07-15,-0.0
2020-07-16,-0.0
2020-07-17,-0.0
2020-07-20,-0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,-0.0
2020-07-27,-0.0
2020-07-28,0.0
2020-07-29,-0.0
2020-07-30,0.0
2020-07-31,-0.0
2020-08-03,-0.0
2020-08-04,-0.0
2020-08-05,-0.0
2020-08-06,-0.0
2020-08-07,-0.0
2020-08-10,-0.0
2020-08-11,0.0
2020-08-12,-0.0
2020-08-13,-0.0
2020-08-14,0.0
2020-08-17,-0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,-0.0
2020-08-21,0.0
2020-08-24,-0.0
2020-08-25,-0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,-0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,-0.0
2020-09-08,0.0
2020-09-09,-0.0
2020-09-10,0.0
2020-09-11,-0.0
2020-09-14,-0.0
2020-09-15,-0.0
2020-09-16,0.0
2020-09-17,-0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,-0.0
2020-09-25,-0.0
2020-09-28,-0.0
2020-09-29,-0.0
2020-09-30,-0.0007721700773558733
2020-10-01,-0.0004248831460596908
2020-10-02,-0.0019078899131460092
2020-10-05,0.0018542435811402466
2020-10-06,-0.00040869906618889513
2020-10-07,0.0008293349582395484
2020-10-08,0.0015097739135861478
2020-10-09,0.000956509179082532
2020-10-12,0.00046485815415715206
2020-10-13,-0.0002823835638984818
2020-10-14,-0.00012600994500194132
2020-10-15,-0.00020095335790243593
2020-10-16,-0.00011215761108857212
2020-10-19,-0.00041296615625408846
2020-10-20,-1.4626492013392935e-05
2020-10-21,6.238033947011641e-06
2020-10-22,0.0001439585158163007
2020-10-23,2.0614518133061215e-05
2020-10-26,-0.0014664490878096416
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,-0.0
2020-10-30,0.0
2020-11-02,-0.0
2020-11-03,-0.0
2020-11-04,-0.0
2020-11-05,-0.0
2020-11-06,0.0005732875448573418
2020-11-09,-4.082253818717688e-05
2020-11-10,0.0001094339351687963
2020-11-11,0.00012426979320516034
2020-11-12,-0.0006809618632258863
2020-11-13,0.000986036387786851
2020-11-16,0.00011386780347862279
