date,vix,rv252,vx2,spread,signal,position,vx_return,pnl
2020-11-30,20.57,33.279600704504,24.58,-12.709600704503998,0.0,0.0,-0.012934699332773025,0.0
2020-12-01,20.77,33.26251661176347,24.43,-12.492516611763474,0.0,0.0,-0.006121218868239797,0.0
2020-12-02,21.17,33.26222854508546,24.33,-12.092228545085462,0.0,0.0,-0.004101728474217747,0.0
2020-12-03,21.28,33.2618452046257,24.48,-11.9818452046257,0.0,0.0,0.006146300848694164,-0.0
2020-12-04,20.79,33.26544147092259,24.23,-12.47544147092259,0.0,0.0,-0.010264922815691246,0.0
2020-12-07,21.3,33.26886653377188,24.33,-11.968866533771877,0.0,0.0,0.0041186219669970825,-0.0
2020-12-08,20.68,33.27235680806614,23.63,-12.592356808066143,0.0,0.0,-0.029193065596615053,0.0
2020-12-09,22.27,33.28444562455072,24.38,-11.01444562455072,0.0,0.0,0.031246032854308936,-0.0
2020-12-10,22.52,33.282573728257475,24.68,-10.762573728257475,0.0,0.0,0.012230074984061812,-0.0
2020-12-11,23.31,33.26683937248093,25.58,-9.956839372480932,0.0,0.0,0.035817597113509514,-0.0
2020-12-14,24.72,33.24984837261626,26.13,-8.529848372616264,0.0,0.0,0.021273283381824548,-0.0
2020-12-15,22.89,33.2151389987867,24.98,-10.325138998786699,0.0,0.0,-0.045008574835089465,0.0
2020-12-16,22.5,33.09535309636782,25.58,-10.595353096367823,0.0,0.0,0.023735291453264917,-0.0
2020-12-17,21.93,33.05878029315256,25.43,-11.128780293152559,0.0,0.0,-0.005881216716668192,0.0
2020-12-18,21.57,32.74125659607655,25.73,-11.171256596076553,0.0,0.0,0.011728046859624364,-0.0
2020-12-21,25.16,32.64363378051157,27.13,-7.483633780511571,0.0,0.0,0.05298250037718777,-0.0
2020-12-22,24.23,32.18799987274847,26.93,-7.95799987274847,0.0,0.0,-0.0073992198473331605,0.0
2020-12-23,23.31,32.031619244401185,26.18,-8.721619244401186,0.0,0.0,-0.028245146341753458,0.0
2020-12-24,21.53,31.813253343782605,25.66,-10.283253343782604,0.0,0.0,-0.0200624012942634,0.0
2020-12-28,21.7,31.63375868440711,25.58,-9.93375868440711,0.0,0.0,-0.003122563036793924,0.0
2020-12-29,23.08,31.240428324602444,26.43,-8.160428324602446,0.0,0.0,0.032688932465501086,-0.0
2020-12-30,22.77,31.22223042663237,25.63,-8.452230426632369,0.0,0.0,-0.030736188240217732,0.0
2020-12-31,22.75,31.20993615455851,25.58,-8.459936154558509,0.0,0.0,-0.0019527442252833538,0.0
2021-01-04,26.97,28.851875654822397,27.13,-1.881875654822398,0.0,0.0,0.05882933052014394,-0.0
2021-01-05,25.34,27.521458527800114,26.43,-2.181458527800114,0.0,0.0,-0.026140398054642855,0.0
2021-01-06,25.07,27.260800188680122,26.28,-2.1908001886801216,0.0,0.0,-0.005691534999787695,0.0
2021-01-07,22.37,26.80206988363957,24.98,-4.432069883639571,0.0,0.0,-0.05073268891897831,0.0
2021-01-08,21.56,26.78878597715389,24.83,-5.2287859771538905,0.0,0.0,-0.006022905177356375,0.0
2021-01-11,24.08,26.506102562771794,26.18,-2.4261025627717956,0.0,0.0,0.052943160961678615,-0.0
2021-01-12,23.33,26.344432610980135,25.43,-3.014432610980137,0.0,0.0,-0.029066181047725514,0.0
2021-01-13,22.21,23.84553500416854,25.08,-1.6355350041685384,0.0,0.0,-0.013858863669308441,0.0
2021-01-14,23.25,23.710875358229092,25.33,-0.4608753582290923,0.0,0.0,0.009918748248864073,-0.0
2021-01-15,24.34,22.684801948321244,25.98,1.6551980516787559,-1.0,0.0,0.025337547228869273,-0.0
2021-01-19,23.24,21.325139372447982,25.23,1.9148606275520166,-1.0,-1.0,-0.029293248589486787,-0.029293248589486787
2021-01-20,21.58,21.295698734392648,26.28,0.2843012656073505,-1.0,-1.0,0.040774430963443464,0.040774430963443464
2021-01-21,21.32,20.715928241355158,26.23,0.6040717586448423,-1.0,-1.0,-0.0019043997376275712,-0.0019043997376275712
2021-01-22,21.91,20.477027529289575,26.53,1.4329724707104248,-1.0,-1.0,0.011372374270866015,0.011372374270866015
2021-01-25,23.19,20.23791913979009,27.4,2.952080860209911,-1.0,-1.0,0.032266845244376174,0.032266845244376174
2021-01-26,23.02,20.205236405276324,27.23,2.8147635947236758,-1.0,-1.0,-0.006223706708356147,-0.006223706708356147
2021-01-27,37.21,20.520239037427164,31.23,16.689760962572837,-1.0,-1.0,0.13705986460931863,0.13705986460931863
2021-01-28,30.21,19.83041038111817,30.72,10.37958961888183,-1.0,-1.0,-0.016465263015515763,-0.016465263015515763
2021-01-29,33.09,19.92335762797227,32.42,13.166642372027734,-1.0,-1.0,0.05386160802805895,0.05386160802805895
2021-02-01,30.24,19.729992529593503,31.03,10.510007470406496,-1.0,-1.0,-0.04382103784724123,-0.04382103784724123
2021-02-02,25.56,19.7098987891119,28.74,5.8501012108880985,-1.0,-1.0,-0.07666459780941004,-0.07666459780941004
2021-02-03,22.91,19.69595845147676,27.65,3.214041548523241,-1.0,-1.0,-0.03866415268253531,-0.03866415268253531
2021-02-04,21.77,19.59043787920184,26.74,2.1795621207981597,-1.0,-1.0,-0.033465156294546716,-0.033465156294546716
2021-02-05,20.87,19.372270972565886,26.65,1.497729027434115,-1.0,-1.0,-0.003371421061943547,-0.003371421061943547
2021-02-08,21.24,18.958793566170698,26.55,2.2812064338293006,-1.0,-1.0,-0.0037594029239054194,-0.0037594029239054194
2021-02-09,21.63,18.940243300073973,26.69,2.6897566999260256,-1.0,-1.0,0.005259215728484978,0.005259215728484978
2021-02-10,21.99,18.901664698587915,27.29,3.0883353014120836,-1.0,-1.0,0.02223137130381403,0.02223137130381403
2021-02-11,21.25,18.683027965562125,26.69,2.5669720344378746,-1.0,-1.0,-0.02223137130381403,-0.02223137130381403
2021-02-12,19.97,18.64955389775387,25.88,1.3204461022461302,-1.0,-1.0,-0.030818493783733025,-0.030818493783733025
2021-02-15,19.97,18.543395923332316,25.65,1.426604076667683,-1.0,-1.0,-0.008926898015921392,-0.008926898015921392
2021-02-16,21.46,18.554846263298565,26.13,2.905153736701436,-1.0,-1.0,0.018540507915742577,0.018540507915742577
2021-02-17,21.5,18.48844408683681,28.55,3.011555913163189,-1.0,-1.0,0.08857285656949809,0.08857285656949809
2021-02-18,22.49,18.503919495539975,28.65,3.9860805044600234,-1.0,-1.0,0.0034965070587293923,0.0034965070587293923
2021-02-19,22.05,18.3432575474319,27.89,3.7067424525681005,-1.0,-1.0,-0.026885241521350967,-0.026885241521350967
2021-02-22,23.45,18.05022185362795,28.65,5.39977814637205,-1.0,-1.0,0.026885241521350967,0.026885241521350967
2021-02-23,23.11,17.985096137869895,27.83,5.124903862130104,-1.0,-1.0,-0.029038867622949383,-0.029038867622949383
2021-02-24,21.34,17.94935529372836,26.75,3.3906447062716403,-1.0,-1.0,-0.039580102195783784,-0.039580102195783784
2021-02-25,28.89,18.169037850446898,29.65,10.720962149553102,-1.0,-1.0,0.10292765210171906,0.10292765210171906
2021-02-26,27.95,18.1297764030968,28.23,9.820223596903201,-1.0,-1.0,-0.04907688317833658,-0.04907688317833658
2021-03-01,23.35,18.070153483544345,26.9,5.279846516455656,-1.0,-1.0,-0.04825895565760474,-0.04825895565760474
2021-03-02,24.1,18.087616535273334,27.03,6.012383464726668,-1.0,-1.0,0.00482107368056317,0.00482107368056317
2021-03-03,26.67,18.201801355715958,27.9,8.468198644284044,-1.0,-1.0,0.0316793285389636,0.0316793285389636
2021-03-04,28.57,17.96454133319277,28.94,10.60545866680723,-1.0,-1.0,0.036598032376018,0.036598032376018
2021-03-05,24.66,18.072530104245093,27.21,6.587469895754907,-1.0,-1.0,-0.061640168408183094,-0.061640168408183094
2021-03-08,25.47,18.042863917880197,27.67,7.427136082119802,-1.0,-1.0,0.016764241003679903,0.016764241003679903
2021-03-09,24.03,18.060280837643067,26.72,5.969719162356935,-1.0,-1.0,-0.03493644513038996,-0.03493644513038996
2021-03-10,22.56,17.857663575547846,26.46,4.702336424452152,-1.0,-1.0,-0.009778189981635155,-0.009778189981635155
2021-03-11,21.91,17.84998301080333,25.8,4.060016989196669,-1.0,-1.0,-0.025259666759237742,-0.025259666759237742
2021-03-12,20.69,17.80432864152434,25.41,2.885671358475662,-1.0,-1.0,-0.015231694595499334,-0.015231694595499334
2021-03-15,20.03,17.79400144537615,23.98,2.235998554623851,-1.0,-1.0,-0.05792264773270439,-0.05792264773270439
2021-03-16,19.79,17.79230629845688,24.05,1.9976937015431204,-1.0,-1.0,0.0029148469524020726,0.0029148469524020726
2021-03-17,19.23,17.79118831162327,25.02,1.438811688376731,-1.0,-1.0,0.03954050848699486,0.03954050848699486
2021-03-18,21.58,17.8706426269019,25.8,3.709357373098097,-1.0,-1.0,0.03069898688880679,0.03069898688880679
2021-03-19,20.95,17.79642696572744,25.27,3.153573034272558,-1.0,-1.0,-0.020756570527469265,-0.020756570527469265
2021-03-22,18.88,17.793306807452737,23.94,1.086693192547262,-1.0,-1.0,-0.0540672212702753,-0.0540672212702753
2021-03-23,20.3,17.788300159872307,24.75,2.5116998401276938,-1.0,-1.0,0.03327478888487212,0.03327478888487212
2021-03-24,21.2,17.79037019869172,24.76,3.409629801308281,-1.0,-1.0,0.00040395880169619147,0.00040395880169619147
2021-03-25,19.81,17.735372440589654,24.2,2.074627559410345,-1.0,-1.0,-0.022876814653754796,-0.022876814653754796
2021-03-26,18.86,17.749369309593718,23.31,1.110630690406282,-1.0,-1.0,-0.03747018011497527,-0.03747018011497527
2021-03-29,20.74,17.59160092427345,23.65,3.148399075726548,-1.0,-1.0,0.014480661890276192,0.014480661890276192
2021-03-30,19.61,17.58624271799587,22.81,2.02375728200413,-1.0,-1.0,-0.03616407864164506,-0.03616407864164506
2021-03-31,19.4,17.587145278698234,22.68,1.8128547213017647,-1.0,-1.0,-0.005715557436745566,-0.005715557436745566
2021-04-01,17.33,17.615832067420087,22.03,-0.28583206742008826,0.0,-1.0,-0.029078318045299145,-0.029078318045299145
2021-04-02,17.33,17.534456502266636,21.65,-0.20445650226663759,0.0,0.0,-0.017399706365753165,0.0
2021-04-05,17.91,16.9619526453701,21.49,0.9480473546298995,-1.0,0.0,-0.00741774379407989,0.0
2021-04-06,18.12,16.90194244453867,21.49,1.218057555461332,-1.0,-1.0,0.0,0.0
2021-04-07,17.16,16.59225792425407,21.07,0.5677420757459295,-1.0,-1.0,-0.01973748283832144,-0.01973748283832144
2021-04-08,16.95,16.559508009965736,20.81,0.3904919900342634,-1.0,-1.0,-0.012416587410554403,-0.012416587410554403
2021-04-09,16.69,16.51880957121563,20.83,0.17119042878437085,-1.0,-1.0,0.0009606148673375614,0.0009606148673375614
2021-04-12,16.91,16.371595004221607,20.57,0.538404995778393,-1.0,-1.0,-0.012560551608014947,-0.012560551608014947
2021-04-13,16.65,15.691032267173663,20.47,0.958967732826336,-1.0,-1.0,-0.004873303991667743,-0.004873303991667743
2021-04-14,16.99,15.551826521668627,20.93,1.4381734783313718,-1.0,-1.0,0.02222313678471055,0.02222313678471055
2021-04-15,16.57,15.568186007854944,20.29,1.0018139921450562,-1.0,-1.0,-0.031055382620185146,-0.031055382620185146
2021-04-16,16.25,15.359787772372039,19.96,0.8902122276279609,-1.0,-1.0,-0.016397882954405585,-0.016397882954405585
2021-04-19,17.29,15.133674104583179,20.7,2.1563258954168205,-1.0,-1.0,0.03640342938800556,0.03640342938800556
2021-04-20,18.68,15.170822105892695,21.05,3.509177894107305,-1.0,-1.0,0.01676685985706694,0.01676685985706694
2021-04-21,17.5,15.093675932433866,21.82,2.4063240675661337,-1.0,-1.0,0.035926420276534365,0.035926420276534365
2021-04-22,18.71,15.11025369357935,22.8,3.5997463064206503,-1.0,-1.0,0.043933555555470516,0.043933555555470516
2021-04-23,17.33,15.055368481527587,22.19,2.274631518472411,-1.0,-1.0,-0.02711879901589276,-0.02711879901589276
2021-04-26,17.64,15.034835435151416,22.1,2.605164564848584,-1.0,-1.0,-0.004064128420795399,-0.004064128420795399
2021-04-27,17.56,15.02737537072291,21.7,2.5326246292770893,-1.0,-1.0,-0.018265347977293178,-0.018265347977293178
2021-04-28,17.28,14.977907253557065,21.7,2.302092746442936,-1.0,-1.0,0.0,0.0
2021-04-29,17.61,14.923522342626738,21.6,2.6864776573732616,-1.0,-1.0,-0.00461894585629441,-0.00461894585629441
2021-04-30,18.61,14.913555035393172,22.24,3.696444964606828,-1.0,-1.0,0.029199154692262308,0.029199154692262308
2021-05-03,18.31,14.882569157379288,21.55,3.4274308426207103,-1.0,-1.0,-0.031516652832624725,-0.031516652832624725
2021-05-04,19.48,14.894229702588607,22.24,4.585770297411393,-1.0,-1.0,0.031516652832624725,0.031516652832624725
2021-05-05,19.15,14.85409298451794,21.68,4.295907015482058,-1.0,-1.0,-0.0255022928109363,-0.0255022928109363
2021-05-06,18.39,14.783471894641709,21.62,3.606528105358292,-1.0,-1.0,-0.002771364360383277,-0.002771364360383277
2021-05-07,16.69,14.79744079301463,20.54,1.8925592069853714,-1.0,-1.0,-0.05124460771064987,-0.05124460771064987
2021-05-10,19.66,14.839067441298129,21.35,4.820932558701871,-1.0,-1.0,0.038677535174221234,0.038677535174221234
2021-05-11,21.84,14.871664045873587,22.85,6.968335954126413,-1.0,-1.0,0.0678993776655803,0.0678993776655803
2021-05-12,27.59,15.005529761926246,26.43,12.584470238073754,-1.0,-1.0,0.14554861127598384,0.14554861127598384
2021-05-13,23.13,15.04268782464637,24.08,8.08731217535363,-1.0,-1.0,-0.09311810817557742,-0.09311810817557742
2021-05-14,18.81,15.10303589795722,21.37,3.706964102042779,-1.0,-1.0,-0.11939355110956384,-0.11939355110956384
2021-05-17,19.72,15.04034249076511,22.11,4.6796575092348895,-1.0,-1.0,0.034041925538298656,0.034041925538298656
2021-05-18,21.34,15.108001453584974,22.38,6.231998546415026,-1.0,-1.0,0.012137708014424042,0.012137708014424042
2021-05-19,22.18,15.075374582743626,24.38,7.104625417256374,-1.0,-1.0,0.08559542116934615,0.08559542116934615
2021-05-20,20.67,15.123031571378142,23.63,5.5469684286218595,-1.0,-1.0,-0.031246032854308936,-0.031246032854308936
2021-05-21,20.15,15.095051318309997,23.28,5.054948681690002,-1.0,-1.0,-0.014922468335579087,-0.014922468335579087
2021-05-24,18.4,15.135195312981928,22.48,3.2648046870180707,-1.0,-1.0,-0.03496859783774697,-0.03496859783774697
2021-05-25,18.84,15.135407591908342,22.65,3.704592408091658,-1.0,-1.0,0.007533826903552754,0.007533826903552754
2021-05-26,17.36,15.123124430252496,21.67,2.236875569747504,-1.0,-1.0,-0.04423103638077519,-0.04423103638077519
2021-05-27,16.74,15.126841407992666,20.65,1.6131585920073324,-1.0,-1.0,-0.04821349614122594,-0.04821349614122594
2021-05-28,16.76,15.12286484819494,20.85,1.6371351518050616,-1.0,-1.0,0.009638628837768781,0.009638628837768781
2021-05-31,16.76,15.113796757823877,21.03,1.6462032421761243,-1.0,-1.0,0.008596041469797644,0.008596041469797644
2021-06-01,17.9,15.113181728729744,21.37,2.7868182712702545,-1.0,-1.0,0.016038079616448098,0.016038079616448098
2021-06-02,17.48,15.113032433246723,21.05,2.366967566753278,-1.0,-1.0,-0.015087509202666105,-0.015087509202666105
2021-06-03,18.04,15.112442914552924,21.39,2.9275570854470754,-1.0,-1.0,0.01602296296592387,0.01602296296592387
2021-06-04,16.42,15.105648116418438,20.34,1.3143518835815637,-1.0,-1.0,-0.05033413247390017,-0.05033413247390017
2021-06-07,16.42,15.099713349254726,20.0,1.3202866507452757,-1.0,-1.0,-0.016857117066423122,-0.016857117066423122
2021-06-08,17.07,15.099544587550653,20.23,1.970455412449347,-1.0,-1.0,0.011434377625663128,0.011434377625663128
2021-06-09,17.89,15.096179696820766,20.5,2.793820303179235,-1.0,-1.0,0.01325823496470857,0.01325823496470857
2021-06-10,16.1,15.099093806318242,19.44,1.0009061936817591,-1.0,-1.0,-0.053092087112069475,-0.053092087112069475
2021-06-11,15.65,15.073330361396033,18.85,0.5766696386039669,-1.0,-1.0,-0.03081988513827305,-0.03081988513827305
2021-06-14,16.39,15.056228700941777,19.08,1.333771299058224,-1.0,-1.0,0.012127752126120495,0.012127752126120495
2021-06-15,17.02,15.057834062406242,19.56,1.962165937593758,-1.0,-1.0,0.024845998586530804,0.024845998586530804
2021-06-16,18.15,15.0636336490741,21.05,3.086366350925898,-1.0,-1.0,0.07341389552171895,0.07341389552171895
2021-06-17,17.75,15.066373045581816,20.91,2.683626954418184,-1.0,-1.0,-0.006673046687847961,-0.006673046687847961
2021-06-18,20.7,15.07810070096519,22.26,5.6218992990348085,-1.0,-1.0,0.0625638324068567,0.0625638324068567
2021-06-21,17.89,15.17810695518623,21.19,2.7118930448137704,-1.0,-1.0,-0.04926197356719131,-0.04926197356719131
2021-06-22,16.66,15.18116719664907,20.53,1.4788328033509295,-1.0,-1.0,-0.03164214124936526,-0.03164214124936526
2021-06-23,16.32,15.164769107945714,20.19,1.155230892054286,-1.0,-1.0,-0.01669979870609639,-0.01669979870609639
2021-06-24,15.97,15.13600352740054,19.85,0.8339964725994609,-1.0,-1.0,-0.01698342519154661,-0.01698342519154661
2021-06-25,15.62,15.084460407998382,19.63,0.5355395920016175,-1.0,-1.0,-0.011144998844829779,-0.011144998844829779
2021-06-28,15.76,14.412710750067733,19.52,1.3472892499322668,-1.0,-1.0,-0.00561942730342313,-0.00561942730342313
2021-06-29,16.02,14.408218940198758,19.95,1.6117810598012419,-1.0,-1.0,0.021789562350925884,0.021789562350925884
2021-06-30,15.83,14.378494035004364,19.75,1.4515059649956363,-1.0,-1.0,-0.010075651988741718,-0.010075651988741718
2021-07-01,15.48,13.934128741695073,19.54,1.5458712583049277,-1.0,-1.0,-0.010689844732493903,-0.010689844732493903
2021-07-02,15.07,13.723334173324323,19.5,1.346665826675677,-1.0,-1.0,-0.0020491810449358994,-0.0020491810449358994
2021-07-06,16.44,13.573431572634377,19.85,2.8665684273656247,-1.0,-1.0,0.017789541563498545,0.017789541563498545
2021-07-07,16.2,13.566260181518548,19.95,2.6337398184814518,-1.0,-1.0,0.005025136202672975,0.005025136202672975
2021-07-08,19.0,13.602912572740742,21.0,5.397087427259258,-1.0,-1.0,0.05129329438755059,0.05129329438755059
2021-07-09,16.18,13.64404367549194,19.84,2.53595632450806,-1.0,-1.0,-0.05682233586669616,-0.05682233586669616
2021-07-12,16.17,13.605667949499791,19.84,2.5643320505002105,-1.0,-1.0,0.0,0.0
2021-07-13,17.12,13.511933220422689,20.02,3.608066779577312,-1.0,-1.0,0.009031672030347604,0.009031672030347604
2021-07-14,16.33,13.468835193844864,19.6,2.8611648061551342,-1.0,-1.0,-0.021202207650602656,-0.021202207650602656
2021-07-15,17.01,13.47598731169323,19.81,3.534012688306772,-1.0,-1.0,0.010657294473987555,0.010657294473987555
2021-07-16,18.45,13.209082608887988,20.63,5.240917391112012,-1.0,-1.0,0.040559466372700914,0.040559466372700914
2021-07-19,22.5,13.197785491169785,23.67,9.302214508830215,-1.0,-1.0,0.13746209644273222,0.13746209644273222
2021-07-20,19.73,13.265572440383952,21.49,6.464427559616048,-1.0,-1.0,-0.09662071287147356,-0.09662071287147356
2021-07-21,17.91,13.168996669016131,21.65,4.741003330983869,-1.0,-1.0,0.00741774379407989,0.00741774379407989
2021-07-22,17.69,13.153783850903716,21.85,4.536216149096285,-1.0,-1.0,0.009195467093100262,0.009195467093100262
2021-07-23,17.2,13.150525587758766,21.65,4.049474412241233,-1.0,-1.0,-0.009195467093100262,-0.009195467093100262
2021-07-26,17.58,13.128921120069666,21.69,4.451078879930332,-1.0,-1.0,0.0018458703902841656,0.0018458703902841656
2021-07-27,19.36,13.13464633708138,22.2,6.22535366291862,-1.0,-1.0,0.023240964039450862,0.023240964039450862
2021-07-28,18.31,13.115470633512924,21.8,5.194529366487075,-1.0,-1.0,-0.018182319083190457,-0.018182319083190457
2021-07-29,17.7,13.04349844363972,21.55,4.656501556360279,-1.0,-1.0,-0.011534153245286394,-0.011534153245286394
2021-07-30,18.24,12.90290111001674,22.07,5.337098889983258,-1.0,-1.0,0.023843403718887934,0.023843403718887934
2021-08-02,19.46,12.860487047725378,22.72,6.5995129522746225,-1.0,-1.0,0.02902637358430571,0.02902637358430571
2021-08-03,18.04,12.864023157023174,21.84,5.175976842976825,-1.0,-1.0,-0.0395024429762465,-0.0395024429762465
2021-08-04,17.97,12.759709639785136,21.76,5.210290360214863,-1.0,-1.0,-0.0036697288889619983,-0.0036697288889619983
2021-08-05,17.28,12.742916855540736,21.29,4.537083144459265,-1.0,-1.0,-0.02183594308235426,-0.02183594308235426
2021-08-06,16.15,12.71928011409312,20.75,3.4307198859068784,-1.0,-1.0,-0.025691232228680416,-0.025691232228680416
2021-08-09,16.72,12.710935985936578,20.69,4.009064014063421,-1.0,-1.0,-0.002895754919255644,-0.002895754919255644
2021-08-10,16.79,12.708101988442444,20.35,4.081898011557556,-1.0,-1.0,-0.01656957986884766,-0.01656957986884766
2021-08-11,16.06,12.653063563728795,19.73,3.406936436271204,-1.0,-1.0,-0.030940591854080157,-0.030940591854080157
2021-08-12,15.59,12.654542437094548,19.4,2.9354575629054516,-1.0,-1.0,-0.01686725396524169,-0.01686725396524169
2021-08-13,15.45,12.614306188536439,19.49,2.8356938114635604,-1.0,-1.0,0.004628447450186979,0.004628447450186979
2021-08-16,16.12,12.575941804050657,19.62,3.5440581959493436,-1.0,-1.0,0.006647940617747761,0.006647940617747761
2021-08-17,17.91,12.601341224404768,20.17,5.308658775595232,-1.0,-1.0,0.027646897828903505,0.027646897828903505
2021-08-18,21.57,12.559846276952799,22.93,9.010153723047202,-1.0,-1.0,0.12824974490369234,0.12824974490369234
2021-08-19,21.67,12.528319083260442,23.18,9.14168091673956,-1.0,-1.0,0.010843741041792754,0.010843741041792754
2021-08-20,18.56,12.276231875020667,22.16,6.283768124979332,-1.0,-1.0,-0.04500097603252273,-0.04500097603252273
2021-08-23,17.15,12.302213920008526,21.66,4.847786079991472,-1.0,-1.0,-0.022821620306238355,-0.022821620306238355
2021-08-24,17.22,12.26924288605769,21.66,4.950757113942309,-1.0,-1.0,0.0,0.0
2021-08-25,16.79,12.164924724792696,21.29,4.625075275207303,-1.0,-1.0,-0.017229762667456683,-0.017229762667456683
2021-08-26,18.84,11.999308322270494,21.95,6.840691677729506,-1.0,-1.0,0.03052966061579232,0.03052966061579232
2021-08-27,16.39,11.947415480808342,21.13,4.442584519191659,-1.0,-1.0,-0.038073307893214725,-0.038073307893214725
2021-08-30,16.19,11.81642105296467,20.95,4.373578947035332,-1.0,-1.0,-0.00855518525981891,-0.00855518525981891
2021-08-31,16.48,11.797371235076952,20.91,4.682628764923049,-1.0,-1.0,-0.0019111329276042532,-0.0019111329276042532
2021-09-01,16.11,11.797369023920862,20.45,4.312630976079138,-1.0,-1.0,-0.02224463095173146,-0.02224463095173146
2021-09-02,16.41,11.791571526537016,20.44,4.618428473462984,-1.0,-1.0,-0.0004891171533070171,-0.0004891171533070171
2021-09-03,16.41,11.766061083022617,20.56,4.643938916977383,-1.0,-1.0,0.005853675251460633,0.005853675251460633
2021-09-07,18.14,11.654958779185485,20.9,6.485041220814516,-1.0,-1.0,0.016401718383800556,0.016401718383800556
2021-09-08,17.96,11.651867306001042,20.93,6.308132693998958,-1.0,-1.0,0.001434377487143479,0.001434377487143479
2021-09-09,18.8,11.65026653707488,21.35,7.14973346292512,-1.0,-1.0,0.019868203216725,0.019868203216725
2021-09-10,20.95,11.592666420381004,22.15,9.357333579618995,-1.0,-1.0,0.03678575681651086,0.03678575681651086
2021-09-13,19.37,11.583715636630409,21.33,7.786284363369592,-1.0,-1.0,-0.03772296400788511,-0.03772296400788511
2021-09-14,19.46,11.601456767021133,21.56,7.858543232978867,-1.0,-1.0,0.010725213557536861,0.010725213557536861
2021-09-15,18.18,11.588292528658398,22.3,6.591707471341602,-1.0,-1.0,0.03374693242527682,0.03374693242527682
2021-09-16,18.69,11.523939137702564,22.0,7.166060862297437,-1.0,-1.0,-0.01354422510775688,-0.01354422510775688
2021-09-17,20.81,11.519096988081442,22.95,9.290903011918557,-1.0,-1.0,0.042275483148237925,0.042275483148237925
2021-09-20,25.71,11.658812902289743,24.7,14.051187097710258,-1.0,-1.0,0.07348530712737755,0.07348530712737755
2021-09-21,24.36,11.675651351217601,24.12,12.684348648782398,-1.0,-1.0,-0.02376187177494682,-0.02376187177494682
2021-09-22,20.87,11.748962449822656,23.13,9.121037550177345,-1.0,-1.0,-0.04191089561563688,-0.04191089561563688
2021-09-23,18.63,11.785840222912261,22.2,6.844159777087738,-1.0,-1.0,-0.041038187365114,-0.041038187365114
2021-09-24,17.75,11.784866487783304,21.65,5.9651335122166955,-1.0,-1.0,-0.025086834429735028,-0.025086834429735028
2021-09-27,18.76,11.789483110970782,21.68,6.97051688902922,-1.0,-1.0,0.0013847221229466022,0.0013847221229466022
