date,baseline,variant
2020-06-28,-0.0020871475494429,-0.0020885812576262
2020-06-29,0.0060469873079931,0.0060653630464053
2020-06-30,0.0023630453691438,0.0023664970062151
2020-07-01,0.0079787010291858,0.0079797405413353
2020-07-02,0.0005255466552902,0.0005384708892854
2020-07-03,-0.0015861327918467,-0.0015886647469641
2020-07-05,0.0031133552822211,0.0031153234435146
2020-07-06,0.0032269010768344,0.0032407831268934
2020-07-07,-0.0055790641789312,-0.0055783558846456
2020-07-08,0.0004844729889619,0.0004904725668537
2020-07-09,-0.0065381870852969,-0.0065406922357368
2020-07-10,0.0046668360479282,0.004671782285349
2020-07-12,-0.0031224641992531,-0.0031223123550525
2020-07-13,-0.0055787630848905,-0.0055905537988261
2020-07-14,0.0042442589872022,0.0042589881354202
2020-07-15,-0.0024289196735972,-0.0024278235382811
2020-07-16,0.002817422356754,0.0028155084863812
2020-07-17,0.0040210451777267,0.0040329209987342
2020-07-19,0.0015922951398035,0.0015953746380263
2020-07-20,0.0013844187563376,0.0013995717991319
2020-07-21,-0.0016376196377528,-0.0016211302193855
2020-07-22,-0.0024901302420066,-0.0024834501026101
2020-07-23,-0.0129065148311838,-0.0129133102407911
2020-07-24,-0.0013441726362297,-0.0013359445235358
2020-07-26,-0.0022331895802228,-0.0022343776919709
2020-07-27,0.0026204456614229,0.0026480249046334
2020-07-28,-0.0059082231999868,-0.0059149521567153
2020-07-29,-0.0001257885438089,-0.0001195251988875
2020-07-30,-0.0025062309130315,-0.0024986931144164
2020-07-31,0.0036596410742146,0.003667099887147
2020-08-02,-0.0033075560686788,-0.0033050965339167
2020-08-03,0.0080980852691416,0.0081020900389687
2020-08-04,-0.0064156890279022,-0.0063797563895056
2020-08-05,0.0077545834919376,0.0077628350962362
2020-08-06,-0.0062881504708979,-0.0062769328848191
2020-08-07,0.0049887912751209,0.0049629053995476
2020-08-09,-4.210673311388913e-05,-4.441975930558062e-05
2020-08-10,0.0048121033855166,0.0048138557071024
2020-08-11,0.0227870846142215,0.0227465379684146
2020-08-12,0.0139477635273819,0.0139737408457241
2020-08-13,0.0049177559111386,0.0049217479690861
2020-08-14,0.001086157543739,0.001085719739519
2020-08-16,0.001816190871934,0.001815714276137
2020-08-17,-0.0057207798231448,-0.0056951047920634
2020-08-18,-0.0029830345672553,-0.0029590866144946
2020-08-19,0.0095624020562685,0.0095271123690197
2020-08-20,-0.0030098560016792,-0.0029852264230402
2020-08-21,-0.0045725770524076,-0.0045809079939755
2020-08-23,0.002021454140997,0.0020237883847857
2020-08-24,0.0058398124965222,0.0058426469525409
2020-08-25,0.0127630546632659,0.0127780276242255
2020-08-26,-6.128569409868945e-05,-4.081536248812245e-05
2020-08-27,0.0145762685728159,0.0145492891736855
2020-08-28,-0.0148464239164768,-0.0148264546836662
2020-08-30,0.0019806352455009,0.0019866545141555
2020-08-31,-0.0033923999308715,-0.0033890337655279
2020-09-01,-0.0030278093474549,-0.0030125043608132
2020-09-02,0.0004699676669159,0.0004608329623905
2020-09-03,-0.0153211578021267,-0.015371878286622
2020-09-04,0.006567803282103,0.0065380158533796
2020-09-06,-0.0042744988711591,-0.0042893421909677
2020-09-07,0.0033786130075657,0.0033892083382938
2020-09-08,-0.0284874401840942,-0.0285478511712538
2020-09-09,0.0171018009674008,0.017145372286315
2020-09-10,-0.0143565294325358,-0.0143781048843185
2020-09-11,-0.0078414536694595,-0.0078538304424765
2020-09-13,0.0040530670077727,0.0040613958199544
2020-09-14,-0.0013385811007513,-0.0013251529780808
2020-09-15,0.0064019704427984,0.0064243831565782
2020-09-16,-0.0018250394816083,-0.0018266634616438
2020-09-17,-0.007961643650305,-0.0079700281629732
2020-09-18,0.0015728213853301,0.0015750089042669
2020-09-20,-0.0080433961622764,-0.0080596792362864
2020-09-21,-0.0052686963087851,-0.0052921717040984
2020-09-22,0.0001959020895316,0.0001800673145038
2020-09-23,-0.0023531238576595,-0.0023858067890079
2020-09-24,0.0054207150544076,0.0054446547963105
2020-09-25,0.0042792221892944,0.0042804903308673
2020-09-27,0.0015900352700766,0.0015935279702967
2020-09-28,0.0071878430469014,0.0072165176226584
2020-09-29,-0.004259930085433,-0.0042679801851416
2020-09-30,0.0095873272190727,0.0096028737021556
2020-10-01,-0.0049968235695146,-0.0050103353709266
2020-10-02,-0.0048509410065094,-0.0048816051501894
2020-10-04,0.0039180965501985,0.0039273280160534
2020-10-05,0.0150090136166203,0.0150378055821087
2020-10-06,-0.0046482232422595,-0.0046514729040005
2020-10-07,0.0171294651434785,0.0171501492766037
2020-10-08,0.0127590559839838,0.0127965523453021
2020-10-09,0.001088491220182,0.0011099759205683
2020-10-11,-0.0025156316007682,-0.0025190072377256
2020-10-12,0.003149263817926,0.0031628166027541
2020-10-13,-0.0042688767354307,-0.0042782821566784
2020-10-14,-0.0011501523244166,-0.0011360038357717
2020-10-15,-0.0017855393153246,-0.0017988787654247
2020-10-16,-0.0010349027185341,-0.0010475624758322
2020-10-18,0.004589243214979,0.0045971790840839
2020-10-19,-0.0045899837168686,-0.0046015193757679
2020-10-20,0.0020759592829926,0.0020771966969628
2020-10-21,-0.0064544602640707,-0.0064650222729347
2020-10-22,0.0121626660677038,0.0121613303799663
2020-10-23,-0.0080556281579649,-0.0080627613287739
2020-10-25,-0.0058863895465954,-0.0058957283874662
2020-10-26,-0.0109897460493394,-0.0110037650706084
2020-10-27,-0.0082130858097722,-0.0081964793559053
2020-10-28,-0.0141810323640374,-0.0142278525325324
2020-10-29,-0.0002560588063027,-0.0002916173601942
2020-10-30,0.0040667176387576,0.0040506014108396
2020-11-01,-0.0125366159065092,-0.0125630522791975
2020-11-02,0.0192647766459321,0.0193205862913454
2020-11-03,0.0262387576547418,0.0262743788439838
2020-11-04,-0.0190601112815629,-0.0190236341820182
2020-11-05,0.0072594561876422,0.0072949079852435
2020-11-06,0.0019311693471892,0.0019168958996662
2020-11-08,0.0052905406676038,0.0053028335688338
2020-11-09,0.0275842486562245,0.0275504411762412
2020-11-10,0.0187376742967031,0.0187623282299813
2020-11-11,-0.0007492509364501,-0.0007468030084517
2020-11-12,-0.0194208799497851,-0.0194149159919767
2020-11-13,0.002128890628734,0.0021362128116593
2020-11-15,0.0042480821849844,0.0042578820132261
2020-11-16,0.0056044625325573,0.0056145066985231
2020-11-17,-0.0077915905416949,-0.0077798238433244
2020-11-18,-0.0055603742173212,-0.0055624455084988
2020-11-19,-0.0077666450880024,-0.0077636434419393
2020-11-20,0.004264578058859,0.0042708004715643
2020-11-22,0.0009151062657128,0.0009173076211077
2020-11-23,0.0127183910946893,0.0127131514398775
2020-11-24,0.0112494242885219,0.0112712332025921
2020-11-25,0.0031780476300131,0.0031935417907003
2020-11-26,-0.0068455644678846,-0.0068519647607401
2020-11-27,-0.0025940611045569,-0.0025909220175679
2020-11-29,-0.0003032178596777,-0.0003039746553308
2020-11-30,0.0024769248303013,0.0024735129478166
2020-12-01,0.0044788112155813,0.0044820476585558
2020-12-02,0.0036415396886304,0.0036525701696434
2020-12-03,0.0001604852243659,0.0001859908181349
2020-12-04,0.0095472841293617,0.0095497719718644
2020-12-06,0.0010443357582241,0.0010440173761865
2020-12-07,-0.0064321806879829,-0.0064258258180669
2020-12-08,0.0029381027986643,0.0029406986505249
2020-12-09,-0.0021653963463933,-0.0021815767181331
2020-12-10,-0.0009023886190004,-0.0008837800944546
2020-12-11,-0.004871000763528,-0.0048823160335464
2020-12-13,0.0021150570145687,0.0021208960257634
2020-12-14,-0.0014404267557046,-0.0014394323365694
2020-12-15,0.005050446746617,0.005072729086627
2020-12-16,0.0010769330528701,0.0010902287047251
2020-12-17,0.0022081016499773,0.002230889017657
2020-12-18,0.0042380851093755,0.0042427094223593
2020-12-20,-0.0025182422523555,-0.0025276875861199
2020-12-21,-0.0060439092105999,-0.006053003812686
2020-12-22,0.0011322343935602,0.0011256250613886
2020-12-23,0.0034972227970753,0.0035043608613103
2020-12-24,0.0035881346559127,0.0035999457878026
2020-12-25,2.272012504067611e-05,2.21623584830688e-05
2020-12-27,-0.0001768756737602,-0.0001800718406086
2020-12-28,0.00515074775007,0.0051511006769993
2020-12-29,-0.0037634229709297,-0.0037599275312095
2020-12-30,-0.0013926486828893,-0.0013735685339352
2020-12-31,0.0069450242876647,0.0069480874984073
2021-01-01,0.0001837496511776,0.0001874184279266
2021-01-03,0.0,0.0
2021-01-04,-0.0110708176597016,-0.0110866424800963
2021-01-05,0.0045187649341369,0.0045531090745831
2021-01-06,0.0040635307457148,0.0040656114883315
2021-01-07,0.015973657092106,0.0159851677737838
2021-01-08,0.0123839118663453,0.012385918618796
2021-01-10,-0.0005125197721806,-0.0005202843056666
2021-01-11,-0.0018352074867079,-0.0018447796432374
2021-01-12,-0.0028995703612856,-0.0028777610015956
2021-01-13,0.0055375720576069,0.0055390698924215
2021-01-14,-0.0017246588813907,-0.0017229607977108
2021-01-15,-0.0034761883371813,-0.003498555041566
2021-01-17,0.0014355786212409,0.0014312466187291
2021-01-18,0.0037690408333856,0.0037793161095505
2021-01-19,0.0028805678741941,0.0029032863973688
2021-01-20,0.008259172050222,0.00827958188902
2021-01-21,-0.0057964180990977,-0.0057909182479581
2021-01-22,-0.000296060665899,-0.0003080750600383
2021-01-24,0.0022985964692883,0.0023025835481307
2021-01-25,0.0067377473182745,0.0067482347981537
2021-01-26,-0.0016396737279938,-0.0016326513123136
2021-01-27,-0.0170771553459738,-0.0171160307212975
2021-01-28,0.0053138302897808,0.0053215471289116
2021-01-29,-0.0141070573735209,-0.0141287586339932
2021-01-31,-0.0036931650972936,-0.0036974422313508
2021-02-01,0.0295501190550908,0.0295805678448812
2021-02-02,0.0150089702452884,0.0150248208980146
2021-02-03,0.0002145279599663,0.0002097637060702
2021-02-04,0.012957808576296,0.0129528720331195
2021-02-05,-0.0079317683758775,-0.0079072073677177
2021-02-07,0.0013486936918929,0.0013520762927625
2021-02-08,0.0053880445239,0.0053991612354695
2021-02-09,-0.00706120440478,-0.007050650687513
2021-02-10,-0.0022905657853481,-0.0022796904963923
2021-02-11,0.0009939920924957,0.0009930494851539
2021-02-12,0.0067923733274903,0.0068000968665127
2021-02-14,-0.0057433956729393,-0.0057395868268976
2021-02-15,-0.0002702036684169,-0.000270519564943
2021-02-16,-0.0048151053193182,-0.0048380577354949
2021-02-17,0.0095386464299143,0.0095487417987272
2021-02-18,-0.0171003028220437,-0.0171164700827539
2021-02-19,-0.0125477187143803,-0.0125523198961475
2021-02-21,-0.000998745131962,-0.000995761456379
2021-02-22,-0.0175086264845755,-0.0175037465487361
2021-02-23,-0.0046963708613413,-0.0047017319540446
2021-02-24,0.0068942250610597,0.0069064280084276
2021-02-25,-0.0244049834105262,-0.0244566886015956
2021-02-26,0.0240119156809224,0.0239984923119447
2021-02-28,-0.0028645229265156,-0.002855402104229
2021-03-01,0.0114020191495549,0.0113965629835834
2021-03-02,-0.0141023599879755,-0.0141114489802699
2021-03-03,-0.0162863904937157,-0.0163196808975327
2021-03-04,0.0042181290144804,0.0042113944900603
2021-03-05,0.0246410086013779,0.0246836325571961
2021-03-07,-0.0013416583162467,-0.0013336967767059
2021-03-08,-0.0033412125627173,-0.0033776190144685
2021-03-09,0.0087617698118016,0.0087938828571569
2021-03-10,-0.0033359569342292,-0.0033203670894125
2021-03-11,4.4994814756282864e-05,7.398685045334474e-05
2021-03-12,-0.0060016975863297,-0.0060261677222755
2021-03-14,-3.512547398198951e-05,-3.145227368683834e-05
2021-03-15,0.0069127967359605,0.0069169615829494
2021-03-16,-0.0012708378709314,-0.0012788627498601
2021-03-17,-0.0136294586141556,-0.0136162503149629
2021-03-18,-0.0161044928147613,-0.0161629029812925
2021-03-19,0.0096660560091228,0.0096775469393111
2021-03-21,0.003065812500345,0.0030626577709365
2021-03-22,0.0031551982434188,0.003174651168522
2021-03-23,0.0056854111000512,0.0056601638856865
2021-03-24,0.013276649667697,0.0132973289360027
2021-03-25,-0.007574910185199,-0.0075879840226692
2021-03-26,0.0052925773546612,0.0053136528556567
2021-03-28,0.0005498266654906,0.0005476265199255
2021-03-29,0.0031639190833228,0.0031688715105768
2021-03-30,0.0004845142596048,0.0004593798652416
2021-03-31,-0.0002806386906473,-0.0002716583494339
2021-04-01,0.0080226147885376,0.008045078767974
2021-04-02,0.0021692495282057,0.0021704522449821
2021-04-04,0.0011097883786819,0.0011117444170694
2021-04-05,-0.0077528504713555,-0.0077556782628683
2021-04-06,-0.0012763397354279,-0.0012749130791205
2021-04-07,0.0038171579937578,0.0038191364179041
2021-04-08,0.0010835601895471,0.0010938325449307
2021-04-09,0.002040128460472,0.0020367923501791
2021-04-11,-0.0002415744740329,-0.0002425346435802
2021-04-12,-0.0001500533213172,-0.0001484850140507
2021-04-13,0.0036220248211029,0.003639005752009
2021-04-14,-0.0015823314574532,-0.001577144690234
2021-04-15,0.0105708852127386,0.0105912085390631
2021-04-16,0.0011434501484852,0.0011469574572557
2021-04-18,-0.0010544648643006,-0.0010567541218311
2021-04-19,-0.0057821769857326,-0.0057803598851038
2021-04-20,-0.0066054220948095,-0.006616596672695
2021-04-21,0.0057773602690609,0.00577749923956
2021-04-22,0.0014030014521131,0.0013984890452358
2021-04-23,-0.0055110810783047,-0.0055086526184038
2021-04-25,-0.0012698339740814,-0.0012701807502623
2021-04-26,0.0025107294457429,0.0025152424700025
2021-04-27,-0.0035207203928157,-0.0035188198497273
2021-04-28,0.0006368173833446,0.0006455802479683
2021-04-29,-0.0007715370739873,-0.0007684385900816
2021-04-30,0.0129667438208154,0.0129586903464975
2021-05-02,0.0003511496269787,0.000353062546107
2021-05-03,0.0036124611142724,0.0036145518692531
2021-05-04,0.0022492434009395,0.0022499149823775
2021-05-05,0.0003688689854159,0.0003635388758385
2021-05-06,0.0031141337648625,0.0031172316465779
2021-05-07,-0.0125942002333691,-0.0125869254720912
2021-05-09,-0.0006354421265108,-0.0006312957065941
2021-05-10,-0.0146544342800226,-0.0146685882126037
2021-05-11,-0.0060134707088219,-0.0060159749860304
2021-05-12,-0.0038098854436423,-0.0038285541456086
2021-05-13,0.0053101497518706,0.0053084532833662
2021-05-14,0.0058466565128252,0.0058669050733992
2021-05-16,-8.134347640675887e-05,-8.135402208941933e-05
2021-05-17,0.001400313465266,0.0014021071332657
2021-05-18,-0.0147796562548973,-0.0147965317471395
2021-05-19,0.0063177339090325,0.006310923969838
2021-05-20,0.0012445026378544,0.0012470412850187
2021-05-21,0.0063875704213463,0.006394813607085
2021-05-23,0.0004214129867352,0.0004183842655163
2021-05-24,0.0025975391423294,0.0026190195411484
2021-05-25,0.0077362638638398,0.0077362864982919
2021-05-26,0.0034715655836672,0.0034732218737911
2021-05-27,-0.0061485482627787,-0.0061422064897207
2021-05-28,0.0028901094056201,0.0028835760072405
2021-05-30,-0.0051356978362677,-0.0051332218603953
2021-05-31,-0.0044694315894694,-0.0044681483615436
2021-06-01,0.0010927174956385,0.0010940842093276
2021-06-02,0.0057491962799431,0.0057557196798514
2021-06-03,-0.00528476131328,-0.0052924587696097
2021-06-04,0.0116461739361153,0.0116562537070465
2021-06-06,-0.0017986961501009,-0.0017972031357508
2021-06-07,0.0004117497991193,0.0004108911070979
2021-06-08,0.0041507011568187,0.0041544200118781
2021-06-09,0.0078440214938266,0.0078408242024696
2021-06-10,0.004998894544741,0.0050054344184709
2021-06-11,-0.0008255654691925,-0.0008220172584045
2021-06-13,-0.0018113213448452,-0.0018098750430372
2021-06-14,-0.0055765735069959,-0.0055735188575752
2021-06-15,-0.0031744148833324,-0.0031725258197486
2021-06-16,-0.0018077260146129,-0.0018118613032154
2021-06-17,0.0077258592436513,0.0077301708145307
2021-06-18,0.0134616544626098,0.0134595158214818
2021-06-20,0.0001312637336063,0.0001279359306649
2021-06-21,-0.0120341087467198,-0.0120268879416436
2021-06-22,-0.0020531241040336,-0.0020492588385393
2021-06-23,0.0001617722212707,0.0001636480266009
2021-06-24,0.0028063258802157,0.0028089896483347
2021-06-25,-0.0064086230100663,-0.0064077632987565
2021-06-27,5.903189669531628e-05,6.0681114554039794e-05
2021-06-28,0.0056222986813665,0.0056221425900286
2021-06-29,-0.0012656159737008,-0.0012617512918622
2021-06-30,0.0053677826745393,0.005369687898348
2021-07-01,0.0078155094299172,0.0078182992668016
2021-07-02,0.0047603177680553,0.0047578556644478
2021-07-04,-0.0003830496118358,-0.000382420513411
2021-07-05,-0.000178706270478,-0.000178798167608
2021-07-06,0.0113473228124234,0.0113438821038709
2021-07-07,0.0103209837849731,0.0103220534853065
2021-07-08,0.0023014037603581,0.0022914861847773
2021-07-09,-0.0060049134089663,-0.0060006556085918
2021-07-11,-0.0008193982621218,-0.0008188359146216
2021-07-12,-0.0011377117003403,-0.001135889670518
2021-07-13,-0.0005789262659153,-0.0005744344292565
2021-07-14,0.0093869074724308,0.0093776516300569
2021-07-15,0.0130362823550396,0.0130345050488327
2021-07-16,-0.0004106202099856,-0.0004050565391237
2021-07-18,0.0043053292983747,0.00430121754564
2021-07-19,0.0017798645796587,0.0017751461854762
2021-07-20,-0.0055773061839385,-0.0055637305676241
2021-07-21,-0.0063235634801604,-0.0063201486170212
2021-07-22,0.0039848459629767,0.0039833820276629
2021-07-23,-0.0110607047171215,-0.0110592854466492
2021-07-25,-0.0011502746366409,-0.001149366963543
2021-07-26,-0.0038873277997635,-0.0038867145784613
2021-07-27,0.009385179339399,0.0093772881992515
2021-07-28,0.0032078240822479,0.0032052269159885
2021-07-29,0.0086343018925099,0.008620346281289
2021-07-30,-0.0060133952920693,-0.006006243227608
2021-08-01,-0.0007454208789282,-0.0007447044711306
2021-08-02,0.0022978863730587,0.0022837264789725
2021-08-03,-0.0081626019503139,-0.0081667800199092
2021-08-04,-0.0042361691229846,-0.0042453086782821
2021-08-05,-0.0054609795173145,-0.0054520516871544
2021-08-06,-0.0236506887085852,-0.0236402413327635
2021-08-08,-0.0170847699351519,-0.0170790838051165
2021-08-09,0.0016127110505521,0.0016115630817408
2021-08-10,-0.000301734452659,-0.0002927459105395
2021-08-11,0.0139613849059812,0.0139585210012516
2021-08-12,-0.0049632452425931,-0.0049653976746846
2021-08-13,0.0109060919415249,0.0108797805110214
2021-08-15,-0.0004436341920801,-0.0004427515449475
2021-08-16,0.0028699844882122,0.0028643842795639
2021-08-17,0.0045880626037133,0.0045797921943919
2021-08-18,0.0015020738659234,0.0014857982373008
2021-08-19,-0.0034244033834913,-0.0034319210000886
2021-08-20,-0.0074970900259052,-0.0075070544947974
2021-08-22,-0.0006799829743754,-0.0006739555558078
2021-08-23,0.0115275944588575,0.0115546020616952
2021-08-24,0.0003521467731337,0.0003752110621044
2021-08-25,-0.0053129763382606,-0.0052942542913017
2021-08-26,0.0082013455890121,0.0082032371503697
2021-08-27,0.0105575123201784,0.0105608755305726
2021-08-29,0.0012014725741293,0.0012071229987924
2021-08-30,-0.006004970468464,-0.0060057834879604
2021-08-31,-0.0038684834500447,-0.0038767662405374
2021-09-01,-0.0017836324916988,-0.0017795541057058
2021-09-02,-0.0043986204686352,-0.0043954026528458
2021-09-03,0.0042585793398068,0.0042532629275235
2021-09-05,-0.000243583214937,-0.0002461458949275
2021-09-06,-0.0028782218722956,-0.0028746151928722
2021-09-07,-0.0096121277157635,-0.0095995084250753
2021-09-08,-0.0060524290684375,-0.0060633866991723
2021-09-09,3.127408975056589e-05,7.169497423742399e-06
2021-09-10,0.0022189473442919,0.0022423195750489
2021-09-12,-2.978453884472376e-05,-2.5558483168097723e-05
2021-09-13,0.0040581572037636,0.0040569623660113
2021-09-14,0.0066049786443054,0.0065898896884906
2021-09-15,-0.0058027695779586,-0.0057848606669833
2021-09-16,-0.0175140404195691,-0.0174992259012878
2021-09-17,-0.0003046681008253,-0.0002999904624324
2021-09-19,0.0039109438217135,0.0039038463008156
2021-09-20,0.0102234825641769,0.0101955272041351
2021-09-21,0.0075305961708018,0.0075283433413015
2021-09-22,-0.0022905204688635,-0.0022695166573682
2021-09-23,-0.0120160309789901,-0.0119728308862219
2021-09-24,0.0068667286681411,0.0068839576794017
2021-09-26,0.0009448559731197,0.0009522509237975
2021-09-27,0.0042925145197305,0.0042966010456471
2021-09-28,-0.000126284543614,-0.000112608903713
2021-09-29,-0.0005014979321036,-0.0004950605097501
2021-09-30,0.0148270764332494,0.0148160239102794
2021-10-01,-0.0008557235440314,-0.0008648418262134
2021-10-03,0.0004656047083904,0.0004642765746252
2021-10-04,0.012211076083056,0.0122184614227096
2021-10-05,-0.0012299061873319,-0.0012034978060888
2021-10-06,-0.0044102969670637,-0.0044198123431806
2021-10-07,-0.0041580387925485,-0.0041384546874639
2021-10-08,0.0034307762518421,0.0034384625504599
2021-10-10,0.0006751492889933,0.0006765978688594
2021-10-11,0.0025099901427243,0.0025139983343669
2021-10-12,0.0051656251590821,0.0051549880761756
2021-10-13,0.0107883999727764,0.0107712448743373
2021-10-14,-0.0034705927534559,-0.0034712242813303
2021-10-15,-0.0156229328434066,-0.0156071141509644
2021-10-17,0.003617634719381,0.0036211212469925
2021-10-18,-0.0094475021607204,-0.0094532835549057
2021-10-19,0.0017745143068028,0.0017877456007349
2021-10-20,0.009353235872588,0.0093581387336563
2021-10-21,-0.0021920018909556,-0.0021957570876297
2021-10-22,0.0048100481311159,0.0047963491646687
2021-10-24,0.0016013670268384,0.0016035081229062
2021-10-25,0.0011762267535098,0.001169500089708
2021-10-26,-0.0074582411063467,-0.0074570235182531
