date,estimator,realized_vol,vol_window
2024-01-05,rolling_covariance,0.05000000,63
2024-01-12,rolling_covariance,0.05000000,63
2024-01-19,rolling_covariance,0.05000000,63
2024-01-26,rolling_covariance,0.05000000,63
2024-02-02,rolling_covariance,0.05000000,63
2024-02-09,rolling_covariance,0.05000000,63
2024-02-16,rolling_covariance,0.05000000,63
2024-02-23,rolling_covariance,0.05000000,63
2024-03-01,rolling_covariance,0.05000000,63
2024-03-08,rolling_covariance,0.05000000,63
2024-03-15,rolling_covariance,0.11364648,63
2024-03-22,rolling_covariance,0.06406443,63
2024-03-29,rolling_covariance,0.10601917,63
2024-04-05,rolling_covariance,0.07305929,63
2024-04-12,rolling_covariance,0.09810559,63
2024-04-19,rolling_covariance,0.07131774,63
2024-04-26,rolling_covariance,0.08989181,63
2024-05-03,rolling_covariance,0.07941916,63
2024-05-10,rolling_covariance,0.08976621,63
2024-05-17,rolling_covariance,0.08528743,63
2024-05-24,rolling_covariance,0.08285549,63
2024-05-31,rolling_covariance,0.07934679,63
2024-06-07,rolling_covariance,0.07714068,63
2024-06-14,rolling_covariance,0.07332905,63
2024-06-21,rolling_covariance,0.07374948,63
2024-06-28,rolling_covariance,0.07225634,63
2024-07-05,rolling_covariance,0.07433235,63
2024-07-12,rolling_covariance,0.06258695,63
2024-07-19,rolling_covariance,0.07975355,63
2024-07-26,rolling_covariance,0.05903606,63
2024-08-02,rolling_covariance,0.07802919,63
2024-08-09,rolling_covariance,0.06951123,63
2024-08-16,rolling_covariance,0.08308094,63
2024-08-23,rolling_covariance,0.08381729,63
2024-08-30,rolling_covariance,0.10204077,63
2024-09-06,rolling_covariance,0.10982510,63
2024-09-13,rolling_covariance,0.11171541,63
2024-09-20,rolling_covariance,0.11054152,63
2024-09-27,rolling_covariance,0.11376587,63
2024-10-04,rolling_covariance,0.11203301,63
2024-10-11,rolling_covariance,0.10747228,63
2024-10-18,rolling_covariance,0.08991383,63
2024-10-25,rolling_covariance,0.09781042,63
2024-11-01,rolling_covariance,0.07605431,63
2024-11-08,rolling_covariance,0.10167717,63
2024-11-15,rolling_covariance,0.06658987,63
2024-11-22,rolling_covariance,0.07796436,63
2024-11-29,rolling_covariance,0.06342854,63
2024-12-06,rolling_covariance,0.07380445,63
2024-12-13,rolling_covariance,0.06317786,63
2024-12-20,rolling_covariance,0.07567711,63
2024-12-27,rolling_covariance,0.07244512,63
