,risk_scalar_applied
2020-03-20,1.0
2020-03-27,1.0
2020-04-03,1.0
2020-04-10,1.0
2020-04-17,1.0
2020-04-24,1.0
2020-05-01,1.0
2020-05-08,1.0
2020-05-15,1.0
2020-05-22,1.0
2020-05-29,1.0
2020-06-05,1.0
2020-06-12,1.0
2020-06-19,1.0
2020-06-26,1.0
2020-07-03,1.0
2020-07-10,1.0
2020-07-17,1.0
2020-07-24,1.0
2020-07-31,1.0
2020-08-07,1.0
2020-08-14,1.0
2020-08-21,1.0
2020-08-28,0.91328125
2020-09-04,0.8612627029418947
2020-09-11,0.9176295191515238
2020-09-18,0.9197148240872708
2020-09-25,0.8624077409081105
2020-10-02,0.9666126081840851
2020-10-09,0.9940577615640133
2020-10-16,0.9989424092236733
2020-10-23,0.9998117715634908
2020-10-30,0.9999664993822717
2020-11-06,0.9999940376097842
2020-11-13,0.9999989388226398
2020-11-20,0.8855955142582287
2020-11-27,0.8563352367905882
2020-12-04,0.8511275360401218
2020-12-11,0.9369194271907346
2020-12-18,0.9887730132866323
2020-12-25,0.9980018375698132
2021-01-01,0.9996443700166978
2021-01-08,0.9999367055034603
2021-01-15,0.9999887349394586
2021-01-22,0.9999979950612464
2021-01-29,0.9999996431639767
2021-02-05,0.9343749364908542
2021-02-12,0.865016925952596
2021-02-19,0.8526726901902937
2021-02-26,0.8504756814327941
2021-03-05,0.8500846610753191
2021-03-12,0.9644193647275165
2021-03-19,0.993667411349209
2021-03-26,0.9988729352718685
2021-04-02,0.9997994066926739
2021-04-09,0.9999642987009179
2021-04-16,0.9999936459357834
2021-04-23,0.9999988691130826
2021-04-30,0.9999997987264251
2021-05-07,0.9999999641776279
2021-05-14,0.9999999936243874
2021-05-21,0.9999999988652779
2021-05-28,0.8855957029230439
2021-06-04,0.8563352703688719
2021-06-11,0.888627542016335
2021-06-18,0.9801780952465596
2021-06-25,0.9097533768151227
2021-07-02,0.8606348173091369
2021-07-09,0.9544318314986233
2021-07-16,0.9918898450103751
2021-07-23,0.9985565666534578
2021-07-30,0.9997430998755787
2021-08-06,0.9999542772971917
2021-08-13,0.9999918623412238
2021-08-20,0.9999985516715704
2021-08-27,0.999999742228656
2021-09-03,0.8855956572472389
2021-09-10,0.8563352622395599
2021-09-17,0.8511275405694921
2021-09-24,0.9369194279968652
2021-10-01,0.9887730134301062
2021-10-08,0.9980018375953486
