,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2020-03-20,0.09389343631038109,0.05481741805337864,0.06738748945395352,-0.45831967670993135,-0.6511318526546886,-0.6729230447058857,-0.12589657335891166,0.040719042685321706,0.0013374680175340878,0.007027116178358544,0.2817144306672658,0.143295011479903,0.2826597390826637
2020-03-27,0.06032089365118478,0.028884956762388284,0.08017940362208488,-0.3951603277447255,-0.6808878905136577,-0.7539872388338588,-0.14369875038560942,0.1602746312933215,-0.01379024605361365,-0.0032997251276113376,0.28008460829050763,0.1856916042844398,0.4138201152853805
2020-04-03,0.04983364338432934,0.03299966880503339,0.04300091507985042,-0.36905576053966,-0.5172605956974887,-0.5453341204284191,-0.10010319264297675,0.04387386407224961,-0.012276206597529211,0.017618610205598118,0.21936845484426304,0.16438980611109483,0.3968551702314293
2020-04-10,0.08633962011568122,0.04506986789659802,0.050356313810297974,-0.5303152056506555,-0.5716889889578113,-0.5652746043828937,-0.11343204769035989,0.04715772609151551,0.011128795685484107,-0.03544741621815029,0.17034367902784994,0.18152928407994687,0.35754835170699656
2020-04-17,0.08516876015909877,0.04005672359015752,0.04963832112849354,-0.461029908008501,-0.4871745435450846,-0.4931215873778694,-0.0608749430924691,-0.11353571063975103,0.02314169011271872,-0.1051262068993771,0.11968471665969521,0.1909860335362052,0.3461576937751432
2020-04-24,0.10232405013848521,0.05731128724332541,0.04550654804846226,-0.36663561505276276,-0.46154847279396705,-0.4932522164831087,-0.09713267307243854,-0.12933665052003693,0.02644169665932109,-0.14831526374273046,0.173765279685333,0.20137457340070644,0.304943060242676
2020-05-01,0.09287678911247334,0.06699225089038802,0.04816512788127146,-0.2879401164060202,-0.34157474338518906,-0.5608262350133182,-0.13634100247889266,-0.1356324366869601,0.026800163159665442,-0.12572575370858363,0.19289316294002465,0.1987856113587064,0.22134501573352286
2020-05-08,0.11150705069722174,0.08188827473592343,0.06541449255391947,-0.21351188069049323,-0.26635422741000303,-0.7659620281208337,-0.19555619929278809,-0.15577232636701036,0.03226404922294337,-0.16600014510395275,0.2525413549279475,0.18285261845542342,0.2816218811595007
2020-05-15,0.10570653938272342,0.08861517981704943,0.08838538242832211,-0.12679905990137547,-0.2742464285675365,-0.7776705327628302,-0.2520882226352725,-0.22011917539087628,0.04836456200243992,-0.11332106245466403,0.19613829686762618,0.0940875385349913,0.24641013234253545
2020-05-22,0.09721724572785623,0.08182352028966262,0.1538671113243326,-0.1917440600390982,-0.2627856703841075,-0.6970163785455772,-0.3373480322380921,-0.21337948873927787,0.04550467770991484,-0.09986506216453601,0.17893418166624372,0.08687644953746902,0.22402107987619818
2020-05-29,0.08130101601896352,0.0688004149118536,0.2040851718272652,-0.1464650620805765,-0.1984419122018493,-0.6033366310859436,-0.40134661896983165,-0.20999489003635238,0.039414259989598084,-0.08671833661157716,0.14347453636922192,0.06902527754012913,0.1825691332087533
2020-06-05,0.07916431898752406,0.0633729628535236,0.13655866374069103,-0.19460128334115634,-0.2817286000345339,-0.5165740867335373,-0.2861487008165673,-0.1149406483205272,0.04136827948838636,-0.06998358405205705,0.1098845658236827,0.07849596873031346,0.1405153325537648
2020-06-12,0.10037688731052248,0.06695131385840494,0.1379150601616136,-0.2860735793497196,-0.4131143538052017,-0.5837165034707517,-0.2744897682834837,-0.07450402319705657,0.05443690662186269,-0.08404431465406,0.05445308584768714,0.11849132468677825,0.161932536627944
2020-06-19,0.11813172295853977,0.07314568692211117,0.13518578454244665,-0.21820528304119283,-0.44368401168644506,-0.6401708457648823,-0.2703966838355189,-0.016760247518540793,0.056928243858711154,-0.10597484126203117,0.016647864223490936,0.14070974351326881,0.12557559756518583
2020-06-26,0.09301773095392074,0.0544449199300663,0.1652815464515151,-0.10866494988191892,-0.42835144063336134,-0.6980399071454342,-0.3109702798572491,0.039192924399788,0.06731864528168231,-0.13780892256559465,-0.0029571476811237553,0.20704070205027128,0.07484761838667733
2020-07-03,0.08404538946968933,0.05650691398546196,0.1350195582319942,0.021052725012574144,-0.34923204343644865,-0.6133147489983557,-0.2720215990741565,0.042954957856757334,0.06970628833439688,-0.1362513938837433,-0.07492616173089084,0.21213602587961938,-0.06603249139453811
2020-07-10,0.07435879097742047,0.055793802064330704,0.1048385979555074,0.020596559163979178,-0.30253866056793927,-0.4902648836317837,-0.22408190234960057,0.02565893323248819,0.06427143312066672,-0.11119358878246689,-0.07309433084686853,0.1905102799084375,-0.13137761147499624
2020-07-17,0.08487935080633445,0.06189664469797717,0.11017374483748285,0.031296876465600504,-0.37696558771598854,-0.5328201305463803,-0.23858936766174468,0.0681598266579604,0.07101569463776361,-0.12347248315431285,-0.0619605296848052,0.22207864827739054,-0.1799481346159824
2020-07-24,0.07709499219382267,0.046940858105194126,0.10669748113509504,-0.0410485900746825,-0.37414158184491164,-0.47572429217013307,-0.2095171071247993,0.12494859085497155,0.07137115792186449,-0.12013882052688885,-0.03464283953130674,0.22585508326340697,-0.2169814383168661
2020-07-31,0.06598566366876406,0.02692527874374744,0.10129723662538784,-0.09099987684940011,-0.34311248824747836,-0.3914873560188931,-0.17181966281482924,0.1577138092423777,0.06640146975167596,-0.10479592297702826,-0.04003952181402553,0.20838002319623136,-0.22017007724185325
2020-08-07,0.08441065065059404,0.021552252668749383,0.11805440167885242,-0.16113148573851893,-0.399642429340158,-0.42547619740731657,-0.18183885830555413,0.22423180310817312,0.07727936320831774,-0.11035652653568657,-0.055466629768072144,0.24142647547481275,-0.3040437266168307
2020-08-14,0.08112963420838502,0.01266891236233461,0.1125359030266109,-0.1873094205998605,-0.3772019041947079,-0.3788614937048378,-0.15824329678678367,0.2709587802881177,0.06928746896873507,-0.08816612653589329,-0.07684236193842461,0.2226965484510126,-0.31176750818586674
2020-08-21,0.10357975916597731,0.012155730816570036,0.13719194089951983,-0.2271359609591436,-0.4351575905171035,-0.41854840138729316,-0.161755964801997,0.3607465003511171,0.07460895266213387,-0.0876237983026,-0.15768456370741216,0.23598893308859664,-0.4027538843585872
2020-08-28,0.10013975403141408,0.016460166429694233,0.11400559571550785,-0.23702880626249867,-0.37279691621904576,-0.3408605139507655,-0.12339191700841907,0.3258033579869216,0.05578166673565775,-0.0348333837487814,-0.1974489587092372,0.18756515126801201,-0.3773639426269596
2020-09-04,0.11715990005124727,0.03344941914556036,0.11041735110073458,-0.27580530757499777,-0.363025118680405,-0.3175198037686578,-0.11214981023989916,0.35516057031840187,0.05214284533903551,-0.03354888564781657,-0.24012281047550868,0.14924704839424452,-0.3995390692937592
2020-09-11,0.14847347102337222,0.053586330076953154,0.10316171162565174,-0.38760170660196414,-0.3906692250114663,-0.26848555988371076,-0.1063423442674037,0.3284000504381448,0.05007028448989235,-0.036112987506086304,-0.24436782712592134,0.12496955018961581,-0.37989527288911945
2020-09-18,0.17752838608831004,0.058454552036758735,0.09219349971850105,-0.4343018917983033,-0.39639104687003374,-0.2742212516618075,-0.1029529616127691,0.33532025977371516,0.049194721376636094,-0.0592504711748131,-0.19788295242810588,0.11188780367150004,-0.34439009933124864
2020-09-25,0.20051671490891018,0.055948872028574896,0.09590994572437507,-0.44149505245653653,-0.3640864363491067,-0.2640573635442852,-0.09668859527425516,0.2763332550451809,0.048174160333356905,-0.06880689732950256,-0.16920790584768183,0.08713010158020025,-0.3524125492581312
2020-10-02,0.23387771415331518,0.041773596662179356,0.09719307010992749,-0.4712917069293704,-0.38384657564654734,-0.28646885344649153,-0.12085833042087185,0.2199897036116067,0.05773777123385965,-0.07189283666156625,-0.12020881247995356,0.13264272067213537,-0.38513245766717963
2020-10-09,0.2257973112752719,0.012113135110581921,0.09258493914208236,-0.4396529098831892,-0.37829796237965835,-0.3014566892290453,-0.14751881533923844,0.25191736300190554,0.0646351676564244,-0.05410334033614316,-0.09340741615771125,0.17520971255457526,-0.386647808069422
2020-10-16,0.23153418731441447,-0.00950745668003001,0.07943509548269599,-0.4447999596725984,-0.39758370383023434,-0.33646700481158914,-0.17805098016244514,0.2604287875147781,0.07030989127084603,-0.02298702524936801,-0.058182438326888374,0.2378699977928374,-0.38351926253283286
2020-10-23,0.18488713996895506,-0.020034304818679394,0.05104321861531353,-0.3255739702369548,-0.3218564399819868,-0.28483664495565525,-0.16072564441630083,0.2343858710724624,0.061479127941130786,0.016609547688314668,-0.06238121927764447,0.23897679862801338,-0.3614691769160542
2020-10-30,0.2071431516688407,-0.018055754733387972,0.042108763062744387,-0.44620899857692725,-0.3783302174687284,-0.32597250164880914,-0.17491992023832947,0.20068821766156567,0.07427077581974979,0.06829148636440535,-0.06669743630660885,0.2784032328766098,-0.38546854433873196
2020-11-06,0.30053365060292986,0.00262821107279282,0.04775957399433908,-0.7119969719397191,-0.5071294578525802,-0.3875445671075761,-0.19534115401991184,0.10292405920253808,0.1132743672793561,0.1222939946893435,-0.13622713126599412,0.3105686021797992,-0.5304289475320076
2020-11-13,0.29812146381390925,0.02166115422051823,0.051183689055671236,-0.7437052119983957,-0.4954250860023805,-0.32588716784518884,-0.1470856147837245,0.017286755209559797,0.12600597536187572,0.10523646243800583,-0.21851285078253457,0.23440560223997337,-0.5012471307343552
2020-11-20,0.2699208578728102,0.04340094823100236,0.05542559814990605,-0.6944860814714887,-0.4445618195474702,-0.2516836228848386,-0.09134812828785804,-0.07155894656907064,0.12497829228035771,0.06694142144123234,-0.27534853960559513,0.14994617242110483,-0.42243472700490464
2020-11-27,0.2724108569018854,0.06981006455183214,0.059864586818475424,-0.7002587872379017,-0.43084586397369795,-0.1738986775978175,-0.03664321839046134,-0.15073760420125168,0.13577994595058065,0.04557595843848616,-0.39805118509598714,0.0757309466409667,-0.421071605509539
2020-12-04,0.2865399727747475,0.09840819520051558,0.049525281521010225,-0.6937267978257186,-0.408271260415823,-0.09457144833641494,0.01499610230231516,-0.24418759101856996,0.1425634004562643,0.025173319570018712,-0.5161077363797617,0.03196238054345209,-0.42387624889741965
2020-12-11,0.2614430815072217,0.10540678331579603,0.03648535215634417,-0.6139599484968801,-0.3265938538432719,0.011519275047852922,0.057144249432979126,-0.27947933676632286,0.1292500797652591,0.01949383723858769,-0.5577562314782426,-0.04025403289749601,-0.3791765545383007
2020-12-18,0.2397681592885759,0.1132668306159494,0.0193705207968914,-0.5200378989878786,-0.23052383593557718,0.09783690620519053,0.08586421299516622,-0.3058326906895537,0.11414882870097498,0.011251222715635665,-0.5949777213206678,-0.08528334319067761,-0.34617783872486846
