date,risk_scalar
2020-05-28,1.0
2020-05-29,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-14,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-21,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-05,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-12,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-19,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-02,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-09,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,0.9625
2020-08-20,0.9343750000000001
2020-08-21,0.91328125
2020-08-23,0.8974609375000001
2020-08-24,0.8855957031250001
2020-08-25,0.8766967773437501
2020-08-26,0.8700225830078125
2020-08-27,0.8650169372558595
2020-08-28,0.8612627029418947
2020-08-30,0.858447027206421
2020-08-31,0.8563352704048157
2020-09-01,0.8547514528036119
2020-09-02,0.853563589602709
2020-09-03,0.8901726922020317
2020-09-04,0.9176295191515238
2020-09-06,0.9382221393636428
2020-09-07,0.9536666045227321
2020-09-08,0.9652499533920491
2020-09-09,0.9739374650440369
2020-09-10,0.9429530987830277
2020-09-11,0.9197148240872708
2020-09-13,0.9022861180654531
2020-09-14,0.8892145885490899
2020-09-15,0.8794109414118174
2020-09-16,0.8720582060588631
2020-09-17,0.8665436545441473
2020-09-18,0.8624077409081105
2020-09-20,0.8593058056810828
2020-09-21,0.8944793542608122
2020-09-22,0.9208595156956091
2020-09-23,0.9406446367717068
2020-09-24,0.9554834775787802
2020-09-25,0.9666126081840851
2020-09-27,0.9749594561380639
2020-09-28,0.9812195921035479
2020-09-29,0.985914694077661
2020-09-30,0.9894360205582458
2020-10-01,0.9920770154186843
2020-10-02,0.9940577615640133
2020-10-04,0.9955433211730099
2020-10-05,0.9966574908797574
2020-10-06,0.9974931181598181
2020-10-07,0.9981198386198635
2020-10-08,0.9985898789648977
2020-10-09,0.9989424092236733
2020-10-11,0.999206806917755
2020-10-12,0.9994051051883163
2020-10-13,0.9995538288912372
2020-10-14,0.999665371668428
2020-10-15,0.999749028751321
2020-10-16,0.9998117715634908
2020-10-18,0.9998588286726181
2020-10-19,0.9998941215044636
2020-10-20,0.9999205911283476
2020-10-21,0.9999404433462608
2020-10-22,0.9999553325096956
2020-10-23,0.9999664993822717
2020-10-25,0.9999748745367038
2020-10-26,0.9999811559025278
2020-10-27,0.9999858669268958
2020-10-28,0.9999894001951719
2020-10-29,0.9999920501463789
2020-10-30,0.9999940376097842
2020-11-01,0.9999955282073382
2020-11-02,0.9999966461555037
2020-11-03,0.9999974846166277
2020-11-04,0.9999981134624708
2020-11-05,0.9999985850968531
2020-11-06,0.9999989388226398
2020-11-08,0.9999992041169798
2020-11-09,0.9624994030877349
2020-11-10,0.9343745523158011
2020-11-11,0.9132809142368509
2020-11-12,0.8974606856776381
2020-11-13,0.8855955142582287
2020-11-15,0.8766966356936715
2020-11-16,0.8700224767702537
2020-11-17,0.8650168575776903
2020-11-18,0.8612626431832677
2020-11-19,0.8584469823874509
2020-11-20,0.8563352367905882
2020-11-22,0.8547514275929412
2020-11-23,0.8535635706947059
