,ES_FRONT_CALENDAR_2D,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,ZT_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,UB_FRONT_VOLUME,SR3_FRONT_CALENDAR,CL_FRONT_VOLUME,GC_FRONT_VOLUME,6E_FRONT_CALENDAR,6B_FRONT_CALENDAR,6J_FRONT_CALENDAR
2020-05-29,0.07025398784331154,0.059394513188807604,0.18966623975088004,-0.1263588189779419,-0.1679361853534712,-0.5237241868149326,-0.3674257848890913,-0.18602273704347858,0.03410091080840483,-0.07588415331507928,0.12341179410998543,0.05993411751208746,0.1571309489683207
2020-06-05,0.087781323403442,0.07002551216287853,0.1564480148042129,-0.21864515236959564,-0.31520222395241504,-0.5702498738221248,-0.324593890326324,-0.12524399473797898,0.04607066738183743,-0.07738214427403504,0.11976109086303446,0.08787623501317532,0.15325677259567297
2020-06-12,0.10594930567463015,0.0703997878370595,0.14804817048495889,-0.30394376193854894,-0.4381682168083443,-0.6139946793633005,-0.2929632949651129,-0.07670740711099895,0.057590222087003734,-0.08854137546513974,0.0554798380236005,0.12572316224746388,0.16933111340680684
2020-06-19,0.13399118067554844,0.08244049060768845,0.15198442080309213,-0.23885446473839222,-0.5005855700885032,-0.7217941480276302,-0.3035879574636634,-0.012862857658413676,0.06405368193025875,-0.12070217811063608,0.014552156818884054,0.15990228894704062,0.13685634298531296
2020-06-26,0.09934055447067228,0.0579924323513562,0.17170652167234307,-0.11427163770680282,-0.450425303611989,-0.7297215035063184,-0.3235006849997006,0.04262880669432661,0.07005500425154783,-0.1439339907720717,-0.005076709619208263,0.21497274384754822,0.0776844255126663
2020-07-03,0.09898362812432837,0.06580462623530137,0.1571387458580197,0.015431979812680768,-0.4100389694214249,-0.7135570612708008,-0.3155360933697431,0.05042829546059093,0.0801097515545544,-0.1573139010318838,-0.08311897051689049,0.2436150011694422,-0.06744102831853932
2020-07-10,0.11837832456343605,0.08887357587909955,0.16424829736599675,0.026685213962002827,-0.48017461661797123,-0.7696225361511804,-0.35190890897336885,0.03956583373599094,0.10123193003344996,-0.17400900605358838,-0.11356883184586247,0.29937482492019324,-0.20915122859285942
2020-07-17,0.1347169346093115,0.09832388761839438,0.17302937794123385,0.044714577693003264,-0.5963721275593918,-0.8378530439955743,-0.3753413320415464,0.10620848833739042,0.11192309543960102,-0.19370750452324556,-0.09669492643257918,0.34930295991129023,-0.2848570617658716
2020-07-24,0.1365465952095397,0.08484203572969794,0.18628073607078993,-0.06461644014150122,-0.6554620544822415,-0.83750381366992,-0.36956599228946807,0.20856530849857963,0.12454117241800208,-0.20948963214556404,-0.06379065308370084,0.3931288558675645,-0.3742614822452427
2020-07-31,0.139023895538055,0.06040216980503305,0.20950638620348785,-0.1754999148220218,-0.7130931792784129,-0.8234046350988548,-0.3620657942329973,0.31316002339972787,0.1374637914837122,-0.21777556682143423,-0.08454021194152977,0.4308254671133226,-0.449755251008821
2020-08-07,0.1598327825371802,0.04435091743025395,0.22115335711400058,-0.290135337045149,-0.7513298600831241,-0.8086985663204618,-0.3464498699471763,0.4086053263335922,0.1448727221458543,-0.207939003780378,-0.10493343133497925,0.4521998827895065,-0.5635956129256555
2020-08-14,0.1712517896826032,0.03052432673880172,0.23569559754068023,-0.3795650375360109,-0.7925518625128581,-0.8055174633164817,-0.3375887796343299,0.5527827703894049,0.14560975545603844,-0.18723246950553216,-0.15954251902863364,0.4670551401631551,-0.6460285217165326
2020-08-21,0.19016810048745458,0.025492739879793024,0.25100049228964605,-0.40603532593766467,-0.7998751428783688,-0.7780180589372583,-0.30288194920519396,0.6466670951921714,0.13759824519102026,-0.16371635662038567,-0.28273733457017736,0.43484492811960396,-0.7299589501901571
2020-08-28,0.20526872717871764,0.03473642631063567,0.23869039354653204,-0.4721620582183665,-0.7794730244871437,-0.7254497141684747,-0.26749144502179095,0.6628576099527069,0.11979305904159052,-0.08876047401875571,-0.3858617710746714,0.3980377436937043,-0.769933634258835
2020-09-04,0.23318468695835115,0.06465576203061951,0.22779438523029968,-0.5390134462685513,-0.7476456101901745,-0.6671237895803365,-0.24009801960388238,0.7080479021196346,0.11030021542408851,-0.08105286037682237,-0.46215227484607857,0.3203118173802919,-0.8003969985786018
2020-09-11,0.2654564918735186,0.08879708582903095,0.20876177091906875,-0.6665983245533614,-0.7518574109714699,-0.5730386105452702,-0.2206152297511114,0.6485346125885662,0.10238229342521026,-0.07848465277572302,-0.45485669728725575,0.27282845358711394,-0.7459857500404012
2020-09-18,0.33399756695623284,0.10458279108856515,0.19091277878878649,-0.7965845352883941,-0.7840316641733396,-0.5844780509378703,-0.2159482510351287,0.6754657065216457,0.10193151593508448,-0.12229871575831262,-0.38343096904522644,0.24660362699448124,-0.6952748947988742
2020-09-25,0.38961295399754037,0.10414385482955027,0.19559752301675126,-0.8390207509483023,-0.7187717760648711,-0.5475372137214672,-0.19840774799593702,0.5494675093943607,0.09816252959478676,-0.14037234908594337,-0.3280069973502556,0.18537729650531043,-0.7078672642672604
2020-10-02,0.4324000807078784,0.07266270335008831,0.18569376711334382,-0.8552769660877907,-0.7158376658384017,-0.5537432632588462,-0.231584045892344,0.410566937705231,0.11016558692172192,-0.13737076650810437,-0.21765535991119256,0.2586260069410815,-0.7276169979055713
2020-10-09,0.43525788821864864,0.01843939762664209,0.18313671496827824,-0.834137835224331,-0.7344422913056446,-0.6012417657381643,-0.2922056475667266,0.490473386210241,0.1276986984376619,-0.10708561740584913,-0.17538907664123723,0.35047978519161666,-0.7582702013981901
2020-10-16,0.4365553669716444,-0.024302813738775,0.15146507336856732,-0.8277649859259198,-0.7547770828801255,-0.6530351533597184,-0.34490626530145085,0.4949960123335153,0.13541859763703654,-0.041564636216047376,-0.10162738550320193,0.46520124992473816,-0.7314298417290918
2020-10-23,0.4242621331005343,-0.04693325322511449,0.12273470851420452,-0.7483010280016508,-0.7412675147805208,-0.6633107497665492,-0.369995411359179,0.5320661914167355,0.1415831894216681,0.027638589165302832,-0.13112625370661707,0.545288246636559,-0.8174136738644089
2020-10-30,0.4071223242460674,-0.03729769760778545,0.09066019037799805,-0.8572478272119122,-0.7410551562944165,-0.6459975742946793,-0.34595175794821564,0.40589642097357365,0.14497723545748695,0.11401660607416664,-0.12314212147749225,0.5422267157118428,-0.7537670395932957
2020-11-06,0.3963562616335417,-0.018104823792713078,0.07882696105484646,-0.8776420951234574,-0.6958128599063654,-0.5749828869700726,-0.3001062254164427,0.27631285941823436,0.14472233323122638,0.12835471482677638,-0.14559435698404144,0.47047527539454426,-0.7164362378580786
2020-11-13,0.379132129172963,-0.0014238230862442212,0.07716004268000651,-0.8720568250493453,-0.6579168658392135,-0.5013279011575404,-0.24884914935721925,0.19042432354826938,0.14905403810349574,0.11296368692770115,-0.20457585388681263,0.39016093988790984,-0.6653087164637009
2020-11-20,0.3627891436353516,0.01931776701604323,0.07972556971119968,-0.8569968302947285,-0.6240868135339122,-0.439056927196173,-0.20082217031147234,0.10100723850871311,0.1519177464897936,0.0882581110307287,-0.261308216234087,0.3177911842574523,-0.610235306502384
2020-11-27,0.34984419463962857,0.03950484578620099,0.07903363067374511,-0.8328651478257777,-0.587531296916018,-0.36083443233474555,-0.14954503644177408,0.027241207518852145,0.1543843754726914,0.07058242602596705,-0.34200933495888564,0.2455152256134061,-0.5811315234700553
2020-12-04,0.3484654310018808,0.06298676143196362,0.06857503805294249,-0.8048418398869199,-0.5485087929914697,-0.2799394347512447,-0.09880704525026579,-0.058975665574671876,0.15565790144546224,0.05224938038475098,-0.43011073512654047,0.19396560718851605,-0.5606040593128394
2020-12-11,0.3430273112801028,0.07930134946332532,0.05944197811982568,-0.778538035795658,-0.49686406667424976,-0.1801281242857627,-0.05188845979554826,-0.12301678916514962,0.15371725491354898,0.04697396722682946,-0.511612980657904,0.1206216728787383,-0.5422716164492309
2020-12-18,0.3373097123611606,0.09605114669667408,0.045576856953439535,-0.73024335218545,-0.42479239118383755,-0.08947036472782417,-0.014088663921756187,-0.17921598487628856,0.14839426738496578,0.03911460229987468,-0.5890571734781338,0.06585536070901195,-0.529020101456892
2020-12-25,0.3336190858126749,0.11086390325673444,0.02800855534794764,-0.679724392806009,-0.3514065786031494,-0.002952769303548125,0.020694669884403778,-0.26910974373091656,0.1445185177710004,0.03150634532784838,-0.6404719532236011,0.02006392744479464,-0.5088814658117995
2021-01-01,0.3454851680458183,0.14225526132461447,0.014549041907995741,-0.6268212294771267,-0.2992134320567444,0.06309640695234552,0.04943146820985339,-0.35192912187894165,0.1347583297012417,0.012803554082572506,-0.7023209982972618,-0.020655098501796622,-0.4793311324927171
2021-01-08,0.3678663766328284,0.17512543469188682,0.002510734823767919,-0.5836280771765443,-0.25524214639367504,0.1329001992150875,0.08772575848839348,-0.3846944298523574,0.11738447463328269,-0.005242365188132678,-0.7737555959034493,-0.0835427363597665,-0.4443906598123986
2021-01-15,0.3665417318025193,0.201613270066664,-0.0036995622825667634,-0.5565390762286373,-0.22665432890851067,0.1919006947599069,0.13489734233872658,-0.3135777001513357,0.09573620138835634,-0.016090962677966638,-0.8368454944107879,-0.1746772654976254,-0.39810036303302293
2021-01-22,0.37795546765347654,0.24218909772082292,-0.02505694548114524,-0.5187959342140078,-0.20617581546016037,0.2529795127157803,0.18747241295987127,-0.3665988092422033,0.07988373349824368,-0.01037147354651345,-0.8860747723638788,-0.26270023868885634,-0.35516817103347087
2021-01-29,0.43701227616235444,0.31996795443302395,-0.033562699152921135,-0.5524497190427282,-0.24367703276180944,0.2524894450115796,0.22263591075638597,-0.4626845667692119,0.05991560962791945,-0.013921449129192354,-0.8925949737474415,-0.34453639080248516,-0.3152783680346139
2021-02-05,0.42116156119888337,0.3854887469346212,-0.02492672575385159,-0.5855377017582098,-0.26277559958022007,0.2907917838367815,0.2716870503553722,-0.5487224525638933,0.04920991429629768,-0.024184443964280048,-0.9041242190363586,-0.4407682053433697,-0.25959351264802466
2021-02-12,0.3898706484315445,0.44845672331088215,-0.005732636298079984,-0.6147853735123235,-0.2919622435561937,0.2669659506346357,0.3199552675608668,-0.5973209977514397,0.05319411925495488,-0.05508316097938894,-0.9122472436915697,-0.5402665201498879,-0.1946776640081654
2021-02-19,0.2858865139916458,0.4228552049074431,0.009784015293930295,-0.6580081814507384,-0.2781202621924429,0.3008468333730879,0.4000259914448734,-0.6101310298553552,0.08633959445785758,-0.07441957787702815,-0.9297323186120064,-0.6063910198254936,-0.1596978631686379
2021-02-26,0.19757402431800125,0.3777969087896109,0.021305942726840985,-0.6414885422507688,-0.25185570010767105,0.3481553508237789,0.4368548322634914,-0.59007514329585,0.11972370729982798,-0.06831806977403866,-0.9960853667009942,-0.665043996982737,-0.11605966869777212
2021-03-05,0.12234826806191351,0.3218932116843848,0.03618095479128966,-0.6320398743448827,-0.26388223878691086,0.309660727252813,0.43940205890788636,-0.43692416959882074,0.15586717993120267,-0.04738180039873805,-1.0617173892108862,-0.6701376675094001,-0.12658173773126333
2021-03-12,0.042111271464183433,0.24713931858702476,0.051068979119361264,-0.6429750415443382,-0.30620490820091956,0.26792828603256075,0.4593775279878058,-0.38427816293186373,0.18121653657023523,0.007058864152394276,-1.0558348738711474,-0.6073131134432393,-0.14059397953144448
2021-03-19,0.032414066384058145,0.21115983314560735,0.059850170183903414,-0.6730404075901999,-0.37075504656903546,0.20563680906092757,0.43445287047682196,-0.348915869869857,0.1892057106500756,0.040341073743193845,-0.9662652419062259,-0.5409939499620326,-0.17178198686999008
2021-03-26,0.045715477112464244,0.19610504956814426,0.06316309161941276,-0.6849704286358191,-0.4343881489617427,0.13545765609495863,0.417547510383935,-0.2822239749151839,0.19234212641278614,0.05743949731193257,-0.8766435170734539,-0.4948313199362917,-0.25475414548679387
2021-04-02,0.08949834998206282,0.19257771933563939,0.05199611919742677,-0.6559118712527473,-0.4824092609881731,0.10069703954498088,0.40406548381154145,-0.21659928877127457,0.18900063055942684,0.10302776376393608,-0.8233842731220667,-0.5082846344553061,-0.38968765051115717
2021-04-09,0.13679501806833771,0.1898609848627329,0.07852921356383784,-0.6373657006001953,-0.4980504156065085,0.027292278043986692,0.3757135031328304,-0.20631932470637962,0.1607955449999344,0.17852033023112232,-0.7605076353654118,-0.5480268574080635,-0.4606006093339861
2021-04-16,0.20278752300353442,0.2245452037751395,0.11038390257874092,-0.6235441583783881,-0.5614338451257858,-0.01482570032867505,0.3952405073282973,-0.24506979196238998,0.10385044845659291,0.2553843385494772,-0.7611156437206735,-0.5985402221213222,-0.4655382969760395
2021-04-23,0.15087365370112243,0.21062475581767434,0.11685451639667772,-0.5763766825435023,-0.5100663476305596,0.06087437542622353,0.44200846498732027,-0.2215142949024768,0.07351076455308424,0.2699273793579452,-0.7839868240719771,-0.6587440977132013,-0.4103595125129595
2021-04-30,0.09844509129760115,0.18207061777584557,0.10660433516020967,-0.519186938185623,-0.447075936304802,0.14822605502726552,0.47560152568893965,-0.19570363906375648,0.05083350732228281,0.27190580034160905,-0.7791155470955602,-0.6950400247545766,-0.33435082825205353
2021-05-07,0.11620690600122847,0.18924573955083243,0.06478150398396633,-0.45773325262250836,-0.42601396298789596,0.20690636358663247,0.521747014945877,-0.18780333481259953,0.02605235315205171,0.28321657498371977,-0.7872989347813766,-0.7937995548766248,-0.23938720347459944
2021-05-14,0.09338657156182506,0.1550491814663354,0.028329342743024427,-0.43198192231739335,-0.3781880309918784,0.31370325423607703,0.5596428242777326,-0.16283644307616194,0.0038816181636638046,0.2891610765880749,-0.7571988683635665,-0.8140604274072039,-0.15456928679944432
2021-05-21,0.09810443458171338,0.1518664220327537,-0.018680749999793675,-0.5201547194511118,-0.447852068214795,0.3145460092603773,0.5896413363543525,-0.13295593192171476,0.008290270863900853,0.27809551652348274,-0.670457082524074,-0.726277495890659,-0.11803754472860137
2021-05-28,0.0999011422255824,0.15050286104890698,-0.060602957321683276,-0.570784050515523,-0.44442535895000357,0.3984904653985233,0.6232686245431946,-0.1812567057604863,-0.006309866860844582,0.3542079177841428,-0.6141982078844004,-0.6959254047668605,-0.17570300553515594
2021-06-04,0.08602764584019527,0.11680072427853015,-0.09877945906261147,-0.6171187706325693,-0.4619108480494049,0.4610948151934004,0.6376117363507396,-0.1916078172865004,-0.006546478081309485,0.4336190187270653,-0.5577658869602978,-0.6397491362561449,-0.24657578669537442
2021-06-11,0.05359987382924922,0.08537225940531548,-0.13046710836407555,-0.6727858965333416,-0.48579950787435255,0.4754077045779451,0.6103238255635723,-0.17195989886510304,-0.0009065463755076114,0.488180745807932,-0.501825938321933,-0.5536486622036295,-0.18516625867737738
2021-06-18,0.0016415452903042263,0.04996610254333763,-0.1521213376142086,-0.7062137828180646,-0.4711337799432527,0.49451903159502314,0.5760613137580147,-0.13725852766989605,0.0013579071243128415,0.5444196598217603,-0.45490252157742683,-0.48342096227364756,-0.10600828175023573
2021-06-25,-0.07466673512272698,-0.0007698801503134359,-0.17472337342152428,-0.7087139380029246,-0.4384911108347116,0.5435547398159046,0.5603685206994266,-0.030882332299598775,0.018861791558818966,0.5715013950640782,-0.4343106639632421,-0.4178067693104642,-0.09269377186159394
2021-07-02,-0.14509940650112857,-0.046175789369825075,-0.1938819436045742,-0.706503869778408,-0.42766998529092437,0.5559956980408337,0.519505463501168,0.029303454812404345,0.04132970775927271,0.6059208143137859,-0.3401150055666375,-0.35572218863637256,-0.06737949346690938
2021-07-09,-0.1919632536158404,-0.07871087837902617,-0.20312246711806953,-0.7330609652301553,-0.445824545690478,0.5220370143775266,0.4677438665954536,0.0869758445671363,0.06474365976267724,0.647925769476286,-0.2704061135704258,-0.2856764030887613,-0.049296863989099673
2021-07-16,-0.24284312237740202,-0.11653887919535469,-0.20951467853171096,-0.7168136194372376,-0.43251587083859905,0.4950363754042225,0.40671773507176323,0.14415231416646868,0.0792103446859319,0.6900004552897233,-0.19950890682219763,-0.21561757335871404,-0.016653612936722163
2021-07-23,-0.2779082493686782,-0.1393756640813072,-0.21498869214870758,-0.7349854044450335,-0.4536941875871282,0.45832410742387447,0.3393407257163437,0.25167745850149686,0.10501371962549903,0.7480357692879328,-0.14083356538488942,-0.19312446435973152,-0.03730602464130874
2021-07-30,-0.3020674523012457,-0.16128919469987915,-0.22048580385263097,-0.6568206194089032,-0.3374638320688655,0.5094712281030163,0.29099587514576336,0.25786637628468706,0.11843871889142892,0.7458869893671048,-0.12084955304842568,-0.23331287254702565,0.03530190080580745
2021-08-06,-0.3290920797661966,-0.18772491459700122,-0.2031601952255096,-0.6105390069724543,-0.24780119607189782,0.5034866047120827,0.23120588354431804,0.39703601665538124,0.10751396798099351,0.741980921256127,-0.10957261634357432,-0.2759333529362561,0.05489920490462838
2021-08-13,-0.3157653503474217,-0.19151312460047004,-0.22410878436524026,-0.6709971758025003,-0.23126000120947926,0.5078053041134709,0.1635988973732464,0.3089686947862353,0.11531788722150389,0.784528870887502,0.01367408605975251,-0.290296915205602,0.01791723814523126
2021-08-20,-0.2839520601939041,-0.17299186585910553,-0.23017268846769295,-0.7424896948971711,-0.2214573391944572,0.4722985446123083,0.11692808658945558,0.22583460812137174,0.12601260487945629,0.8251847612082639,0.05771428484437729,-0.31403054978139633,-0.059953029458790746
2021-08-27,-0.2599454115514218,-0.15997152485060495,-0.21707402887676736,-0.8530900191168062,-0.30239493588671196,0.4057313689607498,0.09939854169595953,0.16871721836890646,0.12540920096461927,0.8640000441495502,0.11878524860909662,-0.3179052348802096,-0.07271101328781679
2021-09-03,-0.23024303862213094,-0.14771823221995567,-0.21074025266503985,-0.8838075825094153,-0.349487220983836,0.3583469800245356,0.07176425176982612,0.08945061090002188,0.12244659430545693,0.8927233326352753,0.12778955368693595,-0.21961563093129485,-0.15334663252354222
2021-09-10,-0.19497537035602094,-0.12516211070528824,-0.22638605756794827,-0.9231460892493627,-0.4239960439533481,0.37365135135625954,0.02145181313116818,0.1443367178582686,0.1193217736541675,0.842802357648549,0.15490304404921207,-0.15861164643034317,-0.10232974434655967
2021-09-17,-0.20073867915758511,-0.12852509603957069,-0.20493309856259212,-0.8274752198250411,-0.40207146147758915,0.2926061640124159,-0.02402991569565617,0.13244999780766145,0.11934574225205877,0.9066670532366705,0.1421578569867207,-0.13284062098257718,-0.21333652638773112
2021-09-24,-0.2223604196753229,-0.13910552764144316,-0.2012490597836956,-0.687518070400103,-0.36075015666877813,0.22207590745860856,-0.08004054375515697,0.14369477829218213,0.12463748282718276,0.9311000434852789,0.08899765306167484,-0.09370652064911664,-0.19030589170005452
2021-10-01,-0.22387971739265988,-0.14186158433409665,-0.19749638962240337,-0.5493980848664471,-0.29095488558020527,0.17597270729881512,-0.1116708872098896,0.22087528598873696,0.130969919358566,0.9204752259589833,0.02336582600450654,-0.12429789824860442,-0.20626810048112748
2021-10-08,-0.2223114520063902,-0.14109680395631932,-0.20161569352595582,-0.40833222717759843,-0.2148709203955571,0.18211296276274405,-0.13770122601420073,0.2835521715300633,0.13733923106056597,0.8689586019250688,-0.025780096710374942,-0.18425034012394756,-0.19170205315792938
2021-10-15,-0.234116625664485,-0.15007070004481998,-0.2048665522094977,-0.2538513822018935,-0.09700914315715485,0.2216024698524335,-0.14678631100806416,0.3019276769782158,0.1348450547956397,0.8015298763501433,-0.023170092892169307,-0.21786152067781592,-0.16116878754580502
2021-10-22,-0.23469682467604003,-0.15609831756623727,-0.2130151131584493,-0.09326418341655279,0.013440864856647347,0.21758220427987385,-0.16083561062068757,0.28346754615249414,0.14058497362705022,0.7349164832456224,0.01238691691629644,-0.2617627556798344,-0.13530362458419226
2021-10-29,-0.23131698994697206,-0.15986165029420818,-0.2321252149633136,0.042777850518048915,0.0362264607868477,0.18915023020321087,-0.20033079814639304,0.2915021185677474,0.15860620947136836,0.6657532257897387,0.12656808020053223,-0.27731053795685967,-0.15734755257840244
2021-11-05,-0.2226600313370592,-0.15570724643058365,-0.21452854503070312,0.11454118031163307,-0.019903302457323364,0.06396070659141051,-0.2443990816212473,0.3231212741182957,0.185181683412869,0.6091593734823261,0.16513384978278112,-0.2801842945306637,-0.17356061209233017
2021-11-12,-0.2440523311731882,-0.173495486491499,-0.18421100689145783,0.27920046299993334,-0.012709411806299163,0.027400140211531664,-0.28519031734613803,0.351692741692729,0.1958069577809486,0.5477394356910181,0.2240043009845849,-0.26295113210117727,-0.16898395893782492
2021-11-19,-0.2448429046524508,-0.17174918790341007,-0.188580121546765,0.4546698569720362,0.12822933271297854,0.010205035834586935,-0.31668896697541044,0.3464054477236776,0.19305671496129623,0.4723823816752123,0.263673807890954,-0.26031189979490715,-0.1666951681752303
2021-11-26,-0.24004369160358224,-0.17005552843123203,-0.1817969577467723,0.5697954417919052,0.25437374734102547,0.06954454291869189,-0.30514320705708126,0.2870106071946951,0.17927912833517082,0.4155838946508858,0.2428826675182571,-0.2780550788137205,-0.17275863183289633
2021-12-03,-0.23485418534541722,-0.16638911523189795,-0.17356082633374406,0.6608723568795798,0.3763337995073367,0.11831067467990411,-0.3025466778403219,0.19025320607068835,0.17199475347957907,0.3485820044060386,0.2188863276401189,-0.2791510199042064,-0.1951310055373418
2021-12-10,-0.22285022801212565,-0.1572522837188586,-0.16371734995367088,0.7317984537327444,0.48592323612685173,0.20037499693540187,-0.2718960307061379,0.1793421299321599,0.15034540273892932,0.272067079140001,0.17209547731083785,-0.29273548223362617,-0.2014655726446596
2021-12-17,-0.20805807008691654,-0.14635955215075194,-0.1543646612186547,0.8003430961675941,0.5941205740576607,0.2773052022631739,-0.24100978889367322,0.1579570264308586,0.12811390341405907,0.1926412212852074,0.12410405486065379,-0.2992803763257913,-0.2042907896871179
2021-12-24,-0.1883669315156939,-0.13334129553135618,-0.14629027522375854,0.8345188686458679,0.6878183527873533,0.3569433748919882,-0.2084938229790526,0.18255469543269065,0.09750043539327291,0.10784406743740228,0.07088776397907069,-0.28881596929718845,-0.18879124940464284
2021-12-31,-0.165321161409752,-0.11804464525958547,-0.13456507156623826,0.8381507545941224,0.7886274440565773,0.4384752314154338,-0.18418515584089196,0.21188391966088013,0.06001272182533441,0.053443174463169325,0.001540487823998446,-0.3052469795428763,-0.15613649149008146
2022-01-07,-0.141603368489196,-0.1036179162604734,-0.117039931798126,0.8181301548308022,0.8921593284280537,0.5162937962039227,-0.17790657425806658,0.2341309980539417,0.02645677358036827,0.012259546352050128,-0.06842210135570954,-0.3332841137519486,-0.11444216182189983
2022-01-14,-0.1142764454618726,-0.09134872617133291,-0.08883527422644613,0.8407635583150982,0.9641336116940978,0.5703547931250624,-0.1644707381281737,0.16503685754842018,-0.00039707190775418316,-0.020618139602873876,-0.14151967210626779,-0.37613681890138384,-0.08912340015997772
2022-01-21,-0.09000816877691822,-0.08070255777590137,-0.042014044129771395,0.7974931031056087,1.015757576011961,0.6194951885486455,-0.1548113323917457,0.16718073049737348,-0.02235626513592203,-0.06157552497033765,-0.24917386331443786,-0.43256913105715594,-0.053700250932929204
2022-01-28,-0.06883448841331856,-0.0725040414607186,0.002379773085538779,0.7928238070034482,1.0537712738973883,0.6268718486453155,-0.13811928682711663,0.29966772135699615,-0.045131980581827436,-0.10015765003220048,-0.34119842478063583,-0.4779503037157533,-0.0819319718977636
2022-02-04,-0.026809153568153846,-0.04955443104626907,0.04326585211072257,0.7151578030388716,1.0832269195369586,0.6379432818001225,-0.1599575308293068,0.31398419349748197,-0.06933279363904739,-0.1707727877908965,-0.27385903063499994,-0.5447800715148892,-0.09273803595064803
2022-02-11,-0.014929072588550576,-0.0419444288901102,0.06579620525021593,0.6994346885191195,1.042080593672805,0.571350441951703,-0.1753134054963451,0.4353002508592871,-0.07465510646893113,-0.2194055866779337,-0.1871714531976927,-0.5958770040378574,-0.09884376573702758
2022-02-18,-0.01915272108189102,-0.043748451894857036,0.08392311991555286,0.6116740952641608,0.9485124141576156,0.510624778365373,-0.17027774994353256,0.530206324032223,-0.08109777113406698,-0.25267514290923493,-0.1588145298824844,-0.5555344402020423,-0.07340622503013888
2022-02-25,-0.032065079633396096,-0.05167076112131395,0.09589054290501206,0.54566581775247,0.9161248952609111,0.48025844550330654,-0.16513073541766868,0.6420666326677297,-0.09138438872478838,-0.2958407371225234,-0.10445249278622644,-0.4716472662938968,-0.10313325902247215
2022-03-04,-0.04516000935405623,-0.06506255622959337,0.10511182217468322,0.43338003770663514,0.9190792014400418,0.4646367122129725,-0.1875825866479115,0.571235065378888,-0.07656507369368429,-0.3265450112832173,-0.024390079875452567,-0.38049904026679576,-0.1265457887598043
2022-03-11,-0.055878007440169034,-0.06906402028933335,0.10641164796474004,0.367819722096949,0.821664798331025,0.3986646126332095,-0.2047041420446885,0.6573482381739425,-0.07942793445438098,-0.32997167534276645,0.01735390635352517,-0.28293403119153315,-0.13274643420911106
