date,ret
2020-01-06,-0.00012698735205973755
2020-01-07,-0.0
2020-01-08,5.080139195801081e-05
2020-01-09,-0.0
2020-01-10,-2.539940565393639e-05
2020-01-13,-0.0
2020-01-14,-0.0
2020-01-15,2.5400050799984086e-05
2020-01-16,2.5399405654047413e-05
2020-01-17,-2.5398760540640275e-05
2020-01-21,5.079881130787278e-05
2020-01-22,-2.539811545976267e-05
2020-01-23,2.5398760540529253e-05
2020-01-24,-2.539811545976267e-05
2020-01-27,2.5398760540529253e-05
2020-01-28,-0.0
2020-01-29,-0.0
2020-01-30,-2.539811545976267e-05
2020-01-31,7.619628162136571e-05
2020-02-03,-5.0793650793634626e-05
2020-02-04,-0.0
2020-02-05,-2.539811545976267e-05
2020-02-06,-0.0
2020-02-10,2.5398760540529253e-05
2020-02-11,2.5398115459873694e-05
2020-02-12,-0.0
2020-02-13,-2.5397470411969714e-05
2020-02-14,-0.0
2020-02-18,2.5398115459873694e-05
2020-02-19,-0.0
2020-02-20,-2.5397470411969714e-05
2020-02-21,-0.0
2020-02-24,2.5398115459873694e-05
2020-02-25,2.539747041185869e-05
2020-02-26,-2.5396825396817313e-05
2020-02-27,0.00010158988164765681
2020-02-28,0.00020315912438428896
2020-03-01,0.000330066521098793
2020-03-02,-0.00020305083885374664
2020-03-03,0.00025386509608793517
2020-03-04,-5.076013299154525e-05
2020-03-05,-7.614406457023826e-05
2020-03-06,0.00015229972586050522
2020-03-09,0.0001522765341861465
2020-03-10,-0.0001522533495736944
2020-03-11,5.07588447287155e-05
2020-03-12,0.0001522688051973642
2020-03-16,-7.612281146929245e-05
2020-03-17,-7.612860659267362e-05
2020-03-18,0.013983351943965161
2020-03-19,-0.00012514078338132784
2020-03-20,0.00042553191489358433
2020-03-23,-2.5020642029693896e-05
2020-03-24,0.0002752339488563127
2020-03-26,0.0
2020-03-27,0.0
2020-04-01,-2.501438327029426e-05
2020-04-09,-0.00010005503026677687
2020-04-17,5.002251012953263e-05
2020-04-20,-0.00015007503751873763
2020-04-21,-5.001750612709799e-05
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,2.5007502250651292e-05
2020-04-27,0.0
2020-04-28,-2.5008127641390487e-05
2020-04-29,-0.00010003000900282721
2020-04-30,0.00010002000400088917
2020-05-05,7.502250675195388e-05
2020-05-07,2.500937851701579e-05
2020-05-11,0.0
2020-05-14,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,-7.503001200492854e-05
2020-05-21,-5.001625528300302e-05
2020-05-28,0.0
2020-06-02,7.502063067332809e-05
2020-06-03,2.5008753063548994e-05
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,2.500937851701579e-05
2020-06-17,0.0004251700680271142
2020-06-18,7.506192608897067e-05
2020-06-19,-0.0
2020-06-22,2.5018764073125865e-05
2020-06-23,-0.0
2020-06-24,5.003627630051355e-05
2020-06-25,0.0
2020-06-26,0.0
2020-06-30,-5.003377279666488e-05
2020-07-01,5.003126954339354e-05
2020-07-02,7.505065919499732e-05
2020-07-03,-5.0037528146029686e-05
2020-07-06,-7.506004803847777e-05
2020-07-07,2.5021894157539748e-05
2020-07-08,5.004253615559229e-05
2020-07-09,-7.506004803847777e-05
2020-07-10,-2.5021894157317703e-05
2020-07-13,-0.0
2020-07-15,2.5022520268258575e-05
2020-07-16,-0.0
2020-07-17,-0.0
2020-07-20,-0.0
2020-07-21,-5.004378831474643e-05
2020-07-22,-0.0
2020-07-23,-0.0
2020-07-24,2.5023146410507735e-05
2020-07-27,-0.0
2020-07-28,-0.0
2020-07-29,-0.0
2020-07-30,5.004504053651715e-05
2020-07-31,-2.502126807801819e-05
2020-08-03,2.5021894157539748e-05
2020-08-04,-5.004253615581433e-05
2020-08-05,2.5022520268258575e-05
2020-08-07,-2.5021894157317703e-05
2020-08-10,-0.0
2020-08-11,-0.0
2020-08-12,-2.5022520268258575e-05
2020-08-14,-0.0
2020-08-17,-0.0
2020-08-18,-0.0
2020-08-19,2.5023146410507735e-05
2020-08-20,-0.0
2020-08-21,-0.0
2020-08-24,2.5022520268258575e-05
2020-08-25,-2.5021894157317703e-05
2020-08-26,-2.5022520268258575e-05
