date,equity
2020-03-20,1.0
2020-03-22,0.9556208900773687
2020-03-23,0.9596009352339736
2020-03-24,0.9804341620422558
2020-03-25,0.979960276829604
2020-03-26,0.9924836962555451
2020-03-27,0.9946162411840067
2020-03-29,0.9929378300924108
2020-03-30,0.9983881067886773
2020-03-31,0.9872806155145322
2020-04-01,0.9803572431195177
2020-04-02,0.9774481861434194
2020-04-03,0.9694378709322108
2020-04-05,0.9738273629587711
2020-04-06,0.9852150872795041
2020-04-07,0.9942928209762626
2020-04-08,1.0001361973147747
2020-04-09,1.0056760434435639
2020-04-10,1.0081801144142295
2020-04-12,1.0078096177518199
2020-04-13,1.0126526226615074
2020-04-14,1.0202007965238935
2020-04-15,1.0044681333657548
2020-04-16,1.0081752511912785
2020-04-17,1.0105003723679225
2020-04-19,1.0179044222733198
2020-04-20,1.009076311406706
2020-04-21,0.9886672119202549
2020-04-22,0.9916082170156857
2020-04-23,0.9948208120213111
2020-04-24,1.000751594159294
2020-04-26,0.9996135279972127
2020-04-27,1.0008992705052266
2020-04-28,1.0013054623234794
2020-04-29,1.0147247153436043
2020-04-30,1.024117770088782
2020-05-01,1.0186717065311535
2020-05-03,1.012632702273388
2020-05-04,1.0225532026755533
2020-05-05,1.0307252464876302
2020-05-06,1.0256497611256556
2020-05-07,1.022205314078327
2020-05-08,1.035732969204175
2020-05-10,1.0351212934156635
2020-05-11,1.0341889216154037
2020-05-12,1.0233240554820033
2020-05-13,1.0199721935829236
2020-05-14,1.0214138727953437
2020-05-15,1.0248864213792532
2020-05-17,1.0258326081817275
2020-05-18,1.0458099207466505
2020-05-19,1.0336240280173485
2020-05-20,1.0390564406437541
2020-05-21,1.0388934268464605
2020-05-22,1.037370665739772
2020-05-24,1.037670982962519
2020-05-25,1.039391439291796
2020-05-26,1.0548084034059175
2020-05-27,1.0524013380040735
2020-05-28,1.0573087288318381
2020-05-29,1.0581359185813564
2020-05-31,1.0594752081820578
2020-06-01,1.0645726484943117
2020-06-02,1.0749278903627657
2020-06-03,1.084826614933828
2020-06-04,1.0961894624524655
2020-06-05,1.1155454022881681
2020-06-07,1.1203447289618005
2020-06-08,1.1153814732662528
