date,baseline,vx_carry,combined
2020-05-14,1.0404609938374547,0.8773146784002245,1.0327212737918972
2020-05-15,1.0440249981300784,0.8772112783997771,1.0360758059412873
2020-05-18,1.0643669851046307,0.8759691549784928,1.055180200425142
2020-05-19,1.0519433042152067,0.8757448501367321,1.0434660637928375
2020-05-20,1.0575038146525648,0.8770433158421763,1.048783336309858
2020-05-21,1.0573312659912661,0.8776062168034063,1.0486544231507513
2020-05-22,1.0557878286959383,0.8773585466978585,1.0471853933353839
2020-05-26,1.0714549628080798,0.8769560400723336,1.0619238785572351
2020-05-27,1.0689724959600004,0.8765222174876434,1.0595602473718488
2020-05-28,1.07400405067612,0.8772047810217737,1.064339391823535
2020-05-29,1.0749066507257174,0.8756807925306395,1.0650966906475665
2020-06-01,1.0800833810542783,0.8761003530202015,1.0699952178229573
2020-06-02,1.0906112026106192,0.8742482697508027,1.0797901343033052
2020-06-03,1.1006343037118949,0.8729575202618818,1.0891378927069766
2020-06-04,1.112163010383555,0.873195309026658,1.0999905984826253
2020-06-05,1.1318364763993365,0.8733738448301531,1.1184870803313207
2020-06-08,1.126820568137074,0.873378327771279,1.1137784564524622
2020-06-09,1.1210525830586355,0.8736532787975928,1.1083798243746052
2020-06-10,1.1067213095569353,0.8751954745510485,1.0950168469076391
2020-06-11,1.0890631442622773,0.8868935680354635,1.0791508158277674
2020-06-12,1.096492387257708,0.8864241712184567,1.0861158013145829
2020-06-15,1.1166452372960534,0.885782577380661,1.1050405228653544
2020-06-16,1.1211956574133317,0.885094207618193,1.1092755582261753
2020-06-17,1.1220397639380522,0.8871228255325675,1.1101960557855637
2020-06-18,1.1243695175510717,0.88689125567634,1.112371469569319
2020-06-19,1.125403478801377,0.8875240293359191,1.1133829335072842
2020-06-22,1.136783281056499,0.8866966528482002,1.1240263778551873
2020-06-23,1.1272155524550265,0.8868122821450366,1.115046364560641
2020-06-24,1.1014653263269827,0.8870399118645161,1.0908620548680041
2020-06-25,1.1073368282603375,0.8865230489313016,1.0963545043836325
2020-06-26,1.0896906530702468,0.8870413557117712,1.0797889475546163
2020-06-29,1.0963216656980908,0.8858786401165731,1.0859603998929002
2020-06-30,1.0989201945951947,0.8845516414867959,1.0883243362235118
2020-07-01,1.107690476975426,0.8842743233550575,1.0965587088730362
2020-07-02,1.1083024314771583,0.8841863313093345,1.097128767489484
2020-07-06,1.1119108259676471,0.8843844069269814,1.1005344711111276
2020-07-07,1.105709088800624,0.8859069946649698,1.0947978363406694
2020-07-08,1.106258578678356,0.884854028972662,1.095249638030422
2020-07-09,1.0990199204438766,0.8845996334023009,1.0884256022761074
2020-07-10,1.1041601640867114,0.8826726362903423,1.093143210014211
2020-07-13,1.0979732257415846,0.8850914895512986,1.0874740443671886
2020-07-14,1.1026669638831443,0.8831110343055725,1.091768791654793
2020-07-15,1.0999912000496588,0.881182493980396,1.0891327291589024
2020-07-16,1.1030859513211153,0.8806481305349517,1.092010697374913
2020-07-17,1.1075487631023262,0.8781490978332503,1.0960528602038264
2020-07-20,1.1091170289162053,0.8759460496392022,1.0973897630583078
2020-07-21,1.107338806531928,0.8745276567619281,1.0956294652533427
2020-07-22,1.1045968114986549,0.883595577227874,1.0936201404737913
2020-07-23,1.090324725867805,0.8855748651346803,1.0803188808923718
2020-07-24,1.0888778191040154,0.8845219679469962,1.0788927119082234
2020-07-27,1.0917936948478768,0.8819569564454264,1.0814809587550833
2020-07-28,1.0853278569779818,0.8821959878954504,1.0754110886764525
2020-07-29,1.0852054947258862,0.8802535439864144,1.0751775131560493
2020-07-30,1.0825027628029484,0.8807241096963375,1.0726623824313044
2020-07-31,1.0864811588751915,0.8798082277489913,1.0763517276459325
2020-08-03,1.09528860809974,0.8808303748128845,1.0847033212707626
2020-08-04,1.08834357438748,0.8806452171297445,1.0781579020544434
2020-08-05,1.0968018975634202,0.8791060905303106,1.086023890462019
2020-08-06,1.0899306882832653,0.877688058513957,1.0794727973525151
2020-08-07,1.0953093452269544,0.876179938563877,1.0844407514164685
2020-08-10,1.1005840753854481,0.8743596704546814,1.0892893751644555
2020-08-11,1.1255701692997577,0.8763677782723853,1.1129076529546653
2020-08-12,1.1413302247986508,0.8723421582446512,1.127455663425311
2020-08-13,1.1469524811755505,0.8722784145825603,1.1327277581989854
2020-08-14,1.1481971986300077,0.8715256931628698,1.133846700777815
2020-08-17,1.1416900444743516,0.8665962620587061,1.1274215090277084
2020-08-18,1.1383412905993884,0.8699418371683767,1.1244975778377242
2020-08-19,1.1491428722206678,0.8812453043552158,1.1353648372157752
2020-08-20,1.1457430777184063,0.8798299485174406,1.132082582584999
2020-08-21,1.1404842163151263,0.877914549239591,1.1270230019168985
2020-08-24,1.147151150741031,0.8771014421885164,1.1332296425279664
2020-08-25,1.1618280528365708,0.8748997155279326,1.1468612570739403
2020-08-26,1.1618063832585708,0.8732873899036802,1.1467352604103587
2020-08-27,1.1786758530708934,0.874600163474546,1.162639556928125
2020-08-28,1.161225777243221,0.8709969468695908,1.1460480338375347
2020-08-31,1.1572945940661463,0.8672009226845081,1.1421124847288988
2020-09-01,1.153827440028569,0.8690585646452103,1.1389842251325615
2020-09-02,1.1543477640223607,0.8600994489031202,1.1388850851599375
2020-09-03,1.1365398779224398,0.877432152405386,1.123341745208877
2020-09-04,1.1439338982927836,0.8650455575833951,1.1294915908430523
2020-09-08,1.1112022356830988,0.882965779670648,1.0999590139645357
2020-09-09,1.130306647145459,0.8788193017286676,1.1176662952980665
2020-09-10,1.1140285818433269,0.8858192462065029,1.1028201908597373
2020-09-11,1.1052642583984649,0.8767677654408087,1.0940144116470674
2020-09-14,1.1038156895595768,0.8750026805117928,1.0925421561913877
2020-09-15,1.1109338189787918,0.879135445990099,1.0994933267509766
2020-09-16,1.1089025529085534,0.9182040165276831,1.1000265573522674
2020-09-17,1.1000544884113044,0.919744140486825,1.0917804325132925
2020-09-18,1.1017896920168568,0.9193926669426806,1.093395616379052
2020-09-21,1.0959308217035342,0.9189592310928264,1.0878463206886102
2020-09-22,1.0961093712412886,0.9198921282866346,1.0880699087661823
2020-09-23,1.093455444982088,0.9199384675966314,1.0855699114530057
2020-09-24,1.0994372947128406,0.9211359696707102,1.0912823424695388
2020-09-25,1.1041449415285483,0.9214530259793902,1.0957402154732652
2020-09-28,1.1121473299286158,0.9217966760781892,1.103305048626019
2020-09-29,1.1073910082952667,0.9218125442793228,1.0988234177164122
2020-09-30,1.1180437905558998,0.9217923572375256,1.1088640608273612
2020-10-01,1.1124256562245598,0.922085690752744,1.1035882978500537
2020-10-02,1.1069582718089745,0.9215433153593713,1.09840308826786
2020-10-05,1.1236390196384316,0.9221391087942201,1.1141628334092386
2020-10-06,1.1184084876407268,0.921579259869925,1.109201912498157
2020-10-07,1.1376144239192056,0.9230251237364675,1.12738436776006
2020-10-08,1.1522181854297386,0.9236509246648688,1.1411714000860342
2020-10-09,1.1535239402459774,0.923654025937108,1.142400165879249
2020-10-12,1.1571892481775417,0.9236819932104994,1.145850359576486
2020-10-13,1.1522266734426663,0.9236694975668707,1.1411813337112984
2020-10-14,1.1509354078124499,0.9230943295989043,1.1399308600149665
2020-10-15,1.148848385158724,0.9234170460593868,1.1379870717561396
2020-10-16,1.1476291494921826,0.9231409457608075,1.1368227354752447
2020-10-19,1.142333990374258,0.9228443916805402,1.1318214421413852
2020-10-20,1.1447083737198394,0.9221026444087119,1.134010862381896
2020-10-21,1.1372947400746365,0.919057356769292,1.126846471878756
2020-10-22,1.1511240797758093,0.919510519494374,1.1398914285353567
2020-10-23,1.1418339675948121,0.9202017423564999,1.1311947865787255
2020-10-26,1.1292521949280894,0.9167780134446364,1.1191430353927485
2020-10-27,1.1200166273709535,0.9197259437056078,1.1106277219903793
2020-10-28,1.1040244468108689,0.9161840385464473,1.0953486533376287
2020-10-29,1.1036599780391638,0.9192434122970107,1.0951880114363246
2020-10-30,1.1081112071080736,0.9215586310852952,1.099522136515447
2020-11-02,1.1295875166664615,0.9209654916880177,1.1197311049418353
2020-11-03,1.1593102731156917,0.9221937152813509,1.1477960051870024
2020-11-04,1.1373018012870064,0.9243722274037672,1.1272311884448374
2020-11-05,1.1456419930876822,0.9249032170751604,1.1351165881577825
2020-11-06,1.1478203579344535,0.9265831077278122,1.1372701069825097
2020-11-09,1.1794011876030068,0.9255763966952292,1.166934351281528
2020-11-10,1.2015609426340692,0.925792003219207,1.187777182740443
2020-11-11,1.200666798350786,0.9270245748044781,1.1870165585645853
2020-11-12,1.1773637456264325,0.9258309248392116,1.16505392069578
2020-11-13,1.1798881810768556,0.9290906695567346,1.167632161132999
2020-11-16,1.186525497804338,0.9289708511447858,1.173864585446149
2020-11-17,1.17730966378714,0.9282361371876573,1.1651565445871623
2020-11-18,1.1707583064196394,0.9286411946261045,1.159022424112135
2020-11-19,1.1616727776897695,0.9289483727124082,1.1504968621800786
2020-11-20,1.1666418805099894,0.928957340935877,1.1551726500498611
2020-11-23,1.1814669151811368,0.9292529720975752,1.1691363567230366
2020-11-24,1.194811380304049,0.9297494995705637,1.1817125258490395
2020-11-25,1.1986471021306686,0.9298406032551976,1.185322302341773
2020-11-27,1.1955455853179968,0.9298391035058428,1.1824085199864323
2020-11-30,1.1984983565766334,0.9298694810851731,1.185184760368573
2020-12-01,1.2038742535581692,0.9298468424762629,1.1902336872021406
2020-12-02,1.208285868094841,0.9299271891834601,1.1943823765804504
2020-12-03,1.2085439786667127,0.9297135592487805,1.1946110409714206
2020-12-04,1.2200885265217631,0.9301524871698396,1.2054801219616975
2020-12-07,1.2122568781293774,0.9302513275059278,1.198135542501555
2020-12-08,1.2158251684421044,0.9306269640721787,1.2015101207460421
2020-12-09,1.2131514358102287,0.9307257232067981,1.199006356362085
2020-12-10,1.212103741870531,0.9309439226600853,1.198036706966566
2020-12-11,1.206171033662485,0.9309335171230729,1.1924653739016369
2020-12-14,1.204436134017986,0.9308124629545186,1.1908281940100993
2020-12-15,1.2105749651737463,0.931208526696502,1.196619528915636
2020-12-16,1.2119121954843788,0.9311376232445481,1.1978706973648816
2020-12-17,1.2146457333822198,0.9314677024232358,1.2004587022011468
2020-12-18,1.2198052016666663,0.9313284553768856,1.2052939747827704
2020-12-21,1.2124097064122603,0.9295497824534669,1.1982367397705105
2020-12-22,1.2137657494336478,0.9311744564047701,1.1996146355639548
2020-12-23,1.2180285892690137,0.9325786452775947,1.203707568097356
2020-12-24,1.222429002970752,0.9330728682616027,1.2078707054018332
2020-12-28,1.2287263215890887,0.9331298678858858,1.2137856004735157
2020-12-29,1.224111054956371,0.9331022831182335,1.2094526165545094
2020-12-30,1.22245493593739,0.9332064636938874,1.2079048952859968
2020-12-31,1.2309527111909067,0.933215756097345,1.2158822971447905
2021-01-04,1.2172845134922767,0.9333018556316347,1.203062089544877
2021-01-05,1.2228721879723283,0.9343337302550202,1.2083748659728646
2021-01-06,1.2278466070218497,0.9344956335089668,1.2130550097365094
2021-01-07,1.2474892092232999,0.9361959332781296,1.231601039939595
2021-01-08,1.2629431979604302,0.936188362218033,1.2460948486119523
2021-01-11,1.2606002527071802,0.9369339035376482,1.2439483608727122
2021-01-12,1.2570023055965507,0.9368704647415171,1.240571250505429
2021-01-13,1.2639669760131742,0.9360722646335505,1.2470483524200582
2021-01-14,1.2617915197122096,0.9372655937993476,1.2450888206653365
2021-01-15,1.2573465460346533,0.9372835984948691,1.2409231889989962
2021-01-19,1.2610278919229503,0.9378216593384974,1.244410404899144
2021-01-20,1.27149654021099,0.9397485949803254,1.2543524094581602
2021-01-21,1.2641409663657237,0.9396975647094108,1.2474554280357635
2021-01-22,1.2637350883661969,0.9398296851559699,1.2470837028471917
2021-01-25,1.2722774250463817,0.9403641303856947,1.2551274523534517
2021-01-26,1.2702099087466232,0.9400003194280965,1.2531655085997708
2021-01-27,1.2484155223867885,0.9495203471000925,1.2333732518869618
2021-01-28,1.2550694337609185,0.9551514608484406,1.2399840277175391
2021-01-29,1.2373073838002868,0.9533166609344932,1.2231938005200347
2021-02-01,1.2739483886201157,0.9579640839836691,1.257903853868528
2021-02-02,1.293111063891228,0.9597889541070501,1.2759989332173234
2021-02-03,1.293375629630838,0.9606031988241315,1.2763010698456947
2021-02-04,1.3101216251857288,0.958124231956167,1.2918350628176283
2021-02-05,1.2997970356127817,0.9577316532836155,1.2821371413379388
2021-02-08,1.3068304812998761,0.9562805923540738,1.2886310033756598
2021-02-09,1.2976314091629444,0.9537094201678722,1.2798403510385843
2021-02-10,1.2946884901050846,0.948000664161074,1.2766998628805388
2021-02-11,1.2959728561593975,0.9418688415964509,1.2774901625633364
2021-02-12,1.3047964066715136,0.9333719035468616,1.2851767542512713
2021-02-15,1.30444298232916,0.935104369865321,1.2849653229183893
2021-02-16,1.2980995798795623,0.9288912992126012,1.2786021912051384
2021-02-17,1.3105089812296644,0.9609481784074276,1.2924203392732436
2021-02-18,1.2880547701291862,0.9616187513245331,1.2714283664377393
2021-02-19,1.2718802796097357,0.9598698110539532,1.2561453237870772
2021-02-22,1.2496243272432461,0.962710283786045,1.2354496006942586
2021-02-23,1.2437416717158019,0.9606898251967346,1.2297948265282765
2021-02-24,1.252347902822463,0.9605003127735572,1.2378669345348312
2021-02-25,1.2216494890124343,0.9720904323299467,1.209787512201133
2021-02-26,1.2509494726171742,0.9721654799834993,1.237356894310181
2021-03-01,1.2651985964225678,0.9725238725648297,1.250769282898921
2021-03-02,1.2473323725189465,0.97260559756326,1.2339951979036574
2021-03-03,1.2269313380106504,0.9739922870540102,1.214909415663069
2021-03-04,1.2320894592685403,0.974150137267935,1.2197714614802642
2021-03-05,1.2625587578218314,0.9749825292327414,1.2484800183507538
2021-03-08,1.2582445338931605,0.9747917453503361,1.2444149928774237
2021-03-09,1.2693531547577104,0.9735529947560373,1.2547731219319767
2021-03-10,1.265159869267256,0.9724856358380496,1.250766473561016
2021-03-11,1.2652931939391925,0.9723530095168046,1.250883162144225
2021-03-12,1.257634785004509,0.9693214085652617,1.2434955318433996
2021-03-15,1.2663394677323652,0.9640328237717736,1.2513327857488468
2021-03-16,1.2647089866596126,0.9614462420784095,1.2496343129636305
2021-03-17,1.247506492546034,0.9862465731253377,1.2350984406014236
2021-03-18,1.2272642566212273,0.9862979161460992,1.2160627996193043
2021-03-19,1.2391564371411146,0.9873349239773591,1.227321185485486
2021-03-22,1.2431164364165403,0.9874378812956468,1.2310536528640483
2021-03-23,1.250118685322975,0.9877649347700933,1.2376616263557831
2021-03-24,1.2667699236437089,0.9876870241946901,1.2533177933125734
2021-03-25,1.2571397527304762,0.9878791165607392,1.2442784704669378
2021-03-26,1.2638484541328059,0.9879573758156271,1.2505914630736046
2021-03-29,1.2678602032528148,0.9877527783576153,1.254349698665825
2021-03-30,1.2684081073187936,0.9881398664212714,1.2548892391141147
2021-03-31,1.2680758728255082,0.9884156274326549,1.2545944904454007
2021-04-01,1.2783085029341936,0.988452670762302,1.2642144924787253
2021-04-02,1.2810846750706057,0.9885485440106524,1.266828908729683
2021-04-05,1.2711450734923626,0.9885327540527415,1.2574903519168592
2021-04-06,1.269526442855521,0.9885174328740852,1.2559681963874758
2021-04-07,1.2743776577476693,0.9886802473670562,1.260537974441466
2021-04-08,1.2757858006237133,0.9886768559338838,1.2618609662257665
2021-04-09,1.2783796994544454,0.9881420206190635,1.2642641431805783
2021-04-12,1.2781920504738757,0.9884259849196567,1.2641060107272066
2021-04-13,1.2828669204159586,0.987733919027912,1.2684539402621198
2021-04-14,1.280850859420967,0.9878326274319011,1.2665665382923639
2021-04-15,1.2944448290378863,0.9860725066498702,1.2792239482790198
2021-04-16,1.2959344251919809,0.9869205788648417,1.2806774346783916
2021-04-19,1.2884460076945292,0.9870801054842937,1.273657541373867
2021-04-20,1.2799052792472139,0.9909307645944687,1.2658854070598538
2021-04-21,1.2873001295392008,0.9918629061404001,1.2728931021545968
2021-04-22,1.2890941052951783,0.9913031550088913,1.2745423880005116
2021-04-23,1.2819963222520312,0.9918249728682088,1.2679091557992355
2021-04-26,1.2852271244497255,0.9921446975469818,1.270965127579149
2021-04-27,1.2807072797711208,0.9923628854140366,1.2667328986902455
2021-04-28,1.2815462525085455,0.9924172697219704,1.2675246971256686
2021-04-29,1.2805657585715267,0.9924167755266654,1.266603387645631
2021-04-30,1.297149025854013,0.992127279866446,1.2821672462088856
2021-05-03,1.30184059700318,0.992310486478339,1.2865845998133878
2021-05-04,1.3047705707177255,0.9918584996145813,1.289306154602051
2021-05-05,1.3052373686650762,0.9920209870153891,1.2897549174745515
2021-05-06,1.3093104905684696,0.992752461928547,1.2936260350680306
2021-05-07,1.2928406431338515,0.9934625663032965,1.278213376171211
2021-05-10,1.273856662416124,0.9936335030113275,1.2603936375255436
2021-05-11,1.266189715711604,0.9927980173521708,1.2531340270269973
2021-05-12,1.2613163892287538,0.9877354611136243,1.2482325991804795
2021-05-13,1.2680097135799453,0.996788587696375,1.2550973343169813
2021-05-14,1.275476864840071,1.0017610693333612,1.262431943354515
2021-05-17,1.2772677044834093,1.0017886948637367,1.2641175817201686
2021-05-18,1.2583452318139552,1.001730950757036,1.2463226651198596
2021-05-19,1.2662772307470538,0.9995553971007379,1.2536507310617777
2021-05-20,1.2678598292239,1.0033739930738443,1.2553786737450718
2021-05-21,1.2759775132038442,1.003056006572634,1.262994663924459
2021-05-24,1.279349036611932,1.004659295601026,1.2662659605357827
2021-05-25,1.2892464920845872,1.005317504724463,1.2756138692183099
2021-05-26,1.293726627910257,1.0055894586529768,1.27984224717732
2021-05-27,1.285789173534983,1.0057023253831607,1.2723897740988115
2021-05-28,1.2894877459917164,1.005417410343036,1.2758487783558197
2021-05-31,1.283727935729655,1.005400755159112,1.270433777530946
2021-06-01,1.2851343320314677,1.0055756982999358,1.271767070732381
2021-06-02,1.2925402874924141,1.006529452982121,1.2787898587859186
2021-06-03,1.2856887594678705,1.0064890207013772,1.27234758288043
2021-06-04,1.3006891201413568,1.0067194706585534,1.2864646204244337
2021-06-07,1.3012223602135309,1.0067715242872946,1.2869689844008008
2021-06-08,1.30663341191803,1.0068200806702126,1.2920562788502516
2021-06-09,1.3168739674166063,1.006925826619486,1.3016830578664134
2021-06-10,1.323474823150947,1.0079654345273814,1.3079487299359225
2021-06-11,1.3223919560861175,1.008490513502157,1.3069661419577463
2021-06-14,1.3150259491678313,1.0084288847050307,1.3000460707937254
2021-06-15,1.3108566841035245,1.009507247378294,1.2961998978990705
2021-06-16,1.3084756576231438,1.0123423740976547,1.2941452281505605
2021-06-17,1.3185964497859515,1.0121711375317772,1.3036437347453687
2021-06-18,1.3363410231897157,1.007252719477412,1.3199931811662589
2021-06-21,1.3202794895077696,1.0121152464040797,1.3052399995370365
2021-06-22,1.317579418711267,1.0166396067601116,1.302995885695092
2021-06-23,1.3177977105716607,1.0170524087531108,1.303227421406455
2021-06-24,1.3215031802257435,1.0168652163798468,1.3066967031730836
2021-06-25,1.313036544401909,1.018336708552364,1.2988380636558043
2021-06-28,1.3204183818400588,1.0180936069724296,1.3057594739095308
2021-06-29,1.3187578488858005,1.0180205409769172,1.3041947950754122
2021-06-30,1.3258418713475189,1.0181758810124586,1.3108602493136545
2021-07-01,1.3362116942987798,1.0188240519059228,1.3206419886639822
2021-07-02,1.3425656580915908,1.0188364710626054,1.3266087238573503
2021-07-06,1.3577905217247945,1.0187639167574591,1.3408957147643192
2021-07-07,1.3718072532665433,1.0188802584771866,1.3540535782589702
2021-07-08,1.3749360374745454,1.0177354653189024,1.3569113863644289
2021-07-09,1.366691895641364,1.0229170505554426,1.3495275453475384
2021-07-12,1.365142175270261,1.0229603094363393,1.3480766544156049
2021-07-13,1.364364610522477,1.0241939456487303,1.3474284876289127
2021-07-14,1.3771454839818082,1.023143726921946,1.3593505151908576
2021-07-15,1.3950931991331958,1.025248778502334,1.3763203652400078
2021-07-16,1.3945364821657091,1.026769414305239,1.375900667952814
2021-07-19,1.397004824949428,1.026355832227757,1.3781865467116423
2021-07-20,1.389252763800516,1.0344685704062146,1.3714659787909813
2021-07-21,1.3804776638505833,1.0344602639052884,1.36323581452941
2021-07-22,1.3859744592500691,1.0328047613191516,1.3682834661389691
2021-07-23,1.3706487257198572,1.0329149101969997,1.3539171568137556
2021-07-26,1.3653223233187868,1.035336663664861,1.3490775616524817
2021-07-27,1.3781136799324154,1.0348481209833091,1.3610529377028782
2021-07-28,1.3825269864990855,1.036228287140325,1.3652844360770962
2021-07-29,1.3944240120123281,1.0367945313818066,1.3764829550696334
2021-07-30,1.386059556474819,1.0366917152030601,1.3686321356962925
2021-08-02,1.3892035796146414,1.0361980204621404,1.3715488147088573
2021-08-03,1.3778519817691868,1.03849592179066,1.3610539252259153
2021-08-04,1.3719888274377767,1.0385686448226057,1.3555566006645152
2021-08-05,1.3645219750136255,1.0385905575696273,1.3485494794408162
2021-08-06,1.3322797256463261,1.0384803468256771,1.3182707303735408
2021-08-09,1.3344251256883919,1.03799363362104,1.3202565371186796
2021-08-10,1.3340474981303945,1.0371451773942961,1.3198476411154731
2021-08-11,1.3526647242503809,1.037207839863989,1.3373497360183006
2021-08-12,1.345945061220587,1.0361664704517386,1.330971196943372
2021-08-13,1.360550259722348,1.0319628638668898,1.344421794754322
2021-08-16,1.364439128814774,1.027487527649175,1.3477809061176416
2021-08-17,1.370675642069047,1.0396794582247861,1.3544328830355603
2021-08-18,1.3726879349718877,1.05999613966449,1.3576452760782123
2021-08-19,1.3679657355008807,1.0562576646194504,1.3529689352491436
2021-08-20,1.3576815946059086,1.0666249575425515,1.343970085140507
2021-08-23,1.3734088611042932,1.0674186151565999,1.358810098289968
2021-08-24,1.3739585354819353,1.0675453979471647,1.3593348079227046
2021-08-25,1.366712354929419,1.067391913372805,1.3525144330781074
2021-08-26,1.3779265470033646,1.0683038071533095,1.3631150171427349
2021-08-27,1.3924836800225229,1.0685295831603567,1.3768100447178169
2021-08-30,1.384119514478762,1.0683380554095196,1.3689411869654593
2021-08-31,1.3787412459068726,1.0678424889974871,1.36385611097061
2021-09-01,1.3762938175409543,1.0669727304240566,1.361500612654586
2021-09-02,1.370249308803496,1.0660747005331235,1.3557627546144875
2021-09-03,1.376069478288677,1.0688676993214339,1.3614110576972784
2021-09-07,1.3628786817637777,1.0697911858811473,1.3490721007518565
