date,equity
2020-05-29,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0111094619821248
2020-08-31,1.0111094619821248
2020-09-01,1.0201967861401553
2020-09-02,1.0735448153722682
2020-09-03,1.1804678605274332
2020-09-04,1.0909599459774997
2020-09-08,1.0431910411736727
2020-09-09,1.000141388506938
2020-09-10,0.9834492163845844
2020-09-11,0.959075001822202
2020-09-14,0.9439138419395745
2020-09-15,0.9148962470661757
2020-09-16,0.9253591510497526
2020-09-17,0.9193268014533701
2020-09-18,0.9223281975292011
2020-09-21,0.9519114967228264
2020-09-22,0.9668180258355011
2020-09-23,1.0007656662025015
2020-09-24,1.0112199616335753
2020-09-25,0.9884471940684366
2020-09-28,0.9899468866548148
2020-09-29,0.9625565074314115
2020-09-30,0.9862659944804896
2020-10-01,0.9741940445674677
2020-10-02,0.9949665595976788
2020-10-05,0.9660631900373428
2020-10-06,0.9660631900373428
2020-10-07,0.9509587048910612
2020-10-08,0.9111766391722523
2020-10-09,0.8682609612813431
2020-10-12,0.8546964627819637
2020-10-13,0.8546964627819637
2020-10-14,0.8432561843398888
2020-10-15,0.8633487328461639
2020-10-16,0.8678212798864042
2020-10-19,0.9029724075178976
2020-10-20,0.8954738392010171
2020-10-21,0.8604482924468938
2020-10-22,0.8514477052271837
2020-10-23,0.8544268814829351
2020-10-26,0.9051194969570149
2020-10-27,0.9213592320061793
2020-10-28,1.0281238337683083
2020-10-29,0.9624213091763225
2020-10-30,1.0057419122198885
2020-11-02,0.9788248218288124
2020-11-03,0.930448092567733
2020-11-04,0.8569050419909315
2020-11-05,0.8450773173997396
2020-11-06,0.7967394925370487
2020-11-09,0.7699107122209353
2020-11-10,0.7445971149589405
2020-11-11,0.7313030224198093
2020-11-12,0.7767049091445177
2020-11-13,0.7315874122283954
2020-11-16,0.7153652972050033
2020-11-17,0.700633201251065
2020-11-18,0.760672359496072
2020-11-19,0.7533735857908062
2020-11-20,0.7504625559486874
2020-11-23,0.7475515260924647
2020-11-24,0.7446404962219731
2020-11-25,0.7210272454873666
2020-11-27,0.7230570842373433
2020-11-30,0.7137045582523017
2020-12-01,0.709335816443979
2020-12-02,0.7064263135278883
2020-12-03,0.7107682221782646
2020-12-04,0.7034722412377586
2020-12-07,0.7063695774636931
2020-12-08,0.6857484840533422
2020-12-09,0.7071754037158655
2020-12-10,0.7158242119301947
2020-12-11,0.7414633151572059
2020-12-14,0.7572366743777722
2020-12-15,0.723154530851166
2020-12-16,0.7403188144066675
2020-12-17,0.735964839019715
2020-12-18,0.7445962691387741
2020-12-21,0.7840468412492718
2020-12-22,0.7782455063002613
2020-12-23,0.7562638480849985
2020-12-24,0.7410913792803734
2020-12-28,0.7387772747325458
2020-12-29,0.762927115173325
2020-12-30,0.7394776437477915
