date,ret
2020-10-23,0.0
2020-10-26,-0.0
2020-10-27,-0.0
2020-10-28,0.13894283349200975
2020-10-29,-0.08307972214430537
2020-10-30,0.028858167977666493
2020-11-02,-0.02134046605578188
2020-11-03,-0.06019406742421296
2020-11-04,-0.10207817907757955
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,-0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,-0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,-0.0
2020-11-18,-0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-27,-0.0
2020-11-30,0.0
2020-12-01,-0.0
2020-12-02,0.0
2020-12-03,-0.0
2020-12-04,0.0
2020-12-07,-0.0
2020-12-08,0.0
2020-12-09,-0.0
2020-12-10,-0.0
2020-12-11,-0.0
2020-12-14,-0.0
2020-12-15,0.0
2020-12-16,-0.0
2020-12-17,0.0
2020-12-18,-0.0
2020-12-21,-0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,-0.0
2020-12-30,0.0
2020-12-31,-0.0
2021-01-04,-0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,-0.0
2021-01-15,-0.0
2021-01-19,-0.023400344480317692
2021-01-20,0.06459232941867832
2021-01-21,-0.010140017930598155
2021-01-22,0.014167409600580605
2021-01-25,0.04210734174091879
2021-01-26,-0.021028812279825004
2021-01-27,0.21579667622489707
2021-01-28,-0.0368258666282677
2021-01-29,0.06373612625453617
2021-02-01,-0.06571241148274831
2021-02-02,-0.09504644933533424
2021-02-03,-0.06749187485411401
2021-02-04,-0.06200746268260726
2021-02-05,-0.005379694331824947
2021-02-08,-0.010846998299460342
2021-02-09,-0.00588979405606338
2021-02-10,0.00168634104043619
2021-02-11,-0.04435603306405467
2021-02-12,-0.06128534202547309
2021-02-15,-0.002812941376614475
2021-02-16,-0.0028208763416417426
2021-02-17,0.18670615511177902
2021-02-18,0.007782140442055052
2021-02-19,-0.03953083875663532
2021-02-22,0.04339931553455534
2021-02-23,-0.04541747969079246
2021-02-24,-0.040821994520255256
2021-02-25,0.17202745193022384
2021-02-26,-0.053870374750871086
2021-03-01,-0.0826014509174895
2021-03-02,0.006074122744960775
2021-03-03,0.05345083603125289
2021-03-04,0.05182893353262186
2021-03-05,-0.09403918553426927
2021-03-08,0.01269354608031703
2021-03-09,-0.05676432516489793
2021-03-10,-0.01980262729617932
2021-03-11,-0.026300287185637927
2021-03-12,-0.04056718498900036
2021-03-15,-0.08941313391044492
2021-03-16,-0.008995562908578059
2021-03-17,0.14376996377269746
2021-03-18,0.05498213441735311
2021-03-19,-0.04116498886421116
2021-03-22,-0.07061756721395351
2021-03-23,0.049381666273366154
2021-03-24,0.006548811878905436
2021-03-25,-0.029589263976168567
2021-03-26,-0.04211148535012699
2021-03-29,0.028118930264001918
2021-03-30,-0.04509246364370778
2021-03-31,-0.014368063266919862
2021-04-01,-0.03185763162416011
2021-04-02,0.0
2021-04-05,0.0
2021-04-06,0.001023017992034525
2021-04-07,-0.029574139782476916
2021-04-08,-0.026682479425161
2021-04-09,-0.01855948468817381
2021-04-12,-0.008298802814695083
2021-04-13,-0.017937700686667224
2021-04-14,0.02347788106228288
2021-04-15,-0.05391376465983155
2021-04-16,-0.008784829555732454
2021-04-19,0.03808885111959759
2021-04-20,0.054543950914010875
2021-04-21,0.06988612746416623
2021-04-22,0.05685281159278288
2021-04-23,-0.03558067631724304
2021-04-26,-0.01082687741400079
2021-04-27,-0.025051410250901185
2021-04-28,-0.002540006445608256
2021-04-29,-0.004588333311035697
2021-04-30,0.04349598392751908
2021-05-03,-0.035353445300979836
2021-05-04,0.04072062090771977
2021-05-05,-0.028129167721836268
2021-05-06,-0.014620880569373274
2021-05-07,-0.07375643024826006
2021-05-10,0.06303383581161492
2021-05-11,0.08649789815934872
2021-05-12,0.20105582930091925
2021-05-13,-0.1350177268829067
2021-05-14,-0.170666515339589
2021-05-17,0.039964334623943554
2021-05-18,0.05994486236598684
2021-05-19,0.10114160015399598
2021-05-20,-0.05673097207238076
2021-05-21,-0.01137668698210792
2021-05-24,-0.05117286324391124
2021-05-25,-0.0028943580263645075
2021-05-26,-0.053584246134106284
2021-05-27,-0.05500207877260266
2021-05-28,0.02971040808754699
2021-05-31,0.008847312458678314
2021-06-01,0.013381568695831625
2021-06-02,-0.033267100982938835
2021-06-03,0.019367263293905257
2021-06-04,-0.06257052630280446
2021-06-07,-0.02684725003618782
