date,6B_FRONT_CALENDAR,6E_FRONT_CALENDAR,6J_FRONT_CALENDAR,CL_FRONT_VOLUME,ES_FRONT_CALENDAR_2D,GC_FRONT_VOLUME,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,SR3_FRONT_CALENDAR,UB_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,ZT_FRONT_VOLUME
2020-08-11,-0.00030597414518473975,-4.2594880095503385e-05,-0.004769728125496808,-0.010230787532714669,-0.005369527929002915,-0.05843391227553729,-0.013635850547465855,0.007318695941450404,-0.0,0.01370052587877113,-0.0014878184861446542,-0.00335008375209378,-0.0003536943373536605
2020-08-12,-0.0029841609916596568,0.004004089282671819,-0.003195058309814258,0.022596153846153877,0.010946989577865995,0.006774008649887975,0.019180151518619404,0.02034346103038298,2.5022520268258575e-05,0.008278377999158093,-0.0009312721177128225,-0.001680672268907557,-0.0002476736369104726
2020-08-28,0.011362775547306914,0.00718876860622486,0.012264050335928367,-0.0004656577415600438,0.0042239404352806265,0.020064122453200994,0.0027152345544927403,-0.003758680002548309,-2.5022520268258575e-05,0.006561679790026309,0.0019276209426688506,0.0028124648441893996,0.0004954699886750014
2020-09-01,0.002693804250224474,-0.0012144053601339522,0.0009008531609346893,0.0037287345607084355,0.011154011154011156,0.0025831940434584144,0.019401261803636993,-0.010984800102184167,-0.0,-0.010815426213177659,0.00037202380952372494,0.0016842578037277178,-3.536067892506711e-05
2020-09-22,-0.005073368716827953,-0.005266510936504543,-0.002511905384897095,0.0007562389715149997,0.006169548328128549,-0.007074490220557728,0.009829515788517762,-0.034411517851378526,-2.5018764073125865e-05,-0.002379619260918231,0.0003100198412697708,-0.00022391401701749025,0.00014146772767453797
2020-09-23,-0.002196595277320079,-0.003970795439989572,-0.003724883269503265,0.00931989924433263,-0.026040878122634337,-0.027032690695725003,-0.033405269310313845,0.02206472318801822,-5.003627630051355e-05,0.0022449838641784847,-0.00024793900700426086,0.0,-7.072385869377751e-05
2020-09-25,-0.0012541150650572375,-0.0037243150684930226,-0.0015807777426493086,0.00694444444444442,0.009835561702781659,-0.004113247863247849,0.01675569556681733,-0.011380930324885852,-0.0,0.001958041958042056,0.000309981401116044,0.0006718172657036448,7.07263597141683e-05
2020-09-29,-0.0006990291262136683,0.005650684931507,-0.002056094474904957,-0.03571428571428581,-0.00566276730496984,0.007681712227166848,-0.0068529141305775365,0.021590380655018837,-2.5018138150256775e-05,0.0007004763239002454,0.0,0.00044757748685242404,0.0
2020-09-30,0.004508005596144837,-0.0013621658436915318,0.0023244756722489157,0.022477650063857046,0.007568377669539217,-0.004679038956942216,0.00908269218050739,0.001170503316425986,-2.501751225847393e-05,-0.007419851602967986,-0.0008054023914255692,-0.0015658203780337665,-7.07138563801335e-05
2020-10-06,-0.00777820562187137,-0.004283290924512295,0.0020618556701028634,0.01555725580209133,-0.012833751290750817,-0.017567638012823905,-0.015610310675790884,-0.02138829476958981,2.5018138150256775e-05,0.008815028901734134,0.0005592146141419896,0.0018007878446819614,0.0
2020-10-07,0.002716547656007595,0.0022999275948718534,-0.004167985649467076,0.0055248618784529135,0.020322773460848875,0.0030775761434789217,0.021721265963353664,0.0024747763182944027,0.0,-0.007592035524996432,-0.0009315034465627869,-0.0023592854735422497,-7.074887686153719e-05
2020-10-09,0.008500772797527034,0.005866598648131438,0.0038698049194232365,0.017220470531166487,0.006587043069127718,0.019319856811960356,0.01282466480989708,-0.015246358847226471,0.0,0.0002882259691598943,-0.00031067478563440165,-0.0003376097231599928,-0.0002122466305847226
2020-10-13,-0.009033147056571988,-0.006390722871169707,-0.0025277792406129818,-0.013892397069967144,-0.006512352233312146,-0.017255674163125678,0.0004954992154595494,-0.004206547582759179,-2.5018138150145752e-05,0.0077474892395983375,0.0009319664492077884,0.0017995726015072044,0.00017689096440953733
2020-10-14,0.006952491309385911,0.0013204412829577183,0.004857188110448218,-0.026656701544593986,-0.007053794086213094,0.003110993936198403,-0.012649607924061113,0.008754744704297712,-0.0,0.0015660592255124506,0.0002482929857232641,0.00044908498933415864,3.537193590608112e-05
2020-10-20,-0.004917780851390829,0.004457652303120341,0.0,0.01246943765281161,0.0013809143106331412,0.004144805876180602,-0.0009389671361502705,-0.008285105086810796,0.0,0.008612028132625182,0.0002485398285074769,0.001237902318253381,3.537568982592276e-05
2020-10-21,0.01451737451737456,0.002366863905325367,0.008489322436066482,-0.0367061096353537,-0.008999854841050925,0.00559067871884622,-0.006685748462064267,0.003931445420480184,0.0,0.003040393803387831,0.00018645121193283654,0.000788732394366165,-0.0
2020-10-23,-0.0022934026450578404,0.0033399568765062337,0.00104810816476264,0.020197044334975378,0.00028970811907003124,-0.0020447753368635357,0.00045010288065849835,-0.0008018751542067104,-2.5020016012788915e-05,0.007045354469396692,-0.0001244400199104101,-0.00022598870056489417,-7.0758889085476e-05
2020-10-30,0.002009739506840802,-0.002440590879897231,0.0003141196795979351,-0.012714206744057543,0.0006868131868131844,0.0054048268850002135,-0.011146780809702106,-0.015438553327592475,0.0,0.00882523148148151,-0.0,0.002031832035218395,-3.5376941309617216e-05
2020-11-03,0.011534293234246817,0.010958786368129081,0.0027763226820325393,-0.036967080410145625,0.02258990631610769,0.010710140339770025,0.02067597122951015,-0.019406392694063856,-2.5020642029693896e-05,0.016946697566628033,0.0016172171425017368,0.004292815183009502,0.0003184150008844755
2020-11-04,-0.008494681258131132,-0.0030607039619110488,-0.0005223841613122282,-0.015352589123081017,0.014998152936830378,-0.005533225452837187,0.042237342051780535,0.0014875177855386834,0.0,-0.036687785472226286,-0.00355118061179982,-0.009416836850465238,-0.00046007927519808867
2020-11-06,0.0012164525203375298,0.0026171380329251814,0.0037325038880249295,0.024460057246942446,0.0030004286326617002,0.002156832537359543,0.0021543688113685455,-0.009841372612495958,0.0,0.015039727582292883,0.0014279505804929427,0.002810883741848458,-0.0
2020-11-10,0.008660639671807413,-0.0005073995771671669,-0.0018393945764136888,-0.04939516129032251,-0.003029662509687836,-0.002887546120528439,-0.021594719416267782,0.0390380812655482,0.0,0.004863669859985209,0.0009348124143088166,0.0022675736961451642,-0.00021235179614231825
2020-11-17,0.004621912410971429,-0.004187640116746438,0.00750222968364711,0.002899251026817984,-0.004000827757467018,0.003970564879030136,-0.005809249154546725,0.029787747226242,-2.5021894157539748e-05,-0.007857974388824296,-0.0008095653256943169,-0.0022639800769752583,-3.53957241965297e-05
2020-11-18,-0.00037710234557675193,-0.0016006739679865767,0.0026556967298481116,-0.007511509571116903,-0.012881778516517728,0.005899861805038875,-0.008305682505895362,0.013760393488698952,-0.0,-0.0027432861680622977,6.222388152576919e-05,0.0002258866049242858,-7.078894276713044e-05
2020-11-20,0.002943618386293423,-0.0007160306629602209,-0.00036325895173849876,-0.023126957359672407,0.0008454276454838983,-0.004351329572924945,-0.0025756465291592034,-0.015812557710064512,-0.0,-0.000711642470822671,6.218905472632485e-05,0.0005636343140570377,-7.077391273568878e-05
2020-11-25,0.0014964459408903785,0.0015542953161100659,0.0009926336137089375,-0.02208835341365467,-0.0027457440966501823,0.00027674766148222396,0.0044117343888510074,0.016174041801924943,0.0,0.0021698249674526604,-0.0001866948783371125,-0.0003391363328058006,-0.0001061533562152217
2020-11-27,-0.003594428635614766,0.003357253766419044,0.001980507635378048,-0.012455516014235002,0.004626752296112091,0.013226342003320513,0.009707739454145381,-0.013954786491766624,0.0,-0.00519555491412893,-0.00037318074387360234,-0.0006771244780499064,-3.5380696292053315e-05
2020-12-02,-0.003948446695969721,0.003519960245154774,-0.0014600062571696881,0.016300656554222304,0.002323356566898971,-0.010634194721472312,0.0012648824462424546,0.002188429381067225,-2.5020642029693896e-05,-0.005005889281507692,-0.00018641645435901744,0.0003407929115074593,-7.078142695360334e-05
2020-12-04,-0.0007433838834373097,0.0019346340660244543,-0.003322431604630527,0.008313279369940973,0.005517711171662221,0.0007052568762545564,0.0018821456460365038,0.014327117624542085,-2.5020642029693896e-05,0.01484420928865371,0.0009310409037304179,0.0024954627949183017,-0.0
2020-12-08,0.0006738544474393926,-4.128478242926281e-05,-0.0012480499219968966,-0.0021920210434018816,0.006517311608961407,-0.0035871078273905788,0.005745184183845842,-0.008813669298150861,0.0,-0.0011811604901816875,0.000310269934843288,0.00011345586566824384,0.00017688470654830812
2020-12-09,7.482229704458554e-05,-0.0026010486767681362,-0.0014578777465376058,0.0035149384885764245,-0.008566032645352717,0.019471859162443317,-0.02253320683111959,0.011892422671976544,2.5021268077907166e-05,-0.0002949417490045736,6.207324643081602e-05,0.00011346873936235458,-0.00010614960016974706
2020-12-18,0.006990434142752022,-0.0004887784611624646,-0.0018543319254147317,0.01467851974364276,0.0017466075507188705,0.0012703789964005896,0.0037644106344600914,0.002961552699772607,2.5016886398221416e-05,0.0032424465733235097,0.000310000620001194,0.0006801178871004288,-0.0
2020-12-29,0.00274827304464087,0.0029045982654229974,0.0032181044326795583,0.006697362913352878,-0.0035475234270414546,-0.001063546929008341,-0.0005640816167745699,-0.003323466791296692,0.0,0.0002942907592701216,0.0,-0.00011330160888278762,-3.535817834665611e-05
2020-12-30,0.009037037037036955,0.004038343871099359,0.002121274834437026,0.0058212058212059326,0.0012762813192719324,-0.009030544488711767,0.00033085516328679176,0.022351899129891217,2.5018138150256775e-05,-0.002060641742714253,-0.0001858851229938896,-0.00022657754616517423,-7.071885718334947e-05
2021-01-05,0.005679303732113894,0.003998368013055753,0.005054672993604292,0.049989453701750675,0.005618357814932695,-0.004369056797738358,0.00942763599069063,0.012457705321439638,-2.5017512258695973e-05,0.0060240963855421326,-0.0006809880517550937,0.0015838895802692265,-3.535567812185114e-05
2021-01-08,-0.001253225211942488,-0.004236942882750783,-0.0013497378393810822,0.03493621197252206,0.005921831819976298,0.03505294455166652,0.01423989489141353,-0.0026220442410374023,0.0,0.004721291501675329,-0.0008702679181947781,0.002282844424152497,7.073886747077651e-05
2021-01-12,0.010199556541020005,0.0041544979638845625,0.003697146427827702,0.024371521780848227,-0.00019751135690304622,0.006278415241394386,-0.002050607444091912,0.0066330209084355385,-2.5018138150145752e-05,-0.004444444444444473,0.0004358112314779561,-0.001604584527220565,7.074887686164821e-05
2021-01-15,-0.006351755858947206,-0.005717106074939138,0.00010372905969613377,-0.03253392823944967,-0.012845849802371578,-0.010288622949044202,-0.01232752114256963,0.019632888636578638,5.003878005460649e-05,-0.005953289574110787,0.0011196118678857836,-0.0024021962937543773,0.00014148273910574716
2021-01-20,0.00014667057788209092,-0.001852690518341693,0.0028565492884595756,-0.004511278195488799,0.01169975023005132,-0.01608433407596599,0.020267810961475785,0.007168120726243732,-5.003752814625173e-05,-0.0018250950570342095,-0.0003728097427613264,-0.0010275145564562216,-0.00010609704342900983
2021-01-22,-0.003494975972040182,-0.00020527136874959329,-0.002950768752912003,-0.019615239532252082,-0.0036420395421435936,0.007488633324418292,-0.0021480872683801167,0.0031161341332961445,-0.0,-0.004435607219333226,-0.000621156593577199,-0.0012558511245575055,0.0
2021-01-26,0.004752156748062619,0.0014816034241500464,0.001659923228550797,-0.0017026106696934606,0.00039006631127280755,0.0026419367013533757,0.0070935155611675516,0.00879367603723269,-5.003377279666488e-05,-0.0003016591251885359,-6.202704379099089e-05,-0.0,7.071635669331222e-05
2021-01-27,-0.003638215818962509,-0.004890276978712804,-0.0046607975142413105,-0.006632556376729215,-0.036002079542500676,0.006162828413882493,-0.04277759339159937,0.003709370797978284,0.0,-0.003166465621230463,0.0003101159833778233,-0.0007962689113867327,-3.535567812185114e-05
2021-02-02,-0.0019018360032184711,-0.001699481865285013,-0.0011538864995279674,0.025373134328358304,0.015650905232442502,0.012202332957049977,0.017078871965012787,0.008997305619707463,0.0,0.004579453518546828,0.0007443245254931119,0.0015952597994530748,-0.00010605203619906689
2021-02-03,0.0001465738365702407,-0.0011625975751534678,-0.00031505986137359,0.017103347889374065,0.0010447273914462318,0.0013604701784937223,-0.0032805723394002673,-0.01711887845119453,-2.5015009005424638e-05,0.007974237080202395,-0.0006828057107386432,0.0012554211367267198,-3.535442814217582e-05
2021-02-05,0.005489679402722825,0.006308752872362655,0.0011084133854111222,0.009552450026534487,0.004914958287524973,-0.010690423162583507,0.003726112299859752,0.03715654639679289,2.501438327029426e-05,0.007122948281201635,0.0,0.0009135548703893548,0.00017677214071065706
2021-02-09,0.005530892948111266,0.0032342331135712943,0.005995897543785933,0.0056837754047536215,-0.0002557544757033625,-0.0026748184944591635,0.0004568212549793671,0.0050782705926202265,0.0,0.0013983840894965516,0.0,-0.0,-0.00010605953475217866
2021-02-10,0.0011579937757835168,0.0024385203554451174,-0.0006273853714644506,-0.0010275732145915706,-0.0007035047326682253,-0.0033209930313589098,-0.0025205019086409486,0.020627636397348548,0.0,-0.0071573051190290116,0.0010563599080346542,-0.0021724216784815287,0.00017678464095038926
2021-02-16,-0.002012217031979846,-0.0036248300860898253,0.007005899705014862,-0.00199667221297839,-0.006523942234608615,0.0171010667546464,-0.009146176465282374,0.0037137364557846553,-2.5013757566694217e-05,0.013581806696146503,-0.002177293934681135,0.004245553643144051,-0.00010606328442641644
2021-02-17,-0.0014401958666379056,-0.0035966761751208276,-0.002440188849397895,0.030010003334444812,0.0023589416640101835,0.0056503496503496065,-0.002075519790263214,-0.006921168328037353,0.0,-0.012167787383925655,0.0013092269326684391,-0.002535146347084627,0.00024750724842648175
2021-02-19,0.002935280641466198,0.0021492932131932374,-0.002218348914593493,-0.011055276381909618,-0.0016642130192664473,-0.007059753755789044,-0.0031946535453309943,0.005444088334723762,-2.5013757566694217e-05,0.011792828685258994,-0.0007472445357743496,0.002416014726185023,0.0
2021-02-23,0.003624991115217746,-0.0011093762840004295,0.0027298020893484765,-0.00600454397922745,-0.0012891581797086493,0.002707182320442092,-0.004478965869146201,0.003525417827298094,0.0,0.003728923476005175,-0.0010599825414641106,-0.001153801776854646,0.0
2021-02-26,-0.005997857907890203,-0.00711260946429304,0.0014892032762472418,-0.027904776919438823,-0.0033372595210050537,0.020018095453517404,0.00991861648016279,-0.01753997431013865,5.0028766540810565e-05,-0.026236631016042677,0.00326961770623746,-0.005030416471689225,0.000743204983012502
2021-03-03,-0.0024364027230383556,-0.003267703507610964,0.002935681878836527,0.022379269729092988,-0.02076481588959822,0.015617796219456026,-0.03820379174064947,-0.0062136435748281205,2.501438327029426e-05,0.012564060175235592,0.002696601028471135,0.005261311820413894,-0.00038903625110520146
2021-03-05,-0.004678615129921515,-0.00472072523708067,0.0036163437145786403,0.032077234506384444,0.021885185924299888,-0.0039016315913928956,0.019807765933866683,0.03176312247644697,0.0,-0.002529510961214232,0.0005671792286362498,0.000708466170740385,0.0001061533562152217
2021-03-09,0.004629629629629539,0.003881037755747885,-0.0032131576081035895,-0.014488286066584477,0.009900345209405303,-0.019448078981800787,0.035464575839631474,0.00022780081097084626,0.0,-0.015000842743974285,-0.0021486349848331976,-0.004264897523990063,-0.00021239689900531822
2021-03-12,-0.005433228481555696,-0.002044648445649999,0.007763300760043279,-0.005461165048543659,0.00019030702867284255,-0.002730811690198065,-0.010233358837031359,-0.016673248212013547,0.0,0.01663027045187304,0.0020166372573733327,0.004835475881589835,-0.00017690974065032172
2021-03-19,-0.004163974441812046,0.0012997903563940483,-0.0005446623093681158,0.029111594445373923,-0.0010202780257619892,-0.00594139363174917,-0.0011133464851456054,0.0,0.00012503125781448965,-0.0020790020790020236,0.0008212774022363645,0.0013081222499702339,-0.0001061871725895891
2021-03-23,-0.00959042399769261,0.007955449482895838,-0.0024475144131403948,-0.06084828711256107,-0.009589737076082794,0.007419763027723403,-0.004374904478068209,0.01717387435486728,-2.5003750562579974e-05,-0.012491444216290226,-0.0017051913603638447,-0.003918774492340571,0.0
2021-03-24,-0.003931561703676589,0.0023635672983580713,0.0021160002170257375,0.052978982108737194,-0.003206155819172829,-0.004519904966100663,-0.017135181809459832,0.024451054150993023,0.0,-0.0018590501943551718,-0.00012609545425878999,-0.00023657440264956975,-0.0
2021-03-26,0.003565192083818225,-0.0017826068503035142,0.0050730962251801515,0.03300442327322206,0.014076396442510797,-0.0032444959443800325,0.012323015330534037,0.0024637865851069307,-2.5004375765691478e-05,0.00628183361629886,0.0015123826328060641,0.0031948881789137795,0.00017687844912972484
2021-04-06,-0.006040992448759441,-0.005034053893988588,-0.0038561119374207475,0.004753013070786016,-0.00012280486307258975,-0.008915648700283718,-0.0015789956853025089,-0.01525719267654757,0.0,-0.003223070398642891,-0.00196177699025446,-0.0029761904761904656,-0.00010620220900592336
2021-04-07,-0.006222415165328288,0.00033672868086531693,0.0008231355978708388,0.007264740665652969,0.002210759027265974,0.0028117289263787093,0.003218154066827239,0.002169101372288651,-5.000750112515995e-05,0.004227257355427838,-0.0003789553464284001,-0.00035608308605339367,-0.00017698488549067193
2021-04-09,-0.0018936635105607502,0.0011327403926832957,0.0028961748633880013,-0.0068619246861924,0.00353701670935469,0.006210826210826248,0.0006339546088500736,0.007126210111150888,2.5005626265839354e-05,0.001686340640809414,0.0010720817304660235,0.0015390079318100547,-0.0
2021-04-13,-0.0002181342252599583,-0.003400361025985621,-0.004321190241767914,0.012884872824632021,0.002244328521169514,-0.00860227469545638,0.010819808572617662,-0.0009375837128317022,-2.5005001000222293e-05,-0.008804605485946526,-0.0020221169036334086,-0.0036795252225518826,-0.00024780515434730255
2021-04-16,0.0038450377248984147,-0.0007937502611019553,0.0015752308527973158,-0.004577020202020221,0.002282145216503606,-0.007197098492576215,0.0009814243143413393,0.01223571749887542,0.0,0.0013326669998333651,0.0007560007560007964,0.0011795234725171522,3.539321865930756e-05
2021-04-20,0.0010049529825568726,-0.0004986702127658393,-0.0009732886341515812,-0.019962276013832048,-0.009490629505045645,-0.0025953509365830296,-0.01230509448875472,0.001019774762791359,2.5004375765691478e-05,-0.004020100502512669,-0.0010712710315710083,-0.0020082693443590482,-0.00021235179614231825
2021-04-23,0.0005779511631267553,-0.007029950083194736,-0.00027005130974866454,0.003071948261923918,0.008777771051516448,0.0037568689020971435,0.010502216730867042,-0.019776671599623263,0.0,0.0008291873963516272,0.0008183306055646877,0.0010605703511665787,0.0001415378082870733
2021-04-27,0.0018721198156681496,-0.0003721930441256127,0.004216900037843918,0.014983083615273118,-0.0007171457598756925,0.0025283739746039258,-0.004580370350567686,0.004220925011225951,0.0,0.009151414309484185,0.001134501449640779,0.0022434762073444414,0.00010618341415069565
2021-04-28,0.0007905706482680408,-0.0031831335262504368,-0.0007057929312122013,0.013174603174603172,0.0019735661742719124,-0.004844251675773181,0.000626656162715733,0.014129851547129313,5.0008751531382956e-05,-0.0003358522250209717,-0.0008833922261484162,-0.0005917159763313418,-0.00017699115044256253
2021-04-30,-0.008681925808997626,0.008328523130205379,0.0036482439422815816,-0.020216049382715928,-0.00393137955682632,0.0023125951830335056,-0.0036289815496829414,0.01286400281950728,0.0,-0.0013465746507321796,-0.0007567635744465395,-0.001065719360568318,-7.078142695360334e-05
2021-05-04,-0.0010784384211661724,0.00389556568586813,0.0023986044483209623,0.02444306930693063,-0.004904306220095744,0.007866547645614896,-0.017738479973855248,0.002484634497188498,2.5004375765691478e-05,-0.004522613065326642,-0.0003148019895484744,-0.00047225501770964406,-3.538820864879e-05
2021-05-05,0.0008636821649634641,-0.0010817107671826642,-0.0003278688524590567,-0.01646028390214438,0.000300516889049085,-0.0038238767362086534,-0.0018668786159220518,-0.004478650317419008,-2.5003750562579974e-05,-0.002001000500250205,-0.0006923464249748434,-0.001416096294547975,-7.077391273568878e-05
2021-05-14,0.004063012331598781,-0.004882489241972765,-0.0009854913769504758,0.02631991226695929,0.01452534338154865,-0.010300241069471916,0.02181208053691286,0.013046780751530429,0.0,-0.008378932968536201,-0.0006294058408862213,-0.0016544552115338451,-0.00014154281670197832
2021-05-19,-0.005638567803777805,-0.004293249376456587,0.0036464569500381794,-0.0276200705846249,-0.0021293423374094678,0.0023521864642359613,0.0011769172361426605,-0.0008160304651374517,0.0,0.0022108843537415046,0.0014468138642511619,0.002124395137495627,0.00010614208887627097
2021-06-04,0.003827615537283613,0.0031735564439683284,-0.007058564023381564,0.009018181818181814,0.009853099247581598,0.011427350883750576,-0.019235753693486846,0.006777683019884129,-2.500187514076213e-05,-0.012874809418939481,-0.002654028436019029,-0.004630729042982562,-0.00021244202103165577
2021-06-15,-0.0024785780043905525,-0.0009898948236748417,0.0015383770122519014,0.019144144144144226,-0.001469464527126263,-0.004869956116878904,-0.005313778627982324,-0.0022687609075042747,0.0,0.001987083954297031,0.00025209554421123936,0.00023573785950026238,0.00014161798548417703
2021-06-16,-0.006886270055374122,-0.011413737690057157,0.006493149177350999,-0.01270718232044199,-0.009595008241111369,-0.021403603119118042,-0.010274765389889029,0.010229845028730589,-0.0004250318773908468,0.0028206404513024808,0.005232301582298482,0.0074274935156802835,0.00095605679685562
2021-06-18,-0.008761220825852734,-0.005913189347871661,-0.001267706553491843,0.00832040614863927,-0.009583530525319461,-0.0074836821967139144,-0.005850838855209317,-0.0004817377594814598,0.0,-0.015670910871694366,-0.00012670256572699934,-0.00331557134399052,0.0006734961539824891
2021-06-22,0.0015075376884421399,0.0023490918243214143,0.004355977062196703,-0.003011635865845297,0.004801422643746278,-0.0033077311207042603,0.009727798510762442,0.0101336783096162,7.503751875925779e-05,0.004092992796332684,0.001520719807375448,0.0018919238500649804,-0.0006030721203307277
2021-06-23,0.0011468711920292751,-0.0015065913370998496,0.0018829262889737963,0.004668405876699255,-0.00011798713940180949,-0.00022499718753510312,0.000998441030671371,0.006403415154749181,-2.5010629517541183e-05,-0.0019566280776128764,-0.0010755409338225608,-0.0015342853770801135,0.0004254413954477565
2021-06-25,-0.0019389587073609382,0.0005863137616217706,-0.00477273988567628,0.010101010101009944,0.003521540086864672,0.003661353010758761,-0.0010978096084478528,0.010650733861540695,-2.5011255064710802e-05,-0.010768477728830161,-0.0004435994930291898,-0.0015371881281778244,-0.0
2021-06-29,0.0025938468189349306,0.002849002849002913,-0.0024912805181862563,0.007958287596048219,0.002454848325442738,-0.009446162496485777,0.006624573025566738,-0.003854884995931007,0.0,0.0024493794905291466,-0.00038013177901663475,-0.0004727014890097969,-3.546476575522206e-05
2021-06-30,0.0020226829444485173,0.003067226890756225,0.005577645239673079,0.0006806425265453164,0.001574252230190698,0.0038599080433672217,-0.0018508997429306229,-0.0027518596551574515,0.0,-0.00016289297931260105,6.333122229262855e-05,0.0003543586109142627,-7.092701610034169e-05
2021-07-02,0.005815644082582061,-0.001729884814986704,-0.0026208665588578484,0.0019989339019188535,0.006787330316742057,0.006531163785822969,0.011559898162802007,-0.009932920536635637,0.0,0.004701686121919568,-0.0018374200088702164,0.003187721369539487,-0.00042557718906266473
2021-07-07,0.0014501160092807996,-0.002705787849321295,0.001272123893805266,-0.02011416145691769,0.005256773150020155,0.004399643573179013,0.003098596318935387,-0.019612087626634467,2.5011880643299733e-05,0.008774728781110408,-0.0008834479712247489,0.001640689089417613,-7.087423367235779e-05
2021-07-09,0.008631319358816336,-0.0022360982195595014,0.00395322022731015,0.019257033597377626,0.01241731461065343,0.0025498891352548902,0.008320854887013285,-0.010349116105534462,2.5011880643299733e-05,-0.009800822004426224,0.0013849543594586233,-0.002570393737586163,0.00028337643016540515
2021-07-14,0.002961144012711303,0.005009339446425454,-0.004863221884498614,-0.029592108770994385,0.0027549790506802285,0.011513977304179246,0.00405874229512615,0.00140320105240066,-2.501250625308593e-05,0.013223673601032049,-0.0020855716362258025,0.003876424292258873,-0.0005318960320555011
2021-08-03,-0.002233429394812747,0.000926081831958192,-0.002624671916010568,-0.013869431213224925,0.005015673981191293,-0.0010462555066079737,0.004678753446403228,-0.01686548745372285,-2.501250625308593e-05,0.0012420431609998506,0.0003133224714877425,0.0004631773969430153,-0.0
2021-08-04,0.00043131334914814357,0.002359484284149449,0.0038176265270506438,-0.032675095894303174,-0.0024386094255089974,0.0002204950113005033,0.0034927234927235595,-0.0031463502337287785,-0.0,0.0,-0.0012528973250641728,-0.0015046296296296058,0.00017698488549078295
2021-08-17,0.006866642573183812,0.005855645606144155,0.0015308911973755945,-0.01523668639053255,-0.008331469469917252,-0.0007265411054602211,-0.011467283542630491,-0.0012105994709230572,-0.0,0.0012550988390336304,-0.00025168313093815176,0.00023277467411553232,7.084912678456678e-05
2021-08-25,-0.002841323036572918,-0.0015735306625841439,0.0021944261575599366,0.00830490879430501,0.00245453531183748,0.005765605943009122,0.0002441724182835614,0.007709995942107306,-0.0,-0.007363308788970735,0.001008255088537413,-0.002566196197363868,-0.00010629628317326834
